gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
02371500,wn3,14,0.0677,-0.0475,0.2607,1.0409,252,9.2497
02372250,wn3,14,0.0886,-0.0100,0.2987,1.0070,252,8.7448
02374500,wn3,14,0.0956,-0.0027,0.3135,1.0799,252,9.1691
02381600,wn3,14,-0.0002,-0.1866,0.1118,0.9125,252,10.3404
02384540,wn3,14,0.0190,-0.1111,0.1702,1.0732,252,8.3045
02395120,wn3,14,0.0610,-0.0466,0.2675,1.2381,252,7.2663
02408540,wn3,14,0.0530,-0.0761,0.2309,0.9987,252,9.1901
02415000,wn3,14,0.0427,-0.1133,0.2118,0.8926,252,10.2510
02422500,wn3,14,0.0898,-0.0115,0.3083,1.1618,252,8.1501
02427250,wn3,14,0.0597,-0.0070,0.2799,1.2669,252,7.1253
02430085,wn3,14,-0.0271,-0.1752,0.1178,1.3000,252,8.3467
02450250,wn3,14,0.0526,-0.0895,0.2293,0.9892,252,9.3614
02464000,wn3,14,0.0500,-0.1048,0.2240,1.0128,252,10.7034
02465493,wn3,14,0.0711,-0.0315,0.2800,1.2078,252,7.9755
02469800,wn3,14,0.1180,0.0429,0.3489,1.1024,252,8.2263
02472000,wn3,14,0.0888,-0.0196,0.3012,0.9921,252,9.6894
02472500,wn3,14,0.0756,-0.0435,0.2766,0.9728,252,10.4539
02479155,wn3,14,0.0820,-0.0585,0.3039,0.9127,252,12.5126
02479300,wn3,14,0.0499,-0.1456,0.2574,0.7646,252,16.6991
02481000,wn3,14,0.0333,-0.1984,0.2326,0.6837,252,20.1864
02481510,wn3,14,0.0456,-0.1547,0.2666,0.6959,252,16.4553
03010655,wn3,14,-0.0318,-0.2305,0.0449,0.9419,252,6.7576
03011800,wn3,14,-0.0478,-0.2856,-0.0067,0.9038,252,7.6626
03015500,wn3,14,-0.0476,-0.2266,0.0330,0.9241,252,6.6052
03021350,wn3,14,-0.0299,-0.2312,0.0580,0.8510,252,7.4716
03026500,wn3,14,-0.0527,-0.2741,-0.0072,0.9525,252,7.2131
03028000,wn3,14,-0.0478,-0.2730,0.0003,0.9265,252,7.3675
03049800,wn3,14,-0.0471,-0.3061,-0.0222,0.9115,252,8.8295
03050000,wn3,14,0.0168,-0.1853,0.1613,0.8219,252,9.1380
03066000,wn3,14,-0.0096,-0.2386,0.0756,0.8821,252,8.7585
03069500,wn3,14,0.0134,-0.1774,0.1406,0.9044,252,7.8864
03070500,wn3,14,-0.0478,-0.2523,0.0190,0.8928,252,7.7352
03076600,wn3,14,-0.0432,-0.2993,-0.0080,0.8731,252,9.1797
03078000,wn3,14,-0.0298,-0.2763,0.0170,0.9402,252,9.0282
03140000,wn3,14,-0.0514,-0.2636,0.0005,1.0138,252,7.2671
03144000,wn3,14,-0.0456,-0.3076,-0.0042,0.8033,252,9.1660
03159540,wn3,14,-0.0449,-0.3369,-0.0289,0.8109,252,10.7998
03161000,wn3,14,-0.0252,-0.2102,0.0644,1.0496,252,7.2548
03164000,wn3,14,-0.0175,-0.1749,0.0952,1.0697,252,6.0855
03165000,wn3,14,0.0237,-0.1511,0.1617,1.0079,252,7.1506
03170000,wn3,14,0.0207,-0.1282,0.1679,1.0853,252,5.7694
03173000,wn3,14,0.0285,-0.0681,0.2326,1.2552,252,4.7715
03180500,wn3,14,0.0603,-0.0824,0.2471,1.0228,252,6.9459
03182500,wn3,14,0.0511,-0.0780,0.2305,1.0761,252,6.1477
03186500,wn3,14,0.0083,-0.1641,0.1417,0.8767,252,7.8175
03187500,wn3,14,0.0177,-0.1428,0.1608,0.9007,252,7.5652
03213700,wn3,14,0.0043,-0.1580,0.1299,1.0571,252,7.0506
03237280,wn3,14,-0.0511,-0.2587,0.0063,1.0673,252,8.0160
03237500,wn3,14,-0.0533,-0.2656,-0.0025,0.9757,252,8.3791
03241500,wn3,14,-0.0368,-0.3092,0.0054,0.7927,252,10.2203
03280700,wn3,14,-0.0337,-0.1704,0.1071,1.2458,252,7.0862
03281100,wn3,14,-0.0587,-0.1783,0.0733,1.2111,252,7.0198
03281500,wn3,14,-0.0428,-0.1554,0.1079,1.2425,252,6.6948
03285000,wn3,14,-0.0545,-0.2528,0.0102,1.1061,252,9.1841
03291780,wn3,14,-0.0240,-0.2636,0.0316,0.9641,252,10.0397
03300400,wn3,14,-0.0350,-0.2481,0.0280,0.9999,252,9.7196
03340800,wn3,14,-0.0101,-0.2487,0.0660,0.8917,252,10.1696
03346000,wn3,14,0.0229,-0.1508,0.1605,0.9779,252,8.5153
03364500,wn3,14,-0.0255,-0.3263,0.0118,0.7683,252,12.8070
03366500,wn3,14,-0.0254,-0.2657,0.0284,0.9643,252,10.0395
03368000,wn3,14,-0.0330,-0.3339,0.0008,0.7517,252,12.6041
03384450,wn3,14,-0.0465,-0.2585,0.0268,1.2099,252,9.3263
03439000,wn3,14,0.0296,-0.1132,0.1839,0.9549,252,7.9946
03450000,wn3,14,-0.0032,-0.1339,0.1391,1.1307,252,6.4145
03455500,wn3,14,0.0495,-0.0660,0.2282,0.9429,252,6.9742
03456500,wn3,14,0.0380,-0.0731,0.2071,1.0024,252,6.6180
03460000,wn3,14,0.0137,-0.1138,0.1599,0.9868,252,7.4418
03463300,wn3,14,0.0245,-0.1369,0.1710,0.9199,252,7.6036
03471500,wn3,14,-0.0158,-0.1767,0.0967,1.0756,252,6.0232
03473000,wn3,14,-0.0108,-0.1668,0.1057,1.0450,252,6.1772
03479000,wn3,14,-0.0195,-0.1426,0.1144,1.1030,252,6.0332
03488000,wn3,14,0.0057,-0.1372,0.1452,1.1007,252,6.0020
03498500,wn3,14,0.0062,-0.1037,0.1584,1.0782,252,7.5238
03500000,wn3,14,0.0204,-0.0824,0.1835,1.0715,252,7.2348
03504000,wn3,14,0.0219,-0.1275,0.1801,0.8435,252,8.6637
03574500,wn3,14,0.0149,-0.1267,0.1638,1.1349,252,9.0104
03604000,wn3,14,-0.0311,-0.1949,0.0670,1.0440,252,9.5113
04015330,wn3,14,0.0062,-0.1713,0.1277,1.0880,252,6.4167
04024430,wn3,14,-0.0219,-0.1560,0.1219,1.2377,252,5.0040
04027000,wn3,14,-0.1280,-0.2793,0.0397,1.5196,252,4.7328
04040500,wn3,14,-0.0934,-0.2559,-0.0217,1.1200,252,5.3594
04043050,wn3,14,-0.0704,-0.1933,0.0404,1.1256,252,5.1708
04045500,wn3,14,-0.1003,-0.2631,-0.0169,1.2213,252,4.9206
04056500,wn3,14,-0.1357,-0.2914,-0.0580,1.2364,252,4.8123
04057510,wn3,14,-0.1015,-0.3077,-0.0662,1.1294,252,5.6150
04057800,wn3,14,-0.1018,-0.2695,-0.0332,1.1580,252,5.3980
04059500,wn3,14,-0.0731,-0.2295,0.0248,1.2060,252,5.2265
04063700,wn3,14,-0.0693,-0.2163,0.0929,1.4265,252,4.7927
04074950,wn3,14,-0.0605,-0.2037,0.0538,1.2122,252,5.3272
04105700,wn3,14,-0.0030,-0.1928,0.1012,0.9835,252,7.3851
04115265,wn3,14,0.0382,-0.1268,0.1990,1.0863,252,6.8044
04122200,wn3,14,0.0150,-0.1609,0.1435,1.0302,252,7.0011
04122500,wn3,14,0.0205,-0.1469,0.1581,1.0422,252,6.5515
04124000,wn3,14,-0.0021,-0.2411,0.1067,0.7757,252,8.6240
04127997,wn3,14,-0.0150,-0.2467,0.0748,0.8029,252,7.7882
04185000,wn3,14,0.0355,-0.1140,0.1931,0.9720,252,6.5215
04196800,wn3,14,-0.0383,-0.2471,0.0289,0.9164,252,7.4035
04197100,wn3,14,-0.0105,-0.2253,0.0744,0.9483,252,7.8034
04197170,wn3,14,-0.0059,-0.1925,0.0981,1.0426,252,6.9732
04213000,wn3,14,-0.0289,-0.1920,0.0702,1.0121,252,6.4235
04213075,wn3,14,-0.0186,-0.2139,0.0694,0.9621,252,7.3760
04216418,wn3,14,-0.0298,-0.2604,0.0521,0.7951,252,7.3306
04221000,wn3,14,-0.0281,-0.2126,0.0584,1.0019,252,6.1507
04224775,wn3,14,-0.0261,-0.2416,0.0425,0.9979,252,6.8575
04256000,wn3,14,-0.0799,-0.2511,-0.0145,0.9761,252,6.0257
04296000,wn3,14,-0.0575,-0.2458,0.0152,1.1260,252,6.2058
05057000,wn3,14,0.0134,-0.0804,0.1839,1.1680,252,3.7522
05057200,wn3,14,0.0006,-0.0794,0.1852,1.2602,252,3.7073
05062500,wn3,14,0.0737,-0.0176,0.2758,1.1175,252,4.5281
05087500,wn3,14,0.0372,-0.0931,0.2024,1.0815,252,5.1082
05120500,wn3,14,0.0109,-0.0986,0.1728,1.1713,252,3.9608
05123400,wn3,14,0.0332,-0.1450,0.1961,0.7996,252,5.3417
05129115,wn3,14,-0.0115,-0.1434,0.1228,1.1261,252,4.9722
05131500,wn3,14,0.0115,-0.0920,0.1751,1.1452,252,4.5971
05291000,wn3,14,0.0201,-0.1781,0.1553,1.1771,252,6.4470
05362000,wn3,14,-0.0179,-0.1593,0.1416,1.3155,252,5.1733
05393500,wn3,14,0.0067,-0.1435,0.1591,1.2305,252,5.6738
05399500,wn3,14,0.0292,-0.1439,0.1743,1.0143,252,7.0154
05408000,wn3,14,0.0363,-0.1534,0.1957,0.8882,252,9.0420
05412500,wn3,14,0.0398,-0.1413,0.2082,0.8532,252,9.1119
05413500,wn3,14,0.0316,-0.1589,0.1841,0.8755,252,9.3693
05414000,wn3,14,0.0446,-0.1354,0.2156,0.9197,252,9.3946
05444000,wn3,14,0.0108,-0.1702,0.1325,0.9951,252,8.3693
05454000,wn3,14,0.0177,-0.1803,0.1516,0.8518,252,9.6418
05458000,wn3,14,0.0414,-0.1423,0.2172,0.8188,252,8.8685
05466500,wn3,14,0.0384,-0.1575,0.2154,0.8033,252,10.4792
05487980,wn3,14,0.0442,-0.1144,0.2122,0.9263,252,8.7272
05488200,wn3,14,0.0424,-0.1426,0.2109,0.9046,252,10.3613
05489000,wn3,14,0.0293,-0.1559,0.1761,0.9020,252,9.7654
05495000,wn3,14,0.0364,-0.0873,0.2066,1.1202,252,7.1681
05495500,wn3,14,0.0057,-0.1755,0.1224,1.0237,252,9.0234
05501000,wn3,14,-0.0081,-0.2198,0.0829,1.0925,252,10.2874
05503800,wn3,14,-0.0164,-0.1774,0.1182,1.2564,252,8.0344
05507600,wn3,14,-0.0717,-0.2266,0.0849,1.4280,252,6.6540
05508805,wn3,14,-0.0694,-0.2026,0.0870,1.3727,252,6.4723
05514500,wn3,14,-0.0247,-0.1798,0.1120,1.2641,252,7.0292
05525500,wn3,14,0.0236,-0.1460,0.1629,0.9928,252,7.9108
05556500,wn3,14,0.0203,-0.2029,0.1623,0.7982,252,10.6273
05584500,wn3,14,0.0238,-0.1904,0.1570,0.9163,252,11.1984
05585000,wn3,14,0.0182,-0.1938,0.1402,0.9464,252,10.4983
05591550,wn3,14,0.0103,-0.1826,0.1267,1.0147,252,8.9031
05592050,wn3,14,0.0054,-0.1650,0.1376,1.1644,252,7.5970
05592575,wn3,14,0.0171,-0.1828,0.1413,0.9374,252,9.4555
05593575,wn3,14,0.0188,-0.1574,0.1582,1.1324,252,7.9182
05593900,wn3,14,-0.0119,-0.2219,0.0731,1.0186,252,8.7657
05595730,wn3,14,0.0035,-0.1670,0.1330,1.1527,252,7.6386
06037500,wn3,14,-0.0540,-0.3483,0.0029,0.6556,252,4.0469
06043500,wn3,14,-0.0430,-0.3106,0.0393,0.6859,252,3.8613
06154410,wn3,14,0.0033,-0.1917,0.1130,0.9273,252,4.5653
06188000,wn3,14,-0.0720,-0.2949,-0.0026,0.7488,252,3.0799
06191500,wn3,14,-0.0659,-0.3094,0.0053,0.7118,252,3.1578
06221400,wn3,14,-0.0332,-0.2608,0.1103,0.6211,252,2.9912
06224000,wn3,14,-0.0146,-0.2377,0.1263,0.6624,252,3.1235
06289000,wn3,14,0.0233,-0.1356,0.1666,0.9575,252,2.8384
06332515,wn3,14,0.0080,-0.0919,0.1813,1.2358,252,3.5553
06339100,wn3,14,-0.0847,-0.1616,0.1461,1.5207,252,2.8126
06339500,wn3,14,-0.0303,-0.1308,0.1448,1.3315,252,3.3180
06344600,wn3,14,-0.0216,-0.1507,0.1351,1.3100,252,3.5781
06350000,wn3,14,-0.0582,-0.1026,0.1328,1.2900,252,3.1023
06352000,wn3,14,-0.0510,-0.0727,0.1540,1.2777,252,2.9031
06353000,wn3,14,-0.0007,-0.0461,0.1951,1.2208,252,3.0503
06354000,wn3,14,-0.0020,-0.0511,0.1942,1.2372,252,3.0634
06360500,wn3,14,0.0071,-0.0553,0.2072,1.2714,252,2.7927
06404000,wn3,14,0.0527,-0.0519,0.2345,0.9604,252,3.9071
06406000,wn3,14,0.0546,-0.0277,0.2431,1.0523,252,3.6006
06408700,wn3,14,-0.0156,-0.0968,0.1376,0.9718,252,3.2124
06409000,wn3,14,0.0047,-0.0754,0.1672,0.9992,252,3.2137
06431500,wn3,14,-0.0015,-0.1246,0.1378,0.9546,252,3.6768
06440200,wn3,14,0.0575,-0.0584,0.2494,1.1859,252,4.0755
06441500,wn3,14,0.0555,-0.0279,0.2471,1.1051,252,3.5906
06447000,wn3,14,0.0750,-0.0058,0.2856,1.1852,252,3.3850
06447500,wn3,14,0.0808,-0.0138,0.2953,1.2212,252,3.9255
06450500,wn3,14,0.0883,-0.0119,0.2990,1.0549,252,4.5748
06452000,wn3,14,0.0912,0.0106,0.3048,1.0984,252,3.6574
06453600,wn3,14,0.0501,-0.0855,0.2245,1.0135,252,5.4218
06464500,wn3,14,0.0520,-0.0952,0.2284,0.9683,252,6.0582
06477500,wn3,14,0.0475,-0.1006,0.2184,0.9688,252,5.5026
06479215,wn3,14,0.0038,-0.2265,0.0988,1.0890,252,7.5819
06479438,wn3,14,0.0037,-0.2178,0.1051,1.1305,252,7.0721
06601000,wn3,14,-0.0014,-0.1757,0.1127,1.0540,252,7.2259
06614800,wn3,14,-0.0474,-0.3470,0.1070,0.4895,252,5.4311
06622700,wn3,14,-0.0021,-0.2265,0.1708,0.6486,252,3.6043
06623800,wn3,14,0.0079,-0.2179,0.1936,0.6499,252,3.8925
06632400,wn3,14,-0.0103,-0.2620,0.1390,0.6332,252,3.8832
06784000,wn3,14,0.0862,-0.0047,0.2941,1.0377,252,5.0854
06803510,wn3,14,0.0055,-0.1760,0.1227,0.9458,252,8.2486
06803530,wn3,14,0.0115,-0.1376,0.1470,0.9924,252,7.2729
06814000,wn3,14,0.0414,-0.1029,0.2057,0.9892,252,7.6561
06846500,wn3,14,0.0906,0.0252,0.3052,1.1220,252,3.8122
06847900,wn3,14,0.0911,-0.0190,0.3074,1.1015,252,4.7849
06853800,wn3,14,0.0468,-0.0544,0.2318,1.1522,252,5.2969
06876700,wn3,14,0.0537,-0.1267,0.2462,0.8492,252,9.4218
06878000,wn3,14,0.0700,-0.0630,0.2672,0.9935,252,7.6569
06879650,wn3,14,0.0368,-0.1445,0.2074,0.7933,252,9.4546
06885500,wn3,14,0.0214,-0.1625,0.1634,0.8462,252,8.9272
06888500,wn3,14,0.0218,-0.1786,0.1614,0.8315,252,10.2558
06889200,wn3,14,0.0194,-0.1548,0.1559,0.9084,252,9.2957
06889500,wn3,14,0.0085,-0.1677,0.1317,0.9305,252,9.2110
06892000,wn3,14,0.0108,-0.1614,0.1373,0.9442,252,9.5261
06903400,wn3,14,0.0227,-0.1561,0.1602,0.9331,252,9.3096
06906800,wn3,14,-0.0052,-0.2168,0.0946,0.8623,252,10.5982
06910800,wn3,14,0.0144,-0.1920,0.1415,0.8358,252,10.5897
06911900,wn3,14,0.0067,-0.2056,0.1231,0.8263,252,10.6812
06917000,wn3,14,0.0074,-0.1843,0.1268,0.8839,252,10.7513
06918460,wn3,14,0.0105,-0.1600,0.1373,1.0536,252,9.7332
06919500,wn3,14,-0.0037,-0.1728,0.1106,1.0287,252,9.4324
06921070,wn3,14,0.0117,-0.1918,0.1301,0.9019,252,11.0908
06921200,wn3,14,0.0228,-0.1794,0.1540,0.9520,252,11.6523
06934000,wn3,14,0.0201,-0.1497,0.1590,1.0886,252,8.4524
07014500,wn3,14,0.0001,-0.2447,0.0831,0.9279,252,11.2301
07056000,wn3,14,0.0021,-0.1467,0.1481,1.2150,252,8.8308
07057500,wn3,14,-0.0052,-0.1700,0.1278,1.2125,252,8.1962
07060710,wn3,14,-0.0113,-0.1986,0.1076,1.2385,252,9.8467
07066000,wn3,14,-0.0068,-0.1814,0.1268,1.2490,252,7.9885
07067000,wn3,14,-0.0217,-0.1760,0.1274,1.3080,252,7.1379
07068000,wn3,14,-0.0384,-0.1821,0.1199,1.3505,252,6.7751
07071500,wn3,14,-0.0336,-0.1844,0.1189,1.3424,252,7.1735
07083000,wn3,14,-0.0306,-0.2901,0.0705,0.6586,252,3.3951
07142300,wn3,14,0.0594,-0.0845,0.2660,1.3499,252,5.0111
07145700,wn3,14,0.0438,-0.1508,0.2185,0.9629,252,11.4252
07148400,wn3,14,0.0129,-0.1033,0.2314,1.4558,252,4.2756
07149000,wn3,14,0.0269,-0.0850,0.2711,1.5109,252,4.0887
07151500,wn3,14,0.0509,-0.1090,0.2283,1.1011,252,7.8160
07167500,wn3,14,0.0473,-0.0819,0.2308,1.1986,252,7.6922
07180500,wn3,14,0.0353,-0.1053,0.1965,1.0857,252,7.9040
07184000,wn3,14,0.0152,-0.2018,0.1309,0.9434,252,12.9937
07195800,wn3,14,0.0178,-0.1724,0.1502,1.1381,252,10.9803
07196900,wn3,14,0.0222,-0.1349,0.1768,1.1982,252,9.6092
07197000,wn3,14,0.0478,-0.0873,0.2261,1.1435,252,9.1570
07208500,wn3,14,-0.0027,0.0044,0.2035,1.0900,252,2.6683
07226500,wn3,14,-0.0641,-0.1447,0.2280,1.6658,252,2.7564
07261000,wn3,14,-0.0309,-0.1761,0.1082,1.2787,252,8.6725
07263295,wn3,14,-0.0371,-0.1840,0.1064,1.3240,252,8.9158
07290650,wn3,14,0.0089,-0.1126,0.1623,1.1408,252,8.8184
07291000,wn3,14,0.0423,-0.0676,0.2195,1.1130,252,8.9752
07292500,wn3,14,0.0539,-0.0566,0.2373,1.0794,252,9.0572
07295000,wn3,14,0.0353,-0.1172,0.1923,1.0454,252,10.5047
07299670,wn3,14,-0.1042,-0.3496,0.1629,1.8867,252,4.2672
07301410,wn3,14,-0.0286,-0.2925,0.0993,1.5501,252,6.0561
07301500,wn3,14,-0.1741,-0.4470,0.1395,2.0244,252,3.5758
07315200,wn3,14,-0.0250,-0.1232,0.1391,1.2679,252,6.6399
07315700,wn3,14,-0.0842,-0.2374,0.1283,1.6207,252,5.9391
07335700,wn3,14,0.0091,-0.1368,0.1464,1.0807,252,10.3202
07340300,wn3,14,0.0149,-0.0675,0.2083,1.2678,252,7.8995
07346045,wn3,14,-0.0339,-0.1174,0.1663,1.3889,252,7.2587
07359610,wn3,14,0.0364,-0.0891,0.2009,1.0411,252,10.1390
07362100,wn3,14,-0.0383,-0.1618,0.1683,1.4878,252,7.2064
07362587,wn3,14,-0.0094,-0.1581,0.1197,1.1535,252,9.7855
07373000,wn3,14,-0.0325,-0.1682,0.1094,1.2720,252,8.9607
07375000,wn3,14,0.0427,-0.1263,0.2086,0.9244,252,12.8529
07376000,wn3,14,0.0437,-0.1109,0.2103,0.9509,252,11.3545
08013000,wn3,14,0.0309,-0.1038,0.1938,1.1353,252,9.7505
08014500,wn3,14,0.0521,-0.0684,0.2324,1.0809,252,9.4653
08023080,wn3,14,-0.0111,-0.1474,0.1485,1.3166,252,9.2238
08025500,wn3,14,0.0154,-0.1349,0.1572,1.1051,252,10.6898
08029500,wn3,14,0.0116,-0.1599,0.1383,0.9688,252,11.4193
08050800,wn3,14,0.0286,-0.1187,0.1795,1.0137,252,9.1554
08066200,wn3,14,-0.0199,-0.2666,0.0473,0.8225,252,13.8378
08066300,wn3,14,-0.0092,-0.2988,0.0471,0.8013,252,17.5599
08070000,wn3,14,0.0049,-0.1269,0.1437,1.0382,252,8.8829
08070200,wn3,14,0.0147,-0.1190,0.1590,1.0023,252,9.0126
08079600,wn3,14,-0.0064,-0.1647,0.2511,1.6597,252,3.1910
08082700,wn3,14,-0.1317,-0.3113,0.0265,1.5953,252,5.7049
08086212,wn3,14,-0.0021,-0.1058,0.1739,1.3004,252,6.0809
08086290,wn3,14,-0.0027,-0.0975,0.1857,1.3400,252,5.9374
08101000,wn3,14,0.0557,0.0064,0.2743,1.2729,252,5.8905
08103900,wn3,14,0.0757,-0.0505,0.2810,0.8577,252,8.7316
08104900,wn3,14,0.0364,-0.1340,0.1990,0.8239,252,10.0768
08109700,wn3,14,0.0463,-0.1058,0.2153,0.9948,252,10.2359
08150800,wn3,14,0.0229,-0.1972,0.1741,0.7111,252,10.4900
08155200,wn3,14,0.0531,-0.0591,0.2341,1.0608,252,7.8296
08158700,wn3,14,0.0462,-0.0593,0.2234,1.0571,252,7.4690
08158810,wn3,14,0.0665,-0.0188,0.2614,1.0517,252,7.0347
08164000,wn3,14,0.0976,0.0093,0.3184,1.1720,252,6.8465
08164300,wn3,14,0.0518,-0.0858,0.2283,1.0533,252,9.0585
08164600,wn3,14,0.1064,0.0197,0.3315,1.1389,252,6.8720
08165300,wn3,14,0.0106,-0.2036,0.1370,0.7634,252,9.4880
08171300,wn3,14,0.0362,-0.0987,0.1975,0.9797,252,8.1071
08175000,wn3,14,0.0934,-0.0226,0.3142,0.9499,252,8.1391
08176900,wn3,14,0.1140,0.0327,0.3429,1.1281,252,6.3193
08178880,wn3,14,0.0104,-0.2059,0.1316,0.7887,252,10.2095
08189500,wn3,14,0.1386,0.0455,0.3959,1.0267,252,6.7825
08190000,wn3,14,-0.0074,-0.3446,0.0692,0.5901,252,14.2405
08190500,wn3,14,-0.0019,-0.3279,0.0836,0.6158,252,13.6160
08194200,wn3,14,0.0836,-0.0725,0.3216,0.8218,252,8.3177
08195000,wn3,14,-0.0111,-0.3192,0.0578,0.6569,252,13.0536
08196000,wn3,14,-0.0099,-0.3506,0.0524,0.6076,252,15.1372
08198500,wn3,14,-0.0000,-0.2736,0.1055,0.6624,252,12.1678
08200000,wn3,14,0.0071,-0.2355,0.1214,0.7361,252,11.6200
08202700,wn3,14,0.0106,-0.2537,0.1385,0.6587,252,12.6528
08267500,wn3,14,0.0077,-0.2070,0.1603,0.6774,252,4.1909
08269000,wn3,14,0.0422,-0.0740,0.2187,0.8782,252,3.0910
08271000,wn3,14,0.0120,-0.2054,0.1814,0.6435,252,4.3872
08324000,wn3,14,0.0259,-0.0119,0.2237,1.1413,252,2.5190
08377900,wn3,14,0.0488,-0.0691,0.2387,0.8086,252,3.9669
08378500,wn3,14,0.0471,-0.0571,0.2349,0.8400,252,3.5810
08380500,wn3,14,0.0472,0.0163,0.2488,0.9437,252,3.3428
09034900,wn3,14,-0.0564,-0.3221,0.0634,0.5663,252,4.0829
09035900,wn3,14,-0.0287,-0.2264,0.1139,0.6750,252,3.0188
09047700,wn3,14,-0.0208,-0.1973,0.1112,0.7477,252,2.9036
09065500,wn3,14,-0.0219,-0.2355,0.1413,0.6270,252,3.1240
09066000,wn3,14,-0.0182,-0.2015,0.1211,0.7265,252,2.6661
09066200,wn3,14,-0.0138,-0.2385,0.1591,0.6134,252,3.3332
09066300,wn3,14,0.0081,-0.1897,0.1976,0.6601,252,3.1505
09081600,wn3,14,0.0268,-0.2060,0.2116,0.7162,252,4.8072
09107000,wn3,14,-0.0062,-0.2301,0.0892,0.8434,252,2.9423
09210500,wn3,14,-0.0081,-0.2135,0.0967,0.8403,252,2.3523
09223000,wn3,14,-0.0118,-0.2495,0.0952,0.7434,252,2.9612
09306242,wn3,14,0.0505,-0.1088,0.2296,1.1311,252,2.7719
09312600,wn3,14,0.0596,-0.1191,0.2838,0.7896,252,3.2138
09352900,wn3,14,0.0380,-0.1616,0.2253,0.7450,252,4.9770
09378170,wn3,14,0.0747,-0.1016,0.3557,0.6776,252,3.3164
09378630,wn3,14,0.0742,-0.1068,0.3711,0.6549,252,3.4916
09386900,wn3,14,0.0354,-0.0044,0.2283,1.0195,252,2.4331
09404450,wn3,14,0.0414,-0.1267,0.2073,0.8859,252,2.8523
09430500,wn3,14,0.1083,0.0689,0.3377,0.8526,252,2.6349
09430600,wn3,14,0.0676,-0.0590,0.2802,0.7557,252,3.7529
09447800,wn3,14,-0.0159,-0.0018,0.2418,1.3853,252,2.0728
09480000,wn3,14,0.1583,0.1258,0.4033,0.8461,252,3.4006
09484000,wn3,14,0.0393,-0.0853,0.2171,0.8043,252,3.5833
09484600,wn3,14,0.1624,0.1387,0.4052,0.9128,252,2.7047
09492400,wn3,14,0.1086,-0.0167,0.3855,0.6433,252,4.2385
09494000,wn3,14,0.1295,0.0699,0.3742,0.7908,252,3.1387
09497800,wn3,14,0.0612,0.0207,0.2635,0.9960,252,3.0046
09497980,wn3,14,0.0691,-0.0301,0.2700,0.8411,252,3.5995
09505200,wn3,14,0.0967,0.0279,0.3113,0.9570,252,3.0020
09505350,wn3,14,0.1083,0.0443,0.3294,0.9694,252,2.8423
09505800,wn3,14,0.1027,0.0179,0.3241,0.8875,252,3.2719
09508300,wn3,14,0.0499,-0.0716,0.2329,0.8343,252,3.5796
09510200,wn3,14,-0.0060,-0.1742,0.1089,0.9108,252,4.1684
09512280,wn3,14,-0.0053,-0.1889,0.0998,1.0043,252,4.3657
09513780,wn3,14,-0.0106,-0.1800,0.0986,1.0581,252,4.0640
10023000,wn3,14,0.0233,-0.2016,0.1840,0.7480,252,3.6302
10166430,wn3,14,0.0272,-0.1777,0.1883,0.7770,252,3.5738
10172700,wn3,14,0.0708,-0.0770,0.2763,0.9639,252,2.6396
10172800,wn3,14,0.0347,-0.1822,0.2601,0.6431,252,3.5561
10173450,wn3,14,0.0276,-0.1883,0.2075,0.7008,252,3.4662
10205030,wn3,14,0.0686,-0.0901,0.2851,0.8593,252,2.8878
10234500,wn3,14,0.0360,-0.1681,0.2416,0.6889,252,3.3144
10242000,wn3,14,0.0360,-0.1834,0.2574,0.6443,252,3.6410
10244950,wn3,14,0.0424,-0.1577,0.2308,0.7884,252,2.8505
10249300,wn3,14,0.0180,-0.1956,0.1495,0.8285,252,2.2835
10258000,wn3,14,0.0403,-0.1276,0.2026,0.8509,252,3.4119
10258500,wn3,14,-0.0040,-0.2310,0.2029,1.7093,252,1.7795
10259000,wn3,14,0.0454,-0.0745,0.2200,1.1248,252,2.6286
10259200,wn3,14,-0.0052,-0.1958,0.1655,1.5306,252,1.9638
10263500,wn3,14,0.0281,-0.2875,0.1969,0.4482,252,5.6453
10310500,wn3,14,0.0295,-0.1870,0.1825,0.7683,252,3.4934
10316500,wn3,14,0.0215,-0.2118,0.1725,0.7568,252,3.5976
10329500,wn3,14,0.0058,-0.2590,0.1198,0.7165,252,3.2095
10336645,wn3,14,0.0350,-0.2403,0.2511,0.5216,252,7.8812
10336660,wn3,14,0.0294,-0.2686,0.2598,0.4610,252,8.6055
10343500,wn3,14,0.0585,-0.1194,0.2561,0.7657,252,5.1210
10348850,wn3,14,-0.0041,-0.3973,0.1786,0.3617,252,8.9175
10396000,wn3,14,-0.0166,-0.2856,0.0579,0.7423,252,3.3092
11098000,wn3,14,0.0362,-0.3076,0.2350,0.3678,252,7.8310
11124500,wn3,14,0.0748,-0.1911,0.3539,0.4860,252,6.5063
11141280,wn3,14,0.0586,-0.2171,0.2818,0.4680,252,5.9694
11143000,wn3,14,0.0561,-0.2774,0.3988,0.2995,252,9.6013
11148900,wn3,14,0.1385,-0.0578,0.4547,0.5579,252,4.9492
11151300,wn3,14,0.0856,-0.1136,0.3249,0.6088,252,3.4901
11162500,wn3,14,0.1245,-0.0848,0.4402,0.5211,252,5.7974
11176400,wn3,14,0.1616,0.0797,0.4186,0.8207,252,3.0268
11180500,wn3,14,0.1268,0.0595,0.3590,0.9017,252,3.4788
