gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
03010655,wn3,9,0.0953,0.0893,0.3204,0.9320,247,6.4017
03011800,wn3,9,0.0788,0.0490,0.2973,0.8774,247,7.3061
03015500,wn3,9,0.1568,0.1883,0.4019,0.9278,247,5.9901
03021350,wn3,9,0.1355,0.1277,0.3778,0.8542,247,6.8638
03026500,wn3,9,0.0758,0.0614,0.2949,0.9063,247,6.9082
03028000,wn3,9,0.0742,0.0480,0.2930,0.8700,247,7.0995
03049800,wn3,9,0.0984,0.0293,0.3215,0.8508,247,8.2279
03050000,wn3,9,0.0960,-0.0023,0.3343,0.7689,247,8.7057
03066000,wn3,9,0.1092,0.0316,0.3418,0.8397,247,7.9953
03069500,wn3,9,0.1184,0.0595,0.3533,0.8549,247,7.3048
03070500,wn3,9,0.1641,0.1365,0.4138,0.8662,247,6.9045
03076600,wn3,9,0.1211,0.0445,0.3601,0.8443,247,8.3829
03078000,wn3,9,0.1068,0.0299,0.3302,0.9131,247,8.3430
03140000,wn3,9,0.1078,0.0975,0.3346,0.9453,247,6.8674
03144000,wn3,9,0.0871,0.0097,0.3161,0.7683,247,8.5723
03159540,wn3,9,0.0490,-0.0297,0.2454,0.8353,247,8.9888
03161000,wn3,9,0.1512,0.1549,0.3897,1.0022,247,6.1961
03164000,wn3,9,0.1118,0.1378,0.3468,0.9752,247,5.5787
03165000,wn3,9,0.1134,0.0743,0.3397,0.9105,247,6.7447
03170000,wn3,9,0.1565,0.1646,0.3969,0.9651,247,5.0859
03173000,wn3,9,0.0770,0.1727,0.3349,1.0874,247,4.6456
03180500,wn3,9,0.1099,0.0730,0.3327,0.9680,247,6.6157
03182500,wn3,9,0.1367,0.1188,0.3701,0.9841,247,5.8048
03186500,wn3,9,0.1088,0.0637,0.3451,0.8227,247,6.9683
03187500,wn3,9,0.1025,0.0601,0.3353,0.8285,247,6.9261
03213700,wn3,9,0.1383,0.1307,0.3737,0.9472,247,6.4192
03237280,wn3,9,0.0515,0.0508,0.2645,0.9895,247,7.7123
03237500,wn3,9,0.0685,0.0646,0.2855,0.9563,247,7.6733
03241500,wn3,9,0.0772,-0.0128,0.2931,0.7857,247,9.5392
03280700,wn3,9,0.0926,0.1232,0.3271,1.0703,247,6.7781
03281100,wn3,9,0.0993,0.1466,0.3391,1.0474,247,6.5714
03281500,wn3,9,0.0946,0.1540,0.3394,1.0798,247,6.3212
03285000,wn3,9,0.0690,0.0513,0.2812,0.9798,247,8.5970
03291780,wn3,9,0.1205,0.0622,0.3495,0.9065,247,9.6190
03300400,wn3,9,0.1275,0.0900,0.3597,0.8979,247,8.9228
03340800,wn3,9,0.0462,-0.0134,0.2398,0.8955,247,9.9964
03346000,wn3,9,0.0394,0.0508,0.2546,0.9660,247,8.4438
03364500,wn3,9,0.0726,-0.0508,0.2840,0.7606,247,12.5418
03366500,wn3,9,0.1194,0.0669,0.3474,0.9127,247,9.3617
03368000,wn3,9,0.0823,-0.0423,0.3106,0.7169,247,12.3122
03384450,wn3,9,0.0237,0.0118,0.2248,1.0340,247,9.1990
03439000,wn3,9,0.1420,0.1310,0.3854,0.8442,247,7.2992
03450000,wn3,9,0.1275,0.1430,0.3630,0.9729,247,6.2594
03455500,wn3,9,0.1338,0.1539,0.3807,0.8478,247,6.5151
03456500,wn3,9,0.1409,0.1730,0.3864,0.8915,247,6.1895
03460000,wn3,9,0.0962,0.1196,0.3350,0.8669,247,6.8628
03463300,wn3,9,0.1127,0.0839,0.3483,0.8302,247,7.0996
03471500,wn3,9,0.0788,0.0874,0.3042,0.9250,247,5.8019
03473000,wn3,9,0.0893,0.0900,0.3176,0.8921,247,6.0052
03479000,wn3,9,0.1360,0.1893,0.3810,1.0093,247,5.5386
03488000,wn3,9,0.1059,0.1218,0.3377,0.9586,247,5.6598
03498500,wn3,9,0.0581,0.0801,0.2845,0.9113,247,7.3650
03500000,wn3,9,0.0364,0.0875,0.2692,0.9405,247,7.1885
03504000,wn3,9,0.0506,0.0160,0.2781,0.7498,247,8.4760
03574500,wn3,9,0.0570,0.0805,0.2805,0.9965,247,8.8656
03604000,wn3,9,0.1268,0.1049,0.3605,0.8826,247,8.8733
04015330,wn3,9,0.1284,0.1148,0.3622,1.1110,247,6.0782
04024430,wn3,9,-0.0230,0.0995,0.2762,1.3106,247,5.0471
04027000,wn3,9,-0.1893,-0.0463,0.2439,1.6430,247,4.9009
04040500,wn3,9,-0.1850,0.0038,0.1204,1.1607,247,5.6798
04043050,wn3,9,-0.0689,0.0982,0.2300,1.1830,247,5.2033
04045500,wn3,9,-0.1514,0.0314,0.1669,1.2522,247,5.2802
04056500,wn3,9,-0.1810,0.0395,0.1698,1.2829,247,5.0554
04057510,wn3,9,-0.0779,0.0422,0.1905,1.1763,247,5.6851
04057800,wn3,9,-0.1481,0.0322,0.1621,1.2184,247,5.5357
04059500,wn3,9,-0.0381,0.1092,0.2607,1.2432,247,5.2161
04063700,wn3,9,-0.0704,0.0611,0.3043,1.5208,247,4.8527
04074950,wn3,9,-0.0469,0.1259,0.2833,1.3141,247,5.3383
04105700,wn3,9,0.1496,0.1917,0.3949,1.0690,247,6.6020
04115265,wn3,9,0.1869,0.2003,0.4356,1.1287,247,6.3334
04122200,wn3,9,0.1359,0.1834,0.3821,1.0944,247,6.5769
04122500,wn3,9,0.1170,0.1892,0.3685,1.0916,247,6.2920
04124000,wn3,9,0.1388,0.0871,0.3858,0.7829,247,8.0904
04127997,wn3,9,0.1362,0.1061,0.3779,0.8211,247,7.2245
04185000,wn3,9,0.1943,0.2271,0.4415,1.0024,247,5.8356
04196800,wn3,9,0.1183,0.1042,0.3515,0.8830,247,6.9021
04197100,wn3,9,0.1147,0.0817,0.3406,0.9379,247,7.3603
04197170,wn3,9,0.1627,0.1555,0.4036,1.0261,247,6.4467
04213000,wn3,9,0.1264,0.1624,0.3660,0.9940,247,5.9273
04213075,wn3,9,0.1094,0.1108,0.3384,0.9614,247,6.8282
04216418,wn3,9,0.1467,0.1168,0.3968,0.8113,247,6.7119
04221000,wn3,9,0.1329,0.1470,0.3690,1.0095,247,5.7315
04224775,wn3,9,0.1585,0.1501,0.3981,1.0098,247,6.3309
04256000,wn3,9,0.0929,0.1652,0.3402,0.9647,247,5.6035
04296000,wn3,9,-0.0441,-0.0132,0.1692,1.1188,247,6.2210
05057000,wn3,9,0.1544,0.1597,0.3964,1.1136,247,3.4528
05057200,wn3,9,0.0716,0.1191,0.3194,1.1982,247,3.5281
05062500,wn3,9,-0.1012,-0.0169,0.1337,1.0989,247,4.9213
05087500,wn3,9,0.0018,0.0065,0.2051,1.0408,247,5.2634
05120500,wn3,9,0.2434,0.2037,0.5125,1.0972,247,3.4163
05123400,wn3,9,0.1957,0.1180,0.4746,0.8147,247,4.6795
05129115,wn3,9,-0.0509,0.0522,0.2076,1.1638,247,4.9552
05131500,wn3,9,-0.0822,0.0663,0.2049,1.1880,247,4.6921
05291000,wn3,9,-0.0080,-0.1173,0.1413,1.1596,247,6.4850
05362000,wn3,9,-0.0537,0.0646,0.2880,1.4603,247,5.2465
05393500,wn3,9,0.0232,0.1063,0.3176,1.3662,247,5.5661
05399500,wn3,9,0.0231,0.0694,0.2554,1.1210,247,7.1033
05408000,wn3,9,0.1662,0.1422,0.4088,1.0112,247,8.0462
05412500,wn3,9,0.0861,0.1072,0.3147,1.0145,247,7.3111
05413500,wn3,9,0.0647,0.0711,0.2841,1.0409,247,8.2194
05414000,wn3,9,0.0633,0.0747,0.2877,1.1133,247,8.0658
05444000,wn3,9,0.0953,0.1244,0.3361,1.1609,247,7.1429
05454000,wn3,9,0.0728,0.0628,0.2884,0.9827,247,8.4485
05458000,wn3,9,0.0885,0.0687,0.3065,0.9652,247,7.8244
05466500,wn3,9,0.1096,0.0401,0.3360,0.8561,247,9.7530
05487980,wn3,9,0.0918,0.0701,0.3104,0.9719,247,8.6576
05488200,wn3,9,0.0958,0.0204,0.3105,0.9252,247,10.3539
05489000,wn3,9,0.0875,0.0396,0.3003,0.9306,247,9.5568
05495000,wn3,9,0.1312,0.1820,0.3790,1.1128,247,6.9651
05495500,wn3,9,0.1009,0.0939,0.3254,0.9788,247,8.6582
05501000,wn3,9,0.0598,0.0238,0.2630,1.0095,247,10.0468
05503800,wn3,9,0.0578,0.1100,0.3053,1.1939,247,7.7877
05507600,wn3,9,-0.0012,0.1336,0.3140,1.3427,247,6.4975
05508805,wn3,9,-0.0015,0.1532,0.3070,1.2674,247,6.3950
05514500,wn3,9,0.0309,0.1501,0.3103,1.2096,247,6.8698
05525500,wn3,9,0.0661,0.0831,0.2891,1.0114,247,7.8655
05556500,wn3,9,0.1159,0.0724,0.3432,0.8988,247,8.6383
05584500,wn3,9,0.1137,0.0402,0.3402,0.9031,247,10.8723
05585000,wn3,9,0.1130,0.0559,0.3371,0.9293,247,10.1123
05591550,wn3,9,0.0415,0.0432,0.2528,0.9909,247,8.8076
05592050,wn3,9,0.0153,0.0804,0.2561,1.1279,247,7.4847
05592575,wn3,9,0.0499,0.0313,0.2587,0.9057,247,9.3271
05593575,wn3,9,0.0377,0.0772,0.2663,1.0772,247,7.9391
05593900,wn3,9,0.0246,0.0389,0.2375,0.9764,247,8.6265
05595730,wn3,9,0.0243,0.0819,0.2605,1.1004,247,7.6785
06037500,wn3,9,0.1047,0.0066,0.3560,0.7209,247,3.7592
06043500,wn3,9,0.1102,0.0042,0.3756,0.7296,247,3.5441
06154410,wn3,9,0.1191,0.0176,0.3605,0.8812,247,4.3296
06188000,wn3,9,0.0628,0.0387,0.2919,0.7980,247,2.8962
06191500,wn3,9,0.0976,0.0457,0.3399,0.7690,247,2.9255
06221400,wn3,9,0.0547,-0.0772,0.3012,0.6333,247,2.8412
06224000,wn3,9,0.0573,-0.0756,0.2863,0.6705,247,2.9841
06289000,wn3,9,0.0893,0.0353,0.3010,0.9737,247,2.6747
06332515,wn3,9,0.1325,0.0969,0.3677,1.1556,247,3.2877
06339100,wn3,9,0.0736,0.0552,0.3361,1.4112,247,2.5426
06339500,wn3,9,0.0828,0.0715,0.3177,1.2440,247,2.9481
06344600,wn3,9,0.0916,0.0256,0.3117,1.2137,247,3.2996
06350000,wn3,9,0.0745,0.0894,0.3077,1.1692,247,2.7392
06352000,wn3,9,0.0183,0.0837,0.2779,1.2538,247,2.4853
06353000,wn3,9,0.0625,0.1176,0.3115,1.1858,247,2.6535
06354000,wn3,9,0.0909,0.1213,0.3301,1.1467,247,2.8009
06360500,wn3,9,0.0309,0.0634,0.2606,1.1440,247,2.6760
06404000,wn3,9,0.1543,0.1547,0.3942,1.0616,247,3.0857
06406000,wn3,9,0.1328,0.1629,0.3794,1.1558,247,2.8196
06408700,wn3,9,0.0091,0.0531,0.2329,1.0185,247,2.8874
06409000,wn3,9,0.0721,0.1200,0.3094,1.0707,247,2.7466
06431500,wn3,9,0.0262,0.0027,0.2237,0.9474,247,3.2486
06440200,wn3,9,0.0747,0.0208,0.2818,1.0995,247,3.9835
06441500,wn3,9,0.0787,0.0590,0.2936,1.0313,247,3.4316
06447000,wn3,9,0.0633,0.0557,0.2895,1.1987,247,3.2343
06447500,wn3,9,0.0488,0.0245,0.2622,1.1820,247,3.8358
06450500,wn3,9,0.0645,0.0077,0.2637,1.0074,247,4.4692
06452000,wn3,9,0.0793,0.0645,0.2974,1.0789,247,3.5062
06453600,wn3,9,0.1209,0.0465,0.3513,0.9759,247,5.2327
06464500,wn3,9,0.0787,-0.0377,0.2839,0.8931,247,6.0593
06477500,wn3,9,0.0788,-0.0053,0.2817,0.9531,247,5.2282
06479215,wn3,9,0.0156,-0.1337,0.1551,1.0548,247,7.4913
06479438,wn3,9,0.0197,-0.1175,0.1680,1.0807,247,7.0091
06601000,wn3,9,0.0638,-0.0016,0.2618,1.0713,247,7.2806
06614800,wn3,9,0.0662,-0.1126,0.3828,0.5230,247,5.1548
06622700,wn3,9,0.1235,0.0222,0.3902,0.7288,247,3.3691
06623800,wn3,9,0.1659,0.0745,0.4503,0.7328,247,3.5183
06632400,wn3,9,0.0744,-0.0544,0.3089,0.7016,247,3.7284
06784000,wn3,9,0.1301,0.0923,0.3608,0.9892,247,5.0096
06803510,wn3,9,0.0526,-0.0262,0.2413,0.9324,247,8.2153
06803530,wn3,9,0.0727,0.0313,0.2794,1.0030,247,7.1174
06814000,wn3,9,0.0806,0.0636,0.2967,1.0267,247,7.3987
06846500,wn3,9,0.1976,0.2068,0.4456,1.0806,247,3.6053
06847900,wn3,9,0.1880,0.1487,0.4414,1.0845,247,4.5798
06853800,wn3,9,0.0646,0.0648,0.2843,1.0989,247,5.3547
06876700,wn3,9,0.0598,-0.0797,0.2506,0.8147,247,9.4198
06878000,wn3,9,0.0755,0.0279,0.2820,0.9843,247,7.6242
06879650,wn3,9,0.0767,-0.0068,0.2891,0.7951,247,9.2917
06885500,wn3,9,0.1108,0.0552,0.3355,0.8869,247,8.3608
06888500,wn3,9,0.0217,-0.0729,0.1958,0.8299,247,10.3415
06889200,wn3,9,0.0615,0.0122,0.2622,0.9490,247,9.1950
06889500,wn3,9,0.0500,0.0127,0.2494,0.9665,247,9.1187
06892000,wn3,9,0.0339,0.0006,0.2293,0.9602,247,9.6338
06903400,wn3,9,0.0515,0.0293,0.2565,0.9874,247,9.1327
06906800,wn3,9,0.0491,0.0208,0.2602,0.8394,247,10.3832
06910800,wn3,9,0.0135,-0.0620,0.1909,0.8395,247,10.6532
06911900,wn3,9,0.0209,-0.0550,0.2027,0.8284,247,10.7247
06917000,wn3,9,0.0135,-0.0128,0.2131,0.8457,247,10.8342
06918460,wn3,9,0.0125,0.0546,0.2359,1.0207,247,9.7425
06919500,wn3,9,0.0515,0.1001,0.2840,1.0111,247,9.1918
06921070,wn3,9,0.0313,0.0005,0.2320,0.8705,247,11.0488
06921200,wn3,9,0.0564,0.0097,0.2569,0.9171,247,11.5628
06934000,wn3,9,-0.0156,0.0507,0.2175,1.0672,247,8.6186
07014500,wn3,9,-0.0282,-0.0945,0.1311,0.9051,247,11.4425
07056000,wn3,9,0.0075,0.0948,0.2569,1.1104,247,8.9293
07057500,wn3,9,0.0390,0.1168,0.2885,1.1286,247,8.0721
07060710,wn3,9,0.0419,0.0524,0.2616,1.1241,247,9.6447
07066000,wn3,9,-0.0223,0.0588,0.2288,1.1839,247,8.2525
07067000,wn3,9,-0.0697,0.0729,0.2237,1.2425,247,7.4604
07068000,wn3,9,-0.0829,0.0894,0.2360,1.2764,247,7.0537
07071500,wn3,9,-0.0129,0.1116,0.2696,1.2258,247,7.3376
07083000,wn3,9,0.0738,-0.0289,0.3015,0.7121,247,3.2021
07142300,wn3,9,0.0555,0.0314,0.2785,1.2557,247,5.0275
07145700,wn3,9,0.0305,-0.0876,0.1945,0.8976,247,11.5290
07148400,wn3,9,0.0174,0.1146,0.3055,1.3238,247,4.3542
07149000,wn3,9,0.0417,0.1326,0.3454,1.3899,247,4.0853
07151500,wn3,9,0.0462,0.0020,0.2415,1.0178,247,7.8760
07167500,wn3,9,0.0251,0.0872,0.2656,1.1308,247,7.9789
07180500,wn3,9,-0.0186,-0.0147,0.1790,1.0198,247,8.3070
07184000,wn3,9,0.0384,-0.0328,0.2238,0.8954,247,13.0028
07195800,wn3,9,0.0442,0.0508,0.2612,1.1028,247,10.8914
07196900,wn3,9,0.0341,0.0867,0.2746,1.1653,247,9.4889
07197000,wn3,9,0.0283,0.1001,0.2707,1.0888,247,9.2976
07208500,wn3,9,0.0699,0.0991,0.2982,1.0235,247,2.5301
07226500,wn3,9,-0.0578,-0.0104,0.2716,1.5603,247,2.6846
07261000,wn3,9,-0.0039,0.0940,0.2511,1.1238,247,8.7596
07263295,wn3,9,0.0370,0.1101,0.2852,1.1424,247,8.8153
07290650,wn3,9,0.0870,0.0629,0.3058,0.9081,247,8.9900
07291000,wn3,9,0.0904,0.0709,0.3123,0.8935,247,9.0202
07292500,wn3,9,0.1046,0.0755,0.3318,0.8599,247,9.0915
07295000,wn3,9,0.1561,0.0970,0.4049,0.8479,247,9.9396
07299670,wn3,9,-0.0784,-0.0962,0.2169,1.6046,247,4.6546
07301410,wn3,9,0.0407,-0.0639,0.2497,1.4084,247,5.8899
07301500,wn3,9,-0.1331,-0.1598,0.2674,1.8248,247,3.5401
07315200,wn3,9,0.0094,0.0895,0.2632,1.1893,247,6.5731
07315700,wn3,9,-0.0934,0.0019,0.2468,1.5214,247,6.0013
07335700,wn3,9,-0.0018,0.0485,0.2234,0.9844,247,10.7450
07340300,wn3,9,0.0508,0.2185,0.3478,1.1679,247,7.8534
07346045,wn3,9,0.0494,0.2014,0.3495,1.2396,247,6.9639
07359610,wn3,9,0.0855,0.1354,0.3242,0.9525,247,9.9563
07362100,wn3,9,0.1559,0.2272,0.4325,1.2989,247,6.5427
07362587,wn3,9,0.0664,0.0947,0.2936,0.9817,247,9.7589
07373000,wn3,9,0.0548,0.0664,0.2732,1.0062,247,8.7109
07375000,wn3,9,0.1792,0.0907,0.4569,0.7696,247,12.1358
07376000,wn3,9,0.1658,0.0947,0.4264,0.7876,247,10.7309
08013000,wn3,9,0.1039,0.0858,0.3284,0.9235,247,9.5630
08014500,wn3,9,0.1088,0.1095,0.3405,0.8897,247,9.3072
08023080,wn3,9,0.1266,0.1361,0.3617,1.0716,247,8.6495
08025500,wn3,9,0.1088,0.0563,0.3317,0.8965,247,10.5014
08029500,wn3,9,0.0464,-0.0225,0.2448,0.8068,247,11.5586
08050800,wn3,9,0.0503,0.0665,0.2699,0.9612,247,9.1378
08066200,wn3,9,0.0504,-0.0834,0.2482,0.6944,247,13.4639
08066300,wn3,9,0.0411,-0.1445,0.2209,0.6756,247,17.2778
08070000,wn3,9,0.0812,0.1116,0.3143,0.9094,247,8.6186
08070200,wn3,9,0.0772,0.0982,0.3086,0.8778,247,8.8124
08079600,wn3,9,-0.1375,-0.1412,0.2571,1.7850,247,3.2997
08082700,wn3,9,-0.0730,-0.0646,0.2218,1.5606,247,5.5934
08086212,wn3,9,0.0889,0.1449,0.3512,1.2769,247,5.8374
08086290,wn3,9,0.0549,0.1309,0.3319,1.3201,247,5.8172
08101000,wn3,9,-0.0057,0.1501,0.2904,1.2096,247,6.1403
08103900,wn3,9,0.0844,0.0453,0.3054,0.8041,247,8.7385
08104900,wn3,9,0.0592,-0.0180,0.2639,0.7677,247,10.0303
08109700,wn3,9,0.0329,-0.0134,0.2245,0.9067,247,10.4090
08150800,wn3,9,0.0378,-0.0803,0.2252,0.7162,247,10.4296
08155200,wn3,9,0.0440,0.0888,0.2738,0.9984,247,7.9437
08158700,wn3,9,0.0336,0.1067,0.2745,1.0006,247,7.6014
08158810,wn3,9,0.0459,0.1383,0.2968,0.9874,247,7.2258
08164000,wn3,9,0.1946,0.2346,0.4424,1.0067,247,6.5250
08164300,wn3,9,0.1464,0.1165,0.3841,0.8942,247,8.6708
08164600,wn3,9,0.2299,0.2547,0.4797,0.9911,247,6.4278
08165300,wn3,9,0.0920,0.0370,0.3101,0.8261,247,8.9627
08171300,wn3,9,0.0507,0.0792,0.2759,0.9389,247,8.1249
08175000,wn3,9,0.1451,0.1210,0.3835,0.8652,247,7.9570
08176900,wn3,9,0.2263,0.2704,0.4760,1.0091,247,5.9601
08178880,wn3,9,0.0131,-0.0703,0.1916,0.7831,247,10.2884
08189500,wn3,9,0.3022,0.2877,0.5642,0.9552,247,6.1240
08190000,wn3,9,0.0436,-0.1572,0.2258,0.6355,247,13.9647
08190500,wn3,9,0.0250,-0.1883,0.1797,0.6523,247,13.5213
08194200,wn3,9,0.1902,0.1037,0.4602,0.7529,247,7.8646
08195000,wn3,9,0.0516,-0.1062,0.2404,0.6901,247,12.7905
08196000,wn3,9,0.0302,-0.1775,0.1943,0.6368,247,14.9402
08198500,wn3,9,0.0215,-0.1292,0.1926,0.6741,247,12.2610
08200000,wn3,9,-0.0020,-0.1300,0.1556,0.7279,247,11.7853
08202700,wn3,9,0.0149,-0.1508,0.1788,0.6554,247,12.8028
08267500,wn3,9,0.0393,-0.1306,0.2333,0.6902,247,3.9091
08269000,wn3,9,0.0831,0.0146,0.2948,0.8725,247,2.8424
08271000,wn3,9,0.0407,-0.1320,0.2440,0.6606,247,4.0118
08324000,wn3,9,0.0983,0.1104,0.3323,1.1323,247,2.4193
08377900,wn3,9,0.1107,0.0136,0.3488,0.7882,247,4.0700
08378500,wn3,9,0.1095,0.0268,0.3402,0.8304,247,3.7050
08380500,wn3,9,0.1221,0.0964,0.3524,0.9076,247,3.3342
09034900,wn3,9,0.0682,-0.0748,0.3496,0.5831,247,3.8610
09035900,wn3,9,0.1298,0.0557,0.4007,0.7027,247,2.7914
09047700,wn3,9,0.1481,0.0932,0.4067,0.7672,247,2.6495
09065500,wn3,9,0.1321,0.0457,0.4124,0.6728,247,2.8988
09066000,wn3,9,0.1704,0.1289,0.4330,0.7783,247,2.4299
09066200,wn3,9,0.0932,-0.0102,0.3533,0.6647,247,3.1795
09066300,wn3,9,0.1049,0.0313,0.3567,0.7130,247,3.0411
09081600,wn3,9,0.0921,-0.0065,0.3152,0.7780,247,4.6085
09107000,wn3,9,0.0906,0.0569,0.3089,0.9043,247,2.8088
09210500,wn3,9,0.1835,0.1660,0.4308,0.9434,247,2.0794
09223000,wn3,9,0.1719,0.1229,0.4264,0.8493,247,2.5728
09306242,wn3,9,0.1046,0.0718,0.3293,1.1304,247,2.6870
09312600,wn3,9,0.1279,0.1131,0.3622,0.8816,247,3.0353
09352900,wn3,9,0.1005,-0.0025,0.3317,0.7984,247,4.3770
09378170,wn3,9,0.1045,-0.0089,0.3466,0.7142,247,3.2545
09378630,wn3,9,0.1055,-0.0196,0.3534,0.6994,247,3.4122
09386900,wn3,9,0.1294,0.1110,0.3604,0.9925,247,2.2695
09404450,wn3,9,0.0718,0.0772,0.2926,0.9543,247,2.7946
09430500,wn3,9,0.1910,0.1475,0.4566,0.7748,247,2.5155
09430600,wn3,9,0.1389,0.0433,0.4048,0.6970,247,3.6894
09447800,wn3,9,0.0228,0.1714,0.3511,1.3628,247,2.0175
09480000,wn3,9,0.2254,0.2333,0.4771,0.9123,247,3.1799
09484000,wn3,9,0.1140,0.0636,0.3429,0.8325,247,3.4231
09484600,wn3,9,0.2149,0.2285,0.4646,0.9350,247,2.6451
09492400,wn3,9,0.1633,0.0578,0.4610,0.6241,247,4.1917
09494000,wn3,9,0.1744,0.1476,0.4329,0.7642,247,3.1192
09497800,wn3,9,0.0645,0.1285,0.3052,1.0207,247,2.9931
09497980,wn3,9,0.1243,0.1265,0.3594,0.8890,247,3.4955
09505200,wn3,9,0.1556,0.1578,0.3951,0.9694,247,2.9645
09505350,wn3,9,0.1743,0.1729,0.4177,0.9649,247,2.8283
09505800,wn3,9,0.1649,0.1518,0.4071,0.9247,247,3.1681
09508300,wn3,9,0.1167,0.1009,0.3478,0.8649,247,3.4789
09510200,wn3,9,0.0518,0.0404,0.2611,1.0366,247,3.7530
09512280,wn3,9,0.0407,-0.0196,0.2316,1.1288,247,3.8400
09513780,wn3,9,0.0319,-0.0290,0.2164,1.0770,247,3.8774
10023000,wn3,9,0.1950,0.1303,0.4656,0.8604,247,3.1864
10166430,wn3,9,0.2020,0.1407,0.4723,0.8290,247,3.1600
10172700,wn3,9,0.1147,0.1319,0.3479,0.9859,247,2.5336
10172800,wn3,9,0.1831,0.0509,0.5122,0.6363,247,3.2734
10173450,wn3,9,0.0622,-0.0444,0.2741,0.7195,247,3.4576
10205030,wn3,9,0.0794,0.0580,0.2986,0.8773,247,2.8815
10234500,wn3,9,0.0711,-0.0438,0.2981,0.6785,247,3.3125
10242000,wn3,9,0.0740,-0.0543,0.3003,0.6681,247,3.6072
10244950,wn3,9,0.1084,0.0643,0.3326,0.8821,247,2.6562
10249300,wn3,9,0.0795,0.0180,0.2923,0.8268,247,2.2191
10258000,wn3,9,0.3071,0.2029,0.6629,0.8209,247,2.9271
10258500,wn3,9,0.4680,0.1495,0.7115,1.6577,247,1.3080
10259000,wn3,9,0.3704,0.2949,0.6802,1.0795,247,2.1558
10259200,wn3,9,0.4215,0.2220,0.7011,1.4566,247,1.5033
10263500,wn3,9,0.1667,-0.0786,0.5613,0.4406,247,5.2785
10310500,wn3,9,0.1458,0.1723,0.3939,0.7970,247,3.3060
10316500,wn3,9,0.2054,0.0977,0.5284,0.7498,247,3.2643
10329500,wn3,9,0.1158,-0.0283,0.3827,0.6952,247,3.0540
10336645,wn3,9,0.2500,0.1055,0.5406,0.5653,247,7.0113
10336660,wn3,9,0.2516,0.0709,0.5626,0.5123,247,7.6251
10343500,wn3,9,0.2686,0.3180,0.5199,0.8540,247,4.5516
10348850,wn3,9,0.0935,-0.1883,0.4227,0.3706,247,8.5502
10396000,wn3,9,0.0855,-0.0718,0.3330,0.6795,247,3.1661
11098000,wn3,9,0.1691,-0.1175,0.6097,0.3574,247,7.3422
11124500,wn3,9,0.1722,-0.0370,0.4907,0.5145,247,6.2149
11141280,wn3,9,0.2063,0.0211,0.4991,0.5168,247,5.5353
11143000,wn3,9,0.1000,-0.2035,0.3965,0.3209,247,9.4648
11148900,wn3,9,0.2288,0.1169,0.4986,0.6193,247,4.7278
11151300,wn3,9,0.1458,0.0579,0.3885,0.6364,247,3.4059
11162500,wn3,9,0.1836,0.0422,0.4517,0.5409,247,5.6510
11176400,wn3,9,0.1042,0.2393,0.3806,0.8649,247,3.1586
11180500,wn3,9,0.1296,0.2686,0.4027,0.9371,247,3.5064
11180960,wn3,9,0.1405,0.1909,0.3915,0.8227,247,4.1833
11224500,wn3,9,0.1435,0.0924,0.3828,0.7205,247,2.9699
11253310,wn3,9,0.1064,0.1587,0.3492,0.9186,247,2.4726
11264500,wn3,9,-0.1569,0.0892,0.1791,0.9220,247,5.0352
11266500,wn3,9,-0.1191,0.0817,0.1918,0.8667,247,5.3358
11274500,wn3,9,0.1387,0.2701,0.4101,0.9070,247,2.9575
11274630,wn3,9,0.1135,0.2914,0.4017,0.9994,247,2.7285
11284400,wn3,9,0.0667,0.2399,0.3557,0.9498,247,4.8294
11299600,wn3,9,0.1457,0.2709,0.4127,0.9680,247,4.5138
11381500,wn3,9,0.2609,0.0980,0.5707,0.5541,247,7.6723
11383500,wn3,9,0.2641,0.1106,0.5673,0.5686,247,7.7731
11451100,wn3,9,0.2611,0.2413,0.5166,0.7158,247,4.3937
11468500,wn3,9,0.2638,0.2776,0.5158,0.8033,247,5.6508
11473900,wn3,9,0.3079,0.2264,0.5750,0.6611,247,5.6355
11475560,wn3,9,0.2589,0.0174,0.6339,0.4430,247,11.0851
11476600,wn3,9,0.3789,0.3539,0.6288,0.7982,247,5.7138
11478500,wn3,9,0.2966,0.2734,0.5519,0.7014,247,6.0969
11480390,wn3,9,0.3421,0.2713,0.6032,0.6761,247,5.5531
11481200,wn3,9,0.4744,0.4347,0.7089,0.8240,247,5.6850
11482500,wn3,9,0.4616,0.3584,0.7198,0.7191,247,6.4458
11522500,wn3,9,0.4086,0.3853,0.6548,0.8277,247,4.5310
11523200,wn3,9,0.2115,0.0717,0.5106,0.5830,247,5.7634
11528700,wn3,9,0.3063,0.2827,0.5614,0.7217,247,4.9718
11532500,wn3,9,0.4521,0.3214,0.7232,0.6703,247,8.0772
12010000,wn3,9,0.2701,0.1911,0.5633,0.6119,247,9.6169
12013500,wn3,9,0.2961,0.3292,0.5557,0.7583,247,7.4125
12020000,wn3,9,0.2660,0.3837,0.5286,0.8656,247,6.3220
12025000,wn3,9,0.2298,0.3086,0.4910,0.8290,247,6.2518
12025700,wn3,9,0.2301,0.3583,0.4950,0.9213,247,5.6914
12035000,wn3,9,0.2617,0.3144,0.5281,0.7317,247,9.3859
12040500,wn3,9,0.3258,0.3228,0.5942,0.6640,247,10.3036
