gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
09107000,wn3,12,-0.0140,-0.2162,0.0792,0.8858,246,2.9536
09210500,wn3,12,0.0574,-0.0781,0.2494,0.8486,246,2.2284
09223000,wn3,12,0.0417,-0.1287,0.2314,0.7633,246,2.7663
09306242,wn3,12,0.0733,-0.0585,0.2753,1.0812,246,2.7876
09312600,wn3,12,0.0886,-0.0421,0.3167,0.8365,246,2.9670
09352900,wn3,12,0.0134,-0.1781,0.1502,0.8097,246,4.4359
09378170,wn3,12,0.0411,-0.1554,0.2393,0.6957,246,3.3673
09378630,wn3,12,0.0399,-0.1658,0.2422,0.6745,246,3.5379
09386900,wn3,12,0.0576,0.0118,0.2569,1.0037,246,2.3056
09404450,wn3,12,0.0813,-0.0489,0.2950,0.8692,246,2.7768
09430500,wn3,12,0.1738,0.1118,0.4430,0.7581,246,2.4914
09430600,wn3,12,0.1056,-0.0238,0.3711,0.6600,246,3.7899
09447800,wn3,12,0.1135,0.1267,0.3611,1.2407,246,2.1158
09480000,wn3,12,0.1826,0.1584,0.4339,0.8362,246,3.2753
09484000,wn3,12,0.0902,0.0204,0.3089,0.8115,246,3.2722
09484600,wn3,12,0.1725,0.1368,0.4226,0.8445,246,2.7442
09492400,wn3,12,0.1007,-0.0425,0.3977,0.5746,246,4.3978
09494000,wn3,12,0.1232,0.0450,0.3798,0.7091,246,3.1973
09497800,wn3,12,0.0801,0.0524,0.2944,0.9321,246,3.0078
09497980,wn3,12,0.0887,-0.0052,0.3075,0.7897,246,3.6182
09505200,wn3,12,0.1406,0.0730,0.3824,0.8872,246,3.2425
09505350,wn3,12,0.1539,0.1033,0.3973,0.9209,246,2.8705
09505800,wn3,12,0.1358,0.0579,0.3789,0.8446,246,3.4224
09508300,wn3,12,0.0785,-0.0119,0.2873,0.8144,246,3.4935
09510200,wn3,12,0.0541,-0.0275,0.2419,0.9628,246,3.6608
09512280,wn3,12,0.0319,-0.1019,0.1899,1.0399,246,4.1294
09513780,wn3,12,0.0224,-0.1349,0.1644,0.9734,246,4.3787
10023000,wn3,12,0.0322,-0.1612,0.2025,0.7570,246,3.4985
10166430,wn3,12,0.0703,-0.0877,0.2944,0.7626,246,3.4148
10172700,wn3,12,0.0299,-0.1092,0.1871,0.9110,246,2.6537
10172800,wn3,12,0.0489,-0.1523,0.2950,0.6116,246,3.5338
10173450,wn3,12,0.0584,-0.1296,0.3012,0.6550,246,3.4538
10205030,wn3,12,0.0738,-0.0722,0.2936,0.8084,246,2.8949
10234500,wn3,12,0.0525,-0.1385,0.3006,0.6306,246,3.3513
10242000,wn3,12,0.0656,-0.1293,0.3481,0.6071,246,3.6197
10244950,wn3,12,0.0327,-0.1532,0.1944,0.7970,246,2.7719
10249300,wn3,12,0.0247,-0.1779,0.1785,0.7567,246,2.2882
10258000,wn3,12,0.1104,-0.0442,0.4099,0.7587,246,3.3231
10258500,wn3,12,0.1332,-0.0597,0.3811,1.5057,246,1.6729
10259000,wn3,12,0.1358,0.0260,0.4231,0.9928,246,2.5307
10259200,wn3,12,0.1006,-0.0501,0.3281,1.3210,246,1.8782
10263500,wn3,12,0.0901,-0.1855,0.4982,0.3910,246,5.5262
10310500,wn3,12,0.0310,-0.1979,0.1989,0.6616,246,3.5278
10316500,wn3,12,0.0201,-0.2094,0.1805,0.6990,246,3.6320
10329500,wn3,12,-0.0011,-0.2874,0.1122,0.6392,246,3.2557
10336645,wn3,12,0.0358,-0.2539,0.2645,0.4559,246,7.9648
10336660,wn3,12,0.0397,-0.2597,0.3048,0.4074,246,8.6539
10343500,wn3,12,0.0566,-0.1257,0.2536,0.6937,246,5.1792
10348850,wn3,12,-0.0068,-0.4129,0.1820,0.3224,246,9.0281
10396000,wn3,12,0.0261,-0.2070,0.2145,0.6518,246,3.2738
11098000,wn3,12,0.0920,-0.2102,0.5319,0.3257,246,7.6902
11124500,wn3,12,0.0951,-0.1543,0.4720,0.4667,246,6.5109
11141280,wn3,12,0.1302,-0.1254,0.5368,0.4208,246,5.8058
11143000,wn3,12,0.0466,-0.3011,0.3745,0.2821,246,9.7607
11148900,wn3,12,0.1375,-0.0705,0.4607,0.5285,246,5.0096
11151300,wn3,12,0.1003,-0.1054,0.3646,0.5686,246,3.5023
11162500,wn3,12,0.0855,-0.1655,0.3757,0.4539,246,5.9922
11176400,wn3,12,0.1348,0.0139,0.3868,0.7034,246,3.1101
11180500,wn3,12,0.0999,-0.0014,0.3206,0.7871,246,3.5726
11180960,wn3,12,0.0851,-0.0583,0.3018,0.7067,246,4.3243
11224500,wn3,12,0.1003,-0.0740,0.3484,0.6530,246,3.0497
11253310,wn3,12,0.1007,-0.0095,0.3235,0.8382,246,2.4853
11264500,wn3,12,0.0214,-0.1626,0.1729,0.7297,246,4.6395
11266500,wn3,12,0.0312,-0.1636,0.1975,0.6792,246,4.9739
11274500,wn3,12,0.1462,0.0288,0.4074,0.7273,246,2.9503
11274630,wn3,12,0.1544,0.0734,0.4063,0.8243,246,2.6701
11284400,wn3,12,0.1266,0.0235,0.3675,0.7747,246,4.6811
11299600,wn3,12,0.1376,0.0368,0.3868,0.7915,246,4.5441
11381500,wn3,12,0.0744,-0.1700,0.3668,0.4861,246,8.6024
11383500,wn3,12,0.0745,-0.1671,0.3600,0.4967,246,8.7336
11451100,wn3,12,0.0732,-0.0782,0.2837,0.6628,246,4.9302
11468500,wn3,12,0.1443,0.0363,0.4004,0.7516,246,6.1038
11473900,wn3,12,0.1085,-0.0613,0.3644,0.6201,246,6.4086
11475560,wn3,12,0.0967,-0.1658,0.4385,0.4189,246,12.2616
11476600,wn3,12,0.1814,0.1006,0.4490,0.8096,246,6.5726
11478500,wn3,12,0.1423,0.0154,0.4054,0.6746,246,6.7456
11480390,wn3,12,0.1098,-0.0563,0.3650,0.6125,246,6.4888
11481200,wn3,12,0.2256,0.1695,0.4970,0.8477,246,6.9139
11482500,wn3,12,0.2021,0.1080,0.4844,0.7410,246,7.8614
11522500,wn3,12,0.1882,0.1150,0.4568,0.8307,246,5.3180
11523200,wn3,12,0.0602,-0.1568,0.3050,0.5632,246,6.3043
11528700,wn3,12,0.1309,0.0030,0.3876,0.6876,246,5.5778
11532500,wn3,12,0.2043,0.1061,0.4868,0.7108,246,9.7512
12010000,wn3,12,0.1369,0.0998,0.4011,0.6676,246,10.4739
12013500,wn3,12,0.1242,0.2163,0.3897,0.8344,246,8.2830
12020000,wn3,12,0.0020,0.2111,0.3110,0.9577,246,7.3834
12025000,wn3,12,0.0079,0.1229,0.2718,0.8893,246,7.1066
12025700,wn3,12,0.0168,0.1626,0.2920,0.9755,246,6.4420
12035000,wn3,12,0.1326,0.1884,0.3920,0.7933,246,10.1897
12040500,wn3,12,0.1912,0.1833,0.4587,0.7169,246,11.3037
12041200,wn3,12,0.1540,0.0849,0.4366,0.6177,246,12.7008
12043000,wn3,12,0.2096,0.2068,0.4749,0.7434,246,9.6931
12048000,wn3,12,0.0322,0.1569,0.3200,1.2399,246,5.0779
12054000,wn3,12,0.1258,0.1429,0.3666,0.8650,246,8.2236
12056500,wn3,12,0.1417,0.1488,0.3890,0.8018,246,10.8305
12073500,wn3,12,0.0633,0.1599,0.3196,1.0825,246,5.4439
12082500,wn3,12,0.0900,0.0241,0.3396,0.6489,246,9.1613
12092000,wn3,12,0.0864,0.0199,0.3311,0.6649,246,9.3563
12095000,wn3,12,0.1060,0.1475,0.3543,0.8284,246,7.0154
12114500,wn3,12,0.1266,-0.0060,0.4207,0.5538,246,10.8054
12115000,wn3,12,0.1308,0.0060,0.4202,0.5704,246,10.7254
12115500,wn3,12,0.1274,0.0104,0.4102,0.5832,246,10.8129
12117000,wn3,12,0.1172,-0.0051,0.4081,0.5596,246,10.7011
12141300,wn3,12,0.1307,-0.0190,0.4572,0.5065,246,12.4788
12143600,wn3,12,0.1289,-0.0133,0.4387,0.5300,246,11.7328
12144000,wn3,12,0.1372,0.0104,0.4381,0.5578,246,10.9415
12145500,wn3,12,0.1360,0.0458,0.4203,0.6087,246,8.6542
12147600,wn3,12,0.1119,-0.0662,0.4829,0.4368,246,15.4251
12167000,wn3,12,0.2184,0.1438,0.5076,0.6951,246,9.7630
12175500,wn3,12,0.2589,0.2041,0.5403,0.8019,246,6.7257
12186000,wn3,12,0.1948,0.1022,0.4959,0.6226,246,10.3743
12189500,wn3,12,0.2287,0.1754,0.5082,0.7161,246,8.5394
12358500,wn3,12,-0.0561,-0.3210,0.1181,0.5008,246,6.8096
12377150,wn3,12,-0.0093,-0.1948,0.2527,0.5318,246,6.2398
12381400,wn3,12,-0.0045,-0.1947,0.2398,0.5556,246,5.6679
12390700,wn3,12,0.0109,-0.0963,0.1770,0.8314,246,4.4979
12411000,wn3,12,0.0074,-0.0984,0.1839,0.7678,246,5.1669
12414500,wn3,12,0.0157,-0.1095,0.1993,0.7224,246,5.4832
12447390,wn3,12,-0.0221,-0.1548,0.1358,1.3094,246,2.6725
12451000,wn3,12,0.2397,0.2522,0.4911,0.9930,246,4.8251
12488500,wn3,12,0.1088,0.0072,0.3516,0.6984,246,7.6504
13011500,wn3,12,0.0079,-0.1841,0.1770,0.6993,246,3.5945
13011900,wn3,12,-0.0103,-0.2119,0.1589,0.6492,246,3.4926
13018300,wn3,12,0.0204,-0.1573,0.1772,0.7895,246,3.6268
13023000,wn3,12,0.0350,-0.1119,0.2080,0.8286,246,2.9521
13161500,wn3,12,-0.0162,-0.2114,0.0767,1.0961,246,2.1197
13235000,wn3,12,0.0342,-0.1499,0.2283,0.6820,246,4.2518
13240000,wn3,12,0.0175,-0.1693,0.2029,0.6515,246,5.5010
13310700,wn3,12,0.0472,-0.0902,0.2406,0.7661,246,4.1979
13313000,wn3,12,0.0302,-0.1696,0.2575,0.5984,246,5.0749
13331500,wn3,12,-0.0033,-0.2149,0.1480,0.6545,246,5.0423
13337000,wn3,12,0.0257,-0.1256,0.2331,0.6568,246,5.8035
13338500,wn3,12,0.0195,-0.0790,0.1861,0.8953,246,4.4511
13340000,wn3,12,0.0360,-0.0776,0.2291,0.7645,246,4.8742
13340600,wn3,12,0.0215,-0.1288,0.2225,0.6518,246,6.5400
14020000,wn3,12,0.0519,-0.0656,0.2461,0.7780,246,4.8173
14092750,wn3,12,0.0703,-0.0046,0.2966,0.7083,246,5.4293
14096850,wn3,12,0.0346,0.0504,0.2679,1.2394,246,3.4526
14137000,wn3,12,0.0742,0.0143,0.3227,0.6338,246,8.1821
14138800,wn3,12,0.0496,-0.1006,0.3129,0.4967,246,11.2861
14138870,wn3,12,0.0508,-0.0886,0.3075,0.5165,246,11.6796
14138900,wn3,12,0.0405,-0.1487,0.3171,0.4405,246,13.9348
14139800,wn3,12,0.0421,-0.0953,0.3072,0.4979,246,11.4055
14141500,wn3,12,0.0619,-0.0198,0.3159,0.5851,246,9.6539
14154500,wn3,12,0.1365,0.1841,0.3873,0.8503,246,5.1982
14158500,wn3,12,0.1172,0.0417,0.3827,0.6333,246,6.6160
14158790,wn3,12,0.0876,-0.0493,0.3756,0.5224,246,8.5820
14166500,wn3,12,0.1524,0.2419,0.4090,1.0583,246,5.8613
14182500,wn3,12,0.0877,0.0617,0.3361,0.6911,246,7.7224
14185000,wn3,12,0.1153,0.1176,0.3685,0.7368,246,6.6867
14185900,wn3,12,0.0902,0.0276,0.3491,0.6248,246,8.1763
14187000,wn3,12,0.1033,0.1014,0.3532,0.7353,246,6.9921
14216500,wn3,12,0.0705,0.0411,0.3169,0.6719,246,8.9285
14222500,wn3,12,0.0622,-0.1172,0.3282,0.4885,246,14.3133
14236200,wn3,12,0.0722,0.0855,0.3180,0.7473,246,8.2355
14301000,wn3,12,0.0429,0.1052,0.2886,0.8456,246,8.6685
14303200,wn3,12,0.0702,0.0081,0.3028,0.6731,246,11.1038
14305500,wn3,12,0.1180,-0.0149,0.3893,0.5706,246,12.8108
14306340,wn3,12,0.1326,0.2161,0.3879,0.9173,246,6.5613
14306500,wn3,12,0.1053,0.1742,0.3566,0.8796,246,7.1844
14308990,wn3,12,0.1861,0.2049,0.4320,1.0529,246,4.0003
14309500,wn3,12,0.2142,0.1681,0.4770,0.7722,246,5.9178
14316700,wn3,12,0.1111,0.1333,0.3574,0.8045,246,4.9788
14325000,wn3,12,0.1834,0.1172,0.4488,0.6805,246,7.5417
14362250,wn3,12,0.1385,0.1338,0.3734,1.0366,246,3.8256
14400000,wn3,12,0.1396,0.0326,0.3971,0.6421,246,10.4042
01013500,wn3,13,-0.0177,-0.1677,0.1055,1.1401,246,5.5004
01022500,wn3,13,-0.0064,-0.1579,0.1339,1.2116,246,6.3274
01030500,wn3,13,-0.0117,-0.1407,0.1320,1.1717,246,5.3877
01031500,wn3,13,-0.0329,-0.1909,0.1125,1.3199,246,5.8225
01047000,wn3,13,-0.0487,-0.2191,0.0763,1.3093,246,6.2365
01052500,wn3,13,-0.0446,-0.1664,0.1042,1.2617,246,5.7292
01054200,wn3,13,-0.0075,-0.1713,0.1153,1.1397,246,7.2664
01055000,wn3,13,-0.0510,-0.1790,0.0993,1.2961,246,5.8219
01057000,wn3,13,-0.0195,-0.1608,0.1549,1.3558,246,6.0424
01073000,wn3,13,-0.0592,-0.2099,0.0881,1.3668,246,6.2168
01078000,wn3,13,-0.0852,-0.2580,0.0287,1.3470,246,6.4908
01118300,wn3,13,-0.0038,-0.2799,0.0699,0.8187,246,13.2444
01121000,wn3,13,0.0067,-0.1605,0.1306,0.9740,246,8.2186
01123000,wn3,13,-0.0005,-0.1922,0.1073,0.9321,246,8.7939
01134500,wn3,13,-0.0125,-0.1628,0.1102,1.1026,246,6.5174
01137500,wn3,13,-0.0265,-0.1790,0.0839,1.0821,246,6.7893
01139000,wn3,13,-0.0388,-0.2070,0.0907,1.2961,246,6.3481
01139800,wn3,13,-0.0170,-0.1922,0.0888,1.1056,246,6.8716
01142500,wn3,13,-0.0393,-0.1788,0.0967,1.2425,246,5.8479
01144000,wn3,13,-0.0353,-0.1907,0.0733,1.1307,246,6.2959
01169000,wn3,13,-0.0153,-0.1723,0.1197,1.2258,246,6.8496
01170100,wn3,13,-0.0141,-0.1715,0.1284,1.2592,246,6.7495
01181000,wn3,13,-0.0003,-0.1617,0.1214,1.0516,246,7.6737
01187300,wn3,13,-0.0085,-0.1376,0.1510,1.2548,246,6.6974
01195100,wn3,13,-0.0061,-0.2491,0.0689,0.9316,246,11.1658
01333000,wn3,13,-0.0291,-0.1985,0.0759,1.1452,246,7.3158
01350000,wn3,13,0.0053,-0.2252,0.1002,1.0218,246,10.0990
01350080,wn3,13,-0.0048,-0.2011,0.1037,1.1481,246,8.1107
01350140,wn3,13,-0.0233,-0.2029,0.0756,1.1137,246,7.4808
01365000,wn3,13,-0.0370,-0.2406,0.0381,1.1272,246,8.2603
01411300,wn3,13,-0.0020,-0.2459,0.0778,1.0683,246,10.6260
01413500,wn3,13,-0.0049,-0.2227,0.0841,0.9504,246,9.2595
01414500,wn3,13,-0.0143,-0.2525,0.0516,0.9945,246,10.0181
01415000,wn3,13,-0.0129,-0.1970,0.0855,1.0061,246,7.8256
01423000,wn3,13,-0.0150,-0.2007,0.0817,0.9592,246,7.7834
01434025,wn3,13,-0.0209,-0.2845,0.0274,0.8904,246,11.0326
01435000,wn3,13,-0.0212,-0.2655,0.0343,0.9589,246,10.1147
01439500,wn3,13,-0.0284,-0.2004,0.0704,1.0996,246,7.5326
01440000,wn3,13,-0.0454,-0.2447,0.0229,1.0866,246,8.1843
01440400,wn3,13,-0.0188,-0.2076,0.0723,0.9913,246,8.0633
01451800,wn3,13,-0.0851,-0.2657,-0.0113,1.1991,246,6.9928
01466500,wn3,13,-0.0327,-0.2211,0.0591,1.1554,246,7.2719
01484100,wn3,13,0.0124,-0.1901,0.1531,1.2616,246,7.9574
01485500,wn3,13,0.0299,-0.1579,0.1747,1.0526,246,8.8229
01486000,wn3,13,0.0384,-0.1460,0.1993,1.0985,246,8.9476
01487000,wn3,13,0.0203,-0.1826,0.1687,1.2527,246,8.0986
01491000,wn3,13,-0.0429,-0.2289,0.1160,1.4492,246,6.2871
01510000,wn3,13,-0.0021,-0.1508,0.1237,0.9686,246,7.0648
01516500,wn3,13,-0.0527,-0.1786,0.0644,1.1207,246,5.7963
01518862,wn3,13,-0.0205,-0.1363,0.1149,1.0850,246,5.9441
01532000,wn3,13,-0.0480,-0.2435,0.0202,1.0721,246,7.0849
01539000,wn3,13,-0.0301,-0.2073,0.0596,1.0155,246,7.2240
01542810,wn3,13,-0.0145,-0.1584,0.1053,0.9710,246,7.2813
01543000,wn3,13,-0.0217,-0.1602,0.0972,0.9594,246,7.0786
01543500,wn3,13,-0.0366,-0.1938,0.0649,0.9204,246,7.5015
01544500,wn3,13,-0.0475,-0.1878,0.0567,1.0519,246,6.4496
01545600,wn3,13,-0.0541,-0.1955,0.0505,1.1092,246,6.5464
01547700,wn3,13,-0.0232,-0.2827,0.0203,0.9565,246,10.8647
01548500,wn3,13,-0.0362,-0.1596,0.0852,1.0661,246,5.9325
01549500,wn3,13,-0.0584,-0.2219,0.0318,1.1333,246,6.6505
01550000,wn3,13,-0.0523,-0.2526,0.0114,1.0932,246,7.3955
01552000,wn3,13,-0.0362,-0.2659,0.0146,0.9957,246,8.3743
01552500,wn3,13,-0.0426,-0.2193,0.0399,1.0378,246,7.0366
01557500,wn3,13,-0.0259,-0.2508,0.0478,0.8558,246,9.6401
01567500,wn3,13,-0.0331,-0.2262,0.0483,1.0916,246,7.6596
01568000,wn3,13,-0.0362,-0.1953,0.0696,1.1338,246,6.7111
01580000,wn3,13,-0.0346,-0.1629,0.1180,1.2785,246,6.2291
01583500,wn3,13,-0.0619,-0.2074,0.0877,1.3621,246,6.2696
01586610,wn3,13,-0.0581,-0.2046,0.0817,1.3239,246,6.3080
01591400,wn3,13,0.0165,-0.1536,0.1499,1.0610,246,7.8664
01596500,wn3,13,-0.0085,-0.1581,0.1320,1.2092,246,7.2023
01605500,wn3,13,-0.0138,-0.1678,0.1136,1.1661,246,6.7413
01606500,wn3,13,-0.0009,-0.1278,0.1476,1.1498,246,6.2574
01613050,wn3,13,-0.0097,-0.1488,0.1275,1.1571,246,6.4643
01620500,wn3,13,-0.0560,-0.2198,0.0871,1.3732,246,5.8391
01632000,wn3,13,0.0041,-0.1649,0.1280,0.9228,246,7.1195
01632900,wn3,13,-0.0135,-0.1849,0.0948,1.0829,246,6.8567
01634500,wn3,13,-0.0041,-0.1684,0.1156,1.0864,246,6.8158
01638480,wn3,13,-0.0200,-0.1892,0.1036,1.2197,246,6.8700
01639500,wn3,13,-0.0788,-0.2317,0.0368,1.2863,246,6.3268
01644000,wn3,13,-0.0123,-0.1602,0.1202,1.1671,246,6.3996
01658500,wn3,13,0.0303,-0.1187,0.1954,1.1696,246,6.9521
01664000,wn3,13,0.0107,-0.1486,0.1423,1.0456,246,6.7340
01666500,wn3,13,0.0158,-0.1462,0.1509,1.0447,246,6.9002
01667500,wn3,13,0.0213,-0.1290,0.1676,1.0764,246,6.6077
01669000,wn3,13,0.0504,-0.1076,0.2752,1.4019,246,6.0301
01669520,wn3,13,0.0494,-0.1170,0.2367,1.2126,246,7.4761
02011400,wn3,13,-0.0376,-0.1617,0.1039,1.2222,246,6.0340
02011460,wn3,13,-0.0357,-0.1689,0.1007,1.2215,246,6.4070
02013000,wn3,13,0.0136,-0.1090,0.1712,1.1407,246,6.1010
02014000,wn3,13,0.0189,-0.0720,0.2033,1.2012,246,5.3307
02015700,wn3,13,-0.0648,-0.2401,0.0674,1.3830,246,6.3253
02016000,wn3,13,-0.0486,-0.1769,0.1197,1.3593,246,5.5111
02017500,wn3,13,0.0278,-0.0353,0.2612,1.3358,246,4.6387
02018000,wn3,13,0.0060,-0.0593,0.2396,1.3693,246,4.5979
02027000,wn3,13,-0.0330,-0.1790,0.2010,1.5523,246,5.1381
02027500,wn3,13,-0.0110,-0.1453,0.1978,1.4440,246,5.4264
02028500,wn3,13,0.0020,-0.1107,0.2020,1.3507,246,5.3418
02038850,wn3,13,0.0416,-0.0806,0.2459,1.2991,246,5.8073
02046000,wn3,13,0.0156,-0.1283,0.1758,1.2146,246,6.6023
02051000,wn3,13,0.0330,-0.1293,0.1940,1.1552,246,7.2818
02051500,wn3,13,0.0277,-0.1225,0.1928,1.1978,246,6.6984
02053200,wn3,13,0.0203,-0.1345,0.1744,1.1818,246,7.4284
02053800,wn3,13,0.0500,-0.0414,0.2445,1.1576,246,5.2109
02055100,wn3,13,-0.0906,-0.2556,0.1649,1.6867,246,4.8775
02056900,wn3,13,0.0414,-0.0736,0.2232,1.1596,246,5.8800
02059500,wn3,13,0.0038,-0.0746,0.2432,1.4142,246,4.6322
02064000,wn3,13,-0.0235,-0.1732,0.2052,1.5373,246,5.2102
02065500,wn3,13,-0.0147,-0.1691,0.1976,1.4944,246,5.5204
02069700,wn3,13,0.0562,-0.0713,0.2453,1.1453,246,6.8698
02070000,wn3,13,0.0630,-0.0626,0.2556,1.1106,246,6.8806
02074500,wn3,13,0.0080,-0.1941,0.1744,1.4108,246,7.2849
02077200,wn3,13,0.0155,-0.1192,0.2172,1.3826,246,5.8959
02081500,wn3,13,0.0252,-0.1317,0.1993,1.2833,246,6.9374
02082950,wn3,13,-0.0108,-0.1743,0.2272,1.5679,246,5.4556
02092500,wn3,13,-0.0133,-0.1092,0.2390,1.5163,246,6.1101
02096846,wn3,13,0.0269,-0.1665,0.1745,1.1745,246,9.2425
02102908,wn3,13,0.0459,-0.0805,0.2443,1.2730,246,6.8419
02108000,wn3,13,0.0241,-0.0663,0.2464,1.3689,246,6.2586
02111180,wn3,13,0.0083,-0.1118,0.1601,1.1147,246,7.2913
02111500,wn3,13,0.0168,-0.1041,0.1747,1.1274,246,7.2560
02118500,wn3,13,0.0172,-0.0767,0.2012,1.2213,246,6.2099
02128000,wn3,13,0.0429,-0.0784,0.2357,1.2441,246,6.5080
02137727,wn3,13,0.0066,-0.1469,0.1362,0.9920,246,8.2473
02140991,wn3,13,0.0024,-0.1199,0.1480,1.0986,246,7.2743
02143000,wn3,13,0.0368,-0.0568,0.2219,1.1676,246,6.7939
02143040,wn3,13,0.0132,-0.0775,0.1824,1.1306,246,6.7966
02149000,wn3,13,-0.0021,-0.1927,0.1045,0.9295,246,9.8153
02152100,wn3,13,-0.0086,-0.0952,0.1546,1.1508,246,6.6800
02177000,wn3,13,0.0039,-0.1211,0.1448,0.9813,246,8.9938
02178400,wn3,13,-0.0170,-0.0926,0.1382,1.0024,246,7.6729
02193340,wn3,13,-0.0197,-0.1471,0.1266,1.2309,246,7.2169
02196000,wn3,13,0.0226,-0.1206,0.1703,1.0479,246,7.8958
02198100,wn3,13,0.0081,-0.1884,0.1293,0.8558,246,10.2511
02202600,wn3,13,0.0401,-0.0046,0.2688,1.3032,246,5.7547
02212600,wn3,13,-0.0097,-0.1309,0.1250,1.0244,246,8.4317
02215100,wn3,13,0.0234,-0.0839,0.1841,1.0066,246,8.2375
02216180,wn3,13,0.0227,-0.1332,0.1669,0.9357,246,9.7288
02221525,wn3,13,-0.0252,-0.1265,0.1136,1.0558,246,7.6119
02231000,wn3,13,0.0730,0.0891,0.2971,1.0141,246,6.3611
02231342,wn3,13,-0.0378,-0.0060,0.1713,1.0214,246,7.2122
02235200,wn3,13,0.0142,0.0589,0.2391,1.0101,246,6.8033
02245500,wn3,13,0.0855,0.1093,0.3281,1.1800,246,6.2407
02246000,wn3,13,0.0808,0.1462,0.3330,1.1381,246,5.6271
02296500,wn3,13,0.1090,0.1963,0.3643,1.0644,246,5.6694
02297155,wn3,13,0.0419,0.0090,0.2403,0.9618,246,8.5907
02297310,wn3,13,0.0178,0.0244,0.2275,0.9336,246,7.7162
02298123,wn3,13,0.0583,0.0792,0.2816,1.0345,246,7.0070
02298608,wn3,13,0.0320,0.0045,0.2341,0.8913,246,8.4583
02299950,wn3,13,0.0135,0.0184,0.2194,1.0199,246,7.9785
02300700,wn3,13,0.0110,-0.0259,0.1976,1.0558,246,9.1044
02310947,wn3,13,-0.0078,-0.0026,0.1948,1.0651,246,7.7560
02312200,wn3,13,-0.0024,-0.0559,0.1702,1.0139,246,9.1808
02314500,wn3,13,0.0211,-0.0361,0.2011,1.0036,246,7.5319
02315500,wn3,13,0.0268,0.0085,0.2256,1.0001,246,6.8659
02324400,wn3,13,0.0541,-0.0353,0.2441,0.8908,246,10.2100
02327100,wn3,13,0.0880,0.0746,0.3072,1.0132,246,8.2907
02349900,wn3,13,0.0134,-0.1218,0.1595,0.9114,246,9.2299
02350900,wn3,13,0.0025,-0.0593,0.1728,0.9983,246,7.3383
02361000,wn3,13,-0.0007,-0.0130,0.1983,1.1108,246,7.1429
02363000,wn3,13,0.0089,-0.0386,0.1923,1.0956,246,7.8540
02369800,wn3,13,0.0293,-0.1225,0.1900,0.8372,246,12.6127
02371500,wn3,13,0.0219,-0.0749,0.1865,1.0444,246,9.4828
02372250,wn3,13,0.0373,-0.0368,0.2182,1.0161,246,8.9923
02374500,wn3,13,0.0561,-0.0161,0.2486,1.0651,246,9.3950
02381600,wn3,13,-0.0277,-0.2052,0.0673,0.9062,246,10.4713
02384540,wn3,13,-0.0129,-0.1265,0.1246,1.0423,246,8.5629
02395120,wn3,13,-0.0234,-0.1236,0.1431,1.2641,246,7.4882
02408540,wn3,13,0.0071,-0.0878,0.1638,0.9999,246,9.5233
02415000,wn3,13,-0.0019,-0.1362,0.1358,0.8910,246,10.5677
02422500,wn3,13,0.0221,-0.0370,0.2112,1.1616,246,8.5163
02427250,wn3,13,0.0131,0.0066,0.2365,1.2426,246,7.3829
02430085,wn3,13,-0.0584,-0.1638,0.1034,1.3270,246,8.5499
02450250,wn3,13,-0.0061,-0.1391,0.1244,0.9976,246,9.7956
02464000,wn3,13,0.0282,-0.1106,0.1814,1.0164,246,10.9647
02465493,wn3,13,0.0345,-0.0148,0.2363,1.1902,246,8.2439
02469800,wn3,13,0.0588,0.0261,0.2669,1.1071,246,8.6617
02472000,wn3,13,0.0902,0.0065,0.3004,0.9899,246,9.8165
02472500,wn3,13,0.1019,0.0130,0.3220,0.9569,246,10.4584
02479155,wn3,13,0.0612,-0.0690,0.2483,0.9479,246,12.6698
02479300,wn3,13,0.0534,-0.1308,0.2574,0.7670,246,16.8351
02481000,wn3,13,0.0433,-0.1713,0.2572,0.6792,246,20.3063
02481510,wn3,13,0.0623,-0.1178,0.3048,0.6882,246,16.4754
03010655,wn3,13,-0.0107,-0.1527,0.1127,0.9711,246,6.7812
03011800,wn3,13,-0.0402,-0.1988,0.0572,0.9327,246,7.7855
03015500,wn3,13,-0.0179,-0.0917,0.1380,0.9937,246,6.4783
03021350,wn3,13,0.0012,-0.1130,0.1506,0.9043,246,7.3910
03026500,wn3,13,-0.0358,-0.1749,0.0743,0.9736,246,7.3310
03028000,wn3,13,-0.0376,-0.1860,0.0674,0.9374,246,7.5334
03049800,wn3,13,-0.0174,-0.1977,0.0808,0.9529,246,8.7582
03050000,wn3,13,0.0103,-0.1687,0.1385,0.8972,246,9.1224
03066000,wn3,13,0.0069,-0.1662,0.1293,0.9544,246,8.4548
03069500,wn3,13,0.0068,-0.1474,0.1364,0.9802,246,7.7650
03070500,wn3,13,-0.0036,-0.1349,0.1304,0.9581,246,7.5724
03076600,wn3,13,0.0017,-0.1762,0.1178,0.9412,246,8.9263
03078000,wn3,13,0.0031,-0.1762,0.1181,1.0200,246,8.8116
03140000,wn3,13,-0.0083,-0.1203,0.1329,1.0479,246,7.3073
03144000,wn3,13,-0.0261,-0.2023,0.0779,0.8541,246,9.0817
03159540,wn3,13,-0.0319,-0.2148,0.0538,0.9566,246,9.4118
03161000,wn3,13,-0.0036,-0.1165,0.1457,1.1220,246,6.7483
