gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
09047700,aifs,8,-0.0513,0.3800,0.4214,1.1935,239,2.8447
09065500,aifs,8,-0.1228,0.3450,0.3727,1.1441,239,3.1618
09066000,aifs,8,-0.2368,0.3230,0.4144,1.3385,239,2.8278
09066200,aifs,8,-0.1199,0.3204,0.3493,1.1101,239,3.3434
09066300,aifs,8,-0.1473,0.3222,0.3481,1.1248,239,3.2930
09081600,aifs,8,0.0731,0.3312,0.4176,1.1849,239,4.1940
09107000,aifs,8,-0.3728,0.0958,0.4281,1.6913,239,2.8898
09210500,aifs,8,-0.0835,0.3393,0.4308,1.3275,239,2.4264
09223000,aifs,8,-0.0414,0.3402,0.4274,1.3050,239,2.9321
09306242,aifs,8,-0.4503,0.1881,0.2096,1.1622,239,3.4051
09312600,aifs,8,-0.2190,0.2645,0.3249,1.2681,239,3.4255
09352900,aifs,8,0.4635,0.5557,0.6812,0.9529,239,3.2365
09378170,aifs,8,0.1438,0.1329,0.4164,0.5963,239,3.2299
09378630,aifs,8,0.1829,0.1328,0.4557,0.5739,239,3.3215
09386900,aifs,8,0.1309,0.3503,0.4358,0.9773,239,2.1226
09404450,aifs,8,0.1651,0.4527,0.5074,1.1408,239,2.6719
09430500,aifs,8,0.0025,0.3539,0.3983,0.8947,239,2.2852
09430600,aifs,8,0.0078,0.2793,0.3668,0.8134,239,2.8477
09447800,aifs,8,0.1937,0.5977,0.6050,1.0737,239,1.4743
09480000,aifs,8,0.2212,0.3005,0.4939,0.7287,239,3.0657
09484000,aifs,8,0.1118,0.3389,0.4268,0.8906,239,3.1500
09484600,aifs,8,0.2718,0.3741,0.5393,0.7699,239,2.6158
09492400,aifs,8,0.2309,0.2344,0.4985,0.6969,239,4.1647
09494000,aifs,8,0.2524,0.4046,0.5282,0.8407,239,2.9439
09497800,aifs,8,0.0910,0.4178,0.4597,0.9061,239,2.5335
09497980,aifs,8,0.2290,0.4069,0.5226,0.7915,239,2.7715
09505200,aifs,8,0.3437,0.5565,0.6127,1.0512,239,2.3377
09505350,aifs,8,0.3209,0.5234,0.5907,1.0304,239,2.4492
09505800,aifs,8,0.3559,0.5528,0.6165,1.0297,239,2.4981
09508300,aifs,8,0.1402,0.4017,0.4735,0.8502,239,2.7783
09510200,aifs,8,-0.0560,0.1936,0.2855,0.8576,239,3.0793
09512280,aifs,8,-0.2561,0.0929,0.1614,1.1561,239,2.9962
09513780,aifs,8,-0.2498,0.1658,0.2165,1.1561,239,2.6191
10023000,aifs,8,-0.1262,0.2742,0.3441,1.2590,239,3.8124
10166430,aifs,8,-0.1488,0.2956,0.3199,0.9616,239,3.8367
10172700,aifs,8,-0.3969,0.2581,0.2890,1.2109,239,3.2291
10172800,aifs,8,-0.0538,0.2533,0.3228,0.8633,239,3.7568
10173450,aifs,8,0.1830,0.4020,0.4825,0.9471,239,3.2890
10205030,aifs,8,0.1054,0.3786,0.4389,0.9745,239,2.8788
10234500,aifs,8,0.1992,0.4243,0.5000,0.9290,239,3.1393
10242000,aifs,8,0.2381,0.4027,0.5158,0.8695,239,3.3283
10244950,aifs,8,-0.5132,0.2077,0.2816,1.3316,239,3.5150
10249300,aifs,8,-0.7728,0.1317,0.2712,1.4364,239,3.0126
10258000,aifs,8,0.3788,0.3954,0.6223,0.9478,239,2.8057
10258500,aifs,8,0.3285,0.4114,0.5829,1.2652,239,1.4931
10259000,aifs,8,0.3346,0.3105,0.5922,0.8398,239,2.2526
10259200,aifs,8,0.3647,0.3474,0.6133,1.4303,239,1.5991
10263500,aifs,8,0.2672,0.2490,0.5200,0.6826,239,5.0651
10310500,aifs,8,-0.6105,-0.0255,0.6564,1.7068,239,4.6160
10316500,aifs,8,0.1051,0.2970,0.4110,0.8307,239,3.5177
10329500,aifs,8,0.1599,0.3068,0.4408,0.8464,239,3.0027
10336645,aifs,8,0.2821,0.5429,0.7140,1.3050,239,6.9656
10336660,aifs,8,0.4143,0.6628,0.7380,1.1896,239,6.8498
10343500,aifs,8,-0.0023,0.3699,0.6735,1.4184,239,5.4116
10348850,aifs,8,0.4573,0.5224,0.6789,0.7959,239,6.7181
10396000,aifs,8,0.1554,0.0702,0.4284,0.5460,239,3.0896
11098000,aifs,8,0.2770,0.2361,0.5303,0.6513,239,6.9526
11124500,aifs,8,0.1811,0.4195,0.4935,1.1197,239,6.2819
11141280,aifs,8,0.2209,0.5829,0.5982,1.1071,239,5.5721
11143000,aifs,8,0.2505,0.2305,0.5134,0.5799,239,8.7733
11148900,aifs,8,0.0107,0.5148,0.5379,1.1330,239,5.4399
11151300,aifs,8,-0.1950,0.3813,0.5114,1.3321,239,4.0927
11162500,aifs,8,0.2884,0.3663,0.5589,0.6672,239,5.3582
11176400,aifs,8,-0.0575,0.5003,0.5361,1.1396,239,3.4856
11180500,aifs,8,0.1772,0.5739,0.5752,0.9949,239,3.4630
11180960,aifs,8,0.2578,0.4599,0.5549,0.7939,239,3.9487
11224500,aifs,8,-0.3173,0.3351,0.4769,1.3517,239,3.7418
11253310,aifs,8,-0.5908,0.1972,0.4150,1.4708,239,3.3518
11264500,aifs,8,-3.3456,-0.8975,0.4601,2.2575,239,9.9091
11266500,aifs,8,-2.7634,-0.7061,0.4584,2.1324,239,9.9359
11274500,aifs,8,0.0523,0.5406,0.5783,1.1466,239,3.1513
11274630,aifs,8,-0.0984,0.4598,0.5475,1.2366,239,3.0851
11284400,aifs,8,-0.6643,0.0899,0.5190,1.6094,239,6.5503
11299600,aifs,8,-0.1933,0.3298,0.5684,1.4292,239,5.4189
11381500,aifs,8,0.2272,0.4698,0.5354,0.8750,239,7.9665
11383500,aifs,8,0.2079,0.4641,0.5252,0.8772,239,8.1894
11451100,aifs,8,-0.3526,0.4211,0.4649,1.0282,239,6.0367
11468500,aifs,8,-0.2892,0.4116,0.4235,1.0465,239,7.5975
11473900,aifs,8,-0.0497,0.4514,0.4625,0.8928,239,7.0499
11475560,aifs,8,0.2035,0.2394,0.4813,0.5937,239,11.6728
11476600,aifs,8,-0.2569,0.4364,0.4522,1.0168,239,8.2538
11478500,aifs,8,-0.1440,0.4136,0.4224,0.8993,239,7.8992
11480390,aifs,8,-0.0335,0.4457,0.4579,0.8955,239,7.0687
11481200,aifs,8,0.2446,0.5297,0.5744,0.8538,239,6.9199
11482500,aifs,8,0.2967,0.4798,0.5855,0.7670,239,7.4805
11522500,aifs,8,-0.0743,0.4841,0.4860,0.9912,239,6.2000
11523200,aifs,8,-0.3175,0.3999,0.4197,0.9071,239,7.5625
11528700,aifs,8,-0.1139,0.4444,0.4514,0.9134,239,6.3980
11532500,aifs,8,0.3092,0.4755,0.5893,0.7670,239,9.2070
12010000,aifs,8,0.1301,0.1969,0.4156,0.6756,239,10.6506
12013500,aifs,8,0.0509,0.2918,0.3890,0.8149,239,8.7241
12020000,aifs,8,-0.0782,0.3113,0.3498,0.9015,239,7.7856
12025000,aifs,8,-0.0379,0.2953,0.3496,0.9012,239,7.3559
12025700,aifs,8,-0.1772,0.3191,0.3525,1.1829,239,7.0568
12035000,aifs,8,0.3186,0.3806,0.5814,0.7200,239,9.1452
12040500,aifs,8,0.3123,0.3989,0.5759,0.7599,239,10.5766
12041200,aifs,8,0.3250,0.3324,0.5893,0.6984,239,11.5144
12043000,aifs,8,0.3300,0.3819,0.5870,0.7597,239,9.0329
12048000,aifs,8,-0.0160,0.2409,0.4976,1.5664,239,5.2861
12054000,aifs,8,0.2126,0.3757,0.4872,1.0180,239,7.9387
12056500,aifs,8,0.3595,0.4399,0.6048,0.8329,239,9.5024
12073500,aifs,8,-0.0492,0.3073,0.3532,1.0892,239,5.8331
12082500,aifs,8,0.0177,0.3679,0.4068,1.0599,239,9.5092
12092000,aifs,8,0.0404,0.3405,0.3956,1.0091,239,9.4853
12095000,aifs,8,-0.0827,0.3482,0.3986,1.2207,239,7.6953
12114500,aifs,8,0.1250,0.1842,0.3921,0.7442,239,10.8089
12115000,aifs,8,0.1201,0.1852,0.3875,0.7518,239,10.7838
12115500,aifs,8,0.1180,0.2176,0.3898,0.8016,239,10.8319
12117000,aifs,8,0.1230,0.2399,0.4018,0.8014,239,10.6869
12141300,aifs,8,0.1346,0.1942,0.4058,0.7300,239,12.4357
12143600,aifs,8,0.1216,0.2204,0.3945,0.7935,239,11.7709
12144000,aifs,8,0.1137,0.2468,0.3945,0.8317,239,11.0697
12145500,aifs,8,0.0983,0.2947,0.4040,0.8602,239,8.8088
12147600,aifs,8,0.1439,0.1526,0.4148,0.6724,239,15.1517
12167000,aifs,8,0.1287,0.3407,0.4304,0.9962,239,10.4957
12175500,aifs,8,0.1033,0.3764,0.4385,1.0608,239,7.4849
12186000,aifs,8,0.1596,0.3423,0.4512,0.8912,239,10.6839
12189500,aifs,8,0.1120,0.3888,0.4468,1.0328,239,9.2460
12358500,aifs,8,0.1161,0.1528,0.3943,0.6760,239,6.5108
12377150,aifs,8,0.0634,0.0530,0.3576,0.5674,239,6.4252
12381400,aifs,8,0.0601,0.0978,0.3513,0.6210,239,5.7907
12390700,aifs,8,0.0016,0.3282,0.3764,0.9814,239,4.6003
12411000,aifs,8,-0.0555,0.3383,0.3684,1.0333,239,5.6742
12414500,aifs,8,0.0796,0.3645,0.4227,0.9631,239,5.4043
12447390,aifs,8,-0.6780,-0.1721,0.1651,1.8210,239,3.5931
12451000,aifs,8,-0.1133,0.3299,0.4370,1.3618,239,5.9010
12488500,aifs,8,0.0569,0.2719,0.3662,0.9631,239,7.8523
13011500,aifs,8,-0.0856,0.3182,0.4906,1.4530,239,3.8052
13011900,aifs,8,-0.0583,0.3768,0.4713,1.3286,239,3.6194
13018300,aifs,8,-0.0198,0.3378,0.4520,1.3564,239,3.7372
13023000,aifs,8,-0.2008,0.3050,0.4068,1.3617,239,3.3637
13161500,aifs,8,-0.2915,0.0607,0.4112,1.7305,239,2.4199
13235000,aifs,8,-0.0234,0.3730,0.4038,1.1000,239,4.4344
13240000,aifs,8,0.0631,0.2799,0.3832,0.8421,239,5.5205
13310700,aifs,8,-0.0868,0.3696,0.3901,1.1010,239,4.5546
13313000,aifs,8,0.0747,0.3227,0.4049,0.8826,239,5.0322
13331500,aifs,8,0.1576,0.3245,0.4475,0.8451,239,4.6070
13337000,aifs,8,0.0988,0.3640,0.4348,0.8884,239,5.6871
13338500,aifs,8,-0.0774,0.3774,0.4220,1.2165,239,4.7756
13340000,aifs,8,0.0538,0.4087,0.4393,1.0038,239,4.9199
13340600,aifs,8,0.1603,0.3456,0.4563,0.8572,239,6.1690
14020000,aifs,8,0.1812,0.3367,0.4674,0.8212,239,4.3936
14092750,aifs,8,0.0246,0.5074,0.5090,0.9605,239,5.5720
14096850,aifs,8,-0.1443,0.3938,0.4306,1.2081,239,3.7241
14137000,aifs,8,0.0921,0.4133,0.4569,0.9115,239,8.1757
14138800,aifs,8,0.1520,0.2630,0.4424,0.7155,239,10.7861
14138870,aifs,8,0.1422,0.2837,0.4368,0.7567,239,11.2373
14138900,aifs,8,0.1618,0.1873,0.4399,0.6440,239,13.1847
14139800,aifs,8,0.1463,0.2959,0.4479,0.7405,239,10.8961
14141500,aifs,8,0.0961,0.3755,0.4426,0.8653,239,9.5870
14154500,aifs,8,-0.4215,0.3570,0.3725,1.0722,239,6.6877
14158500,aifs,8,-0.0552,0.4740,0.4784,0.9330,239,7.3117
14158790,aifs,8,0.0868,0.3432,0.4542,0.7131,239,8.7064
14166500,aifs,8,0.0010,0.4557,0.4649,0.9307,239,6.3857
14182500,aifs,8,-0.0385,0.4743,0.4781,1.0632,239,8.3064
14185000,aifs,8,-0.1913,0.4486,0.4720,1.1115,239,7.8716
14185900,aifs,8,0.0306,0.4924,0.4952,0.9666,239,8.5348
14187000,aifs,8,-0.1154,0.4460,0.4462,1.0122,239,7.9309
14216500,aifs,8,0.0136,0.3882,0.4164,1.0012,239,9.2792
14222500,aifs,8,0.1070,0.1464,0.3781,0.6726,239,14.1407
14236200,aifs,8,0.0121,0.3422,0.3878,0.9946,239,8.5732
14301000,aifs,8,0.0209,0.2140,0.3407,0.7761,239,8.8781
14303200,aifs,8,0.1039,0.1331,0.3872,0.6020,239,11.0439
14305500,aifs,8,0.1536,0.1194,0.4336,0.5536,239,12.7127
14306340,aifs,8,0.1513,0.4378,0.5138,0.7701,239,6.5490
14306500,aifs,8,0.1088,0.4088,0.4797,0.7870,239,7.2399
14308990,aifs,8,-0.2824,0.3937,0.4177,1.1417,239,5.1039
14309500,aifs,8,0.1270,0.5769,0.5898,0.9145,239,6.3130
14316700,aifs,8,-0.5705,0.3145,0.3393,1.0747,239,6.6713
14325000,aifs,8,0.1560,0.5164,0.5575,0.8128,239,7.7430
14362250,aifs,8,-0.4227,0.3243,0.3949,1.2598,239,4.9802
14400000,aifs,8,0.1173,0.4319,0.5005,0.7700,239,10.6612
01013500,aifs,9,-0.5385,0.0692,0.0944,1.1337,239,6.8553
01022500,aifs,9,-0.3844,0.1381,0.1616,1.0298,239,7.4214
01030500,aifs,9,-0.4406,0.1500,0.1639,1.0140,239,6.5117
01031500,aifs,9,-0.5398,0.0185,0.0439,1.0251,239,7.0805
01047000,aifs,9,-0.5024,-0.0269,0.0121,0.9725,239,7.5282
01052500,aifs,9,-0.5574,0.0469,0.0740,1.1375,239,6.9896
01054200,aifs,9,-0.3636,-0.0309,0.0373,0.9185,239,8.4616
01055000,aifs,9,-0.5152,0.0087,0.0401,0.9460,239,7.0949
01057000,aifs,9,-0.4419,0.0069,0.0509,0.9277,239,7.2916
01073000,aifs,9,-0.4028,0.0359,0.0784,1.0229,239,7.1849
01078000,aifs,9,-0.4740,-0.0209,0.0212,0.9919,239,7.6279
01118300,aifs,9,-0.1222,-0.1998,0.0444,0.6364,239,12.2390
01121000,aifs,9,-0.2352,-0.1070,0.0487,0.7051,239,9.1761
01123000,aifs,9,-0.2299,-0.1303,0.0374,0.6860,239,9.6272
01134500,aifs,9,-0.4187,-0.0029,0.0455,0.9645,239,7.7874
01137500,aifs,9,-0.4130,0.0121,0.0579,1.0183,239,7.8157
01139000,aifs,9,-0.5121,-0.0270,0.0188,1.1417,239,7.6129
01139800,aifs,9,-0.3920,-0.0281,0.0321,0.9406,239,8.1658
01142500,aifs,9,-0.5979,-0.0092,0.0216,1.1347,239,7.2887
01144000,aifs,9,-0.5119,-0.0217,0.0146,0.9842,239,7.6324
01169000,aifs,9,-0.2896,0.0423,0.1074,0.9539,239,7.8949
01170100,aifs,9,-0.2870,0.0640,0.1231,0.9900,239,7.6889
01181000,aifs,9,-0.2176,0.0078,0.1133,0.8336,239,8.3479
01187300,aifs,9,-0.2641,0.0697,0.1338,0.9494,239,7.4395
01195100,aifs,9,-0.1863,-0.1869,0.0303,0.6141,239,10.4740
01333000,aifs,9,-0.2288,0.0503,0.1282,1.0036,239,7.7369
01350000,aifs,9,-0.0511,-0.0619,0.1429,0.8112,239,10.3640
01350080,aifs,9,-0.1202,0.0009,0.1364,0.9038,239,8.3581
01350140,aifs,9,-0.1444,-0.0023,0.1271,0.8727,239,8.0074
01365000,aifs,9,-0.1329,0.0039,0.1331,0.9029,239,8.9544
01411300,aifs,9,-0.1153,-0.1102,0.0866,0.7365,239,11.4024
01413500,aifs,9,-0.0568,-0.0480,0.1559,0.7668,239,9.8203
01414500,aifs,9,-0.0572,-0.0441,0.1466,0.8382,239,10.4585
01415000,aifs,9,-0.1001,0.0078,0.1588,0.8257,239,8.2498
01423000,aifs,9,-0.1104,0.0008,0.1557,0.7905,239,8.1978
01434025,aifs,9,-0.0745,-0.0817,0.1254,0.7596,239,11.1168
01435000,aifs,9,-0.0817,-0.0542,0.1309,0.8060,239,10.5031
01439500,aifs,9,-0.1043,0.0284,0.1841,0.7473,239,8.0125
01440000,aifs,9,-0.1310,-0.0188,0.1409,0.7483,239,8.5836
01440400,aifs,9,-0.0879,-0.0224,0.1778,0.6733,239,8.7878
01451800,aifs,9,-0.2161,0.0682,0.1532,0.8581,239,7.5393
01466500,aifs,9,-0.3362,-0.0158,0.0603,0.8612,239,8.3103
01484100,aifs,9,-0.1811,0.0655,0.1557,0.9170,239,8.4680
01485500,aifs,9,-0.0796,0.0419,0.1943,0.7857,239,9.7690
01486000,aifs,9,-0.0351,0.0624,0.2254,0.8015,239,9.8273
01487000,aifs,9,-0.1789,0.0413,0.1401,0.9143,239,8.9566
01491000,aifs,9,-0.2968,0.1365,0.1750,1.0315,239,7.0570
01510000,aifs,9,-0.1653,0.0929,0.1847,0.8658,239,7.8637
01516500,aifs,9,-0.2765,0.0953,0.1534,0.8969,239,6.5483
01518862,aifs,9,-0.1673,0.1375,0.2136,0.8714,239,6.6076
01532000,aifs,9,-0.1976,0.0251,0.1266,0.8752,239,7.6291
01539000,aifs,9,-0.1337,0.0622,0.1839,0.8044,239,7.7240
01542810,aifs,9,-0.3184,0.0635,0.1208,0.8951,239,7.5708
01543000,aifs,9,-0.3495,0.0780,0.1258,0.8937,239,7.3870
01543500,aifs,9,-0.3010,0.0556,0.1237,0.8536,239,7.8043
01544500,aifs,9,-0.2963,0.0845,0.1392,0.9179,239,7.1978
01545600,aifs,9,-0.3045,0.0676,0.1227,0.9540,239,7.3878
01547700,aifs,9,-0.1131,-0.1158,0.0752,0.7909,239,11.3340
01548500,aifs,9,-0.2874,0.1141,0.1636,0.9117,239,6.6985
01549500,aifs,9,-0.2764,0.0484,0.1158,0.9409,239,7.4241
01550000,aifs,9,-0.2104,0.0139,0.1121,0.9018,239,8.0595
01552000,aifs,9,-0.1435,-0.0213,0.1205,0.8265,239,8.9415
01552500,aifs,9,-0.1968,0.0484,0.1470,0.8450,239,7.6694
01557500,aifs,9,-0.0744,-0.0123,0.1791,0.7192,239,9.7942
01567500,aifs,9,-0.1133,0.0429,0.1793,0.7998,239,8.2273
01568000,aifs,9,-0.1596,0.0773,0.1841,0.8080,239,7.4308
01580000,aifs,9,-0.2230,0.1306,0.1946,0.8659,239,6.8875
01583500,aifs,9,-0.2511,0.1092,0.1676,0.9147,239,6.9200
01586610,aifs,9,-0.2091,0.1044,0.1763,0.8964,239,6.8841
01591400,aifs,9,-0.0500,0.0387,0.2251,0.7030,239,8.3360
01596500,aifs,9,-0.0423,0.1239,0.2455,0.9120,239,7.4737
01605500,aifs,9,-0.0337,0.1522,0.2661,0.9048,239,6.7818
01606500,aifs,9,-0.0746,0.1591,0.2529,0.9181,239,6.4247
01613050,aifs,9,-0.1337,0.0902,0.2011,0.8106,239,7.0441
01620500,aifs,9,-0.0848,0.2148,0.2812,1.0319,239,5.8991
01632000,aifs,9,-0.0038,0.0842,0.2885,0.6695,239,7.0616
01632900,aifs,9,0.0150,0.1087,0.3003,0.7000,239,6.8228
01634500,aifs,9,-0.0303,0.0809,0.2534,0.7338,239,7.0459
01638480,aifs,9,-0.1032,0.0661,0.2036,0.7704,239,7.2293
01639500,aifs,9,-0.1758,0.1390,0.2094,0.8949,239,6.6734
01644000,aifs,9,-0.0935,0.1019,0.2351,0.7497,239,6.7207
01658500,aifs,9,-0.0471,0.0932,0.2532,0.7270,239,7.4292
01664000,aifs,9,-0.0157,0.1089,0.2898,0.6840,239,6.8885
01666500,aifs,9,-0.0308,0.1093,0.2771,0.7043,239,6.9730
01667500,aifs,9,-0.0499,0.1316,0.2753,0.7306,239,6.7176
01669000,aifs,9,-0.0733,0.1362,0.2428,0.8754,239,8.4177
01669520,aifs,9,-0.1065,0.1259,0.2221,0.8963,239,8.4883
02011400,aifs,9,-0.0298,0.2554,0.3238,0.9653,239,6.0609
02011460,aifs,9,-0.0332,0.2211,0.3019,1.0011,239,6.4607
02013000,aifs,9,-0.0559,0.2269,0.3025,0.8967,239,6.4645
02014000,aifs,9,-0.1144,0.2765,0.3144,0.9463,239,5.9427
02015700,aifs,9,-0.0662,0.1894,0.2722,1.0462,239,6.3655
02016000,aifs,9,-0.1035,0.2688,0.3113,1.0463,239,5.6890
02017500,aifs,9,-0.2547,0.2867,0.2981,1.0510,239,5.5795
02018000,aifs,9,-0.3076,0.3010,0.3098,1.0942,239,5.4448
02027000,aifs,9,-0.2460,0.2646,0.3035,1.2025,239,5.8358
02027500,aifs,9,-0.2285,0.2565,0.2878,1.1438,239,6.0141
02028500,aifs,9,-0.0936,0.2758,0.3196,0.9337,239,5.9402
02038850,aifs,9,-0.1599,0.2523,0.2874,0.9507,239,6.3775
02046000,aifs,9,-0.1645,0.2016,0.2561,0.8858,239,7.4200
02051000,aifs,9,-0.1444,0.1625,0.2345,0.8895,239,7.8583
02051500,aifs,9,-0.2171,0.1990,0.2370,0.9593,239,7.3239
02053200,aifs,9,-0.2458,0.1888,0.2231,1.0029,239,8.1300
02053800,aifs,9,-0.3005,0.2724,0.2810,0.9576,239,6.1068
02055100,aifs,9,-0.4590,0.1768,0.2574,1.3538,239,5.7913
02056900,aifs,9,-0.1828,0.2938,0.3132,0.9523,239,6.4613
02059500,aifs,9,-0.3903,0.3074,0.3151,1.1024,239,5.4980
02064000,aifs,9,-0.3137,0.2895,0.3319,1.2404,239,5.7023
02065500,aifs,9,-0.2512,0.3001,0.3193,1.1362,239,5.9110
02069700,aifs,9,-0.1697,0.2142,0.2587,0.9494,239,7.6424
02070000,aifs,9,-0.1959,0.1996,0.2443,0.9204,239,7.6373
02074500,aifs,9,-0.1786,0.1442,0.2137,1.1238,239,8.0898
02077200,aifs,9,-0.4905,0.2090,0.2264,1.1603,239,6.7640
02081500,aifs,9,-0.4129,0.1478,0.1693,1.0907,239,7.5525
02082950,aifs,9,-0.6071,0.1399,0.1862,1.2777,239,6.9198
02092500,aifs,9,-0.5473,0.1602,0.2425,1.3624,239,7.8075
02096846,aifs,9,-0.1483,0.0808,0.1740,1.0044,239,9.6579
02102908,aifs,9,-0.2520,0.1013,0.1597,1.0541,239,9.2820
02108000,aifs,9,-0.3664,0.2423,0.2850,1.2445,239,7.5680
02111180,aifs,9,-0.2033,0.1721,0.2236,0.9153,239,8.1789
02111500,aifs,9,-0.3458,0.1192,0.1532,0.9601,239,8.4920
02118500,aifs,9,-0.5107,0.1874,0.1933,1.0704,239,7.6777
02128000,aifs,9,-0.2798,0.2113,0.2367,1.0719,239,7.4693
02137727,aifs,9,-0.1431,0.0451,0.1603,0.8631,239,8.9399
02140991,aifs,9,-0.2909,0.1459,0.1832,0.9660,239,8.1701
02143000,aifs,9,-0.3732,0.1282,0.1551,1.0055,239,8.2829
02143040,aifs,9,-0.3551,0.1295,0.1590,0.9870,239,8.1703
02149000,aifs,9,-0.0821,0.0121,0.1732,0.7987,239,10.4072
02152100,aifs,9,-0.3736,0.1453,0.1688,1.0266,239,7.8674
02177000,aifs,9,-0.0503,0.1385,0.2477,0.9647,239,9.2162
02178400,aifs,9,-0.1355,0.1560,0.2280,0.9648,239,8.1208
02193340,aifs,9,-0.2931,0.0976,0.1684,1.2217,239,8.2681
02196000,aifs,9,-0.1034,0.1270,0.2200,1.0352,239,8.3722
02198100,aifs,9,-0.0853,-0.0628,0.1254,0.7921,239,10.8996
02202600,aifs,9,-0.2277,0.1369,0.1930,1.0866,239,6.6533
02212600,aifs,9,-0.1160,0.1641,0.2387,0.9998,239,9.0243
02215100,aifs,9,-0.0745,0.0082,0.1750,0.7991,239,8.7755
02216180,aifs,9,-0.0383,-0.0592,0.1652,0.7408,239,10.1604
02221525,aifs,9,-0.0480,0.2806,0.3340,1.0514,239,7.7833
02231000,aifs,9,0.1260,0.2889,0.4169,0.8557,239,6.2656
02231342,aifs,9,-0.2380,0.2482,0.2823,1.1564,239,7.5166
02235200,aifs,9,-0.0194,0.3475,0.3825,0.9867,239,7.0093
02245500,aifs,9,-0.1482,0.2024,0.2582,1.0850,239,6.8302
02246000,aifs,9,-0.1016,0.2588,0.3042,0.9888,239,6.1603
02296500,aifs,9,-0.2091,0.3136,0.3236,0.9885,239,6.7051
02297155,aifs,9,-0.2654,0.0816,0.1422,0.9478,239,9.3461
02297310,aifs,9,-0.3102,0.0973,0.1490,0.8850,239,8.9535
02298123,aifs,9,-0.3554,0.1282,0.1579,0.9987,239,8.3528
02298608,aifs,9,-0.2963,0.0552,0.1222,0.8695,239,9.6292
02299950,aifs,9,-0.3739,0.0656,0.1063,0.9929,239,9.2276
02300700,aifs,9,-0.0887,0.1484,0.2382,1.0086,239,9.7615
02310947,aifs,9,-0.1102,0.2373,0.2893,1.0562,239,8.1218
02312200,aifs,9,-0.0692,0.1759,0.2624,1.0309,239,9.4017
02314500,aifs,9,0.1167,0.1690,0.3807,0.7619,239,7.2767
02315500,aifs,9,0.1173,0.2199,0.3967,0.7810,239,6.6441
02324400,aifs,9,-0.0141,0.1130,0.2678,0.7884,239,10.5135
02327100,aifs,9,-0.6258,0.2249,0.2278,0.9576,239,11.2891
02349900,aifs,9,-0.0127,0.0036,0.2219,0.7251,239,9.5128
02350900,aifs,9,-0.0909,0.1268,0.2339,0.8508,239,7.7756
02361000,aifs,9,-0.0984,0.2298,0.2874,0.9502,239,7.4571
02363000,aifs,9,-0.1159,0.1897,0.2557,0.9666,239,8.3037
02369800,aifs,9,0.0644,0.1033,0.3153,0.7571,239,12.4865
02371500,aifs,9,-0.1244,0.0975,0.1949,0.9378,239,9.8956
02372250,aifs,9,-0.1148,0.1317,0.2242,0.8850,239,9.6411
02374500,aifs,9,-0.0750,0.1286,0.2385,0.8680,239,10.3910
02381600,aifs,9,-0.1149,0.0384,0.1643,0.8867,239,10.6323
02384540,aifs,9,-0.1049,0.1145,0.2135,0.9249,239,9.2198
02395120,aifs,9,-0.3538,0.0693,0.1265,1.1744,239,8.7219
02408540,aifs,9,-0.1286,0.1553,0.2303,0.9480,239,10.0559
02415000,aifs,9,-0.0866,0.1197,0.2293,0.8618,239,10.6227
02422500,aifs,9,-0.2297,0.1695,0.2148,1.0720,239,9.7045
02427250,aifs,9,-0.2798,0.1990,0.2256,1.0443,239,8.6781
02430085,aifs,9,-0.1246,0.1447,0.2254,1.0665,239,9.1523
02450250,aifs,9,-0.0758,0.0958,0.2211,0.8452,239,10.0174
02464000,aifs,9,0.0197,0.1204,0.2776,0.8799,239,11.1267
02465493,aifs,9,-0.1862,0.1847,0.2336,1.0367,239,9.2994
02469800,aifs,9,-0.1896,0.1714,0.2241,0.9510,239,9.8837
02472000,aifs,9,-0.1617,0.0679,0.1708,0.8465,239,11.2735
02472500,aifs,9,-0.1523,0.0360,0.1595,0.8003,239,12.2478
02479155,aifs,9,0.0534,0.1438,0.3124,0.8448,239,12.8417
02479300,aifs,9,0.0786,0.0313,0.3099,0.7016,239,16.8131
02481000,aifs,9,0.0737,-0.0349,0.3012,0.6311,239,20.2533
02481510,aifs,9,0.0975,0.0435,0.3468,0.6454,239,16.4356
03010655,aifs,9,-0.1709,0.1105,0.1966,0.8532,239,7.1530
03011800,aifs,9,-0.2105,0.0362,0.1343,0.8450,239,8.5090
03015500,aifs,9,-0.2977,0.1782,0.2066,0.9593,239,7.3427
03021350,aifs,9,-0.2149,0.1194,0.1878,0.8758,239,8.2770
03026500,aifs,9,-0.3037,0.0087,0.0873,0.8580,239,8.2954
03028000,aifs,9,-0.3012,0.0033,0.0833,0.8625,239,8.5665
03049800,aifs,9,-0.1077,0.0849,0.1979,0.8775,239,9.3182
03050000,aifs,9,-0.0480,0.0531,0.2070,0.8644,239,9.4439
03066000,aifs,9,-0.0481,0.0502,0.2096,0.8318,239,8.4081
03069500,aifs,9,-0.0735,0.0834,0.2108,0.8832,239,7.9964
03070500,aifs,9,-0.1511,0.1569,0.2258,0.9304,239,8.1944
03076600,aifs,9,-0.0403,0.0570,0.2195,0.8169,239,9.1630
03078000,aifs,9,-0.0333,0.0724,0.2225,0.8902,239,9.0139
03140000,aifs,9,-0.0833,0.2083,0.2815,0.9027,239,7.4039
