gauge_id,model,lead,nse,kge,corr,bias,n_days
11141280,aifs,8,-0.2735,0.3743,0.4046,1.1833,237
11143000,aifs,8,0.4066,0.5663,0.6534,1.1287,237
11148900,aifs,8,0.1529,0.3056,0.4654,0.6691,237
11151300,aifs,8,0.0539,0.2407,0.3706,1.2519,237
11162500,aifs,8,0.2615,0.3293,0.5383,0.6944,237
11176400,aifs,8,-0.7620,0.0315,0.0536,0.8076,144
11180500,aifs,8,-4.8000,-1.9155,0.5120,3.3075,237
11180960,aifs,8,-2.8317,-1.0350,0.3024,2.6777,237
11224500,aifs,8,-0.4064,-0.1892,0.0113,0.4446,237
11253310,aifs,8,-2.7881,-0.1928,0.0651,0.9164,237
11264500,aifs,8,-1.1458,0.1405,0.1846,1.0292,237
11266500,aifs,8,-0.8679,0.2394,0.3008,1.1362,237
11274500,aifs,8,-2.4386,-0.2686,0.0485,1.5779,237
11274630,aifs,8,-3.5927,-0.4372,0.0883,1.5211,237
11284400,aifs,8,-0.6612,0.1681,0.3043,0.5742,237
11299600,aifs,8,-0.9547,0.1614,0.1906,1.1166,234
11381500,aifs,8,0.5840,0.4912,0.8190,1.0278,237
11383500,aifs,8,0.6355,0.5492,0.8378,1.0823,237
11451100,aifs,8,-0.2568,0.3709,0.6715,1.1923,106
11468500,aifs,8,0.4306,0.4734,0.6590,0.9875,237
11473900,aifs,8,0.5882,0.4716,0.8389,0.9494,237
11475560,aifs,8,0.6514,0.7407,0.8077,1.0509,237
11476600,aifs,8,0.6228,0.6850,0.8386,1.2502,236
11478500,aifs,8,-0.0552,0.2103,0.6656,1.6248,237
11480390,aifs,8,0.5310,0.5652,0.7324,1.0484,237
11481200,aifs,8,0.4717,0.6175,0.7393,1.2798,237
11482500,aifs,8,0.5630,0.5008,0.8315,1.4582,237
11522500,aifs,8,0.3708,0.4375,0.7525,1.5034,237
11523200,aifs,8,-0.2304,0.1397,0.7216,1.7412,237
11528700,aifs,8,0.5290,0.5320,0.7364,1.1648,237
11532500,aifs,8,0.6724,0.7802,0.8412,1.1511,237
12010000,aifs,8,0.3919,0.3333,0.7025,0.6531,237
12013500,aifs,8,0.4442,0.5155,0.6765,0.8237,237
12020000,aifs,8,0.2762,0.2436,0.5900,0.5859,237
12025000,aifs,8,0.4230,0.5272,0.6512,1.0143,237
12025700,aifs,8,0.4431,0.4566,0.6832,0.8385,237
12035000,aifs,8,0.7123,0.6859,0.8614,0.8418,237
12040500,aifs,8,0.4911,0.6063,0.7272,0.7872,237
12041200,aifs,8,0.4613,0.6918,0.7617,0.8061,237
12043000,aifs,8,0.6469,0.6408,0.8276,0.7770,237
12048000,aifs,8,0.2431,0.5683,0.8204,1.2588,237
12054000,aifs,8,0.2048,0.4759,0.8173,1.3196,237
12056500,aifs,8,0.4629,0.6714,0.8112,0.8590,237
12073500,aifs,8,0.3995,0.6409,0.6768,1.0799,236
12082500,aifs,8,0.2078,0.1931,0.4600,0.9853,231
12092000,aifs,8,0.0056,0.1045,0.2579,0.9696,237
12095000,aifs,8,0.4265,0.3864,0.6904,0.8470,237
12114500,aifs,8,0.4052,0.3693,0.6691,1.0163,237
12115000,aifs,8,0.3808,0.3510,0.6453,0.9888,237
12115500,aifs,8,0.3362,0.3261,0.5993,0.8406,237
12117000,aifs,8,0.4719,0.4952,0.6951,0.9553,237
12141300,aifs,8,0.1714,0.2336,0.4231,1.0628,237
12143600,aifs,8,0.2013,0.2714,0.4658,1.1684,233
12144000,aifs,8,0.2944,0.3900,0.5449,0.9893,236
12145500,aifs,8,0.6080,0.5798,0.7970,0.8384,237
12147600,aifs,8,0.2047,0.3434,0.4744,0.9320,237
12167000,aifs,8,0.4890,0.5649,0.7093,1.1661,237
12175500,aifs,8,-0.1552,0.4821,0.5204,1.1409,237
12186000,aifs,8,0.1350,0.4012,0.4795,1.1600,234
12189500,aifs,8,0.2723,0.4917,0.6084,1.2409,236
12358500,aifs,8,0.6216,0.8063,0.8301,1.0329,237
12377150,aifs,8,0.5332,0.7611,0.7697,0.9368,237
12381400,aifs,8,0.3501,0.5096,0.8601,1.2247,204
12390700,aifs,8,0.3948,0.6102,0.6845,1.1827,237
12411000,aifs,8,0.6852,0.7081,0.8523,1.2291,226
12414500,aifs,8,0.6316,0.6673,0.8051,0.9064,237
12447390,aifs,8,-0.2115,-0.2457,0.2102,0.3628,237
12451000,aifs,8,0.4117,0.6606,0.7823,1.2198,237
12488500,aifs,8,0.4674,0.6635,0.7265,1.1557,237
13011500,aifs,8,0.6564,0.5499,0.9309,1.3370,237
13011900,aifs,8,0.7711,0.7876,0.9206,0.9761,237
13018300,aifs,8,-0.5395,-0.0427,0.9328,1.4957,237
13023000,aifs,8,0.5158,0.7569,0.7989,0.9178,195
13161500,aifs,8,0.6719,0.7189,0.8447,0.8068,237
13235000,aifs,8,0.5872,0.6556,0.7833,0.8885,235
13240000,aifs,8,0.7859,0.8582,0.8869,0.9954,158
13310700,aifs,8,0.5914,0.5104,0.8981,0.6773,237
13313000,aifs,8,0.6955,0.4870,0.9584,0.6462,237
13331500,aifs,8,0.4697,0.5233,0.8987,1.2233,237
13337000,aifs,8,0.6690,0.6903,0.8508,0.8236,237
13338500,aifs,8,0.7736,0.8630,0.8955,1.0826,237
13340000,aifs,8,0.4784,0.6222,0.7482,0.7894,237
13340600,aifs,8,0.5781,0.6003,0.8752,0.7012,237
14020000,aifs,8,0.2443,0.1107,0.7398,0.5845,237
14092750,aifs,8,0.7620,0.7129,0.8985,0.8870,237
14096850,aifs,8,-1.2006,0.3612,0.8085,0.4643,237
14137000,aifs,8,0.4446,0.3773,0.7245,0.9550,232
14138800,aifs,8,0.2142,0.1865,0.4769,0.7870,237
14138870,aifs,8,0.3554,0.3353,0.6297,0.7645,237
14138900,aifs,8,0.1042,0.1185,0.3486,0.8253,237
14139800,aifs,8,0.3589,0.3453,0.6275,0.7293,235
14141500,aifs,8,0.4175,0.3956,0.6742,0.7921,237
14154500,aifs,8,0.4003,0.6284,0.6815,1.1708,237
14158500,aifs,8,0.7935,0.7139,0.9311,1.0847,222
14158790,aifs,8,0.6227,0.6261,0.7969,1.0023,233
14166500,aifs,8,0.4486,0.4596,0.6795,0.9399,237
14182500,aifs,8,0.5137,0.4598,0.7500,0.7843,237
14185000,aifs,8,0.5946,0.7484,0.7796,1.0497,237
14185900,aifs,8,0.6012,0.6715,0.7756,0.9902,234
14187000,aifs,8,0.3107,0.6166,0.6596,1.1763,236
14216500,aifs,8,0.6397,0.6023,0.8180,0.9944,234
14222500,aifs,8,0.3704,0.3737,0.6202,0.9382,237
14236200,aifs,8,0.4492,0.4047,0.7101,0.8071,236
14301000,aifs,8,0.4342,0.4492,0.6687,0.8655,236
14303200,aifs,8,0.3816,0.3342,0.6595,0.9036,237
14305500,aifs,8,0.4426,0.4698,0.6727,0.8757,235
14306340,aifs,8,0.5543,0.4574,0.7951,0.7735,237
14306500,aifs,8,0.6933,0.6233,0.8577,0.9158,237
14308990,aifs,8,0.5722,0.5689,0.7677,1.0086,237
14309500,aifs,8,0.8810,0.8428,0.9418,1.0591,237
14316700,aifs,8,0.3743,0.5986,0.6499,1.1321,237
14325000,aifs,8,0.8343,0.9139,0.9158,1.0057,237
14362250,aifs,8,0.4420,0.2831,0.7767,0.5696,148
14400000,aifs,8,0.7958,0.8334,0.8989,0.8678,237
01013500,aifs,9,0.8878,0.8149,0.9517,0.8660,237
01022500,aifs,9,0.5087,0.6237,0.7185,1.0890,237
01030500,aifs,9,0.6499,0.7239,0.8783,1.1413,237
01031500,aifs,9,0.1190,0.5750,0.5949,1.1057,235
01047000,aifs,9,0.1484,0.5635,0.5644,1.0155,237
01052500,aifs,9,0.3423,0.4086,0.6042,0.7507,237
01054200,aifs,9,0.0468,0.0716,0.3500,0.5582,235
01055000,aifs,9,0.1294,0.4780,0.5006,0.9850,235
01057000,aifs,9,0.4795,0.7005,0.7170,0.9905,235
01073000,aifs,9,0.6144,0.7474,0.8302,1.1707,237
01078000,aifs,9,0.2746,0.3937,0.5730,0.7307,235
01118300,aifs,9,0.2094,0.3824,0.5201,0.7809,235
01121000,aifs,9,0.4941,0.6448,0.7193,1.1388,235
01123000,aifs,9,0.5670,0.5697,0.7652,0.8919,237
01134500,aifs,9,0.5611,0.7067,0.7653,0.8669,235
01137500,aifs,9,0.2801,0.4815,0.5812,0.8087,237
01139000,aifs,9,0.2093,0.6302,0.6429,0.9824,233
01139800,aifs,9,0.6831,0.8221,0.8454,1.0880,237
01142500,aifs,9,0.5261,0.7361,0.7539,0.9228,235
01144000,aifs,9,0.5584,0.7777,0.8061,0.9899,237
01169000,aifs,9,0.3443,0.5417,0.6075,1.0214,235
01170100,aifs,9,0.4437,0.6374,0.6847,0.9339,234
01181000,aifs,9,0.6998,0.7611,0.8369,1.0390,235
01187300,aifs,9,0.4832,0.4839,0.7078,0.9942,237
01195100,aifs,9,0.2135,0.2522,0.4968,0.7670,237
01333000,aifs,9,0.4490,0.5758,0.6770,0.9068,235
01350000,aifs,9,0.1171,0.0673,0.3666,0.6845,234
01350080,aifs,9,0.6775,0.6169,0.8451,0.7792,237
01350140,aifs,9,0.6627,0.6430,0.8394,0.7181,187
01365000,aifs,9,0.3089,0.3299,0.5762,0.7969,235
01411300,aifs,9,-0.1344,0.0307,0.1623,1.1483,228
01413500,aifs,9,0.3771,0.3736,0.6503,0.7667,235
01414500,aifs,9,0.0742,0.0293,0.3803,0.5837,235
01415000,aifs,9,0.3123,0.2058,0.7693,0.5419,192
01423000,aifs,9,0.3891,0.3415,0.7174,0.6794,237
01434025,aifs,9,0.1668,0.4135,0.5520,0.6581,237
01435000,aifs,9,0.2500,0.2432,0.5195,0.7856,236
01439500,aifs,9,0.4445,0.4890,0.7292,0.7517,235
01440000,aifs,9,0.3802,0.4785,0.6328,0.8525,237
01440400,aifs,9,0.5062,0.5931,0.7224,0.8634,211
01451800,aifs,9,0.1916,0.3258,0.4614,0.9361,235
01466500,aifs,9,-2.8336,-0.7505,0.8577,0.9876,235
01484100,aifs,9,-0.3148,0.4060,0.4813,1.2475,237
01485500,aifs,9,-1.9343,-0.2878,0.5149,1.9082,232
01486000,aifs,9,-0.9248,0.1167,0.4639,1.6425,237
01487000,aifs,9,0.3712,0.6901,0.7482,1.0387,237
01491000,aifs,9,0.5756,0.5325,0.7844,0.9808,237
01510000,aifs,9,0.6077,0.6850,0.7802,0.9529,237
01516500,aifs,9,0.0696,0.0160,0.3888,0.5515,237
01518862,aifs,9,0.1849,0.2410,0.5218,0.6281,237
01532000,aifs,9,0.2041,0.5415,0.5685,0.8835,235
01539000,aifs,9,0.2415,0.4619,0.5712,0.7934,219
01542810,aifs,9,0.1713,0.4024,0.4908,0.8429,235
01543000,aifs,9,0.2463,0.5561,0.6187,0.7840,237
01543500,aifs,9,0.3154,0.5381,0.6331,0.7840,235
01544500,aifs,9,0.4398,0.4408,0.7676,0.6421,237
01545600,aifs,9,0.4562,0.3743,0.7961,0.6392,237
01547700,aifs,9,-0.0069,-0.0376,0.1952,0.7846,237
01548500,aifs,9,0.3416,0.3229,0.7123,0.5993,235
01549500,aifs,9,0.3732,0.4189,0.6741,0.6877,235
01550000,aifs,9,0.2866,0.3329,0.6327,0.6424,235
01552000,aifs,9,0.2673,0.4452,0.5842,0.7634,237
01552500,aifs,9,0.1990,0.4733,0.5526,0.7971,237
01557500,aifs,9,-0.1093,0.1835,0.2650,0.8703,237
01567500,aifs,9,-0.1805,0.0716,0.1574,0.9947,237
01568000,aifs,9,0.0725,0.2402,0.3599,1.0533,237
01580000,aifs,9,-0.0195,0.2558,0.3432,0.8795,233
01583500,aifs,9,-0.0460,0.1771,0.3111,0.8066,237
01586610,aifs,9,-0.0354,0.2340,0.3597,0.7618,203
01591400,aifs,9,-0.5754,0.3175,0.3389,1.0067,237
01596500,aifs,9,0.1351,0.1500,0.4112,0.7049,235
01605500,aifs,9,-2.0517,-0.0668,0.3625,1.2496,235
01606500,aifs,9,-0.0455,0.3179,0.3826,0.8003,210
01613050,aifs,9,-0.1704,0.2433,0.2784,1.0381,237
01620500,aifs,9,0.2060,0.2564,0.5655,0.5286,235
01632000,aifs,9,-0.1068,0.2053,0.2821,0.8311,235
01632900,aifs,9,-1.6178,0.0674,0.3475,1.0296,235
01634500,aifs,9,-0.0192,0.2110,0.3090,0.8808,220
01638480,aifs,9,-1.7843,-0.1600,0.2777,1.7929,232
01639500,aifs,9,-0.0324,0.2414,0.3153,1.0444,237
01644000,aifs,9,-0.9863,0.0096,0.3708,1.7470,237
01658500,aifs,9,-0.3030,0.3287,0.3309,1.0459,206
01664000,aifs,9,0.0264,0.3319,0.3968,0.8774,237
01666500,aifs,9,0.1578,0.5084,0.5260,1.0168,222
01667500,aifs,9,-0.1337,0.4358,0.4390,1.0598,215
01669000,aifs,9,0.0953,0.5048,0.5120,1.0241,212
01669520,aifs,9,-1.3497,0.0553,0.5911,1.6631,235
02011400,aifs,9,-0.2274,0.4159,0.4693,1.2130,237
02011460,aifs,9,0.1276,0.4117,0.4795,0.8353,237
02013000,aifs,9,-0.1168,0.3534,0.3853,1.1694,237
02014000,aifs,9,-0.6147,0.3211,0.3626,1.0659,237
02015700,aifs,9,0.0793,0.5245,0.5265,1.0324,219
02016000,aifs,9,-0.0858,0.5096,0.5277,0.9844,236
02017500,aifs,9,-0.3283,0.3961,0.5944,1.1958,235
02018000,aifs,9,-0.3342,0.3975,0.5705,1.2100,230
02027000,aifs,9,-0.4087,0.3899,0.5528,0.8467,217
02027500,aifs,9,0.3844,0.5387,0.7181,0.6569,220
02028500,aifs,9,-0.1325,0.4621,0.4750,0.9027,212
02038850,aifs,9,0.0433,0.3613,0.4413,0.7835,235
02046000,aifs,9,-0.0953,0.3017,0.5009,1.4883,227
02051000,aifs,9,-0.3318,0.1938,0.2127,0.9878,237
02051500,aifs,9,-0.1390,0.2942,0.3324,1.1466,235
02053200,aifs,9,-2.5947,-0.2636,0.2199,1.5954,210
02053800,aifs,9,-0.4834,0.2724,0.2761,0.9304,218
02055100,aifs,9,0.0134,0.5003,0.5249,1.1544,235
02056900,aifs,9,-0.6645,0.3028,0.3493,0.8970,212
02059500,aifs,9,-0.1390,0.4895,0.5610,0.8496,206
02064000,aifs,9,0.0172,0.3086,0.4113,0.7396,225
02065500,aifs,9,-0.0044,0.3189,0.4694,0.6496,235
02069700,aifs,9,-0.7642,0.2613,0.3200,1.1942,210
02070000,aifs,9,-0.5316,0.3066,0.3439,1.1893,235
02074500,aifs,9,-0.3350,0.3933,0.4164,1.1123,237
02077200,aifs,9,0.3319,0.6543,0.7041,1.1483,232
02081500,aifs,9,-0.7166,-0.0095,0.1052,1.4632,237
02082950,aifs,9,-3.2343,-0.4937,0.3610,1.7408,237
02092500,aifs,9,-3.2504,-0.7752,0.2094,2.3904,237
02096846,aifs,9,-1.1529,-0.1127,0.0458,1.5631,237
02102908,aifs,9,-0.1738,0.0961,0.1775,0.9561,237
02108000,aifs,9,0.4147,0.6395,0.7022,1.1922,237
02111180,aifs,9,-0.9163,0.0002,0.0026,1.0548,237
02111500,aifs,9,-1.0072,0.0835,0.0886,0.9921,235
02118500,aifs,9,-18.7505,-2.5073,0.0603,1.2463,237
02128000,aifs,9,-1.7234,-0.7709,0.3113,2.5438,237
02137727,aifs,9,-0.9846,0.0363,0.0370,0.9762,237
02140991,aifs,9,-2.9882,-0.2375,0.0104,1.1773,237
02143000,aifs,9,-23.3800,-2.9405,0.0457,1.3989,237
02143040,aifs,9,-6.9522,-0.9675,0.1218,1.0658,235
02149000,aifs,9,-0.4920,0.0884,0.1076,1.0309,237
02152100,aifs,9,-7.0090,-0.9384,0.0427,1.1264,237
02177000,aifs,9,0.1583,0.1853,0.4090,1.0502,235
02178400,aifs,9,0.2358,0.4699,0.5388,0.9506,235
02193340,aifs,9,-0.4097,0.1759,0.2191,1.2350,237
02196000,aifs,9,0.0220,-0.2212,0.2487,0.4516,237
02198100,aifs,9,0.0086,-0.0452,0.2024,1.1769,236
02202600,aifs,9,-0.4003,-0.2363,0.1805,1.7617,237
02212600,aifs,9,-0.1397,-0.0656,0.0801,1.0093,235
02215100,aifs,9,0.2784,0.1337,0.7233,0.6205,237
02216180,aifs,9,-0.0687,-0.4736,-0.0652,0.4324,235
02221525,aifs,9,-0.0272,0.1616,0.2739,1.0731,235
02231000,aifs,9,-2.3585,-0.4136,0.5761,1.7442,237
02231342,aifs,9,-2.4000,-0.3189,0.3846,1.8193,237
02235200,aifs,9,0.2800,0.5478,0.6105,1.1396,236
02245500,aifs,9,-4.9532,-0.8282,0.4945,1.3988,237
02246000,aifs,9,-1.9497,-0.0710,0.4527,1.0149,235
02296500,aifs,9,-0.2873,-0.2690,0.7139,2.1837,226
02297155,aifs,9,-0.0279,-0.2143,0.4402,0.2563,236
02297310,aifs,9,0.3236,0.3733,0.6080,0.6578,227
02298123,aifs,9,0.2633,0.1420,0.6364,0.4712,237
02298608,aifs,9,0.0229,0.4725,0.4876,1.1114,237
02299950,aifs,9,-0.4867,0.2285,0.2525,0.8097,237
02300700,aifs,9,0.1070,0.0494,0.3899,0.5527,236
02310947,aifs,9,-2.0027,-2.8584,-0.3759,4.5646,237
02312200,aifs,9,-26.7836,-4.4317,0.3785,6.3909,237
02314500,aifs,9,-0.0647,-0.0446,0.3159,0.6048,237
02315500,aifs,9,-0.3380,-0.6454,-0.2832,0.4540,237
02324400,aifs,9,-0.2002,-1.0234,-0.5265,0.1168,237
02327100,aifs,9,-3.5788,-1.0182,0.5468,2.5002,235
02349900,aifs,9,0.2335,0.1253,0.6295,0.8029,237
02350900,aifs,9,0.0903,0.3891,0.6258,0.6449,237
02361000,aifs,9,0.2674,0.4199,0.6575,0.6673,237
02363000,aifs,9,0.2198,0.0240,0.7601,0.3609,235
02369800,aifs,9,0.0847,-0.1310,0.4933,0.4635,236
02371500,aifs,9,0.1801,0.0596,0.6001,0.7458,237
02372250,aifs,9,0.2713,0.1543,0.6864,0.7672,235
02374500,aifs,9,0.2430,0.1906,0.5640,0.7289,237
02381600,aifs,9,-0.0017,-0.0289,0.1857,0.9592,218
02384540,aifs,9,-0.0531,-0.1461,0.1968,0.7195,237
02395120,aifs,9,-0.8300,0.2006,0.2150,1.0106,237
02408540,aifs,9,-0.2030,0.1011,0.1763,0.9063,237
02415000,aifs,9,-0.1210,0.0688,0.1798,0.9283,228
02422500,aifs,9,-0.4996,0.3067,0.3511,1.2270,220
02427250,aifs,9,0.0426,0.1840,0.3195,1.0971,237
02430085,aifs,9,-0.1529,0.1079,0.2054,1.1731,237
02450250,aifs,9,0.1164,0.1190,0.3472,0.9681,235
02464000,aifs,9,0.1055,0.1232,0.3436,0.8537,237
02465493,aifs,9,-0.0244,0.2370,0.3216,1.0918,234
02469800,aifs,9,0.1490,0.1284,0.4885,0.5415,235
02472000,aifs,9,0.2275,0.0805,0.6118,0.5387,237
02472500,aifs,9,-0.0029,0.1408,0.3699,0.5634,237
02479155,aifs,9,0.0914,-0.0854,0.3386,0.5553,237
02479300,aifs,9,0.2225,-0.0154,0.6971,0.4186,237
02481000,aifs,9,0.0781,-0.2416,0.4633,0.2405,237
02481510,aifs,9,0.1429,-0.1117,0.6123,0.3222,237
03010655,aifs,9,0.3878,0.4683,0.6990,0.6723,208
03011800,aifs,9,0.1175,0.3982,0.4951,0.7787,237
03015500,aifs,9,0.2187,0.6337,0.6536,0.9491,237
03021350,aifs,9,0.1493,0.4869,0.5559,0.7573,235
03026500,aifs,9,0.0859,0.4121,0.4647,0.8588,237
03028000,aifs,9,0.1248,0.4635,0.5774,0.7006,235
03049800,aifs,9,0.0369,-0.0056,0.3210,0.6053,235
03050000,aifs,9,-0.2345,0.3280,0.3360,0.9301,235
03066000,aifs,9,0.2040,0.3435,0.5304,0.6982,237
03069500,aifs,9,0.1177,0.2981,0.4571,0.7132,235
03070500,aifs,9,-0.1297,0.4956,0.5188,1.0190,235
03076600,aifs,9,0.0716,0.1519,0.4122,0.6293,237
03078000,aifs,9,-0.0274,0.0914,0.2840,0.6880,237
03140000,aifs,9,0.1850,0.2119,0.4373,0.8305,235
03144000,aifs,9,-0.3948,0.1805,0.1960,0.9383,237
03159540,aifs,9,-0.1266,0.1813,0.2569,0.8521,237
03161000,aifs,9,-1.2644,0.0502,0.0751,0.8967,237
03164000,aifs,9,-1.2934,0.1544,0.2920,0.8980,237
03165000,aifs,9,-1.1074,0.0539,0.0630,0.9362,220
03170000,aifs,9,-0.1420,0.3689,0.3864,0.8862,237
03173000,aifs,9,0.1252,0.5425,0.5497,0.9266,235
03180500,aifs,9,0.1911,0.3640,0.4807,0.8598,221
03182500,aifs,9,0.1798,0.5095,0.5322,0.9821,235
03186500,aifs,9,0.3253,0.4918,0.5952,0.8544,235
03187500,aifs,9,0.3664,0.6071,0.6594,0.8410,234
03213700,aifs,9,-0.2172,0.4429,0.4703,1.1271,237
03237280,aifs,9,-0.0184,0.0550,0.2679,0.6407,237
03237500,aifs,9,-0.3648,0.2082,0.2214,1.0493,235
03241500,aifs,9,-0.1438,0.0248,0.1810,0.6929,224
03280700,aifs,9,-0.8706,0.2339,0.3017,0.8489,220
03281100,aifs,9,-0.5621,0.3290,0.3748,0.8740,235
03281500,aifs,9,-0.4246,0.3904,0.4397,0.9109,222
03285000,aifs,9,-0.8127,-0.0397,0.3581,1.7770,234
03291780,aifs,9,-0.2263,-0.0579,0.0604,0.8488,237
03300400,aifs,9,-0.0652,0.0318,0.1822,0.8932,237
03340800,aifs,9,-0.7497,0.1679,0.1712,0.9475,189
03346000,aifs,9,-0.3194,-0.0991,0.0933,0.5094,237
03364500,aifs,9,-0.1160,-0.1337,0.1211,0.5565,237
03366500,aifs,9,-0.1525,-0.0527,0.1265,0.6647,237
03368000,aifs,9,-0.1829,-0.1611,0.0417,0.6340,237
03384450,aifs,9,0.1009,-0.0934,0.3532,0.5697,237
03439000,aifs,9,-0.2176,-0.2808,0.0067,0.6507,235
03450000,aifs,9,-0.1052,-0.0839,0.1194,0.8074,237
03455500,aifs,9,-0.3745,0.0901,0.2080,0.6876,235
03456500,aifs,9,-0.4037,-0.1002,0.0057,0.7854,235
03460000,aifs,9,-0.5614,0.2156,0.4307,0.6029,237
03463300,aifs,9,-0.5034,0.1037,0.1303,0.8610,237
03471500,aifs,9,-0.1206,0.4846,0.5677,0.7392,235
03473000,aifs,9,-0.5096,0.3128,0.3683,0.7383,237
03479000,aifs,9,-5.5605,-0.6994,0.0514,1.0038,235
03488000,aifs,9,0.2486,0.4569,0.5802,0.7487,237
03498500,aifs,9,-0.2273,0.1227,0.2539,0.7162,237
03500000,aifs,9,0.1372,0.5158,0.6115,0.8240,235
03504000,aifs,9,-0.1844,0.2923,0.3814,0.8342,235
03574500,aifs,9,-0.1108,-0.0636,0.1606,0.6229,237
03604000,aifs,9,-0.1459,-0.2596,-0.0289,0.7749,235
04015330,aifs,9,0.1975,0.1355,0.4686,0.5449,196
04024430,aifs,9,0.4198,0.5463,0.6874,0.7151,237
04027000,aifs,9,0.5634,0.5314,0.7703,0.7518,237
04040500,aifs,9,0.8259,0.8099,0.9113,0.9099,237
04043050,aifs,9,0.7878,0.8444,0.8906,0.9095,182
04045500,aifs,9,0.8653,0.7974,0.9458,0.8057,233
04056500,aifs,9,0.5621,0.4517,0.8438,0.7129,228
04057510,aifs,9,0.8763,0.6938,0.9681,0.7756,157
04057800,aifs,9,0.7901,0.6477,0.9081,0.7362,237
04059500,aifs,9,0.8557,0.7790,0.9368,0.9751,237
04063700,aifs,9,0.6847,0.4004,0.9549,0.5945,237
04074950,aifs,9,0.6087,0.5178,0.8968,0.7385,237
04105700,aifs,9,0.4186,0.4670,0.6855,0.8957,237
04115265,aifs,9,0.2567,0.2605,0.5185,0.9100,237
04122200,aifs,9,0.3413,0.3358,0.6555,0.8106,237
04122500,aifs,9,0.6342,0.6015,0.8392,0.8902,235
04124000,aifs,9,0.7139,0.6250,0.8766,0.9798,237
04127997,aifs,9,0.4920,0.4714,0.7536,0.8924,200
04185000,aifs,9,0.5383,0.5204,0.7536,0.7873,214
04196800,aifs,9,0.1663,0.2617,0.4534,0.6967,235
04197100,aifs,9,0.1133,0.3339,0.4211,0.9563,237
04197170,aifs,9,-0.3440,0.0618,0.1309,0.7752,237
04213000,aifs,9,-0.1274,0.4920,0.5107,1.0302,235
04213075,aifs,9,0.0053,0.1944,0.3246,0.8030,233
04216418,aifs,9,0.3669,0.5215,0.6157,0.9457,237
04221000,aifs,9,0.0609,0.1640,0.4771,0.5609,237
04224775,aifs,9,0.0958,0.0729,0.4837,0.5171,235
04256000,aifs,9,0.4923,0.6878,0.7975,1.1821,235
04296000,aifs,9,0.3338,0.6182,0.6408,0.9114,235
05057000,aifs,9,-1.1958,0.0950,0.4364,0.5099,159
05057200,aifs,9,0.5947,0.7446,0.7773,0.9949,236
05062500,aifs,9,0.5739,0.6810,0.7639,0.8985,198
05087500,aifs,9,0.2821,0.5277,0.5776,0.9271,237
05120500,aifs,9,-10.0369,-1.4911,-0.0630,3.1930,210
05123400,aifs,9,-0.3856,-0.6459,-0.0091,0.1589,237
05129115,aifs,9,-0.8377,-0.8985,-0.2666,0.0000,237
05131500,aifs,9,0.1307,0.0440,0.5993,0.4586,141
05291000,aifs,9,-0.3752,0.2356,0.3126,0.6722,237
05362000,aifs,9,0.5064,0.7121,0.7483,0.8658,236
05393500,aifs,9,0.4186,0.6670,0.6975,0.8718,237
05399500,aifs,9,-0.0371,0.3721,0.4062,0.8591,235
05408000,aifs,9,-0.0154,0.0169,0.2410,0.8158,236
05412500,aifs,9,-0.0653,0.1486,0.3691,0.6429,237
05413500,aifs,9,-0.3213,0.1087,0.2464,0.7521,207
05414000,aifs,9,-0.1626,0.0781,0.5715,0.5744,203
05444000,aifs,9,-0.0296,0.0768,0.3604,0.6220,235
05454000,aifs,9,-0.0523,0.1321,0.3516,0.5787,237
05458000,aifs,9,-0.1287,-0.1661,0.0779,0.6549,237
05466500,aifs,9,0.0764,-0.0034,0.3410,0.6493,235
05487980,aifs,9,-0.1352,-0.1861,0.0694,0.5494,235
05488200,aifs,9,-0.0791,-0.3287,0.0980,0.3136,235
05489000,aifs,9,-0.0497,-0.3446,0.1021,0.3257,235
05495000,aifs,9,-1.6830,0.0027,0.0952,1.1423,235
05495500,aifs,9,-0.0386,-0.1437,0.1955,0.4453,231
05501000,aifs,9,-0.1279,-0.1990,0.0726,0.5154,235
05503800,aifs,9,-0.4172,0.0636,0.1082,0.8426,237
05507600,aifs,9,-0.6872,0.2690,0.3288,1.1893,237
05508805,aifs,9,-0.7471,0.1014,0.4801,1.5849,235
05514500,aifs,9,-0.0532,0.0877,0.2302,0.8109,235
05525500,aifs,9,0.2837,0.4140,0.5420,0.9435,235
05556500,aifs,9,-0.1207,-0.2111,0.1524,0.4540,237
05584500,aifs,9,0.0514,-0.0336,0.3639,0.4694,235
05585000,aifs,9,0.0454,-0.0363,0.4104,0.4323,237
05591550,aifs,9,-0.1017,0.0365,0.1896,0.7464,235
05592050,aifs,9,-0.1238,0.0570,0.2084,0.6851,220
05592575,aifs,9,-0.2693,0.0332,0.1412,0.7020,232
05593575,aifs,9,-0.5442,0.1307,0.3314,1.5405,237
05593900,aifs,9,-0.1265,0.0418,0.1817,0.7413,235
05595730,aifs,9,-0.9373,0.0768,0.3353,1.5374,235
06037500,aifs,9,-2.4542,0.3465,0.8434,1.2939,237
06043500,aifs,9,0.3278,0.3594,0.9563,1.3534,237
06154410,aifs,9,-0.1047,-0.1229,0.1341,0.6529,237
06188000,aifs,9,0.8359,0.8772,0.9301,1.0089,237
06191500,aifs,9,0.7052,0.6493,0.9388,1.1375,237
06221400,aifs,9,0.8415,0.8662,0.9344,1.0568,237
