gauge_id,model,lead,nse,kge,corr,bias,n_days
12114500,wn3,8,0.4400,0.3832,0.7110,0.9971,247
12115000,wn3,8,0.4314,0.3834,0.6977,0.9746,247
12115500,wn3,8,0.3554,0.3011,0.6420,0.7617,247
12117000,wn3,8,0.5341,0.4949,0.7647,0.9015,247
12141300,wn3,8,0.2332,0.2172,0.4903,0.9877,247
12143600,wn3,8,0.2834,0.2753,0.5448,1.0925,244
12144000,wn3,8,0.3786,0.3781,0.6327,0.9233,246
12145500,wn3,8,0.6285,0.5286,0.8309,0.7393,247
12147600,wn3,8,0.2511,0.2441,0.5193,0.7549,247
12167000,wn3,8,0.6411,0.6261,0.8123,1.0682,247
12175500,wn3,8,-0.0832,0.5060,0.5302,1.1033,247
12186000,wn3,8,0.3632,0.4485,0.6075,1.0840,244
12189500,wn3,8,0.4911,0.5559,0.7245,1.1727,246
12358500,wn3,8,0.6522,0.8277,0.8355,1.0148,247
12377150,wn3,8,0.5655,0.7775,0.7790,0.9812,247
12381400,wn3,8,0.4119,0.5391,0.8673,1.2119,214
12390700,wn3,8,0.4499,0.6491,0.7156,1.1692,247
12411000,wn3,8,0.7946,0.7735,0.9077,1.1988,236
12414500,wn3,8,0.6576,0.6864,0.8226,0.8945,247
12447390,wn3,8,-0.1827,-0.2374,0.2527,0.3508,247
12451000,wn3,8,0.4464,0.6769,0.7883,1.2091,247
12488500,wn3,8,0.5368,0.7016,0.7655,1.1518,247
13011500,wn3,8,0.7213,0.6101,0.9362,1.2968,247
13011900,wn3,8,0.8149,0.8326,0.9295,0.9610,247
13018300,wn3,8,-0.2869,0.0498,0.9409,1.4703,247
13023000,wn3,8,0.5569,0.7720,0.8175,0.9044,205
13161500,wn3,8,0.6851,0.6704,0.8586,0.7832,247
13235000,wn3,8,0.5976,0.6644,0.7898,0.8865,245
13240000,wn3,8,0.8074,0.8724,0.8992,0.9782,168
13310700,wn3,8,0.6052,0.5140,0.9001,0.6752,247
13313000,wn3,8,0.7077,0.4920,0.9599,0.6463,247
13331500,wn3,8,0.4602,0.5166,0.8964,1.2306,247
13337000,wn3,8,0.6695,0.6798,0.8536,0.8124,246
13338500,wn3,8,0.7635,0.8623,0.8766,1.0203,247
13340000,wn3,8,0.5034,0.6019,0.7621,0.7809,247
13340600,wn3,8,0.5840,0.5886,0.8800,0.6908,247
14020000,wn3,8,0.1203,0.0026,0.5439,0.5673,247
14092750,wn3,8,0.3914,0.3724,0.7082,0.8318,247
14096850,wn3,8,-1.4354,0.2379,0.8327,0.3962,247
14137000,wn3,8,0.3713,0.3051,0.6764,0.8926,242
14138800,wn3,8,0.2308,0.1252,0.5590,0.7032,247
14138870,wn3,8,0.2886,0.1983,0.6429,0.6838,247
14138900,wn3,8,0.1273,0.0761,0.3803,0.7737,247
14139800,wn3,8,0.2983,0.1797,0.6684,0.6160,245
14141500,wn3,8,0.3673,0.2530,0.7240,0.6904,247
14154500,wn3,8,0.5411,0.5094,0.7585,0.9497,247
14158500,wn3,8,0.7399,0.6680,0.8956,1.0675,231
14158790,wn3,8,0.4209,0.3686,0.6932,0.8758,243
14166500,wn3,8,0.4110,0.4133,0.6536,0.9177,247
14182500,wn3,8,0.3333,0.1910,0.7457,0.6226,247
14185000,wn3,8,0.5184,0.4202,0.7891,0.8315,247
14185900,wn3,8,0.4251,0.3173,0.7388,0.7454,244
14187000,wn3,8,0.5527,0.5319,0.7613,0.9349,245
14216500,wn3,8,0.5899,0.5428,0.7955,0.9451,244
14222500,wn3,8,0.3426,0.2792,0.6419,0.8589,247
14236200,wn3,8,0.4671,0.3607,0.7685,0.7340,246
14301000,wn3,8,0.5026,0.5522,0.7114,0.9337,246
14303200,wn3,8,0.4382,0.3751,0.7143,0.9207,247
14305500,wn3,8,0.4970,0.4436,0.7398,0.8497,245
14306340,wn3,8,0.5448,0.4441,0.7923,0.7729,247
14306500,wn3,8,0.6364,0.5764,0.8249,0.8930,247
14308990,wn3,8,0.4979,0.3696,0.8185,0.8800,247
14309500,wn3,8,0.5338,0.4309,0.7874,0.8338,247
14316700,wn3,8,0.4450,0.3875,0.7129,0.9012,247
14325000,wn3,8,0.8249,0.7607,0.9161,0.8835,247
14362250,wn3,8,0.2136,0.0761,0.6598,0.5076,148
14400000,wn3,8,0.7696,0.5311,0.9349,0.7079,247
01013500,wn3,9,0.8690,0.7828,0.9450,0.8445,247
01022500,wn3,9,0.5856,0.6290,0.7680,1.0479,247
01030500,wn3,9,0.6751,0.7455,0.8854,1.0997,247
01031500,wn3,9,0.4427,0.6912,0.7039,1.0536,245
01047000,wn3,9,0.2348,0.5911,0.5963,0.9693,247
01052500,wn3,9,0.2773,0.3147,0.5608,0.6690,247
01054200,wn3,9,0.0820,0.0627,0.3874,0.5148,247
01055000,wn3,9,0.1724,0.4845,0.5194,0.9269,247
01057000,wn3,9,0.5183,0.7481,0.7508,1.0037,247
01073000,wn3,9,0.6285,0.7511,0.8448,1.1556,247
01078000,wn3,9,0.2493,0.4500,0.5749,0.7358,245
01118300,wn3,9,0.1239,0.3168,0.4574,0.7567,245
01121000,wn3,9,0.4625,0.6727,0.7381,1.1958,245
01123000,wn3,9,0.5664,0.6744,0.7547,0.9443,247
01134500,wn3,9,0.5904,0.6578,0.7869,0.7850,245
01137500,wn3,9,0.2600,0.4278,0.5640,0.7661,247
01139000,wn3,9,0.3146,0.6621,0.6753,0.9175,245
01139800,wn3,9,0.6313,0.8062,0.8302,1.0723,247
01142500,wn3,9,0.6304,0.7586,0.8143,0.8599,247
01144000,wn3,9,0.6566,0.8043,0.8524,0.9291,247
01169000,wn3,9,0.4087,0.6293,0.6642,0.9834,245
01170100,wn3,9,0.5438,0.7135,0.7527,0.9115,246
01181000,wn3,9,0.7581,0.8498,0.8724,1.0252,245
01187300,wn3,9,0.5775,0.5725,0.7714,1.0006,247
01195100,wn3,9,0.1451,0.1661,0.4131,0.7895,247
01333000,wn3,9,0.4743,0.5884,0.6978,0.8717,245
01350000,wn3,9,0.1258,0.0929,0.3768,0.6983,244
01350080,wn3,9,0.7108,0.6812,0.8552,0.8166,247
01350140,wn3,9,0.6983,0.6771,0.8588,0.7276,197
01365000,wn3,9,0.3304,0.3367,0.5993,0.7852,245
01411300,wn3,9,-0.1294,0.0135,0.1711,1.2122,238
01413500,wn3,9,0.4151,0.4239,0.6714,0.7821,245
01414500,wn3,9,0.0875,0.0400,0.4059,0.5622,245
01415000,wn3,9,0.3474,0.2316,0.7797,0.5371,202
01423000,wn3,9,0.4129,0.3879,0.7124,0.6950,247
01434025,wn3,9,0.1200,0.4233,0.5527,0.6477,247
01435000,wn3,9,0.2758,0.2772,0.5464,0.7617,246
01439500,wn3,9,0.4967,0.5644,0.7407,0.7966,245
01440000,wn3,9,0.4147,0.5272,0.6494,0.9226,247
01440400,wn3,9,0.5355,0.6655,0.7366,0.9406,221
01451800,wn3,9,0.1631,0.3709,0.4613,1.0577,245
01466500,wn3,9,-2.7257,-0.7224,0.8566,0.9968,245
01484100,wn3,9,0.0183,0.4823,0.5775,1.2990,247
01485500,wn3,9,-2.2532,-0.3434,0.4934,1.8925,242
01486000,wn3,9,-0.4764,0.1950,0.5354,1.6548,247
01487000,wn3,9,0.5411,0.7745,0.7930,1.0387,247
01491000,wn3,9,0.6290,0.5815,0.8160,1.0300,247
01510000,wn3,9,0.6609,0.6943,0.8161,0.9132,247
01516500,wn3,9,0.2526,0.1516,0.6153,0.6060,247
01518862,wn3,9,0.3368,0.3138,0.6611,0.6372,247
01532000,wn3,9,0.3783,0.6524,0.6660,0.9497,247
01539000,wn3,9,0.3069,0.5076,0.6058,0.8277,231
01542810,wn3,9,0.1966,0.2696,0.4884,0.7267,245
01543000,wn3,9,0.3054,0.4733,0.6278,0.7139,247
01543500,wn3,9,0.3813,0.5098,0.6798,0.7345,245
01544500,wn3,9,0.4870,0.4592,0.8012,0.6412,247
01545600,wn3,9,0.5178,0.3956,0.8472,0.6395,247
01547700,wn3,9,0.0288,-0.0194,0.2421,0.7527,247
01548500,wn3,9,0.4612,0.3704,0.8101,0.6185,245
01549500,wn3,9,0.4974,0.4833,0.7609,0.7085,245
01550000,wn3,9,0.3929,0.3963,0.7017,0.6799,245
01552000,wn3,9,0.3594,0.4955,0.6373,0.7963,247
01552500,wn3,9,0.3717,0.5444,0.6468,0.8210,247
01557500,wn3,9,0.0000,0.2067,0.3141,0.9033,247
01567500,wn3,9,0.1322,0.1981,0.3816,1.0413,247
01568000,wn3,9,0.1015,0.3397,0.4327,1.1485,247
01580000,wn3,9,0.2109,0.2763,0.4838,0.8925,243
01583500,wn3,9,0.1992,0.2446,0.5067,0.8142,247
01586610,wn3,9,0.1752,0.2394,0.4968,0.7670,213
01591400,wn3,9,0.1568,0.2231,0.4074,0.9756,247
01596500,wn3,9,0.1673,0.1554,0.4404,0.7230,245
01605500,wn3,9,0.0445,0.4048,0.4528,1.1533,245
01606500,wn3,9,-0.0124,0.3037,0.3883,0.7781,220
01613050,wn3,9,0.0333,0.3005,0.3814,1.1336,247
01620500,wn3,9,0.2159,0.2255,0.5755,0.5050,245
01632000,wn3,9,0.0454,0.2285,0.3467,0.8695,245
01632900,wn3,9,-0.1645,0.3788,0.3819,0.9967,245
01634500,wn3,9,0.0185,0.1883,0.3061,0.9746,230
01638480,wn3,9,-0.7137,-0.0452,0.4433,1.8845,242
01639500,wn3,9,0.1397,0.2663,0.4223,1.1550,247
01644000,wn3,9,-0.6266,-0.0113,0.4865,1.8696,247
01658500,wn3,9,-0.1958,0.1331,0.2035,1.1310,210
01664000,wn3,9,0.1805,0.2852,0.4464,0.9125,247
01666500,wn3,9,0.2776,0.3081,0.5280,0.9913,232
01667500,wn3,9,0.2322,0.3920,0.5088,1.0709,225
01669000,wn3,9,0.5346,0.5782,0.7504,0.8766,222
01669520,wn3,9,-1.2416,0.0455,0.6400,1.6494,245
02011400,wn3,9,0.1516,0.5292,0.5478,1.1071,247
02011460,wn3,9,0.2567,0.3338,0.5354,0.7456,247
02013000,wn3,9,0.2014,0.2513,0.4506,0.9942,247
02014000,wn3,9,-0.1137,0.3244,0.3498,0.9274,247
02015700,wn3,9,0.4999,0.6209,0.7089,1.0164,229
02016000,wn3,9,0.3513,0.5385,0.6230,0.8479,247
02017500,wn3,9,0.2354,0.6304,0.6356,1.0429,245
02018000,wn3,9,0.2723,0.5635,0.5877,1.0164,240
02027000,wn3,9,0.4862,0.6147,0.7485,0.7357,227
02027500,wn3,9,0.5388,0.4849,0.8274,0.6016,230
02028500,wn3,9,0.3397,0.4277,0.6140,0.8070,222
02038850,wn3,9,-0.0324,0.0149,0.2802,0.6596,245
02046000,wn3,9,0.1267,0.2605,0.4864,1.4231,237
02051000,wn3,9,0.0028,-0.1713,0.1502,0.7217,247
02051500,wn3,9,0.0998,0.2615,0.3838,1.0666,245
02053200,wn3,9,-0.2925,0.2737,0.4162,1.4307,210
02053800,wn3,9,0.1550,0.2069,0.4245,0.8496,228
02055100,wn3,9,0.4546,0.5190,0.6784,1.0643,245
02056900,wn3,9,0.2242,0.3193,0.5429,0.7636,222
02059500,wn3,9,0.2754,0.4090,0.6171,0.7060,216
02064000,wn3,9,0.0946,0.0445,0.4566,0.5802,235
02065500,wn3,9,0.1042,0.1769,0.5515,0.5891,245
02069700,wn3,9,0.3610,0.3530,0.6430,1.1163,220
02070000,wn3,9,0.2004,0.2445,0.4559,1.0722,245
02074500,wn3,9,0.2839,0.3315,0.5330,1.0087,247
02077200,wn3,9,0.2671,0.3696,0.5214,0.9851,242
02081500,wn3,9,-0.0954,-0.0675,0.1122,1.1755,247
02082950,wn3,9,-0.0475,0.3795,0.6364,1.4378,247
02092500,wn3,9,-2.5905,-0.5857,0.2734,2.2323,247
02096846,wn3,9,-0.2468,-0.0539,0.0600,1.1749,247
02102908,wn3,9,0.0223,-0.0351,0.2625,0.8178,247
02108000,wn3,9,0.4498,0.6589,0.7008,1.1146,247
02111180,wn3,9,-0.0393,-0.1749,0.0732,0.9491,246
02111500,wn3,9,-0.1280,0.0909,0.1946,0.9288,245
02118500,wn3,9,0.1750,0.3564,0.4601,0.9859,247
02128000,wn3,9,0.0760,-0.3605,0.5293,2.2049,247
02137727,wn3,9,-0.1050,-0.0830,0.0957,0.9183,247
02140991,wn3,9,-0.0586,-0.0316,0.1533,1.0821,247
02143000,wn3,9,-0.4127,0.2926,0.3296,1.2032,247
02143040,wn3,9,-0.1223,0.2797,0.3444,0.8265,245
02149000,wn3,9,-0.0007,-0.0894,0.1580,0.9544,247
02152100,wn3,9,0.0053,0.0358,0.2238,0.9704,247
02177000,wn3,9,0.1118,0.0518,0.3366,1.0206,245
02178400,wn3,9,0.3309,0.4025,0.6051,0.9164,245
02193340,wn3,9,0.2017,0.3308,0.4772,1.1534,247
02196000,wn3,9,0.0428,-0.2239,0.3588,0.3808,247
02198100,wn3,9,0.0750,-0.0703,0.3178,1.1744,247
02202600,wn3,9,-1.3055,-0.2190,0.2160,1.9218,247
02212600,wn3,9,0.0515,-0.0886,0.2400,0.7622,245
02215100,wn3,9,0.1113,-0.0194,0.4278,0.6465,247
02216180,wn3,9,-0.0685,-0.4668,-0.0740,0.4649,245
02221525,wn3,9,0.1994,0.1768,0.4520,1.0297,245
02231000,wn3,9,0.4186,0.5185,0.6498,1.0881,247
02231342,wn3,9,-0.0760,0.2502,0.4430,1.4925,247
02235200,wn3,9,-0.4927,0.3823,0.5366,1.2093,246
02245500,wn3,9,-0.4461,0.3567,0.6010,1.1393,247
02246000,wn3,9,0.2254,0.5373,0.6165,0.7532,245
02296500,wn3,9,0.7034,0.5459,0.8603,1.3294,236
02297155,wn3,9,-0.0165,-0.2279,0.6520,0.1932,246
02297310,wn3,9,0.4706,0.3675,0.7451,0.5942,245
02298123,wn3,9,0.5004,0.3269,0.8025,0.5444,247
02298608,wn3,9,0.3412,0.4372,0.5860,0.9487,247
02299950,wn3,9,0.1421,0.3359,0.4853,0.6855,247
02300700,wn3,9,0.2088,0.0748,0.5589,0.5182,247
02310947,wn3,9,-0.2039,-0.8365,-0.3044,1.9898,247
02312200,wn3,9,-0.5155,-1.4465,-0.2128,2.9384,247
02314500,wn3,9,-0.3890,-0.6004,-0.2913,0.5150,247
02315500,wn3,9,-0.3577,-0.7224,-0.3355,0.3860,247
02324400,wn3,9,-0.2167,-0.5285,0.1134,0.1217,247
02327100,wn3,9,-0.8311,-0.2272,0.5546,2.0968,243
02349900,wn3,9,0.1965,0.0871,0.6357,0.8078,247
02350900,wn3,9,0.2233,0.4506,0.6955,0.6654,247
02361000,wn3,9,0.3438,0.4733,0.6989,0.6850,247
02363000,wn3,9,0.2693,0.0513,0.8262,0.3908,245
02369800,wn3,9,0.1430,-0.0554,0.7401,0.4559,246
02371500,wn3,9,0.2016,0.0934,0.5982,0.8100,247
02372250,wn3,9,0.2608,0.1623,0.6360,0.8405,245
02374500,wn3,9,0.2384,0.1667,0.5849,0.7266,247
02381600,wn3,9,-0.0049,-0.1936,0.1198,0.8743,247
02384540,wn3,9,-0.0290,-0.1547,0.2737,0.7134,247
02395120,wn3,9,-0.0387,0.1112,0.2500,0.8969,247
02408540,wn3,9,0.0795,0.0642,0.3207,0.8393,247
02415000,wn3,9,0.0663,0.0413,0.2942,0.8723,237
02422500,wn3,9,0.0947,0.3308,0.4229,1.1127,230
02427250,wn3,9,0.1706,0.1441,0.4150,0.9883,247
02430085,wn3,9,-0.0918,0.0420,0.1727,1.0522,247
02450250,wn3,9,0.1205,0.0316,0.3611,0.8945,247
02464000,wn3,9,0.1116,-0.0010,0.3632,0.7114,247
02465493,wn3,9,0.1474,0.1975,0.3928,0.9921,244
02469800,wn3,9,0.1673,0.0412,0.6292,0.4887,245
02472000,wn3,9,0.1769,0.0143,0.5996,0.5019,247
02472500,wn3,9,0.1582,0.0899,0.5269,0.4832,247
02479155,wn3,9,0.1175,-0.0942,0.4921,0.4978,247
02479300,wn3,9,0.1762,-0.0606,0.6761,0.4010,247
02481000,wn3,9,0.0867,-0.2449,0.5988,0.1973,247
02481510,wn3,9,0.1407,-0.1308,0.7295,0.2852,247
03010655,wn3,9,0.4752,0.4547,0.7915,0.6408,218
03011800,wn3,9,0.1794,0.3673,0.5315,0.7365,246
03015500,wn3,9,0.4600,0.6450,0.7223,0.8061,247
03021350,wn3,9,0.3235,0.4202,0.6255,0.6608,244
03026500,wn3,9,0.1727,0.3693,0.4992,0.7803,247
03028000,wn3,9,0.1833,0.4099,0.6179,0.6447,247
03049800,wn3,9,0.0393,-0.0817,0.4150,0.5137,245
03050000,wn3,9,0.0886,0.2250,0.4027,0.7155,245
03066000,wn3,9,0.2440,0.3116,0.5670,0.6635,247
03069500,wn3,9,0.1203,0.2121,0.4550,0.6441,245
03070500,wn3,9,0.3772,0.5803,0.6597,0.8204,247
03076600,wn3,9,0.1444,0.1556,0.5112,0.5802,247
03078000,wn3,9,0.0218,0.0562,0.3224,0.6279,247
03140000,wn3,9,0.2140,0.1351,0.5016,0.7628,245
03144000,wn3,9,-0.0067,0.1021,0.2656,0.8023,247
03159540,wn3,9,0.0603,0.0570,0.3110,0.7046,247
03161000,wn3,9,0.0180,0.0603,0.3030,0.8379,247
03164000,wn3,9,0.2783,0.4124,0.6092,0.8319,247
03165000,wn3,9,-0.0523,-0.1140,0.1300,0.8507,230
03170000,wn3,9,0.2139,0.2598,0.5246,0.8091,247
03173000,wn3,9,0.2246,0.4476,0.5341,0.8412,245
03180500,wn3,9,0.2983,0.3292,0.5660,0.7587,231
03182500,wn3,9,0.3106,0.4765,0.5803,0.8639,245
03186500,wn3,9,0.3984,0.4005,0.6635,0.7343,245
03187500,wn3,9,0.4634,0.5224,0.7241,0.6996,244
03213700,wn3,9,0.2159,0.5419,0.5600,1.0023,247
03237280,wn3,9,0.0515,0.0396,0.3106,0.6265,247
03237500,wn3,9,0.0781,0.1677,0.3320,0.9287,245
03241500,wn3,9,0.0427,-0.0407,0.2942,0.6138,234
03280700,wn3,9,-0.1046,0.3443,0.4033,0.7516,213
03281100,wn3,9,-0.0845,0.3387,0.4017,0.7513,245
03281500,wn3,9,0.0219,0.4320,0.4914,0.7579,234
03285000,wn3,9,-0.2374,0.1043,0.3716,1.6318,244
03291780,wn3,9,0.0015,-0.0933,0.1688,0.7903,247
03300400,wn3,9,0.0151,-0.0621,0.1952,0.8249,238
03340800,wn3,9,-0.2127,0.1391,0.2025,0.8775,199
03346000,wn3,9,-0.1044,-0.1373,0.1749,0.4491,247
03364500,wn3,9,-0.0059,-0.2124,0.1890,0.4966,247
03366500,wn3,9,0.0035,-0.1193,0.2007,0.6010,247
03368000,wn3,9,-0.0299,-0.2546,0.1071,0.5328,247
03384450,wn3,9,-0.0201,-0.3458,0.0653,0.4898,247
03439000,wn3,9,-0.2049,-0.3183,0.0095,0.6305,245
03450000,wn3,9,-0.0350,-0.0974,0.1381,0.8750,247
03455500,wn3,9,-0.3000,0.0316,0.2415,0.6240,245
03456500,wn3,9,-0.2348,-0.1814,0.0113,0.7637,245
03460000,wn3,9,-0.4374,0.2240,0.5196,0.5995,247
03463300,wn3,9,-0.1274,0.0674,0.2049,0.8054,247
03471500,wn3,9,0.3561,0.4676,0.7999,0.6582,245
03473000,wn3,9,0.1311,0.3489,0.6188,0.6595,247
03479000,wn3,9,-0.0077,0.1143,0.2781,0.8735,245
03488000,wn3,9,0.2631,0.2466,0.6450,0.6240,247
03498500,wn3,9,-0.1277,0.0907,0.2949,0.6906,247
03500000,wn3,9,0.1343,0.4559,0.6660,0.7773,245
03504000,wn3,9,-0.1563,0.2018,0.3591,0.8206,245
03574500,wn3,9,0.0005,-0.1704,0.2729,0.4979,247
03604000,wn3,9,-0.1001,-0.3244,-0.0214,0.7184,247
04015330,wn3,9,0.2260,0.0824,0.5106,0.4837,206
04024430,wn3,9,0.3670,0.4231,0.6432,0.6560,247
04027000,wn3,9,0.5442,0.5381,0.7521,0.7749,247
04040500,wn3,9,0.8173,0.8968,0.9060,0.9765,247
04043050,wn3,9,0.8172,0.8949,0.9065,0.9629,182
04045500,wn3,9,0.8350,0.8112,0.9333,0.8347,243
04056500,wn3,9,0.6469,0.5635,0.8533,0.7628,236
04057510,wn3,9,0.9027,0.7904,0.9618,0.8124,167
04057800,wn3,9,0.7851,0.7483,0.8928,0.7912,247
04059500,wn3,9,0.8700,0.8767,0.9348,1.0996,247
04063700,wn3,9,0.8278,0.6590,0.9345,0.7079,247
04074950,wn3,9,0.7015,0.6108,0.9093,0.7824,247
04105700,wn3,9,0.5052,0.5149,0.7468,0.9111,247
04115265,wn3,9,0.3849,0.3376,0.6641,0.9522,247
04122200,wn3,9,0.3936,0.4059,0.6677,0.8450,247
04122500,wn3,9,0.7252,0.7082,0.8689,0.9257,245
04124000,wn3,9,0.7819,0.7210,0.8995,1.0229,247
04127997,wn3,9,0.4664,0.4623,0.7272,0.8966,210
04185000,wn3,9,0.6128,0.6499,0.7868,0.8916,247
04196800,wn3,9,0.2468,0.1514,0.5396,0.5909,247
04197100,wn3,9,0.3065,0.2604,0.5795,0.8000,247
04197170,wn3,9,0.0826,-0.0240,0.3148,0.6008,247
04213000,wn3,9,0.3698,0.6249,0.6523,0.9245,247
04213075,wn3,9,0.1857,0.2022,0.4713,0.7310,243
04216418,wn3,9,0.5208,0.5967,0.7232,0.9295,247
04221000,wn3,9,0.2238,0.2250,0.6448,0.5676,247
04224775,wn3,9,0.2252,0.1683,0.6035,0.5622,245
04256000,wn3,9,0.5860,0.7751,0.8249,1.0556,244
04296000,wn3,9,0.3069,0.5775,0.6326,0.8197,247
05057000,wn3,9,-0.7741,0.0651,0.6061,0.5170,169
05057200,wn3,9,0.6043,0.7263,0.7804,0.9696,246
05062500,wn3,9,0.6716,0.6357,0.8369,0.8907,208
05087500,wn3,9,0.4039,0.4719,0.6370,0.9129,247
05120500,wn3,9,-10.0342,-1.4896,-0.0634,3.1921,210
05123400,wn3,9,-0.4312,-0.7004,-0.0874,0.1481,246
05129115,wn3,9,-0.7982,-0.8779,-0.2355,0.0000,247
05131500,wn3,9,0.0756,-0.0340,0.6976,0.4129,151
05291000,wn3,9,0.0328,0.0769,0.3989,0.5973,247
05362000,wn3,9,0.4605,0.7146,0.7305,0.9063,246
05393500,wn3,9,0.4199,0.7077,0.7085,0.9790,247
05399500,wn3,9,0.2246,0.5039,0.5434,0.9656,245
05408000,wn3,9,0.1522,0.1509,0.4235,0.8639,246
05412500,wn3,9,-0.0150,0.1544,0.4003,0.6477,247
05413500,wn3,9,-0.2044,0.1300,0.2882,0.7758,217
05414000,wn3,9,-0.1530,0.0710,0.4779,0.6029,213
05444000,wn3,9,0.0103,0.0107,0.3931,0.6275,245
05454000,wn3,9,0.1011,0.1862,0.4489,0.6166,247
05458000,wn3,9,-0.1009,-0.1249,0.1152,0.6738,247
05466500,wn3,9,0.0523,-0.0449,0.2860,0.6951,245
05487980,wn3,9,-0.0771,-0.0823,0.1450,0.6470,245
05488200,wn3,9,-0.0309,-0.2894,0.1740,0.3229,247
05489000,wn3,9,-0.0668,-0.3497,0.0593,0.3801,247
05495000,wn3,9,-0.4079,0.1184,0.1665,1.2234,245
05495500,wn3,9,-0.0007,-0.1902,0.1983,0.4665,241
05501000,wn3,9,-0.0216,-0.2969,0.0908,0.5145,245
05503800,wn3,9,-0.0802,-0.0666,0.1274,0.7680,247
05507600,wn3,9,0.1204,0.3607,0.4527,1.2011,247
05508805,wn3,9,0.0599,0.2184,0.5495,1.6382,245
05514500,wn3,9,0.0932,0.1516,0.3371,0.9182,245
05525500,wn3,9,0.2378,0.2700,0.4883,0.9471,245
05556500,wn3,9,-0.0625,-0.2401,0.2460,0.4238,247
05584500,wn3,9,0.1017,-0.0350,0.4366,0.5234,245
05585000,wn3,9,0.1058,0.0291,0.4416,0.5223,247
05591550,wn3,9,0.0410,0.0148,0.2654,0.7382,245
05592050,wn3,9,0.0155,0.0144,0.2598,0.6663,222
05592575,wn3,9,-0.0925,-0.1360,0.1250,0.5602,245
05593575,wn3,9,-0.1137,0.1699,0.2441,1.0480,247
05593900,wn3,9,-0.0005,-0.0821,0.1965,0.6455,247
05595730,wn3,9,0.0108,0.2572,0.3389,1.0147,247
06037500,wn3,9,-2.0426,0.3851,0.8461,1.2785,247
06043500,wn3,9,0.5043,0.4779,0.9493,1.2824,247
06154410,wn3,9,-0.0462,-0.1890,0.1900,0.6091,247
06188000,wn3,9,0.8299,0.8970,0.9214,0.9642,247
06191500,wn3,9,0.7634,0.7160,0.9399,1.1109,247
06221400,wn3,9,0.8289,0.8876,0.9235,1.0376,247
06224000,wn3,9,0.6816,0.8376,0.8403,1.0288,247
06289000,wn3,9,0.2047,0.5296,0.5920,0.8411,247
06332515,wn3,9,0.4393,0.3176,0.8094,0.9890,144
06339100,wn3,9,-0.1325,0.2831,0.4237,1.4236,183
06339500,wn3,9,-0.0503,0.0086,0.8132,0.2381,177
06344600,wn3,9,-1.6662,-1.5392,0.4975,3.3239,186
06350000,wn3,9,-1.0014,-0.1457,0.6153,2.0052,247
06352000,wn3,9,-0.0248,-0.1089,0.5177,1.3735,246
06353000,wn3,9,0.0037,-0.1076,0.5180,0.8342,245
06354000,wn3,9,0.4342,0.2746,0.9043,0.4583,181
06360500,wn3,9,0.1387,0.1426,0.5437,1.5666,148
06404000,wn3,9,-0.9831,-0.2471,-0.1936,1.2796,214
06406000,wn3,9,-162.9279,-3.8403,0.8944,5.7837,189
06408700,wn3,9,-534.9114,-1.6407,0.5209,1.5130,247
06409000,wn3,9,-1.1134,0.6574,0.9033,1.2524,202
06431500,wn3,9,-0.8691,0.4630,0.4714,1.0944,236
06440200,wn3,9,-0.0740,-0.8196,-0.1725,0.0260,169
06441500,wn3,9,-0.8001,-1.3287,0.2107,3.0163,186
06447000,wn3,9,-0.0381,-0.3608,0.3206,0.3024,145
06447500,wn3,9,-0.0719,-0.0953,0.4203,0.7096,247
06450500,wn3,9,0.0514,-0.0696,0.4175,1.0711,217
06452000,wn3,9,0.0079,-0.2902,0.1488,1.0347,184
06453600,wn3,9,-0.5701,-0.1956,0.1230,1.7158,244
06464500,wn3,9,-0.6711,-0.0565,-0.0275,1.0985,184
06477500,wn3,9,-9.1871,-1.9539,0.0523,3.0864,246
06479215,wn3,9,-0.1387,-0.3497,-0.0240,0.5463,247
06479438,wn3,9,-0.1434,-0.5782,-0.0371,0.2243,247
06601000,wn3,9,-0.1654,-0.3255,-0.0897,0.8211,247
06614800,wn3,9,0.7836,0.6313,0.9357,1.3353,247
06622700,wn3,9,-0.3502,0.1565,0.7433,1.6043,247
06623800,wn3,9,0.8211,0.9075,0.9126,0.9760,247
06632400,wn3,9,-0.3268,0.3258,0.4547,1.3732,247
06784000,wn3,9,-0.8131,-0.3464,-0.0428,1.3090,247
06803510,wn3,9,-0.0133,-0.3897,0.0431,0.5383,247
06803530,wn3,9,-0.0567,-0.4228,-0.0490,0.5820,247
06814000,wn3,9,-0.1321,-0.3294,-0.0040,0.4414,247
06846500,wn3,9,-0.0093,-0.4700,-0.0531,1.3927,246
06847900,wn3,9,-0.0194,-0.3134,0.0691,1.3333,247
06853800,wn3,9,-0.1407,-0.3505,-0.0096,1.4337,247
06876700,wn3,9,-0.0333,-0.3378,0.4006,0.2016,247
06878000,wn3,9,-0.0526,-0.3717,0.0600,0.3813,247
06879650,wn3,9,-0.0086,-0.3213,0.1942,0.3495,246
06885500,wn3,9,-0.0653,-0.4622,0.0655,0.2462,247
06888500,wn3,9,-0.0422,-0.4866,0.0396,0.2918,247
06889200,wn3,9,-0.0607,-0.2971,0.0568,0.4954,247
06889500,wn3,9,-0.2439,-0.1601,0.0113,0.6611,247
06892000,wn3,9,-0.5349,-0.1069,0.0092,0.5913,247
