gauge_id,model,lead,nse,kge,corr,bias,n_days
12056500,wn3,11,0.3875,0.6738,0.7543,0.8515,252
12073500,wn3,11,0.4844,0.6783,0.7237,1.0796,252
12082500,wn3,11,0.2788,0.2508,0.5512,0.9560,246
12092000,wn3,11,0.2269,0.2515,0.4867,0.9408,252
12095000,wn3,11,0.5464,0.4278,0.8125,0.7586,252
12114500,wn3,11,0.4510,0.3867,0.7251,0.9834,252
12115000,wn3,11,0.4434,0.3859,0.7140,0.9599,252
12115500,wn3,11,0.3610,0.2924,0.6565,0.7335,252
12117000,wn3,11,0.5087,0.4628,0.7571,0.8760,252
12141300,wn3,11,0.3229,0.3061,0.5858,0.9909,252
12143600,wn3,11,0.3406,0.3206,0.6050,1.0791,249
12144000,wn3,11,0.3953,0.3863,0.6518,0.9067,251
12145500,wn3,11,0.5658,0.4485,0.8081,0.6893,252
12147600,wn3,11,0.2963,0.2814,0.5643,0.7577,252
12167000,wn3,11,0.5095,0.5121,0.7254,1.0256,252
12175500,wn3,11,-0.1910,0.4700,0.5030,1.1108,252
12186000,wn3,11,0.3354,0.4510,0.5872,1.0858,249
12189500,wn3,11,0.3809,0.5091,0.6424,1.1604,251
12358500,wn3,11,0.6465,0.8256,0.8274,0.9890,252
12377150,wn3,11,0.5497,0.7674,0.7700,0.9743,252
12381400,wn3,11,0.4510,0.5628,0.8700,1.1916,219
12390700,wn3,11,0.4156,0.6326,0.6918,1.1578,252
12411000,wn3,11,0.8013,0.7702,0.9071,1.1741,241
12414500,wn3,11,0.6241,0.6530,0.8046,0.8818,252
12447390,wn3,11,-0.1712,-0.2324,0.2615,0.3514,252
12451000,wn3,11,0.4424,0.6757,0.7847,1.2091,252
12488500,wn3,11,0.5482,0.7107,0.7723,1.1504,252
13011500,wn3,11,0.7157,0.6056,0.9348,1.2994,252
13011900,wn3,11,0.8225,0.8424,0.9309,0.9661,252
13018300,wn3,11,-0.2578,0.0596,0.9440,1.4466,252
13023000,wn3,11,0.5641,0.7727,0.8221,0.9028,210
13161500,wn3,11,0.6319,0.5813,0.8446,0.7532,252
13235000,wn3,11,0.6055,0.6689,0.7947,0.8858,250
13240000,wn3,11,0.8158,0.8826,0.9043,0.9707,173
13310700,wn3,11,0.6165,0.5229,0.8995,0.6800,252
13313000,wn3,11,0.7164,0.4992,0.9596,0.6506,252
13331500,wn3,11,0.4345,0.4985,0.8944,1.2409,252
13337000,wn3,11,0.6644,0.6695,0.8540,0.8039,247
13338500,wn3,11,0.7434,0.8500,0.8650,0.9989,252
13340000,wn3,11,0.5200,0.5921,0.7744,0.7750,252
13340600,wn3,11,0.5804,0.5770,0.8794,0.6856,252
14020000,wn3,11,0.0953,-0.0213,0.4757,0.5577,252
14092750,wn3,11,0.3226,0.3279,0.6482,0.8190,252
14096850,wn3,11,-1.4982,0.2761,0.7035,0.4058,252
14137000,wn3,11,0.2309,0.2079,0.5017,0.8665,247
14138800,wn3,11,0.0670,-0.0501,0.2976,0.6647,252
14138870,wn3,11,0.1372,0.0874,0.4332,0.6652,252
14138900,wn3,11,0.0648,0.0351,0.3001,0.7580,252
14139800,wn3,11,0.1067,0.0473,0.4061,0.5852,250
14141500,wn3,11,0.1763,0.1303,0.4756,0.6661,252
14154500,wn3,11,0.3983,0.4579,0.6329,0.9311,252
14158500,wn3,11,0.7278,0.6621,0.8841,1.0596,237
14158790,wn3,11,0.3293,0.2889,0.6118,0.8282,248
14166500,wn3,11,0.2974,0.3800,0.5472,0.9422,252
14182500,wn3,11,0.1604,0.0827,0.4796,0.6072,252
14185000,wn3,11,0.3813,0.3474,0.6539,0.8086,252
14185900,wn3,11,0.2017,0.2040,0.4722,0.7404,249
14187000,wn3,11,0.3987,0.4808,0.6328,0.9347,250
14216500,wn3,11,0.5066,0.5318,0.7198,0.9366,249
14222500,wn3,11,0.1941,0.1882,0.4502,0.8397,252
14236200,wn3,11,0.2365,0.2891,0.5206,0.7263,251
14301000,wn3,11,0.1994,0.4122,0.4960,0.9211,251
14303200,wn3,11,0.2749,0.2955,0.5290,0.9059,252
14305500,wn3,11,0.2606,0.3148,0.5203,0.8212,250
14306340,wn3,11,0.3712,0.4023,0.6229,0.7850,252
14306500,wn3,11,0.4522,0.5479,0.6761,0.9065,252
14308990,wn3,11,0.3728,0.2915,0.6868,0.8570,252
14309500,wn3,11,0.2542,0.2428,0.5113,0.7869,252
14316700,wn3,11,0.3701,0.3371,0.6383,0.8731,252
14325000,wn3,11,0.3840,0.4181,0.6277,0.7742,252
14362250,wn3,11,0.1055,-0.0097,0.4898,0.4918,148
14400000,wn3,11,0.4801,0.2950,0.8013,0.6314,252
01013500,wn3,12,0.8598,0.7657,0.9421,0.8338,252
01022500,wn3,12,0.4796,0.5612,0.6929,1.0292,251
01030500,wn3,12,0.6473,0.7647,0.8655,1.0741,252
01031500,wn3,12,0.4415,0.6636,0.6903,1.0399,250
01047000,wn3,12,0.2695,0.5682,0.5932,0.9273,252
01052500,wn3,12,0.2843,0.2891,0.5666,0.6652,252
01054200,wn3,12,0.1266,0.0514,0.4358,0.4933,252
01055000,wn3,12,0.1748,0.4616,0.5108,0.9009,252
01057000,wn3,12,0.5060,0.7361,0.7412,1.0120,252
01073000,wn3,12,0.6375,0.7180,0.8633,1.1799,252
01078000,wn3,12,0.2000,0.3995,0.5443,0.6993,250
01118300,wn3,12,0.1263,0.3068,0.4630,0.7327,250
01121000,wn3,12,0.5511,0.6874,0.7637,1.1746,252
01123000,wn3,12,0.5960,0.5848,0.7857,0.9060,252
01134500,wn3,12,0.5276,0.6273,0.7497,0.7779,250
01137500,wn3,12,0.2510,0.4006,0.5577,0.7421,252
01139000,wn3,12,0.4446,0.6880,0.7096,0.9053,252
01139800,wn3,12,0.6276,0.8092,0.8241,1.0602,252
01142500,wn3,12,0.6205,0.7528,0.8109,0.8514,252
01144000,wn3,12,0.6645,0.8090,0.8520,0.9136,252
01169000,wn3,12,0.3607,0.5502,0.6205,0.9289,250
01170100,wn3,12,0.5268,0.6498,0.7352,0.8810,251
01181000,wn3,12,0.7755,0.8084,0.8812,0.9905,250
01187300,wn3,12,0.6407,0.5577,0.8383,0.9673,252
01195100,wn3,12,0.1010,0.1210,0.3738,0.7488,252
01333000,wn3,12,0.5061,0.5723,0.7198,0.8560,250
01350000,wn3,12,0.1227,0.0621,0.3737,0.6761,249
01350080,wn3,12,0.6655,0.6401,0.8301,0.8058,252
01350140,wn3,12,0.6306,0.6109,0.8230,0.6934,202
01365000,wn3,12,0.3336,0.3228,0.6101,0.7632,250
01411300,wn3,12,-0.1484,0.0016,0.1428,1.1705,243
01413500,wn3,12,0.3714,0.3604,0.6500,0.7469,250
01414500,wn3,12,0.0636,-0.0030,0.3864,0.5374,250
01415000,wn3,12,0.3012,0.1839,0.7774,0.5004,207
01423000,wn3,12,0.3506,0.3190,0.6855,0.6617,252
01434025,wn3,12,0.1563,0.3854,0.5611,0.5976,252
01435000,wn3,12,0.1697,0.1083,0.4560,0.6620,251
01439500,wn3,12,0.5104,0.5331,0.7526,0.7967,250
01440000,wn3,12,0.4107,0.4858,0.6463,0.9088,252
01440400,wn3,12,0.5436,0.6372,0.7427,0.9017,226
01451800,wn3,12,0.2767,0.4023,0.5342,1.0203,250
01466500,wn3,12,-2.5946,-0.6974,0.8664,0.9848,250
01484100,wn3,12,-0.0918,0.4644,0.5501,1.2828,252
01485500,wn3,12,-1.7452,-0.2014,0.4659,1.8564,247
01486000,wn3,12,-0.4750,0.1464,0.5895,1.7483,252
01487000,wn3,12,0.4544,0.7335,0.7647,1.0344,252
01491000,wn3,12,0.5897,0.5531,0.7897,1.0295,252
01510000,wn3,12,0.6060,0.6171,0.7870,0.8643,252
01516500,wn3,12,0.1999,0.1020,0.5577,0.5987,252
01518862,wn3,12,0.3043,0.2741,0.6445,0.6192,252
01532000,wn3,12,0.2646,0.5698,0.5941,0.9190,252
01539000,wn3,12,0.2649,0.4322,0.5740,0.7947,236
01542810,wn3,12,0.0664,0.2032,0.3766,0.7362,252
01543000,wn3,12,0.0460,0.3417,0.4640,0.6986,252
01543500,wn3,12,0.1228,0.3863,0.5146,0.7187,252
01544500,wn3,12,0.3101,0.3687,0.6803,0.6163,252
01545600,wn3,12,0.3792,0.3291,0.7391,0.6210,252
01547700,wn3,12,-0.0250,-0.1071,0.1630,0.7108,252
01548500,wn3,12,0.3072,0.2557,0.7229,0.5817,250
01549500,wn3,12,0.4493,0.4380,0.7350,0.6903,250
01550000,wn3,12,0.3509,0.3460,0.6868,0.6508,250
01552000,wn3,12,0.2583,0.4312,0.5719,0.7708,252
01552500,wn3,12,0.2799,0.4793,0.5924,0.7845,252
01557500,wn3,12,-0.1359,0.1553,0.2408,0.8580,252
01567500,wn3,12,0.0653,0.1803,0.3295,1.0528,252
01568000,wn3,12,0.1791,0.3162,0.4619,1.1403,252
01580000,wn3,12,0.1538,0.3075,0.4476,0.8895,248
01583500,wn3,12,0.1725,0.2699,0.4805,0.8120,252
01586610,wn3,12,0.1844,0.2551,0.4944,0.7856,218
01591400,wn3,12,0.1691,0.2699,0.4283,0.9831,252
01596500,wn3,12,0.0423,0.1024,0.3100,0.7444,250
01605500,wn3,12,-0.4862,0.3511,0.4496,1.2425,250
01606500,wn3,12,-0.0169,0.3792,0.4278,0.8123,225
01613050,wn3,12,-0.1594,0.2403,0.3071,1.2247,252
01620500,wn3,12,0.1655,0.2451,0.5303,0.5271,250
01632000,wn3,12,-0.0136,0.3145,0.3667,0.9223,250
01632900,wn3,12,-0.4382,0.3472,0.3572,1.0346,250
01634500,wn3,12,-0.0404,0.2038,0.2893,0.9835,235
01638480,wn3,12,-0.8657,-0.0828,0.4866,1.9445,247
01639500,wn3,12,0.1419,0.2677,0.4302,1.1832,252
01644000,wn3,12,-0.6780,-0.0015,0.4514,1.8376,252
01658500,wn3,12,-0.1427,0.1711,0.2384,1.0778,222
01664000,wn3,12,0.1671,0.3324,0.4488,0.9466,252
01666500,wn3,12,0.2163,0.3485,0.4819,0.9771,237
01667500,wn3,12,0.0315,0.4173,0.4507,1.1138,230
01669000,wn3,12,0.4983,0.5732,0.7273,0.8602,227
01669520,wn3,12,-1.0735,0.1296,0.5644,1.6224,250
02011400,wn3,12,0.0800,0.5314,0.5784,1.1950,252
02011460,wn3,12,0.1776,0.3910,0.4953,0.8010,252
02013000,wn3,12,0.1839,0.4079,0.4924,1.1319,252
02014000,wn3,12,-0.1999,0.4006,0.4006,0.9982,252
02015700,wn3,12,0.4083,0.6410,0.6726,1.0753,236
02016000,wn3,12,0.3832,0.6531,0.6690,0.9352,252
02017500,wn3,12,-0.0197,0.5338,0.5878,1.1164,250
02018000,wn3,12,0.1547,0.5798,0.5998,1.1203,245
02027000,wn3,12,0.4312,0.6466,0.7252,0.7810,232
02027500,wn3,12,0.5308,0.4976,0.8113,0.6149,235
02028500,wn3,12,0.3878,0.5722,0.6460,0.8954,227
02038850,wn3,12,0.0128,0.0949,0.3448,0.6638,250
02046000,wn3,12,-0.0038,0.1648,0.4321,1.5365,242
02051000,wn3,12,-0.0061,-0.1168,0.1536,0.7817,252
02051500,wn3,12,0.1261,0.2670,0.4015,1.0750,250
02053200,wn3,12,-0.1108,0.2964,0.4048,1.3528,210
02053800,wn3,12,0.1789,0.2474,0.4494,0.8591,233
02055100,wn3,12,0.4576,0.5994,0.6992,1.1490,250
02056900,wn3,12,0.2032,0.3566,0.5246,0.7769,227
02059500,wn3,12,0.2799,0.4555,0.6183,0.7214,221
02064000,wn3,12,0.1098,0.0895,0.4525,0.5930,240
02065500,wn3,12,0.1923,0.2580,0.5916,0.6319,250
02069700,wn3,12,0.1761,0.2630,0.4440,1.0912,225
02070000,wn3,12,0.0505,0.2032,0.3333,1.0639,252
02074500,wn3,12,0.2043,0.3445,0.4743,1.0492,252
02077200,wn3,12,0.2503,0.4724,0.5526,1.1591,247
02081500,wn3,12,-0.1282,-0.0704,0.0994,1.2123,252
02082950,wn3,12,-0.0818,0.3933,0.5743,1.4001,252
02092500,wn3,12,-1.5503,-0.3855,0.3772,2.1627,252
02096846,wn3,12,-0.3113,-0.0652,0.0458,1.2518,252
02102908,wn3,12,-0.0220,-0.0609,0.2191,0.7898,252
02108000,wn3,12,0.5417,0.6614,0.7425,1.0985,252
02111180,wn3,12,-0.0683,-0.1486,0.0665,0.9506,252
02111500,wn3,12,-0.2821,0.1103,0.1621,0.9375,252
02118500,wn3,12,0.1376,0.3833,0.4535,0.9959,252
02128000,wn3,12,-0.3143,-0.6336,0.2873,2.4235,252
02137727,wn3,12,-0.1951,-0.0804,0.0534,0.9255,252
02140991,wn3,12,-0.1522,-0.0666,0.0805,1.0775,252
02143000,wn3,12,-0.4926,0.2484,0.2809,1.1965,252
02143040,wn3,12,-0.2474,0.2028,0.2747,0.7865,250
02149000,wn3,12,-0.0539,-0.2313,0.0313,0.8988,252
02152100,wn3,12,-0.1122,-0.0347,0.1188,0.9444,252
02177000,wn3,12,-0.0344,-0.0403,0.1558,1.0290,252
02178400,wn3,12,0.1337,0.3486,0.4609,0.9032,252
02193340,wn3,12,-0.0213,0.2325,0.3277,1.1725,252
02196000,wn3,12,-0.0603,-0.4440,0.0498,0.3308,252
02198100,wn3,12,-0.0519,-0.3634,-0.0692,1.1061,252
02202600,wn3,12,-0.7056,-0.2716,0.1368,1.8776,252
02212600,wn3,12,-0.0104,-0.1108,0.1523,0.7689,250
02215100,wn3,12,-0.0553,-0.3545,0.0421,0.5786,252
02216180,wn3,12,-0.0679,-0.4732,-0.0752,0.4565,252
02221525,wn3,12,0.1305,0.0656,0.3646,1.0027,250
02231000,wn3,12,0.2174,0.2751,0.4746,0.8710,252
02231342,wn3,12,0.1913,0.2674,0.4490,1.1266,252
02235200,wn3,12,0.6999,0.7142,0.8410,1.0227,251
02245500,wn3,12,-0.4290,0.3414,0.3511,0.9326,252
02246000,wn3,12,-0.0745,0.1812,0.3525,0.6587,250
02296500,wn3,12,0.5834,0.5602,0.7783,1.1047,241
02297155,wn3,12,-0.0808,-0.2877,0.5004,0.1677,251
02297310,wn3,12,0.1599,0.1007,0.4957,0.4868,250
02298123,wn3,12,0.5028,0.4737,0.7461,0.6325,252
02298608,wn3,12,0.2806,0.3927,0.5434,0.8536,252
02299950,wn3,12,-0.0540,0.2021,0.3574,0.6241,252
02300700,wn3,12,0.0543,-0.0793,0.3618,0.4575,252
02310947,wn3,12,-0.1989,-0.7802,-0.3183,1.8608,252
02312200,wn3,12,-0.4462,-1.2328,-0.2561,2.6268,252
02314500,wn3,12,-0.4114,-0.6109,-0.3023,0.5073,252
02315500,wn3,12,-0.3838,-0.7387,-0.3515,0.3756,252
02324400,wn3,12,-0.2541,-0.6113,0.0425,0.1073,252
02327100,wn3,12,-0.8454,-0.1785,0.5096,2.0304,248
02349900,wn3,12,0.0358,-0.1862,0.2357,0.7191,252
02350900,wn3,12,-0.0376,0.1853,0.5722,0.6106,252
02361000,wn3,12,-0.0306,0.1207,0.4430,0.6025,252
02363000,wn3,12,-0.0487,-0.2208,0.4713,0.3054,250
02369800,wn3,12,-0.0012,-0.2823,0.3495,0.4068,251
02371500,wn3,12,0.0397,-0.1675,0.2333,0.7706,252
02372250,wn3,12,0.0237,-0.1924,0.1783,0.7807,250
02374500,wn3,12,0.0149,-0.1121,0.2615,0.6824,252
02381600,wn3,12,-0.0683,-0.2043,0.0332,0.9180,252
02384540,wn3,12,0.1423,0.0800,0.5943,0.7512,252
02395120,wn3,12,-0.1037,0.3036,0.3371,0.9388,252
02408540,wn3,12,0.2794,0.2732,0.5560,0.8495,252
02415000,wn3,12,0.1367,0.1772,0.3942,0.8740,242
02422500,wn3,12,0.1252,0.3808,0.4643,1.1348,235
02427250,wn3,12,0.0165,-0.0627,0.1870,0.9263,252
02430085,wn3,12,-0.0277,0.1390,0.2732,1.1776,252
02450250,wn3,12,0.1594,0.0805,0.4240,0.9222,252
02464000,wn3,12,0.2741,0.1546,0.6369,0.7102,252
02465493,wn3,12,0.3155,0.3271,0.5693,0.9684,249
02469800,wn3,12,0.0503,-0.0752,0.4657,0.4573,250
02472000,wn3,12,0.0195,-0.1879,0.3714,0.4324,252
02472500,wn3,12,-0.0259,-0.1392,0.3441,0.4061,252
02479155,wn3,12,0.0251,-0.2637,0.2704,0.4708,252
02479300,wn3,12,0.0524,-0.2172,0.4869,0.3324,252
02481000,wn3,12,-0.0137,-0.4064,0.3010,0.1894,252
02481510,wn3,12,0.0010,-0.2947,0.4372,0.2519,252
03010655,wn3,12,0.3182,0.3126,0.7219,0.5964,223
03011800,wn3,12,0.1105,0.3254,0.4900,0.7153,251
03015500,wn3,12,0.2065,0.5180,0.5798,0.7937,252
03021350,wn3,12,0.1115,0.3279,0.4882,0.6496,249
03026500,wn3,12,0.1442,0.3508,0.4852,0.7583,252
03028000,wn3,12,0.0622,0.3521,0.5557,0.6176,252
03049800,wn3,12,-0.0231,-0.1503,0.2839,0.5052,250
03050000,wn3,12,-0.0523,0.2147,0.3434,0.6912,250
03066000,wn3,12,0.0597,0.2420,0.4326,0.6486,252
03069500,wn3,12,0.0068,0.1811,0.3779,0.6336,250
03070500,wn3,12,0.1360,0.4903,0.5413,0.8052,252
03076600,wn3,12,-0.0371,0.0679,0.3388,0.5667,252
03078000,wn3,12,-0.1200,-0.0204,0.1983,0.6161,252
03140000,wn3,12,0.1494,0.0882,0.3986,0.8083,250
03144000,wn3,12,0.0131,0.0729,0.2576,0.8345,252
03159540,wn3,12,-0.0483,-0.2055,0.1052,0.5980,252
03161000,wn3,12,-0.0409,0.0653,0.2553,0.8398,252
03164000,wn3,12,0.2586,0.4862,0.5951,0.8450,252
03165000,wn3,12,-0.0780,-0.0802,0.1226,0.8710,235
03170000,wn3,12,0.1797,0.2884,0.4847,0.8188,252
03173000,wn3,12,0.1607,0.5204,0.5367,0.9417,250
03180500,wn3,12,0.2683,0.3686,0.5419,0.7803,236
03182500,wn3,12,0.2114,0.5190,0.5505,0.9192,250
03186500,wn3,12,0.3407,0.4103,0.6173,0.7238,250
03187500,wn3,12,0.3388,0.5002,0.6601,0.6791,249
03213700,wn3,12,0.0854,0.5480,0.5499,1.0393,252
03237280,wn3,12,-0.0075,0.0465,0.2642,0.6579,252
03237500,wn3,12,-0.0401,0.1769,0.2746,1.0488,250
03241500,wn3,12,0.0677,0.0222,0.3298,0.6411,239
03280700,wn3,12,-0.3976,0.4115,0.4742,1.0274,213
03281100,wn3,12,-0.3039,0.4419,0.4933,1.0218,250
03281500,wn3,12,-0.2000,0.4787,0.5573,0.9527,239
03285000,wn3,12,-0.5198,-0.0693,0.4679,1.9010,249
03291780,wn3,12,-0.0118,-0.1531,0.1190,0.8393,252
03300400,wn3,12,-0.0997,-0.0529,0.1080,0.9664,252
03340800,wn3,12,-0.0239,0.0204,0.2122,0.8168,204
03346000,wn3,12,-0.1029,-0.2499,0.1216,0.4067,252
03364500,wn3,12,0.0198,-0.2016,0.2365,0.5040,252
03366500,wn3,12,0.0008,-0.1470,0.1783,0.6275,252
03368000,wn3,12,0.0519,-0.1432,0.2596,0.6003,252
03384450,wn3,12,0.0830,-0.1207,0.3281,0.6042,252
03439000,wn3,12,-0.2331,-0.3281,-0.0126,0.6203,250
03450000,wn3,12,-0.0635,-0.1441,0.0932,0.8545,252
03455500,wn3,12,-0.4027,0.0552,0.2113,0.6282,250
03456500,wn3,12,-0.3457,-0.1714,-0.0343,0.7871,250
03460000,wn3,12,-0.5577,0.2228,0.4799,0.5827,252
03463300,wn3,12,-0.1908,0.0236,0.1606,0.7774,252
03471500,wn3,12,0.3789,0.5352,0.7872,0.6699,250
03473000,wn3,12,0.1142,0.4000,0.6069,0.6612,252
03479000,wn3,12,-0.0615,0.2184,0.3002,0.9070,250
03488000,wn3,12,0.2718,0.3280,0.6056,0.6607,252
03498500,wn3,12,-0.0454,0.2238,0.3873,0.7119,252
03500000,wn3,12,-0.0156,0.4398,0.5918,0.7591,250
03504000,wn3,12,-0.1919,0.2209,0.3319,0.8325,250
03574500,wn3,12,0.0244,-0.1301,0.3074,0.5100,252
03604000,wn3,12,-0.1129,-0.2596,-0.0010,0.7554,252
04015330,wn3,12,0.2407,0.0084,0.5905,0.4066,211
04024430,wn3,12,0.3771,0.3895,0.6501,0.6420,252
04027000,wn3,12,0.4728,0.4778,0.7040,0.7534,250
04040500,wn3,12,0.8442,0.8696,0.9191,0.9661,252
04043050,wn3,12,0.8155,0.8750,0.9042,0.9515,182
04045500,wn3,12,0.8167,0.7933,0.9309,0.8382,248
04056500,wn3,12,0.6753,0.5630,0.8762,0.7652,247
04057510,wn3,12,0.9145,0.7585,0.9737,0.8019,174
04057800,wn3,12,0.8163,0.6824,0.9180,0.7569,252
04059500,wn3,12,0.8702,0.8540,0.9345,1.0813,252
04063700,wn3,12,0.7836,0.5636,0.9369,0.6810,252
04074950,wn3,12,0.6843,0.6061,0.8967,0.7848,252
04105700,wn3,12,0.3633,0.4361,0.6650,0.8653,252
04115265,wn3,12,0.3306,0.2781,0.6260,0.9333,252
04122200,wn3,12,0.3283,0.3138,0.6548,0.8032,252
04122500,wn3,12,0.6392,0.6182,0.8310,0.9040,250
04124000,wn3,12,0.7295,0.6425,0.8818,1.0057,252
04127997,wn3,12,0.3695,0.3890,0.6577,0.8805,215
04185000,wn3,12,0.6067,0.5520,0.8049,0.8613,248
04196800,wn3,12,0.0222,-0.0947,0.2661,0.5287,252
04197100,wn3,12,0.0932,0.0695,0.3186,0.8375,252
04197170,wn3,12,0.0362,-0.0967,0.2264,0.6697,252
04213000,wn3,12,0.2332,0.5240,0.5586,0.9320,252
04213075,wn3,12,0.1044,0.1494,0.3844,0.7340,248
04216418,wn3,12,0.4467,0.5147,0.6727,0.8807,252
04221000,wn3,12,0.0730,0.1192,0.5006,0.5455,252
04224775,wn3,12,0.1244,0.0715,0.5179,0.5193,250
04256000,wn3,12,0.7136,0.8581,0.8602,1.0091,250
04296000,wn3,12,0.2375,0.5295,0.5982,0.7813,252
05057000,wn3,12,-0.6232,0.0668,0.5933,0.5299,174
05057200,wn3,12,0.5992,0.7036,0.7767,0.9529,251
05062500,wn3,12,0.6167,0.5348,0.8285,0.8546,213
05087500,wn3,12,0.3985,0.5064,0.6353,0.8928,252
05120500,wn3,12,-10.0399,-1.4908,-0.0681,3.1919,210
05123400,wn3,12,-0.4602,-0.7318,-0.1313,0.1421,251
05129115,wn3,12,-0.7805,-0.8686,-0.2214,0.0000,252
05131500,wn3,12,-0.0149,-0.1243,0.4606,0.4211,158
05291000,wn3,12,-0.0443,0.0586,0.3114,0.6173,252
05362000,wn3,12,0.6261,0.6867,0.7987,0.8402,251
05393500,wn3,12,0.5954,0.6913,0.7764,0.8812,252
05399500,wn3,12,0.1774,0.2867,0.4541,0.7763,250
05408000,wn3,12,0.1131,0.0667,0.4173,0.8223,251
05412500,wn3,12,-0.0073,-0.0162,0.3867,0.5693,252
05413500,wn3,12,-0.1784,0.0206,0.2730,0.7560,222
05414000,wn3,12,-0.2056,0.0304,0.5146,0.5771,218
05444000,wn3,12,-0.0540,-0.0735,0.3066,0.6174,250
05454000,wn3,12,0.0068,-0.1941,0.3251,0.4445,252
05458000,wn3,12,-0.0989,-0.1496,0.1020,0.6748,252
05466500,wn3,12,-0.0208,-0.1636,0.1736,0.6386,250
05487980,wn3,12,-0.0948,-0.2137,0.0475,0.6460,250
05488200,wn3,12,-0.0593,-0.4328,0.1051,0.2593,252
05489000,wn3,12,-0.0631,-0.4837,-0.0010,0.3120,252
05495000,wn3,12,-0.2406,0.0661,0.1424,1.1209,250
05495500,wn3,12,-0.0434,-0.3275,0.0890,0.4271,246
05501000,wn3,12,-0.0187,-0.3326,0.0812,0.4945,250
05503800,wn3,12,-0.0226,-0.1599,0.1240,0.6963,252
05507600,wn3,12,-0.1075,0.1048,0.2519,1.3495,252
05508805,wn3,12,-0.0410,0.1909,0.4259,1.5469,250
05514500,wn3,12,-0.0754,-0.0632,0.1176,0.9057,249
05525500,wn3,12,-0.0062,-0.0215,0.1874,0.9140,252
05556500,wn3,12,-0.1081,-0.3665,0.1115,0.4008,252
05584500,wn3,12,-0.0193,-0.1880,0.2376,0.4707,252
05585000,wn3,12,-0.0789,-0.1835,0.2107,0.4425,252
05591550,wn3,12,-0.0014,-0.0904,0.1817,0.7318,250
05592050,wn3,12,-0.0608,-0.1326,0.1359,0.6250,222
05592575,wn3,12,-0.0181,-0.1684,0.1509,0.5907,250
05593575,wn3,12,-0.0177,0.1387,0.2765,1.2036,252
05593900,wn3,12,-0.0463,-0.2210,0.0739,0.6595,252
05595730,wn3,12,0.0166,0.1520,0.2953,1.1625,252
06037500,wn3,12,-1.9895,0.3792,0.8478,1.2753,252
06043500,wn3,12,0.5297,0.5013,0.9471,1.2743,252
06154410,wn3,12,-0.0778,-0.2666,0.1265,0.5861,252
06188000,wn3,12,0.8281,0.8999,0.9190,0.9587,252
06191500,wn3,12,0.7850,0.7351,0.9434,1.1111,252
06221400,wn3,12,0.8229,0.8866,0.9203,1.0425,252
06224000,wn3,12,0.6748,0.8348,0.8381,1.0329,252
06289000,wn3,12,0.1622,0.5207,0.5706,0.8466,252
06332515,wn3,12,0.5830,0.4332,0.8689,1.0841,150
06339100,wn3,12,-0.1221,0.2864,0.4264,1.4213,188
06339500,wn3,12,-0.0209,0.0311,0.7598,0.2688,182
06344600,wn3,12,-1.7275,-1.6148,0.4931,3.4059,191
06350000,wn3,12,-0.6366,-0.0539,0.6848,1.9468,252
06352000,wn3,12,-0.0319,-0.1142,0.5196,1.3942,251
06353000,wn3,12,0.0069,-0.1033,0.5220,0.8502,250
06354000,wn3,12,0.4525,0.2857,0.9028,0.4724,186
06360500,wn3,12,0.1445,0.1460,0.5473,1.5766,153
06404000,wn3,12,-0.7089,-0.2662,-0.1969,1.2022,218
06406000,wn3,12,-164.9305,-3.8448,0.8726,5.7769,194
06408700,wn3,12,-1210.8404,-3.5819,0.3699,1.5038,252
06409000,wn3,12,-1.0973,0.6541,0.8481,1.2442,207
06431500,wn3,12,-0.6484,0.4638,0.4821,1.0880,241
06440200,wn3,12,-0.0717,-0.8209,-0.1812,0.0322,174
06441500,wn3,12,-0.8282,-1.3817,0.2124,3.0799,191
06447000,wn3,12,-0.0597,-0.5393,-0.0255,0.3498,175
06447500,wn3,12,-0.0619,-0.0813,0.4549,0.7145,252
06450500,wn3,12,0.0486,-0.0692,0.4072,1.0779,222
06452000,wn3,12,0.0074,-0.2952,0.1405,1.0405,189
06453600,wn3,12,-0.3219,-0.2854,0.0787,1.6292,249
06464500,wn3,12,-0.3322,-0.2319,-0.1110,1.0492,189
06477500,wn3,12,-2.2145,-0.7724,0.0791,2.4821,251
06479215,wn3,12,-0.0981,-0.3277,0.0369,0.5334,252
06479438,wn3,12,-0.1430,-0.6052,-0.0632,0.2204,252
06601000,wn3,12,-0.1582,-0.3716,-0.1144,0.8032,252
06614800,wn3,12,0.7776,0.6283,0.9347,1.3340,252
06622700,wn3,12,-0.4153,0.1525,0.7213,1.5950,252
06623800,wn3,12,0.8116,0.9031,0.9080,0.9763,252
06632400,wn3,12,-0.3263,0.3300,0.4473,1.3570,252
06784000,wn3,12,-0.7762,-0.3337,-0.0172,1.3032,252
06803510,wn3,12,-0.0098,-0.4308,0.0645,0.4984,252
06803530,wn3,12,-0.0588,-0.4793,-0.0840,0.5417,252
06814000,wn3,12,-0.0535,-0.3852,0.0148,0.4456,252
06846500,wn3,12,-0.0090,-0.4675,-0.0469,1.4034,252
06847900,wn3,12,-0.0180,-0.3071,0.0807,1.3491,252
06853800,wn3,12,-0.1369,-0.3521,-0.0101,1.4289,252
06876700,wn3,12,-0.1120,-0.5506,0.1272,0.1535,252
06878000,wn3,12,-0.0483,-0.4341,0.0387,0.3464,252
