gauge_id,model,lead,nse,kge,corr,bias,n_days
05412500,wn3,7,0.0566,0.1356,0.4519,0.6342,248
05413500,wn3,7,-0.0467,0.2026,0.4384,0.7561,218
05414000,wn3,7,-0.0332,0.1501,0.6689,0.5993,214
05444000,wn3,7,0.0171,0.0264,0.4028,0.6265,246
05454000,wn3,7,0.1268,0.2489,0.4561,0.6804,248
05458000,wn3,7,-0.0517,-0.0346,0.1911,0.7057,248
05466500,wn3,7,0.1460,0.1251,0.4042,0.7649,246
05487980,wn3,7,-0.1497,0.1534,0.2251,0.9075,246
05488200,wn3,7,0.0999,0.0098,0.3639,0.4986,248
05489000,wn3,7,-0.0434,-0.1476,0.1514,0.5472,248
05495000,wn3,7,-0.3020,0.1735,0.2779,1.3812,246
05495500,wn3,7,0.0379,-0.0094,0.2752,0.6014,242
05501000,wn3,7,-0.0064,-0.1707,0.1499,0.6202,246
05503800,wn3,7,-0.0361,0.1075,0.2383,0.9171,248
05507600,wn3,7,-0.2280,0.2535,0.5426,1.5344,248
05508805,wn3,7,-0.2832,-0.0378,0.6085,1.8990,246
05514500,wn3,7,0.5483,0.6411,0.7419,1.0983,246
05525500,wn3,7,0.3579,0.5401,0.6206,1.1292,246
05556500,wn3,7,-0.0669,-0.2436,0.2310,0.4280,248
05584500,wn3,7,0.2642,0.1722,0.5819,0.6108,246
05585000,wn3,7,0.2287,0.2489,0.5276,0.6327,248
05591550,wn3,7,0.0029,0.0332,0.2329,0.8052,246
05592050,wn3,7,0.0360,0.0576,0.2821,0.7221,222
05592575,wn3,7,0.0611,0.0240,0.2969,0.6499,246
05593575,wn3,7,0.0285,0.3245,0.4337,1.3240,248
05593900,wn3,7,0.1101,0.0865,0.3495,0.7156,248
05595730,wn3,7,0.1318,0.4375,0.5117,1.2450,248
06037500,wn3,7,-2.0030,0.4109,0.8481,1.2788,248
06043500,wn3,7,0.4768,0.4576,0.9489,1.2868,248
06154410,wn3,7,-0.0267,-0.1453,0.2234,0.6217,248
06188000,wn3,7,0.8270,0.8882,0.9222,0.9642,248
06191500,wn3,7,0.7651,0.7130,0.9413,1.1072,248
06221400,wn3,7,0.8255,0.8853,0.9222,1.0368,248
06224000,wn3,7,0.6878,0.8397,0.8424,1.0263,248
06289000,wn3,7,0.2434,0.5413,0.6151,0.8357,248
06332515,wn3,7,0.4307,0.2962,0.8389,0.9514,146
06339100,wn3,7,-0.1232,0.2926,0.4293,1.4155,184
06339500,wn3,7,-0.0540,-0.0013,0.8282,0.2334,178
06344600,wn3,7,-1.6612,-1.5429,0.5610,3.3456,187
06350000,wn3,7,-2.2686,-0.4125,0.4406,2.1070,248
06352000,wn3,7,-0.0250,-0.1079,0.5213,1.3772,247
06353000,wn3,7,0.0045,-0.1063,0.5197,0.8372,246
06354000,wn3,7,0.4309,0.2690,0.9066,0.4545,182
06360500,wn3,7,0.1408,0.1445,0.5448,1.5676,149
06404000,wn3,7,-1.1672,-0.2380,-0.1871,1.3195,215
06406000,wn3,7,-162.9499,-3.8428,0.8945,5.7848,190
06408700,wn3,7,-521.3224,-1.6147,0.5299,1.5128,248
06409000,wn3,7,-1.1068,0.6644,0.9030,1.2519,203
06431500,wn3,7,-0.8274,0.4894,0.4984,1.0953,237
06440200,wn3,7,-0.0735,-0.8233,-0.1790,0.0269,170
06441500,wn3,7,-0.8023,-1.3360,0.2183,3.0283,187
06447000,wn3,7,-0.0350,-0.3784,0.2451,0.3159,147
06447500,wn3,7,-0.0688,-0.0924,0.4184,0.7097,248
06450500,wn3,7,0.0453,-0.0849,0.3765,1.0746,218
06452000,wn3,7,0.0081,-0.2876,0.1527,1.0373,185
06453600,wn3,7,-0.8736,-0.0810,0.2380,1.7662,245
06464500,wn3,7,-1.0567,0.0552,0.0695,1.1483,185
06477500,wn3,7,-31.5467,-4.4746,0.1052,4.0270,247
06479215,wn3,7,-0.1788,-0.3032,-0.0347,0.5911,248
06479438,wn3,7,-0.1399,-0.5347,-0.0071,0.2378,248
06601000,wn3,7,-0.2050,-0.2888,-0.0908,0.8446,248
06614800,wn3,7,0.7840,0.6352,0.9352,1.3313,248
06622700,wn3,7,-0.2987,0.1635,0.7588,1.6017,248
06623800,wn3,7,0.8253,0.9084,0.9146,0.9716,248
06632400,wn3,7,-0.3038,0.3330,0.4668,1.3768,248
06784000,wn3,7,-0.8405,-0.2809,0.0184,1.3165,248
06803510,wn3,7,-0.0317,-0.4060,-0.0147,0.5595,248
06803530,wn3,7,-0.0707,-0.3225,-0.0111,0.6555,248
06814000,wn3,7,-0.2839,-0.1809,0.0049,0.5752,248
06846500,wn3,7,-0.0092,-0.4683,-0.0504,1.3952,248
06847900,wn3,7,-0.0180,-0.3082,0.0764,1.3373,248
06853800,wn3,7,-0.1971,-0.3091,-0.0106,1.4539,248
06876700,wn3,7,0.0783,-0.1728,0.4690,0.2883,248
06878000,wn3,7,-0.0051,-0.2828,0.1650,0.4113,248
06879650,wn3,7,0.0335,-0.2534,0.3198,0.3602,247
06885500,wn3,7,-0.0864,-0.3296,0.0761,0.3533,248
06888500,wn3,7,-0.0259,-0.4323,0.0937,0.3302,248
06889200,wn3,7,-0.1126,-0.2593,0.0257,0.5544,248
06889500,wn3,7,-0.0472,-0.1509,0.1094,0.6948,248
06892000,wn3,7,-0.0241,0.0696,0.2701,0.6408,248
06903400,wn3,7,0.0485,-0.2834,0.3622,0.2392,248
06906800,wn3,7,0.2523,0.2099,0.5152,0.6259,248
06910800,wn3,7,-0.0095,-0.2329,0.1653,0.4744,248
06911900,wn3,7,-0.0458,-0.2318,0.1260,0.4683,248
06917000,wn3,7,0.0634,-0.0624,0.3331,0.4329,248
06918460,wn3,7,0.2750,0.4084,0.5341,1.0022,248
06919500,wn3,7,-0.1068,0.0993,0.2826,0.5707,248
06921070,wn3,7,0.1515,0.1157,0.4083,0.6942,248
06921200,wn3,7,0.0492,-0.2225,0.3474,0.3235,248
06934000,wn3,7,0.4274,0.4810,0.6911,0.7447,247
07014500,wn3,7,0.0673,-0.0787,0.3141,0.6726,248
07056000,wn3,7,0.0929,0.3241,0.4144,0.8726,246
07057500,wn3,7,0.2108,0.2595,0.5040,0.8263,240
07060710,wn3,7,-0.0002,-0.3840,0.0437,1.0798,248
07066000,wn3,7,0.2159,0.1925,0.5326,0.7936,248
07067000,wn3,7,0.1626,0.3778,0.6860,0.5922,248
07068000,wn3,7,0.3238,0.4039,0.6883,0.7923,247
07071500,wn3,7,-0.0026,0.4345,0.5728,0.7990,248
07083000,wn3,7,-1.4525,-0.3675,0.8881,1.6728,248
07142300,wn3,7,-8.1183,-5.0854,-0.0524,6.9290,248
07145700,wn3,7,-0.0044,-0.5129,0.1890,0.1387,248
07148400,wn3,7,0.0274,0.4431,0.8003,1.4012,248
07149000,wn3,7,0.2544,0.5004,0.7574,1.4365,248
07151500,wn3,7,0.0158,-0.3170,0.2500,0.4076,248
07167500,wn3,7,0.0570,-0.2571,0.2685,1.6770,248
07180500,wn3,7,-0.1703,-0.1105,0.0559,0.7634,248
07184000,wn3,7,-0.0077,-0.3066,0.1620,0.3426,246
07195800,wn3,7,0.0711,0.2306,0.3709,0.8160,248
07196900,wn3,7,0.1255,0.1237,0.3574,0.9983,247
07197000,wn3,7,0.4266,0.4602,0.6579,0.9505,248
07208500,wn3,7,0.0394,0.5050,0.7176,1.0191,248
07226500,wn3,7,-0.0105,-0.4570,0.0042,0.4594,246
07261000,wn3,7,-0.1005,0.1219,0.3108,1.4512,246
07263295,wn3,7,-1.3989,-1.4628,0.0735,3.2788,246
07290650,wn3,7,0.1755,0.1564,0.4835,0.5986,248
07291000,wn3,7,-0.0454,-0.1506,0.3440,0.3272,248
07292500,wn3,7,0.1768,0.1163,0.4592,0.7434,248
07295000,wn3,7,0.0569,-0.0963,0.2940,0.5488,248
07299670,wn3,7,-0.1381,-0.3273,0.0563,1.6940,238
07301410,wn3,7,-0.2230,-0.1215,0.0764,0.7046,237
07301500,wn3,7,-0.1981,-0.5681,0.0738,1.8174,210
07315200,wn3,7,-0.2388,-0.2599,-0.0735,0.6936,161
07315700,wn3,7,-3.1739,-0.7534,0.0150,2.2291,218
07335700,wn3,7,-0.0712,-0.1108,0.1669,0.5542,239
07340300,wn3,7,0.0184,0.4243,0.4442,0.9338,248
07346045,wn3,7,-0.6164,0.0262,0.2397,0.4404,248
07359610,wn3,7,-0.1549,0.1004,0.4285,1.6819,248
07362100,wn3,7,-0.3077,0.0330,0.5985,1.8563,248
07362587,wn3,7,-0.6134,-0.5654,0.1043,2.2686,246
07373000,wn3,7,-0.1409,-0.2201,0.1081,0.5358,245
07375000,wn3,7,0.1092,-0.0777,0.4293,0.4376,248
07376000,wn3,7,0.1315,0.1152,0.4476,0.5900,248
08013000,wn3,7,0.3589,0.2129,0.7283,0.5985,248
08014500,wn3,7,0.1612,0.0444,0.5844,0.5387,248
08023080,wn3,7,-0.2501,-0.3867,0.0035,1.7981,248
08025500,wn3,7,0.0273,-0.1704,0.1915,0.6821,248
08029500,wn3,7,-0.0322,-0.1636,0.0897,1.0937,248
08050800,wn3,7,0.0283,-0.2422,0.2122,0.5871,247
08066200,wn3,7,-0.0111,-0.4761,0.0940,0.2744,248
08066300,wn3,7,-0.0434,-0.6000,-0.0052,0.1649,248
08070000,wn3,7,-0.4684,0.3138,0.3376,1.1511,248
08070200,wn3,7,-0.1325,0.2345,0.2894,0.8674,248
08079600,wn3,7,-4.6909,-3.4088,0.0772,5.1565,203
08082700,wn3,7,-0.0108,-0.4952,-0.0408,0.5019,234
08086212,wn3,7,-0.0076,-0.3070,0.0452,1.2438,248
08086290,wn3,7,-0.1848,-0.8666,0.0560,2.5213,248
08101000,wn3,7,-0.6558,0.0992,0.2217,1.4520,248
08103900,wn3,7,0.1139,0.0376,0.3504,0.6928,248
08104900,wn3,7,-0.1746,-0.0714,0.1581,0.4992,248
08109700,wn3,7,0.0485,0.0828,0.2895,0.7700,228
08150800,wn3,7,0.0020,-0.4685,0.0996,0.3500,248
08155200,wn3,7,-0.0137,-0.5367,0.4244,2.3692,248
08158700,wn3,7,-3.6258,-7.1818,0.1993,9.1131,248
08158810,wn3,7,0.1217,0.0993,0.3498,1.0000,248
08164000,wn3,7,-1.0699,0.0795,0.1764,1.3462,248
08164300,wn3,7,0.0017,-0.1711,0.1526,0.6287,245
08164600,wn3,7,-4.1991,-3.3375,0.3503,5.0823,248
08165300,wn3,7,-0.0052,-0.4039,-0.0160,0.8146,248
08171300,wn3,7,-17.4080,-27.6335,0.1296,29.5358,248
08175000,wn3,7,-0.0580,-0.4910,0.3125,0.0607,248
08176900,wn3,7,-5.3916,-4.4478,0.5973,6.1366,248
08178880,wn3,7,-0.0542,-0.3920,0.0876,0.2793,248
08189500,wn3,7,0.5346,0.4490,0.7483,0.6963,248
08190000,wn3,7,-0.0201,-0.3219,0.0338,0.6517,248
08190500,wn3,7,0.6675,0.0032,0.9207,1.9701,242
08194200,wn3,7,0.0248,-0.3921,0.2986,0.2206,248
08195000,wn3,7,0.0058,-0.3516,0.1131,0.4926,248
08196000,wn3,7,-0.0544,0.1281,0.3185,1.4483,236
08198500,wn3,7,-0.0010,-0.5182,0.1000,0.2376,248
08200000,wn3,7,-0.0121,-0.2926,0.1700,0.3173,248
08202700,wn3,7,-0.0118,-0.6697,0.0023,0.0596,247
08267500,wn3,7,-19.8643,-2.1159,0.7072,2.5614,248
08269000,wn3,7,-3.1102,-0.3258,0.7263,1.6721,248
08271000,wn3,7,-40.0647,-3.9426,0.7811,2.3765,248
08324000,wn3,7,0.1731,0.6040,0.6983,1.0866,248
08377900,wn3,7,-1.6259,0.0518,0.1765,1.2008,248
08378500,wn3,7,-2.6572,-0.1639,0.3275,1.2085,239
08380500,wn3,7,-2.3521,-0.0808,0.4149,1.5661,248
09034900,wn3,7,0.1823,0.2307,0.8819,1.5616,244
09035900,wn3,7,0.5501,0.7452,0.8236,1.0765,214
09047700,wn3,7,-3.9649,-0.8678,0.8843,1.3747,246
09065500,wn3,7,0.7450,0.6616,0.9434,1.1285,248
09066000,wn3,7,-0.9039,0.1771,0.5918,1.1455,248
09066200,wn3,7,0.7232,0.6472,0.9304,1.2178,248
09066300,wn3,7,-0.3759,-0.0175,0.8053,1.7945,248
09081600,wn3,7,0.1075,0.5931,0.6226,1.0103,248
09107000,wn3,7,-1.1884,-0.0244,0.7036,1.2000,247
09210500,wn3,7,-1.3031,0.0902,0.7440,1.5151,221
09223000,wn3,7,-2.4174,-0.5154,0.8864,1.9530,187
09306242,wn3,7,-361.3001,-4.2317,0.9036,6.1010,246
09312600,wn3,7,-2.0950,-0.6227,0.4967,2.3943,248
09352900,wn3,7,-0.2019,0.3217,0.3360,1.0874,218
09378170,wn3,7,0.2548,0.2721,0.5414,1.3302,248
09378630,wn3,7,,,,,248
09386900,wn3,7,-0.3031,-0.1390,0.0363,1.3988,248
09404450,wn3,7,0.6936,0.7194,0.8835,0.8616,248
09430500,wn3,7,-0.9944,-0.3069,0.2065,0.1786,248
09430600,wn3,7,-0.0322,-0.1483,0.7324,0.1941,248
09447800,wn3,7,-1.5075,-0.6628,-0.1007,1.9143,248
09480000,wn3,7,-0.4264,-2.9571,-0.0270,4.7911,248
09484000,wn3,7,-0.1866,-0.0348,0.1139,1.2946,223
09484600,wn3,7,0.0244,-0.6735,0.3893,2.4978,247
09492400,wn3,7,0.1384,0.4239,0.5927,1.3509,247
09494000,wn3,7,0.0559,0.2870,0.4112,0.8067,248
09497800,wn3,7,-0.0972,-0.6164,-0.2889,1.3793,248
09497980,wn3,7,-0.2170,0.0269,0.1217,0.8805,210
09505200,wn3,7,0.0109,-0.1076,0.1672,0.8593,248
09505350,wn3,7,-0.0498,-0.0485,0.1406,0.9259,248
09505800,wn3,7,0.0945,0.1411,0.3391,0.8729,248
09508300,wn3,7,-0.0019,-0.2631,0.1612,0.4739,248
09510200,wn3,7,-0.0563,-0.2780,-0.0141,0.9574,229
09512280,wn3,7,-0.0267,-0.5167,-0.1451,1.3477,248
09513780,wn3,7,-0.0653,-1.1149,-0.1246,2.5477,247
10023000,wn3,7,-14.1768,-0.6116,0.1071,2.2063,248
10166430,wn3,7,-12803.9747,-90.4308,0.5790,73.1002,248
10172700,wn3,7,-28.9563,-0.3045,0.6781,2.0147,248
10172800,wn3,7,-9.4726,-0.8698,0.8111,2.3247,248
10173450,wn3,7,-0.4421,0.3792,0.4088,1.0089,248
10205030,wn3,7,-191.2491,-10.0039,-0.0096,2.2978,248
10234500,wn3,7,-0.0990,-0.2579,-0.0178,0.8535,244
10242000,wn3,7,-28.6726,-3.7106,0.4243,4.5120,248
10244950,wn3,7,-32.7407,-1.4400,0.7479,1.5558,248
10249300,wn3,7,-42.6907,-4.5243,0.5269,4.3473,247
10258000,wn3,7,,,,,76
10258500,wn3,7,0.0089,-0.4048,0.1594,0.3517,248
10259000,wn3,7,0.7062,0.6132,0.8764,1.0439,248
10259200,wn3,7,-1.5078,-3.1869,0.3827,5.1254,248
10263500,wn3,7,-0.2378,0.2133,0.8303,1.2255,248
10310500,wn3,7,-1.2649,0.2204,0.8885,1.7392,248
10316500,wn3,7,-0.2922,0.3461,0.6842,1.2324,248
10329500,wn3,7,0.3080,0.4446,0.8796,1.1883,248
10336645,wn3,7,0.4958,0.6554,0.7151,1.0818,234
10336660,wn3,7,0.4861,0.6780,0.7120,0.9927,248
10343500,wn3,7,0.6162,0.4937,0.8664,0.7906,248
10348850,wn3,7,-2.2863,-0.0053,0.7827,1.6817,248
10396000,wn3,7,0.6175,0.7832,0.8461,1.1524,248
11098000,wn3,7,-0.2608,0.3761,0.4234,1.2257,248
11124500,wn3,7,-2.4104,-0.8898,0.8867,2.3590,248
11141280,wn3,7,0.0927,0.0348,0.3057,0.9763,248
11143000,wn3,7,0.2352,0.3626,0.4976,1.0229,248
11148900,wn3,7,0.1568,-0.1270,0.5357,0.3452,248
11151300,wn3,7,-0.0093,-0.3942,0.0090,0.6200,248
11162500,wn3,7,0.1877,0.0851,0.4934,0.5748,248
11176400,wn3,7,-0.1645,-0.1139,0.0997,0.5745,144
11180500,wn3,7,-2.0945,-0.7945,0.4290,2.4360,248
11180960,wn3,7,-2.2217,-0.8684,0.3336,2.5654,248
11224500,wn3,7,-0.0260,-0.6495,-0.0196,0.1172,248
11253310,wn3,7,-0.0992,-0.2779,0.0706,0.4046,248
11264500,wn3,7,-0.6003,0.2227,0.2241,0.9647,248
11266500,wn3,7,-0.4894,0.3233,0.3384,1.0917,248
11274500,wn3,7,-0.4268,0.0646,0.0989,0.9285,248
11274630,wn3,7,-0.8289,0.1356,0.1442,1.1024,248
11284400,wn3,7,0.0111,-0.2899,0.2512,0.2157,248
11299600,wn3,7,-0.1292,-0.1668,0.0768,0.5664,245
11381500,wn3,7,0.4369,0.3152,0.8094,0.9679,248
11383500,wn3,7,0.5205,0.4104,0.8098,1.0162,248
11451100,wn3,7,0.4186,0.3553,0.7043,0.8981,106
11468500,wn3,7,0.2297,0.1188,0.5963,0.7860,248
11473900,wn3,7,0.4082,0.2840,0.7863,0.8658,248
11475560,wn3,7,0.4274,0.3292,0.7322,0.8372,248
11476600,wn3,7,0.6724,0.5148,0.9033,1.0039,247
11478500,wn3,7,0.6814,0.4862,0.8943,1.2373,248
11480390,wn3,7,0.3824,0.2638,0.7658,0.8641,248
11481200,wn3,7,0.6638,0.5850,0.8424,1.1101,248
11482500,wn3,7,0.7617,0.5966,0.8940,1.3247,248
11522500,wn3,7,0.2376,0.4275,0.6796,1.4728,248
11523200,wn3,7,-0.3901,0.1398,0.6444,1.7042,248
11528700,wn3,7,0.5092,0.4596,0.7467,1.0866,248
11532500,wn3,7,0.8699,0.7628,0.9495,1.0451,248
12010000,wn3,7,0.4758,0.3809,0.7674,0.6511,248
12013500,wn3,7,0.5430,0.6353,0.7436,0.8570,248
12020000,wn3,7,0.3018,0.3217,0.5905,0.6434,248
12025000,wn3,7,0.5246,0.6560,0.7285,1.0592,248
12025700,wn3,7,0.4162,0.4306,0.6665,0.8026,248
12035000,wn3,7,0.7219,0.7995,0.8573,0.8882,248
12040500,wn3,7,0.6303,0.5763,0.8311,0.7197,248
12041200,wn3,7,0.6258,0.6972,0.8627,0.7308,248
12043000,wn3,7,0.6779,0.6731,0.8455,0.7661,248
12048000,wn3,7,0.5592,0.6258,0.9258,1.2614,248
12054000,wn3,7,0.3907,0.5480,0.8502,1.2943,248
12056500,wn3,7,0.5896,0.7418,0.8211,0.8214,248
12073500,wn3,7,0.5980,0.7714,0.7996,1.0839,248
12082500,wn3,7,0.2824,0.2464,0.5600,0.9611,242
12092000,wn3,7,0.1434,0.1293,0.3908,0.9409,248
12095000,wn3,7,0.5048,0.4197,0.7684,0.7679,248
12114500,wn3,7,0.4644,0.4071,0.7270,1.0079,248
12115000,wn3,7,0.4565,0.4106,0.7130,0.9864,248
12115500,wn3,7,0.3721,0.3265,0.6488,0.7790,248
12117000,wn3,7,0.5580,0.5203,0.7765,0.9126,248
12141300,wn3,7,0.2537,0.2448,0.5112,0.9994,248
12143600,wn3,7,0.3086,0.3012,0.5700,1.1030,245
12144000,wn3,7,0.4081,0.4065,0.6558,0.9341,247
12145500,wn3,7,0.6149,0.5352,0.8164,0.7486,248
12147600,wn3,7,0.2485,0.2449,0.5159,0.7562,248
12167000,wn3,7,0.6400,0.6484,0.8068,1.0733,248
12175500,wn3,7,-0.0258,0.5304,0.5548,1.0992,248
12186000,wn3,7,0.4473,0.5151,0.6745,1.0967,245
12189500,wn3,7,0.5609,0.6186,0.7758,1.1920,247
12358500,wn3,7,0.6490,0.8244,0.8360,1.0251,248
12377150,wn3,7,0.5676,0.7789,0.7802,0.9840,248
12381400,wn3,7,0.4028,0.5316,0.8673,1.2160,215
12390700,wn3,7,0.4619,0.6569,0.7238,1.1710,248
12411000,wn3,7,0.7898,0.7678,0.9098,1.2135,237
12414500,wn3,7,0.6672,0.6962,0.8277,0.8972,248
12447390,wn3,7,-0.1805,-0.2367,0.2547,0.3506,248
12451000,wn3,7,0.4631,0.6794,0.7977,1.2112,248
12488500,wn3,7,0.5663,0.7162,0.7838,1.1558,248
13011500,wn3,7,0.7349,0.6210,0.9386,1.2884,248
13011900,wn3,7,0.8134,0.8304,0.9293,0.9591,248
13018300,wn3,7,-0.2914,0.0476,0.9403,1.4680,248
13023000,wn3,7,0.5631,0.7749,0.8198,0.9017,206
13161500,wn3,7,0.6929,0.6818,0.8611,0.7884,248
13235000,wn3,7,0.5983,0.6646,0.7902,0.8863,246
13240000,wn3,7,0.8028,0.8717,0.8967,0.9812,169
13310700,wn3,7,0.6045,0.5109,0.9012,0.6739,248
13313000,wn3,7,0.7063,0.4898,0.9599,0.6450,248
13331500,wn3,7,0.4721,0.5241,0.8972,1.2264,248
13337000,wn3,7,0.6706,0.6808,0.8534,0.8148,246
13338500,wn3,7,0.7773,0.8720,0.8847,1.0276,248
13340000,wn3,7,0.5034,0.6066,0.7602,0.7845,248
13340600,wn3,7,0.5890,0.5916,0.8798,0.6940,248
14020000,wn3,7,0.1628,0.0453,0.6082,0.5788,248
14092750,wn3,7,0.5153,0.4497,0.8067,0.8420,248
14096850,wn3,7,-1.3486,0.2801,0.8410,0.4030,248
14137000,wn3,7,0.4780,0.3945,0.7606,0.9146,243
14138800,wn3,7,0.2977,0.2129,0.6037,0.7360,248
14138870,wn3,7,0.3794,0.2811,0.7113,0.7053,248
14138900,wn3,7,0.2361,0.1815,0.5240,0.7908,248
14139800,wn3,7,0.4097,0.2737,0.7508,0.6443,246
14141500,wn3,7,0.4657,0.3465,0.7724,0.7159,248
14154500,wn3,7,0.5815,0.5208,0.7962,0.9534,248
14158500,wn3,7,0.7453,0.6730,0.8994,1.0705,231
14158790,wn3,7,0.4982,0.4407,0.7468,0.9066,244
14166500,wn3,7,0.4371,0.4421,0.6728,0.9267,248
14182500,wn3,7,0.3986,0.2282,0.8167,0.6296,248
14185000,wn3,7,0.5861,0.4871,0.8205,0.8539,248
14185900,wn3,7,0.5226,0.3893,0.8102,0.7640,245
14187000,wn3,7,0.5812,0.5508,0.7821,0.9362,246
14216500,wn3,7,0.6490,0.5979,0.8286,0.9609,245
14222500,wn3,7,0.3969,0.3273,0.6914,0.8767,248
14236200,wn3,7,0.4566,0.3674,0.7468,0.7439,247
14301000,wn3,7,0.5386,0.6318,0.7342,0.9733,247
14303200,wn3,7,0.4917,0.4152,0.7589,0.9348,248
14305500,wn3,7,0.5840,0.4994,0.8073,0.8661,246
14306340,wn3,7,0.5772,0.4708,0.8115,0.7794,248
14306500,wn3,7,0.6963,0.6209,0.8608,0.9043,248
14308990,wn3,7,0.5423,0.3887,0.8642,0.8800,248
14309500,wn3,7,0.6759,0.5688,0.8608,0.8855,248
14316700,wn3,7,0.5191,0.4358,0.7780,0.9132,248
14325000,wn3,7,0.8805,0.8576,0.9399,0.9169,248
14362250,wn3,7,0.3000,0.1354,0.7595,0.5223,148
14400000,wn3,7,0.8193,0.6049,0.9409,0.7356,248
01013500,wn3,8,0.8728,0.7874,0.9465,0.8480,248
01022500,wn3,8,0.6316,0.6679,0.7981,1.0629,248
01030500,wn3,8,0.6859,0.7479,0.8895,1.1025,248
01031500,wn3,8,0.4224,0.7063,0.7212,1.0885,246
01047000,wn3,8,0.2109,0.6060,0.6061,0.9896,248
01052500,wn3,8,0.2949,0.3530,0.5745,0.6868,248
01054200,wn3,8,0.1006,0.0829,0.4115,0.5059,248
01055000,wn3,8,0.1782,0.5235,0.5420,0.9452,248
01057000,wn3,8,0.5259,0.7666,0.7682,1.0178,248
01073000,wn3,8,0.6864,0.7667,0.8720,1.1505,248
01078000,wn3,8,0.2606,0.4736,0.5852,0.7492,246
01118300,wn3,8,0.1429,0.3334,0.4709,0.7658,246
01121000,wn3,8,0.5341,0.6924,0.7625,1.1843,246
01123000,wn3,8,0.6320,0.6857,0.7967,0.9425,248
01134500,wn3,8,0.6077,0.6892,0.7961,0.8061,246
01137500,wn3,8,0.2784,0.4536,0.5786,0.7773,248
01139000,wn3,8,0.2737,0.6526,0.6707,0.9292,246
01139800,wn3,8,0.6470,0.8103,0.8381,1.0795,248
01142500,wn3,8,0.6465,0.7860,0.8256,0.8789,248
01144000,wn3,8,0.6488,0.7961,0.8533,0.9405,248
01169000,wn3,8,0.4772,0.6737,0.7068,0.9970,246
01170100,wn3,8,0.5982,0.7456,0.7840,0.9173,247
01181000,wn3,8,0.8064,0.8734,0.8992,1.0443,246
01187300,wn3,8,0.6190,0.5830,0.8059,1.0148,248
01195100,wn3,8,0.1511,0.1931,0.4160,0.8163,248
01333000,wn3,8,0.5133,0.6234,0.7234,0.8855,246
01350000,wn3,8,0.1398,0.1111,0.3931,0.7074,245
01350080,wn3,8,0.7341,0.7066,0.8672,0.8211,248
01350140,wn3,8,0.7608,0.7150,0.8916,0.7453,198
01365000,wn3,8,0.3475,0.3616,0.6101,0.7990,246
01411300,wn3,8,-0.1327,0.0269,0.1873,1.2388,239
01413500,wn3,8,0.4388,0.4563,0.6843,0.7981,246
01414500,wn3,8,0.1056,0.0720,0.4199,0.5799,246
01415000,wn3,8,0.4041,0.2679,0.8147,0.5570,203
01423000,wn3,8,0.4718,0.4340,0.7496,0.7112,248
01434025,wn3,8,0.0941,0.4495,0.5568,0.6755,248
01435000,wn3,8,0.2968,0.3122,0.5607,0.7877,247
01439500,wn3,8,0.5329,0.5924,0.7615,0.8067,246
01440000,wn3,8,0.4443,0.5522,0.6699,0.9375,248
01440400,wn3,8,0.5365,0.6933,0.7402,0.9617,222
01451800,wn3,8,0.2110,0.3921,0.4945,1.0727,246
01466500,wn3,8,-3.1872,-0.8134,0.8352,1.0042,246
01484100,wn3,8,-0.0663,0.4608,0.5649,1.3158,248
01485500,wn3,8,-2.8050,-0.4788,0.4742,1.9504,243
01486000,wn3,8,-0.5318,0.1923,0.5482,1.6566,248
01487000,wn3,8,0.4561,0.7297,0.7734,1.0525,248
01491000,wn3,8,0.6476,0.6378,0.8148,1.0529,248
01510000,wn3,8,0.7073,0.7562,0.8419,0.9502,248
01516500,wn3,8,0.3184,0.1973,0.6928,0.6116,248
01518862,wn3,8,0.4220,0.3769,0.7219,0.6575,248
01532000,wn3,8,0.4948,0.7258,0.7339,0.9688,248
01539000,wn3,8,0.3378,0.5501,0.6280,0.8485,232
01542810,wn3,8,0.2803,0.3724,0.5589,0.7630,246
01543000,wn3,8,0.4332,0.5719,0.7060,0.7511,248
01543500,wn3,8,0.5234,0.5775,0.7692,0.7512,246
01544500,wn3,8,0.5647,0.4898,0.8518,0.6522,248
01545600,wn3,8,0.5648,0.4155,0.8802,0.6477,248
01547700,wn3,8,0.0412,0.0088,0.2614,0.7697,248
01548500,wn3,8,0.5384,0.4128,0.8570,0.6384,246
01549500,wn3,8,0.5702,0.5249,0.8078,0.7215,246
01550000,wn3,8,0.4653,0.4395,0.7522,0.6957,246
01552000,wn3,8,0.4188,0.5415,0.6754,0.8142,248
01552500,wn3,8,0.4202,0.5977,0.6790,0.8448,248
01557500,wn3,8,-0.0452,0.2186,0.2980,0.9485,248
01567500,wn3,8,0.0647,0.2001,0.3392,1.0677,248
01568000,wn3,8,0.1259,0.3748,0.4646,1.1715,248
01580000,wn3,8,0.2334,0.3226,0.5013,0.9110,244
01583500,wn3,8,0.2163,0.2782,0.5132,0.8285,248
01586610,wn3,8,0.2428,0.3137,0.5516,0.7842,214
01591400,wn3,8,0.1157,0.2644,0.3919,0.9948,248
01596500,wn3,8,0.1929,0.1988,0.4650,0.7400,246
01605500,wn3,8,-0.9986,0.2151,0.3407,1.1953,246
01606500,wn3,8,0.1216,0.3476,0.4571,0.7929,221
01613050,wn3,8,0.0648,0.3266,0.4089,1.1447,248
01620500,wn3,8,0.2616,0.2629,0.6073,0.5214,246
