gauge_id,model,lead,nse,kge,corr,bias,n_days
02371500,aifs,14,0.0087,-0.2254,0.1442,0.7258,236
02372250,aifs,14,-0.0060,-0.1914,0.1206,0.7738,234
02374500,aifs,14,-0.0617,-0.0675,0.1647,0.7338,236
02381600,aifs,14,-0.5303,-0.0594,-0.0123,1.1134,218
02384540,aifs,14,-0.0858,0.0714,0.2200,0.8187,236
02395120,aifs,14,-3.0445,-0.2444,0.1908,1.1913,236
02408540,aifs,14,-0.1613,0.3780,0.3819,0.9732,236
02415000,aifs,14,-0.2018,0.2852,0.3041,0.9510,228
02422500,aifs,14,-1.0719,0.1924,0.3385,1.2702,219
02427250,aifs,14,-0.1047,0.2528,0.3191,1.2005,236
02430085,aifs,14,-0.6867,0.1079,0.2019,1.3982,236
02430615,aifs,14,,,,,0
02450250,aifs,14,-0.0421,0.1789,0.2750,1.0449,234
02464000,aifs,14,0.0447,0.2307,0.3398,0.9784,236
02464146,aifs,14,,,,,0
02464360,aifs,14,,,,,0
02465493,aifs,14,0.0562,0.4026,0.4467,1.1100,233
02469800,aifs,14,0.1464,0.1806,0.4886,0.5440,234
02472000,aifs,14,0.1545,0.0117,0.5137,0.4940,236
02472500,aifs,14,0.0469,0.1232,0.4314,0.4782,236
02479155,aifs,14,0.1088,-0.0914,0.4142,0.5340,236
02479300,aifs,14,0.1233,-0.1289,0.5780,0.3528,236
02479560,aifs,14,,,,,0
02481000,aifs,14,0.1253,-0.1935,0.6268,0.2309,236
02481510,aifs,14,0.0969,-0.1688,0.5643,0.2853,236
03010655,aifs,14,0.2439,0.3902,0.5903,0.6804,207
03011800,aifs,14,0.0960,0.3888,0.4780,0.7902,236
03015500,aifs,14,0.1048,0.5600,0.5613,0.9712,236
03021350,aifs,14,0.1037,0.4260,0.4994,0.7676,234
03026500,aifs,14,0.1268,0.4337,0.4855,0.8788,236
03028000,aifs,14,0.1166,0.4677,0.5604,0.7311,234
03049000,aifs,14,,,,,0
03049800,aifs,14,-0.1396,-0.1499,0.0840,0.6546,234
03050000,aifs,14,-0.3998,0.3336,0.3359,0.9812,234
03066000,aifs,14,-0.0918,0.2925,0.3681,0.7532,236
03069500,aifs,14,-0.1753,0.2782,0.3385,0.7578,234
03070500,aifs,14,-0.6298,0.3288,0.4013,1.1034,234
03076600,aifs,14,-0.1009,0.1760,0.3172,0.6684,236
03078000,aifs,14,-0.2188,0.0624,0.1775,0.7269,236
03140000,aifs,14,0.0200,0.0795,0.2559,0.9084,234
03144000,aifs,14,-0.3479,0.0909,0.1305,1.0007,236
03159540,aifs,14,-0.3792,0.0825,0.1190,0.9647,236
03161000,aifs,14,-0.6433,0.1160,0.1231,0.9183,236
03164000,aifs,14,-0.8452,0.2730,0.3629,0.9383,236
03165000,aifs,14,-0.6853,0.0082,0.0213,0.9489,219
03170000,aifs,14,-0.1030,0.3046,0.3431,0.9001,236
03173000,aifs,14,-0.1959,0.4685,0.5364,1.1309,234
03180500,aifs,14,0.0653,0.4517,0.4693,0.9857,220
03182500,aifs,14,-0.2921,0.4242,0.4897,1.1618,234
03186500,aifs,14,0.0441,0.5116,0.5138,0.9572,234
03187500,aifs,14,-0.2292,0.4660,0.5714,0.9619,233
03213700,aifs,14,-0.8283,0.2610,0.4669,1.2376,236
03237280,aifs,14,-0.2862,0.0760,0.1429,0.8435,236
03237500,aifs,14,-0.7077,0.0221,0.0544,1.2250,234
03238500,aifs,14,,,,,0
03241500,aifs,14,-0.1097,-0.0336,0.1512,0.7159,223
03280700,aifs,14,-1.5131,0.0817,0.3705,1.1543,219
03281100,aifs,14,-1.5939,0.0316,0.3955,1.2772,234
03281500,aifs,14,-1.1508,0.1511,0.4757,1.1862,221
03285000,aifs,14,-1.6552,-0.3987,0.3049,2.0968,233
03291780,aifs,14,-0.2590,-0.1462,-0.0239,0.9733,236
03300400,aifs,14,-0.3923,-0.0530,0.0141,1.0824,236
03338780,aifs,14,,,,,0
03340800,aifs,14,-0.4443,0.0003,0.0549,0.8415,188
03346000,aifs,14,-0.0505,0.0033,0.2518,0.5519,236
03364500,aifs,14,-0.0982,-0.2932,0.0321,0.5255,236
03366500,aifs,14,-0.2051,-0.1239,0.0379,0.7378,236
03368000,aifs,14,-0.1795,-0.2344,-0.0250,0.6860,236
03384450,aifs,14,-0.0622,-0.2077,0.0576,0.7037,236
03439000,aifs,14,-0.4625,-0.1736,-0.0507,0.7205,234
03450000,aifs,14,-0.3556,-0.0341,0.0421,0.8859,236
03455500,aifs,14,-1.4501,0.0284,0.0850,0.8004,234
03456500,aifs,14,-0.9012,-0.0493,-0.0352,0.8619,234
03460000,aifs,14,-1.0330,0.1925,0.2699,0.6564,236
03463300,aifs,14,-0.7602,0.0017,0.0173,0.8743,236
03471500,aifs,14,-0.0675,0.5177,0.6127,0.7939,234
03473000,aifs,14,-0.2690,0.4221,0.4714,0.7863,236
03479000,aifs,14,-1.3267,0.0951,0.1508,1.0106,234
03488000,aifs,14,-0.2881,0.4104,0.4383,0.8668,236
03498500,aifs,14,-1.0396,0.1761,0.2290,0.8675,236
03500000,aifs,14,-1.0364,0.2352,0.3458,0.8882,234
03500240,aifs,14,,,,,0
03504000,aifs,14,-0.9859,0.2222,0.2716,0.8886,234
03574500,aifs,14,-0.0636,0.0831,0.2464,0.7151,236
03592718,aifs,14,,,,,0
03604000,aifs,14,-0.5183,-0.0763,-0.0239,0.8813,234
04015330,aifs,14,0.2251,0.0916,0.5096,0.5123,195
04024430,aifs,14,0.3920,0.5111,0.6613,0.7199,236
04027000,aifs,14,0.5076,0.4527,0.7442,0.7333,236
04040500,aifs,14,0.8431,0.7971,0.9247,0.9526,237
04043050,aifs,14,0.7572,0.8124,0.8727,0.9061,182
04045500,aifs,14,0.8720,0.8075,0.9499,0.8150,232
04056500,aifs,14,0.5887,0.4643,0.8628,0.7142,227
04057510,aifs,14,0.8728,0.6946,0.9666,0.7906,157
04057800,aifs,14,0.8097,0.6083,0.9362,0.7344,237
04059500,aifs,14,0.8098,0.7251,0.9176,0.9763,237
04063700,aifs,14,0.5764,0.3356,0.9081,0.5773,236
04074950,aifs,14,0.5594,0.4988,0.8623,0.7378,236
04105700,aifs,14,0.3568,0.4313,0.6284,0.9022,237
04115265,aifs,14,0.1789,0.1807,0.4282,0.9289,237
04122200,aifs,14,0.2111,0.2185,0.5560,0.7755,237
04122500,aifs,14,0.4329,0.4857,0.7009,0.8710,235
04124000,aifs,14,0.6036,0.5152,0.8319,0.9554,237
04127997,aifs,14,0.3102,0.3364,0.5955,0.8927,200
04161580,aifs,14,,,,,0
04185000,aifs,14,0.4220,0.5955,0.6665,0.8912,213
04196800,aifs,14,-0.0242,0.2509,0.3293,0.8770,234
04197100,aifs,14,0.0365,0.2082,0.3260,1.0623,236
04197170,aifs,14,-0.1351,-0.0852,0.0879,0.7703,236
04213000,aifs,14,-0.0940,0.4576,0.4585,1.0295,234
04213075,aifs,14,0.0270,0.2036,0.3346,0.8271,232
04216418,aifs,14,0.2992,0.4817,0.5705,0.9152,236
04221000,aifs,14,0.0104,0.2085,0.4329,0.5957,236
04224775,aifs,14,0.0742,0.1070,0.4444,0.5347,234
04233000,aifs,14,,,,,0
04256000,aifs,14,0.6087,0.7757,0.8004,1.0961,234
04296000,aifs,14,0.2229,0.5131,0.5611,0.8646,234
05057000,aifs,14,-1.2277,0.0941,0.4023,0.5155,158
05057200,aifs,14,0.4570,0.7122,0.7166,1.0198,235
05062500,aifs,14,0.5164,0.5623,0.7267,0.8869,197
05087500,aifs,14,-0.0076,0.3396,0.3807,0.9814,236
05120500,aifs,14,-10.3469,-1.5007,-0.0697,3.2170,210
05123400,aifs,14,-0.3801,-0.6410,-0.0019,0.1599,236
05129115,aifs,14,-0.8420,-0.9007,-0.2699,0.0000,236
05131500,aifs,14,0.1713,0.1137,0.5676,0.5173,140
05291000,aifs,14,-0.6992,0.1959,0.2192,0.8204,236
05362000,aifs,14,0.6137,0.6201,0.7980,0.7871,235
05393500,aifs,14,0.5169,0.5642,0.7300,0.7986,236
05399500,aifs,14,-0.0368,0.1836,0.3177,0.6988,234
05408000,aifs,14,-0.0316,-0.0507,0.2106,0.7931,235
05412500,aifs,14,-0.1192,0.1400,0.3333,0.6460,236
05413500,aifs,14,-0.4700,-0.0795,0.0811,0.7338,206
05414000,aifs,14,-0.2260,0.0259,0.5087,0.5671,202
05444000,aifs,14,-0.1128,-0.0363,0.2540,0.6138,234
05454000,aifs,14,-0.1426,-0.0564,0.2260,0.5284,236
05458000,aifs,14,-0.2081,-0.1153,0.0587,0.7044,236
05466500,aifs,14,-0.0058,-0.1243,0.2190,0.6122,234
05487980,aifs,14,-0.1508,-0.2573,0.0039,0.5624,234
05488200,aifs,14,-0.1027,-0.4268,0.0018,0.3176,234
05489000,aifs,14,-0.0795,-0.4736,-0.0119,0.2975,234
05495000,aifs,14,-0.2652,0.0909,0.1484,1.0389,234
05495500,aifs,14,0.0143,-0.2511,0.2398,0.3630,230
05501000,aifs,14,-0.0423,-0.3588,0.0512,0.4413,234
05503800,aifs,14,-0.1893,-0.1121,0.0393,0.8091,237
05507600,aifs,14,-1.2031,-0.0089,0.0855,1.3863,237
05508805,aifs,14,-0.9064,-0.0112,0.1704,1.5673,234
05514500,aifs,14,-0.1557,0.1268,0.2021,1.0075,234
05525500,aifs,14,-0.1010,0.0170,0.1544,0.9178,234
05556500,aifs,14,-0.1457,-0.3666,0.0849,0.3890,236
05584500,aifs,14,0.0243,-0.1218,0.3360,0.4563,234
05585000,aifs,14,0.0053,-0.0876,0.3629,0.4228,236
05591550,aifs,14,-0.1383,-0.0157,0.1318,0.7913,234
05592050,aifs,14,-0.1383,-0.0096,0.1465,0.7344,220
05592575,aifs,14,-0.1260,-0.0327,0.1464,0.6776,231
05593575,aifs,14,-0.7904,-0.0730,0.1494,1.6531,236
05593900,aifs,14,-0.1307,0.0083,0.1530,0.7671,234
05595730,aifs,14,-0.9158,-0.0247,0.2336,1.6497,234
06037500,aifs,14,-2.8104,0.2201,0.8414,1.3003,236
06043500,aifs,14,0.2686,0.3368,0.9533,1.3789,236
06154410,aifs,14,-0.2812,-0.1045,0.0575,0.6654,236
06188000,aifs,14,0.8229,0.8521,0.9283,1.0460,236
06191500,aifs,14,0.6772,0.6379,0.9336,1.1689,236
06221400,aifs,14,0.8291,0.8595,0.9291,1.0691,236
06224000,aifs,14,0.6669,0.8109,0.8504,1.0970,236
06278300,aifs,14,,,,,0
06280300,aifs,14,,,,,0
06289000,aifs,14,0.1640,0.5925,0.6005,0.9216,236
06291500,aifs,14,,,,,0
06311000,aifs,14,,,,,0
06332515,aifs,14,-0.2539,0.1264,0.6612,1.6654,118
06339100,aifs,14,-22.8287,-3.7831,0.4881,3.2611,172
06339500,aifs,14,-1.1266,0.0320,0.2073,0.4641,166
06344600,aifs,14,-21.5995,-3.9008,0.3045,4.3634,175
06350000,aifs,14,-13.2128,-2.2130,0.3341,2.6724,236
06352000,aifs,14,-0.0125,-0.1057,0.4977,1.3197,235
06353000,aifs,14,-0.0162,-0.1319,0.4946,0.7627,222
06354000,aifs,14,-2.2164,-0.0939,0.3153,0.7709,171
06360500,aifs,14,-9.3662,-1.4628,0.1193,1.9317,137
06404000,aifs,14,-16.9367,-2.2225,-0.0943,1.8278,203
06406000,aifs,14,-174.5971,-3.9251,0.6511,5.7810,178
06408700,aifs,14,-1714.6282,-4.1846,0.1469,1.5146,236
06409000,aifs,14,-1.6852,0.6746,0.8463,1.2698,191
06431500,aifs,14,-7.6273,-0.8619,0.3234,1.1365,225
06440200,aifs,14,-0.1070,-0.6021,-0.0386,0.1062,158
06441500,aifs,14,-18.8671,-3.5535,-0.0494,4.2464,175
06447000,aifs,14,-0.2480,-0.0805,0.0840,0.6228,140
06447500,aifs,14,-0.1977,-0.1586,0.0921,0.7248,236
06450500,aifs,14,0.0746,-0.0271,0.5359,1.0401,206
06452000,aifs,14,-0.0609,-0.2530,-0.0003,1.0263,173
06453600,aifs,14,-0.3085,-0.2322,0.3093,1.7362,233
06464500,aifs,14,-0.6799,-0.1378,-0.1021,1.0567,173
06477500,aifs,14,-80.2208,-7.7584,0.0575,4.9520,235
06479215,aifs,14,-0.1177,-0.1247,0.1368,0.5842,236
06479438,aifs,14,-0.1516,-0.5271,-0.0077,0.2368,236
06601000,aifs,14,-0.2198,-0.2068,-0.0142,0.7903,236
06614800,aifs,14,0.7455,0.5661,0.9371,1.3846,236
06622700,aifs,14,-0.5827,0.0770,0.7160,1.6626,236
06623800,aifs,14,0.8016,0.8954,0.9061,1.0112,236
06632400,aifs,14,-0.4424,0.2783,0.4266,1.4092,236
06746095,aifs,14,,,,,0
06784000,aifs,14,-1.8976,-0.0263,0.0277,1.3227,236
06803510,aifs,14,-0.3174,-0.1395,-0.0095,0.7222,236
06803530,aifs,14,-0.9082,-0.0221,-0.0091,0.8479,236
06814000,aifs,14,-0.0642,0.2978,0.3731,0.7403,236
06846500,aifs,14,-0.0089,-0.4675,-0.0535,1.3770,236
06847900,aifs,14,-0.0221,-0.3281,0.0422,1.2957,236
06853800,aifs,14,-2.5695,-0.4695,-0.0327,1.9480,236
06876700,aifs,14,-0.1295,-0.4950,0.0599,0.1820,236
06878000,aifs,14,-0.4492,-0.0517,0.0784,0.5646,236
06879650,aifs,14,0.0314,-0.1323,0.2821,0.3981,235
06885500,aifs,14,-0.2403,-0.2050,0.0660,0.4084,236
06888500,aifs,14,-0.0414,-0.3888,0.0785,0.3450,236
06889200,aifs,14,-0.1729,-0.1527,0.0326,0.7145,236
06889500,aifs,14,-0.6820,0.0250,0.0440,0.8587,236
06892000,aifs,14,-0.8295,0.1413,0.1693,0.8031,236
06903400,aifs,14,-0.0784,-0.5512,0.0421,0.1344,236
06906800,aifs,14,-0.2628,-0.0875,0.0559,0.6844,236
06910800,aifs,14,-0.1586,0.0096,0.1655,0.6671,236
06911900,aifs,14,-0.1079,0.0538,0.2130,0.6697,236
06917000,aifs,14,-0.1387,-0.0238,0.1816,0.5677,236
06918460,aifs,14,0.0626,0.1690,0.3353,0.8364,236
06919500,aifs,14,-0.1506,0.2499,0.3536,0.6501,236
06921070,aifs,14,-0.1121,0.0208,0.1808,0.7190,236
06921200,aifs,14,-0.0686,-0.3145,0.1162,0.3433,236
06934000,aifs,14,-0.0237,0.1963,0.3728,0.6571,235
07014500,aifs,14,-0.0117,-0.2086,0.1613,0.6223,236
07056000,aifs,14,-0.0015,0.1102,0.2820,0.7532,236
07057500,aifs,14,0.1170,0.0933,0.4638,0.7756,228
07060710,aifs,14,-0.0001,-0.3981,0.0216,1.0435,236
07066000,aifs,14,-0.2563,0.0437,0.1351,0.8299,236
07067000,aifs,14,-0.2701,0.2114,0.3665,0.6184,236
07068000,aifs,14,0.0001,0.3310,0.4217,0.8244,235
07071500,aifs,14,-0.3617,0.3109,0.3618,0.8153,236
07083000,aifs,14,-2.1479,-0.5565,0.8734,1.8700,236
07142300,aifs,14,-8.3944,-5.0488,-0.1138,6.8852,236
07145700,aifs,14,-0.0124,-0.5191,0.0935,0.1873,236
07148400,aifs,14,-1.9265,-0.0413,0.5102,1.5299,237
07149000,aifs,14,-0.5766,0.2750,0.5273,1.5193,236
07151500,aifs,14,-0.0401,-0.4598,-0.0217,0.4406,236
07167500,aifs,14,-0.2762,-0.4937,0.0155,2.0106,236
07180500,aifs,14,-0.3065,-0.0876,0.0106,0.8856,236
07184000,aifs,14,-0.0194,-0.1904,0.1781,0.4348,234
07195800,aifs,14,-0.6368,0.1038,0.1195,0.8533,234
07196900,aifs,14,-0.0706,0.0759,0.2035,1.0724,235
07197000,aifs,14,-0.3226,0.2932,0.2970,1.0394,237
07208500,aifs,14,-0.1021,0.4434,0.7141,1.1162,236
07226500,aifs,14,-0.0333,-0.4708,-0.0242,0.3881,234
07261000,aifs,14,-1.2990,-0.1814,0.1311,1.7721,234
07263295,aifs,14,-0.7830,-1.5172,0.0518,3.3151,234
07290650,aifs,14,-0.2883,-0.2140,0.0081,0.5452,236
07291000,aifs,14,-0.3096,-0.3100,0.0357,0.3331,236
07292500,aifs,14,-0.0088,-0.1324,0.1850,0.6863,236
07295000,aifs,14,-0.0866,-0.2542,0.0535,0.5658,236
07299670,aifs,14,-0.2004,-0.3209,0.1210,1.8574,226
07301410,aifs,14,-0.4805,-0.4337,-0.2754,0.7156,225
07301500,aifs,14,-0.1806,-0.5796,0.0169,1.7660,199
07315200,aifs,14,-1.6200,-0.1319,-0.0239,1.4154,161
07315700,aifs,14,-11.2639,-2.8066,-0.0376,3.8966,218
07335700,aifs,14,-0.1154,-0.2354,0.0748,0.5083,228
07340300,aifs,14,-0.2977,0.2228,0.2404,0.9807,236
07346045,aifs,14,-5.9716,-0.8352,0.1995,1.1175,236
07359610,aifs,14,-0.4056,-0.0019,0.2743,1.6751,236
07362100,aifs,14,-5.2218,-1.1293,0.1989,2.5199,236
07362587,aifs,14,-0.4345,-0.5807,0.0506,2.2010,234
07373000,aifs,14,-0.1159,-0.2756,0.1208,0.5226,232
07375000,aifs,14,0.0104,-0.1752,0.2596,0.4237,236
07376000,aifs,14,0.0885,0.1087,0.4208,0.5550,236
08013000,aifs,14,0.0554,-0.0614,0.3651,0.5304,236
08014500,aifs,14,-0.0506,-0.1949,0.2170,0.5085,236
08023080,aifs,14,-0.5658,-0.5079,0.0092,2.0971,236
08025500,aifs,14,-0.1377,-0.2522,-0.0226,0.7085,236
08029500,aifs,14,-0.2613,-0.1778,-0.0397,1.1415,236
08050800,aifs,14,-0.0549,-0.3782,-0.0266,0.5772,235
08066200,aifs,14,-0.0831,-0.3841,-0.0310,0.4755,236
08066300,aifs,14,-0.0430,-0.5944,-0.0124,0.1801,236
08070000,aifs,14,-3.6847,-0.5037,0.0117,1.6977,236
08070200,aifs,14,-1.2479,0.0221,0.0487,1.1572,236
08079600,aifs,14,-6.1751,-3.6820,0.0326,5.3547,194
08082700,aifs,14,-0.0511,-0.3636,-0.0305,0.6200,222
08086212,aifs,14,-0.0479,-0.3028,0.0071,1.3313,236
08086290,aifs,14,-0.3272,-0.9859,0.0273,2.6804,236
08101000,aifs,14,-6.6724,-1.2702,0.0913,2.3230,236
08103900,aifs,14,0.1050,0.0087,0.3362,0.7201,236
08104900,aifs,14,-0.1900,-0.2734,0.0123,0.4719,236
08109700,aifs,14,-0.1545,0.1286,0.2038,1.0219,220
08150800,aifs,14,-0.0075,-0.5697,-0.0202,0.3019,236
08155200,aifs,14,-0.5290,-0.8951,0.0462,2.5879,236
08158700,aifs,14,-5.0544,-8.8151,0.1138,10.7405,236
08158810,aifs,14,-0.0862,-0.1585,0.0460,1.0193,236
08164000,aifs,14,-1.5279,-0.0860,0.0779,1.4832,236
08164300,aifs,14,-0.2387,-0.1677,-0.0223,0.8190,233
08164600,aifs,14,-8.5429,-3.8475,0.0723,5.3627,236
08165300,aifs,14,-0.0094,-0.4604,-0.0782,0.7807,236
08171300,aifs,14,-17.1726,-29.5290,0.0256,31.4617,236
08175000,aifs,14,-1.0207,-0.1757,-0.0067,0.3929,236
08176900,aifs,14,-15.3728,-6.2135,0.1475,7.5768,236
08178880,aifs,14,-0.0647,-0.5332,0.0079,0.2080,236
08189500,aifs,14,-0.9614,0.0754,0.0893,0.8577,236
08190000,aifs,14,-0.0262,-0.4511,-0.0274,0.4881,236
08190500,aifs,14,0.1112,0.1982,0.5087,1.6156,230
08194200,aifs,14,-0.0143,-0.5428,0.0932,0.1542,236
08195000,aifs,14,-0.0132,-0.5011,0.0087,0.3784,236
08196000,aifs,14,0.0490,-0.0680,0.2262,1.0754,224
08198500,aifs,14,-0.0101,-0.5967,0.0255,0.1949,236
08200000,aifs,14,-0.0402,-0.5054,0.0535,0.2000,236
08202700,aifs,14,-0.0239,-0.6282,-0.0071,0.0801,235
08267500,aifs,14,-20.0133,-2.0328,0.6928,2.5963,236
08269000,aifs,14,-5.9197,-0.7786,0.6101,1.7967,236
08271000,aifs,14,-43.0052,-4.0030,0.7589,2.4594,236
08324000,aifs,14,-0.0349,0.5135,0.6722,1.1458,236
08377900,aifs,14,-5.4361,-0.7248,0.3456,1.3455,236
08378500,aifs,14,-6.5392,-1.0513,0.5896,1.3543,228
08380500,aifs,14,-2.9789,-0.2159,0.4089,1.6381,236
09034900,aifs,14,0.0041,0.1206,0.8810,1.6320,232
09035800,aifs,14,,,,,0
09035900,aifs,14,0.4804,0.6925,0.8160,1.1294,202
09047700,aifs,14,-5.8764,-1.1598,0.8548,1.4498,234
09065500,aifs,14,0.6350,0.5316,0.9442,1.2081,236
09066000,aifs,14,-1.3590,0.0376,0.5582,1.2304,236
09066200,aifs,14,0.6439,0.5381,0.9347,1.2873,236
09066300,aifs,14,-0.6553,-0.1071,0.7756,1.8641,236
09081600,aifs,14,-0.0289,0.5324,0.6133,1.1028,236
09107000,aifs,14,-1.8666,-0.2257,0.7056,1.3391,235
09210500,aifs,14,-1.4361,0.0969,0.7364,1.5493,209
09223000,aifs,14,-3.3456,-0.6481,0.8634,2.0316,175
09306242,aifs,14,-458.5080,-4.1073,0.8553,5.9567,234
09312600,aifs,14,-2.2714,-0.6572,0.4843,2.4257,236
09352900,aifs,14,-0.6120,0.2801,0.6034,1.2686,206
09378170,aifs,14,0.2548,0.2633,0.5411,1.3171,236
09378630,aifs,14,,,,,236
09386900,aifs,14,-8.3884,-1.4932,-0.0038,2.4224,236
09404450,aifs,14,0.6913,0.8232,0.8438,0.9451,236
09430500,aifs,14,-1.6093,0.0351,0.3327,0.3098,236
09430600,aifs,14,-2.1807,-0.1364,0.2660,0.5309,236
09447800,aifs,14,-2.3674,-0.6411,0.0651,2.0645,236
09480000,aifs,14,-0.2726,-2.1947,-0.0276,3.9714,236
09484000,aifs,14,-2.1907,-0.5633,0.0322,2.1338,213
09484600,aifs,14,-1.3158,-1.9110,-0.0159,3.7276,235
09492400,aifs,14,-0.5993,0.3367,0.6490,1.5117,235
09494000,aifs,14,-0.9015,0.2380,0.5080,1.1283,236
09497800,aifs,14,-0.1418,-0.6500,-0.2365,1.6364,236
09497980,aifs,14,-10.1080,-1.6398,0.1910,1.9299,210
09505200,aifs,14,-1.2120,0.0588,0.3024,1.4655,236
09505350,aifs,14,-1.1254,-0.2545,0.2829,1.9634,236
09505800,aifs,14,-3.2139,-0.3613,0.1304,1.5211,236
09508300,aifs,14,-43.4404,-5.5004,0.3121,3.7360,236
09510200,aifs,14,-529.5114,-23.6764,0.0164,12.4253,217
09512280,aifs,14,-45.4693,-8.8994,0.0064,9.0518,236
09513780,aifs,14,-949.7074,-34.2304,0.0842,20.4640,235
10023000,aifs,14,-15.5159,-0.7372,0.0468,2.2341,236
10166430,aifs,14,-13668.1424,-91.0649,0.5392,72.7687,236
10172700,aifs,14,-30.2650,-0.2889,0.6540,2.0361,236
10172800,aifs,14,-9.8808,-0.8762,0.7882,2.3521,236
10173450,aifs,14,-0.6781,0.3103,0.3645,1.0466,236
10205030,aifs,14,-206.4962,-10.2995,-0.0235,2.4184,236
10234500,aifs,14,-0.1222,-0.2681,-0.0454,0.8750,233
10242000,aifs,14,-31.2084,-3.8488,0.4074,4.5260,236
10244950,aifs,14,-38.6923,-1.5781,0.7037,1.5720,236
10249300,aifs,14,-47.1090,-4.6892,0.4992,4.3657,235
10258000,aifs,14,,,,,64
10258500,aifs,14,-0.6563,0.1865,0.1886,0.9455,236
10259000,aifs,14,0.6777,0.6655,0.8405,1.0769,236
10259200,aifs,14,-9.7588,-6.1724,0.5592,7.7422,236
10263500,aifs,14,0.4031,0.4854,0.9019,1.2088,236
10310500,aifs,14,-2.0302,0.0966,0.8510,1.8144,236
10316500,aifs,14,-0.2999,0.3420,0.6876,1.2268,236
10329500,aifs,14,0.5346,0.6426,0.8734,1.1534,236
10336645,aifs,14,0.3421,0.5885,0.6582,1.2120,222
10336660,aifs,14,0.3923,0.6614,0.6749,1.0534,236
10336740,aifs,14,,,,,0
10343500,aifs,14,0.5418,0.5090,0.7792,0.8106,236
10348850,aifs,14,-2.3456,0.0060,0.8041,1.7334,236
10396000,aifs,14,0.6790,0.7893,0.8483,1.1073,236
11098000,aifs,14,-0.0553,0.4119,0.4333,1.1358,236
11124500,aifs,14,-2.3336,-0.8314,0.8782,2.3379,236
11141280,aifs,14,0.0802,0.1085,0.3100,1.0155,236
11143000,aifs,14,0.2452,0.3552,0.5028,0.9907,236
11148900,aifs,14,0.0916,-0.1567,0.3479,0.4055,236
11151300,aifs,14,-0.0328,-0.2844,0.0265,0.7303,236
11162500,aifs,14,0.1060,-0.0232,0.4044,0.5470,236
11176400,aifs,14,-0.0857,-0.0259,0.1871,0.6020,144
11180500,aifs,14,-1.4722,-0.3406,0.2467,2.0051,236
11180960,aifs,14,-1.2018,-0.5153,0.2367,2.2804,236
11224500,aifs,14,-0.0245,-0.6484,-0.0029,0.1135,236
11230500,aifs,14,,,,,0
11237500,aifs,14,,,,,0
11253310,aifs,14,-0.0250,-0.4293,0.0874,0.3253,236
11264500,aifs,14,-1.1209,0.1429,0.1860,1.0765,236
11266500,aifs,14,-1.1951,0.1599,0.2775,1.1958,236
11274500,aifs,14,-0.2903,0.1261,0.1741,0.8819,236
11274630,aifs,14,-1.2806,0.1078,0.2270,1.2332,236
11284400,aifs,14,-0.0080,-0.2193,0.2305,0.2958,236
11299600,aifs,14,-0.0327,-0.0631,0.1866,0.6164,233
11381500,aifs,14,0.3758,0.2866,0.7172,0.9712,236
11383500,aifs,14,0.3933,0.3575,0.6599,1.0308,236
11451100,aifs,14,0.4090,0.3928,0.6614,0.9298,106
11468500,aifs,14,0.2864,0.1878,0.6349,0.8202,236
11473900,aifs,14,0.3736,0.2548,0.7623,0.8523,236
11475560,aifs,14,0.4074,0.3170,0.7055,0.8172,236
11476600,aifs,14,0.6415,0.5581,0.8385,1.0439,235
11478500,aifs,14,0.7065,0.5316,0.8787,1.2659,236
11480390,aifs,14,0.5202,0.3737,0.8499,0.8945,236
11481200,aifs,14,0.3963,0.5284,0.6468,1.2137,236
11482500,aifs,14,0.6503,0.5969,0.8264,1.3417,236
11522500,aifs,14,0.0319,0.3529,0.5724,1.4857,236
11523200,aifs,14,-0.5075,0.1416,0.5833,1.6832,236
11528700,aifs,14,0.4738,0.4251,0.7248,1.0703,236
11532500,aifs,14,0.5840,0.6487,0.7672,1.1460,236
12010000,aifs,14,-1.0989,0.1643,0.2499,0.8155,236
12013500,aifs,14,-1.5436,0.0913,0.2905,1.0422,236
12020000,aifs,14,-3.2244,-0.2805,0.1583,0.8997,236
12025000,aifs,14,-1.3030,0.1134,0.2799,1.2685,236
12025700,aifs,14,-1.5066,0.0875,0.2274,1.1098,236
12035000,aifs,14,-0.4455,0.3988,0.4921,0.9810,236
12040500,aifs,14,-1.0010,0.2248,0.3174,0.9818,236
12041200,aifs,14,-1.5338,0.0833,0.3787,0.9616,236
12043000,aifs,14,-0.4304,0.3928,0.4472,0.9207,236
12048000,aifs,14,-0.4666,0.3568,0.6784,1.3282,236
12054000,aifs,14,-0.9907,0.1717,0.5414,1.4041,236
12056500,aifs,14,-2.2489,-0.1238,0.3943,1.0943,236
12073500,aifs,14,-2.2766,-0.0830,0.3175,1.1780,235
12082500,aifs,14,-0.2835,0.2704,0.2877,1.1026,230
12092000,aifs,14,-0.5092,0.1810,0.1856,1.0353,236
12095000,aifs,14,-0.4708,0.3442,0.3685,1.1023,236
12114500,aifs,14,0.4004,0.4399,0.6372,1.0609,236
12115000,aifs,14,0.3715,0.4384,0.6106,1.0440,236
12115500,aifs,14,0.2438,0.3460,0.5036,0.9062,236
12117000,aifs,14,-0.0427,0.4762,0.4779,1.0421,236
12141300,aifs,14,0.0796,0.2377,0.3685,1.1215,236
12143600,aifs,14,0.1693,0.3121,0.4664,1.2306,232
