gauge_id,model,lead,nse,kge,corr,bias,n_days
02017500,aifs,12,-2.8543,-0.2918,0.3611,1.3778,233
02018000,aifs,12,-2.6136,-0.2231,0.3047,1.4071,228
02027000,aifs,12,-0.5435,0.3576,0.5220,0.9256,215
02027500,aifs,12,0.2855,0.5471,0.6680,0.6967,218
02028500,aifs,12,-0.6880,0.3197,0.4008,1.0142,210
02038850,aifs,12,-0.7530,0.1528,0.1601,0.8948,233
02046000,aifs,12,-1.3380,-0.0845,0.2272,1.6925,226
02051000,aifs,12,-0.7892,0.0322,0.0494,1.1705,235
02051500,aifs,12,-1.1172,0.0442,0.1458,1.3852,233
02053200,aifs,12,-3.0851,-0.4057,0.1721,1.7331,209
02053800,aifs,12,-0.4780,0.2344,0.2365,0.9563,216
02055100,aifs,12,-0.9457,0.2279,0.3996,1.2538,233
02056900,aifs,12,-0.7446,0.2566,0.2870,0.9111,210
02059500,aifs,12,-1.2394,0.1656,0.3115,0.9142,204
02064000,aifs,12,-0.5116,0.1734,0.1942,0.8317,223
02065500,aifs,12,-0.2787,0.2907,0.3539,0.7206,233
02069700,aifs,12,-0.7396,0.1674,0.1933,1.2035,208
02070000,aifs,12,-0.9167,0.1391,0.1712,1.2018,233
02074500,aifs,12,-0.8878,0.1709,0.2037,1.1707,235
02077200,aifs,12,-1.5342,-0.0021,0.3394,1.4609,230
02081500,aifs,12,-0.9126,-0.0387,0.1879,1.6347,235
02082950,aifs,12,-4.8209,-0.8420,0.2603,1.9793,235
02092500,aifs,12,-4.4040,-1.0486,0.2084,2.5811,235
02096846,aifs,12,-1.1052,-0.1662,-0.0111,1.5807,235
02102908,aifs,12,-0.1308,0.1476,0.2275,0.9292,235
02108000,aifs,12,0.1181,0.5052,0.5632,1.2301,235
02111180,aifs,12,-0.3778,-0.0354,0.0294,1.0505,235
02111500,aifs,12,-0.9879,0.0683,0.0708,1.0096,233
02112120,aifs,12,,,,,0
02112360,aifs,12,,,,,0
02118500,aifs,12,-1.7373,0.0426,0.2144,1.1171,235
02125000,aifs,12,,,,,0
02128000,aifs,12,-1.4027,-0.7276,0.1393,2.4858,235
02137727,aifs,12,-0.8615,0.0602,0.0603,1.0016,235
02140991,aifs,12,-1.0475,0.0369,0.0520,1.1611,235
02143000,aifs,12,-3.4459,-0.2710,0.1476,1.2963,235
02143040,aifs,12,-2.7401,-0.1762,0.1095,1.0052,233
02149000,aifs,12,-0.4524,-0.0060,0.0386,1.0576,235
02152100,aifs,12,-1.3759,0.0017,0.0216,1.0562,236
02177000,aifs,12,-0.4246,0.0532,0.0959,1.0911,233
02178400,aifs,12,-0.4589,0.3349,0.3428,0.9830,233
02193340,aifs,12,-0.5916,0.2009,0.2614,1.3001,235
02196000,aifs,12,-0.0986,-0.3658,0.0056,0.4415,235
02198100,aifs,12,-0.0711,-0.2093,0.0397,1.1793,235
02202600,aifs,12,-0.3294,-0.3789,0.1048,1.7285,235
02212600,aifs,12,-0.0570,-0.0140,0.1583,0.9021,233
02215100,aifs,12,-0.1696,-0.2106,0.0127,0.6660,235
02216180,aifs,12,-0.0811,-0.4470,-0.0635,0.4510,233
02221525,aifs,12,-0.1297,0.1030,0.1974,1.0618,233
02231000,aifs,12,-8.1529,-1.2827,0.2187,1.7375,235
02231342,aifs,12,-2.5677,-0.3889,0.3151,1.9469,235
02235200,aifs,12,0.3244,0.5182,0.6137,1.1198,234
02245500,aifs,12,-7.5361,-1.1179,0.2379,1.4471,235
02246000,aifs,12,-4.5202,-0.5202,0.0881,1.0747,233
02296500,aifs,12,-2.6130,-0.7010,0.2565,2.3604,224
02297155,aifs,12,-0.1021,-0.3070,0.2801,0.2458,234
02297310,aifs,12,-0.1625,0.1251,0.2602,0.6512,225
02298123,aifs,12,0.0332,0.0418,0.3738,0.4863,235
02298608,aifs,12,-0.5321,0.2760,0.2836,1.0825,235
02299950,aifs,12,-0.6056,0.1767,0.1921,0.8420,235
02300700,aifs,12,0.0286,0.0244,0.3031,0.5813,235
02310947,aifs,12,-2.4258,-3.2041,-0.3778,4.9410,235
02312200,aifs,12,-28.9203,-4.5328,0.4230,6.4986,235
02314500,aifs,12,-0.2630,-0.3489,-0.0389,0.5920,235
02315500,aifs,12,-0.3564,-0.6374,-0.2837,0.4656,235
02324400,aifs,12,-0.1961,-1.0189,-0.5215,0.1184,235
02327100,aifs,12,-9.1913,-1.7001,0.2214,2.4912,233
02342933,aifs,12,,,,,0
02349900,aifs,12,0.0345,-0.0924,0.2059,0.8299,235
02350900,aifs,12,-0.1635,0.2335,0.4135,0.6560,235
02361000,aifs,12,-0.4148,0.1240,0.2080,0.6994,235
02363000,aifs,12,-0.0641,-0.2009,0.2807,0.3741,233
02369800,aifs,12,0.0217,-0.2474,0.2745,0.4627,234
02371500,aifs,12,0.0417,-0.1575,0.2404,0.7375,235
02372250,aifs,12,0.0119,-0.1728,0.1555,0.7786,233
02374500,aifs,12,0.0446,-0.0246,0.2945,0.7186,235
02381600,aifs,12,-0.0616,0.1085,0.2248,0.9989,217
02384540,aifs,12,-0.2019,0.0173,0.1489,0.7815,235
02395120,aifs,12,-1.7479,0.0354,0.3367,1.1255,235
02408540,aifs,12,0.0028,0.2265,0.3281,0.8845,235
02415000,aifs,12,-0.0041,0.1947,0.3051,0.9080,227
02422500,aifs,12,-0.4985,0.2973,0.3408,1.2329,218
02427250,aifs,12,0.0545,0.1121,0.2919,1.0450,235
02430085,aifs,12,-0.4675,0.0846,0.1482,1.2853,235
02430615,aifs,12,,,,,0
02450250,aifs,12,-0.0677,0.0892,0.2109,0.9807,233
02464000,aifs,12,0.0813,0.1702,0.3400,0.8625,235
02464146,aifs,12,,,,,0
02464360,aifs,12,,,,,0
02465493,aifs,12,-0.1023,0.2155,0.2808,1.0783,232
02469800,aifs,12,0.1384,0.0439,0.5363,0.4865,233
02472000,aifs,12,0.0823,-0.0722,0.4124,0.4908,235
02472500,aifs,12,0.2211,0.2388,0.5764,0.4926,235
02479155,aifs,12,0.2062,0.0163,0.5681,0.5209,235
02479300,aifs,12,0.1390,-0.1097,0.6604,0.3572,235
02479560,aifs,12,,,,,0
02481000,aifs,12,0.0926,-0.2372,0.5666,0.2090,235
02481510,aifs,12,0.1050,-0.1620,0.6032,0.2856,235
03010655,aifs,12,0.2442,0.4342,0.5933,0.7000,206
03011800,aifs,12,0.0314,0.4025,0.4591,0.8118,235
03015500,aifs,12,-0.3252,0.4343,0.4882,1.0358,235
03021350,aifs,12,-0.2414,0.3536,0.3826,0.8088,233
03026500,aifs,12,0.0570,0.4565,0.4775,0.9072,235
03028000,aifs,12,0.0474,0.4817,0.5515,0.7440,233
03049000,aifs,12,,,,,0
03049800,aifs,12,-0.2254,-0.1024,0.0603,0.7106,233
03050000,aifs,12,-0.6728,0.2234,0.2285,1.0391,233
03066000,aifs,12,-0.2052,0.2408,0.2963,0.7891,235
03069500,aifs,12,-0.3123,0.2155,0.2560,0.8010,233
03070500,aifs,12,-1.2735,0.1501,0.3353,1.1707,233
03076600,aifs,12,-0.3355,0.2154,0.2701,0.7409,235
03078000,aifs,12,-0.4474,0.1076,0.1484,0.8036,235
03140000,aifs,12,-0.2156,0.1172,0.1788,1.0118,233
03144000,aifs,12,-1.3555,0.0142,0.0598,1.1972,235
03159540,aifs,12,-0.4848,0.1612,0.1690,0.9934,235
03161000,aifs,12,-0.4047,0.1772,0.1995,0.8920,235
03164000,aifs,12,-0.3654,0.4221,0.4769,0.9040,235
03165000,aifs,12,-0.6137,0.0292,0.0468,0.9351,218
03170000,aifs,12,-0.5300,0.2611,0.2677,0.9076,235
03173000,aifs,12,-1.0734,0.2044,0.3128,1.0766,233
03180500,aifs,12,-0.1331,0.3650,0.3737,1.0132,219
03182500,aifs,12,-0.6931,0.2812,0.3746,1.2213,233
03186500,aifs,12,-0.1517,0.3719,0.3785,0.9565,233
03187500,aifs,12,-0.3541,0.4050,0.4291,0.9567,232
03213700,aifs,12,-1.1643,0.1783,0.3683,1.2021,235
03237280,aifs,12,-0.1260,0.1168,0.2220,0.8028,235
03237500,aifs,12,-0.2879,0.2518,0.2923,1.2198,233
03238500,aifs,12,,,,,0
03241500,aifs,12,-0.4426,0.0288,0.0807,0.8197,222
03280700,aifs,12,-2.7999,-0.2116,0.2610,1.1217,218
03281100,aifs,12,-4.2248,-0.5601,0.3017,1.2560,233
03281500,aifs,12,-2.7558,-0.2276,0.3237,1.1683,220
03285000,aifs,12,-2.3239,-0.4765,0.2089,2.0546,232
03291780,aifs,12,-0.2896,-0.0758,0.0196,0.9701,235
03300400,aifs,12,-0.3058,0.0079,0.0777,1.0339,235
03338780,aifs,12,,,,,0
03340800,aifs,12,-1.6041,-0.0154,0.0291,1.0290,187
03346000,aifs,12,-0.5293,-0.0631,0.0367,0.6299,235
03364500,aifs,12,-0.1923,-0.1660,0.0460,0.6046,235
03366500,aifs,12,-0.2502,-0.0853,0.0526,0.7284,235
03368000,aifs,12,-0.1120,-0.1089,0.0991,0.6870,235
03384450,aifs,12,-0.0449,-0.2027,0.0864,0.6463,235
03439000,aifs,12,-0.3421,-0.2079,-0.0226,0.6952,233
03450000,aifs,12,-0.3332,0.0258,0.0958,0.8667,235
03455500,aifs,12,-1.4758,0.0426,0.1140,0.7645,233
03456500,aifs,12,-0.8316,0.0115,0.0306,0.8288,233
03460000,aifs,12,-0.7307,0.2971,0.4091,0.6258,235
03463300,aifs,12,-0.5030,0.1040,0.1307,0.8604,235
03471500,aifs,12,-0.1507,0.4664,0.6586,0.7729,233
03473000,aifs,12,-0.4884,0.3745,0.5478,0.7670,235
03479000,aifs,12,-2.8138,-0.1962,0.1998,0.9945,233
03488000,aifs,12,-1.3792,0.1255,0.3205,0.8517,235
03498500,aifs,12,-2.4986,-0.1536,0.3191,0.8653,235
03500000,aifs,12,-0.5815,0.3409,0.3694,0.8501,233
03500240,aifs,12,,,,,0
03504000,aifs,12,-0.7130,0.2784,0.2980,0.8622,233
03574500,aifs,12,-0.1162,-0.0197,0.1745,0.6581,235
03592718,aifs,12,,,,,0
03604000,aifs,12,-0.5058,-0.1304,-0.0602,0.8400,233
04015330,aifs,12,0.3096,0.0984,0.6758,0.4927,194
04024430,aifs,12,0.3394,0.5287,0.6379,0.7420,235
04027000,aifs,12,0.3795,0.4553,0.6355,0.7469,235
04040500,aifs,12,0.8386,0.7817,0.9231,0.9175,236
04043050,aifs,12,0.7831,0.8187,0.8869,0.9074,181
04045500,aifs,12,0.8641,0.7998,0.9464,0.8073,231
04056500,aifs,12,0.5865,0.4559,0.8673,0.7086,226
04057510,aifs,12,0.8699,0.6768,0.9697,0.7722,156
04057800,aifs,12,0.7887,0.5886,0.9249,0.7119,236
04059500,aifs,12,0.8437,0.7380,0.9383,0.9653,236
04063700,aifs,12,0.6178,0.3585,0.9261,0.5752,235
04074950,aifs,12,0.5772,0.5057,0.8766,0.7347,235
04105700,aifs,12,0.4058,0.4635,0.6687,0.9029,236
04115265,aifs,12,0.1847,0.1856,0.4360,0.9220,236
04122200,aifs,12,0.2704,0.2655,0.6123,0.7876,236
04122500,aifs,12,0.5395,0.5468,0.7801,0.8763,234
04124000,aifs,12,0.6496,0.5463,0.8599,0.9604,236
04127997,aifs,12,0.2944,0.3130,0.5871,0.8882,199
04161580,aifs,12,,,,,0
04185000,aifs,12,0.4337,0.5967,0.6739,0.8810,212
04196800,aifs,12,-0.0297,0.4023,0.4192,0.9414,233
04197100,aifs,12,0.0003,0.3670,0.4255,1.2145,235
04197170,aifs,12,-0.4834,0.1532,0.1642,1.0610,235
04213000,aifs,12,-0.6993,0.2972,0.3564,1.1056,233
04213075,aifs,12,-0.2166,0.1323,0.1987,0.8655,231
04216418,aifs,12,0.2363,0.4900,0.5415,0.9677,235
04221000,aifs,12,0.0143,0.2199,0.4325,0.6074,235
04224775,aifs,12,0.0452,0.0884,0.4077,0.5452,233
04233000,aifs,12,,,,,0
04256000,aifs,12,0.5955,0.7634,0.8139,1.1361,233
04296000,aifs,12,0.3236,0.5746,0.6193,0.8919,233
05057000,aifs,12,-1.2293,0.0944,0.4179,0.5114,157
05057200,aifs,12,0.5768,0.7095,0.7627,0.9983,234
05062500,aifs,12,0.5483,0.6053,0.7455,0.9064,196
05087500,aifs,12,0.1233,0.3573,0.4377,0.9299,235
05120500,aifs,12,-10.1230,-1.4951,-0.0652,3.2029,209
05123400,aifs,12,-0.3795,-0.6412,-0.0021,0.1598,235
05129115,aifs,12,-0.8346,-0.8994,-0.2679,0.0000,235
05131500,aifs,12,0.1597,0.1143,0.5440,0.5181,139
05291000,aifs,12,-1.0018,0.1454,0.2036,0.7658,235
05362000,aifs,12,0.4487,0.6288,0.7022,0.8194,234
05393500,aifs,12,0.5100,0.6483,0.7308,0.8346,235
05399500,aifs,12,-0.0059,0.2916,0.3682,0.8173,233
05408000,aifs,12,-0.0522,-0.0578,0.1836,0.7999,234
05412500,aifs,12,-0.1452,0.0869,0.2972,0.6377,235
05413500,aifs,12,-0.6540,-0.0142,0.0551,0.7696,205
05414000,aifs,12,-0.2566,0.0038,0.4054,0.5751,201
05444000,aifs,12,-0.4134,0.0404,0.1460,0.6707,233
05454000,aifs,12,-0.1371,0.1455,0.3055,0.6199,235
05458000,aifs,12,-0.2022,-0.1935,0.0141,0.6702,235
05466500,aifs,12,0.0614,-0.0119,0.3184,0.6507,233
05487980,aifs,12,-0.2288,-0.1479,0.0143,0.7151,233
05488200,aifs,12,-0.1048,-0.2976,0.0509,0.4263,233
05489000,aifs,12,-0.0813,-0.3917,0.0091,0.3881,233
05495000,aifs,12,-0.3481,0.1509,0.1809,1.0936,233
05495500,aifs,12,-0.0230,-0.0705,0.2156,0.5428,229
05501000,aifs,12,-0.0527,-0.2620,0.0776,0.5205,233
05503800,aifs,12,-0.1977,0.0908,0.1658,0.9633,236
05507600,aifs,12,-0.9884,-0.0094,0.1922,1.5742,236
05508805,aifs,12,-1.3376,-0.1741,0.2483,1.8148,233
05514500,aifs,12,-0.3067,0.0417,0.1023,1.0208,233
05525500,aifs,12,-0.1814,0.1860,0.2360,1.0436,233
05556500,aifs,12,-0.0977,-0.1879,0.1853,0.4577,235
05584500,aifs,12,0.0602,-0.0417,0.3708,0.4842,233
05585000,aifs,12,-0.0539,-0.0897,0.2826,0.4379,235
05591550,aifs,12,-0.3198,0.0545,0.1192,0.8447,233
05592050,aifs,12,-0.3959,-0.0711,0.0178,0.7699,219
05592575,aifs,12,-0.0223,0.0568,0.2533,0.6696,230
05593575,aifs,12,-0.6890,-0.0346,0.2364,1.6934,235
05593900,aifs,12,-0.3085,0.0279,0.1015,0.8418,233
05595730,aifs,12,-1.3933,-0.1178,0.1897,1.6751,233
06037500,aifs,12,-2.7112,0.2713,0.8275,1.2982,235
06043500,aifs,12,0.2211,0.3305,0.9386,1.3730,235
06154410,aifs,12,-1.3918,-0.0199,0.0420,0.7155,235
06188000,aifs,12,0.8247,0.8842,0.9224,1.0246,235
06191500,aifs,12,0.7304,0.6705,0.9430,1.1530,235
06221400,aifs,12,0.8418,0.8643,0.9345,1.0686,235
06224000,aifs,12,0.6823,0.8218,0.8540,1.0906,235
06278300,aifs,12,,,,,0
06280300,aifs,12,,,,,0
06289000,aifs,12,0.2114,0.6095,0.6220,0.9022,235
06291500,aifs,12,,,,,0
06311000,aifs,12,,,,,0
06332515,aifs,12,-0.1385,0.3041,0.3610,1.2436,117
06339100,aifs,12,-18.0679,-2.7030,0.0555,2.4935,171
06339500,aifs,12,-0.6613,0.0811,0.3230,0.3812,165
06344600,aifs,12,-4.0817,-1.6509,-0.0067,3.4210,174
06350000,aifs,12,-3.6455,-0.7815,0.5436,2.2525,235
06352000,aifs,12,-0.0100,-0.1023,0.5023,1.3159,234
06353000,aifs,12,-0.0167,-0.1311,0.4975,0.7602,221
06354000,aifs,12,-0.0413,0.3238,0.5009,0.5664,170
06360500,aifs,12,0.1096,0.1307,0.5175,1.5370,136
06404000,aifs,12,-92.6742,-7.6027,-0.0841,2.1702,202
06406000,aifs,12,-194.3362,-5.0472,0.2473,5.8361,177
06408700,aifs,12,-1702.9824,-4.1722,0.1563,1.5138,235
06409000,aifs,12,-1.5628,0.6805,0.8648,1.2654,190
06431500,aifs,12,-2.4939,0.1794,0.4357,1.1146,224
06440200,aifs,12,-1.0760,-0.1142,0.0097,0.4907,157
06441500,aifs,12,-47.6195,-5.8929,-0.0449,4.8588,174
06447000,aifs,12,-0.4116,-0.0410,0.0624,0.6659,139
06447500,aifs,12,-0.1403,-0.1640,0.1620,0.7128,235
06450500,aifs,12,0.0683,-0.0475,0.4889,1.0400,205
06452000,aifs,12,-0.0892,-0.2221,0.0000,1.0311,172
06453600,aifs,12,-0.3081,-0.2330,0.3085,1.7357,232
06464500,aifs,12,-0.5132,-0.0838,-0.0331,1.0568,172
06477500,aifs,12,-115.5627,-9.4920,0.0620,5.1894,234
06479215,aifs,12,-0.1180,-0.1681,0.1191,0.5597,235
06479438,aifs,12,-0.1470,-0.5363,0.0149,0.2147,235
06601000,aifs,12,-0.5161,-0.0962,-0.0301,0.8378,235
06614800,aifs,12,0.7563,0.5745,0.9387,1.3796,235
06622700,aifs,12,-0.4953,0.0947,0.7341,1.6562,235
06623800,aifs,12,0.8050,0.8993,0.9068,1.0000,235
06632400,aifs,12,-0.4213,0.2820,0.4409,1.4205,235
06746095,aifs,12,,,,,0
06784000,aifs,12,-0.8779,-0.2774,-0.0529,1.3023,235
06803510,aifs,12,-0.2777,-0.1288,-0.0038,0.8068,235
06803530,aifs,12,-0.1891,-0.2124,-0.0365,0.8275,235
06814000,aifs,12,-0.5788,0.3004,0.3200,0.9228,235
06846500,aifs,12,-0.0093,-0.4694,-0.0581,1.3708,235
06847900,aifs,12,-0.0225,-0.3294,0.0397,1.2934,235
06853800,aifs,12,-0.6221,-0.3722,-0.0351,1.7842,235
06876700,aifs,12,-0.1095,-0.5157,0.1114,0.1790,235
06878000,aifs,12,-0.3642,-0.1622,-0.0047,0.5874,235
06879650,aifs,12,-0.0179,-0.2360,0.1928,0.3805,234
06885500,aifs,12,-0.1695,-0.2861,0.0280,0.4161,235
06888500,aifs,12,-0.0506,-0.4454,0.0348,0.3276,235
06889200,aifs,12,-0.0914,-0.0530,0.1462,0.6850,235
06889500,aifs,12,-1.2007,0.0277,0.0419,1.0920,235
06892000,aifs,12,-0.3889,-0.0436,0.0797,0.6172,235
06903400,aifs,12,-0.0829,-0.5584,0.0240,0.1406,235
06906800,aifs,12,-0.1145,-0.0533,0.1451,0.6463,235
06910800,aifs,12,-0.1806,-0.1613,0.0564,0.5868,235
06911900,aifs,12,-0.1001,-0.1501,0.1128,0.5531,235
06917000,aifs,12,-0.1257,-0.1426,0.1469,0.4543,235
06918460,aifs,12,0.0321,0.1301,0.2966,0.8512,235
06919500,aifs,12,-0.2464,0.0272,0.2223,0.4935,235
06921070,aifs,12,-0.0229,-0.0146,0.2229,0.6493,235
06921200,aifs,12,-0.0521,-0.3709,0.1250,0.3056,235
06934000,aifs,12,-0.0119,0.1746,0.3823,0.6288,234
07014500,aifs,12,-0.0819,-0.1755,0.0926,0.6512,235
07056000,aifs,12,-0.0959,0.1745,0.2679,0.8158,235
07057500,aifs,12,0.0655,0.0448,0.3713,0.7809,227
07060710,aifs,12,-0.0000,-0.3980,0.0218,1.0421,235
07066000,aifs,12,-0.0872,0.1378,0.2580,0.8158,235
07067000,aifs,12,-0.2244,0.3397,0.4796,0.6094,235
07068000,aifs,12,-0.2359,0.4194,0.4457,0.8310,234
07071500,aifs,12,-0.3739,0.4739,0.5312,0.8236,235
07083000,aifs,12,-2.0792,-0.5458,0.8786,1.8471,235
07142300,aifs,12,-8.3215,-5.0013,-0.1161,6.8369,235
07145700,aifs,12,-0.0172,-0.5577,0.0684,0.1768,235
07148400,aifs,12,-0.7652,0.2558,0.6268,1.4408,236
07149000,aifs,12,-0.1619,0.3936,0.6035,1.4567,235
07151500,aifs,12,-0.0254,-0.4587,0.0311,0.4038,235
07167500,aifs,12,-0.1180,-0.4284,0.0164,1.7899,235
07180500,aifs,12,-0.1145,-0.2122,0.0076,0.7836,235
07184000,aifs,12,-0.0957,-0.3580,0.0363,0.3496,233
07195800,aifs,12,0.1171,0.2083,0.3979,0.7787,233
07196900,aifs,12,-0.0100,0.1488,0.2741,1.0859,234
07197000,aifs,12,0.0144,0.3083,0.3689,0.9799,236
07208500,aifs,12,-0.0950,0.4441,0.7146,1.1065,235
07226500,aifs,12,-0.0373,-0.4603,-0.0170,0.3770,233
07261000,aifs,12,-1.6670,-0.2332,0.1410,1.8006,233
07263295,aifs,12,-2.1800,-1.8647,0.0147,3.6693,233
07290650,aifs,12,-0.2286,-0.0888,0.1230,0.5518,235
07291000,aifs,12,-0.4702,-0.0869,0.1456,0.3817,235
07292500,aifs,12,-0.4672,0.1796,0.2140,0.7795,235
07295000,aifs,12,-0.1683,-0.0632,0.1273,0.6150,235
07299670,aifs,12,-0.3230,-0.3355,0.0686,1.8632,225
07301410,aifs,12,-0.4315,-0.3706,-0.2109,0.7273,224
07301500,aifs,12,-0.1770,-0.5692,0.0271,1.7572,198
07315200,aifs,12,-1.2610,-0.0410,0.0336,1.3549,160
07315700,aifs,12,-17.8487,-4.0752,-0.0373,4.9017,217
07335700,aifs,12,-0.1095,-0.2156,0.0845,0.5273,227
07340300,aifs,12,-0.4630,0.1999,0.2046,1.0146,235
07346045,aifs,12,-6.0224,-0.8267,0.1652,1.0407,235
07359610,aifs,12,-0.4769,0.0026,0.2868,1.6931,235
07362100,aifs,12,-5.0732,-1.0951,0.2612,2.4539,235
07362587,aifs,12,-1.1880,-0.6903,-0.0060,2.3583,233
07373000,aifs,12,-0.1116,-0.2757,0.1312,0.5196,231
07375000,aifs,12,0.1320,-0.0293,0.4417,0.4325,235
07376000,aifs,12,0.1080,0.1001,0.4362,0.5591,235
08013000,aifs,12,0.1721,0.0671,0.5204,0.5627,235
08014500,aifs,12,0.0549,-0.0562,0.3986,0.5347,235
08023080,aifs,12,-0.5680,-0.4941,0.0048,2.0737,235
08025500,aifs,12,-0.0893,-0.2686,-0.0014,0.6956,235
08029500,aifs,12,-0.0997,-0.2578,-0.0321,1.0553,235
08050800,aifs,12,-0.0447,-0.2761,0.0367,0.6638,234
08066200,aifs,12,-0.0418,-0.5165,-0.0342,0.3192,235
08066300,aifs,12,-0.0548,-0.5854,-0.0368,0.1918,235
08070000,aifs,12,-5.7939,-0.9585,0.0793,1.9720,235
08070200,aifs,12,-2.2022,-0.1161,0.0931,1.3154,235
08079600,aifs,12,-6.8232,-2.7444,-0.0287,4.2576,194
08082700,aifs,12,-0.0350,-0.3925,-0.0410,0.6488,221
08086212,aifs,12,-0.0411,-0.2402,0.0459,1.2630,235
08086290,aifs,12,-0.3916,-0.7413,0.0567,2.4269,235
08101000,aifs,12,-4.6547,-0.8762,0.1222,2.1189,235
08103900,aifs,12,0.3213,0.1928,0.6664,0.7008,235
08104900,aifs,12,-0.0698,-0.2867,0.1323,0.3698,235
08109700,aifs,12,-0.1606,0.0706,0.1664,1.0934,219
08150800,aifs,12,-0.0078,-0.5724,-0.0242,0.3018,235
08155200,aifs,12,-0.2123,-0.7130,0.2647,2.4828,235
08158700,aifs,12,-4.2798,-8.6206,0.2632,10.5615,235
08158810,aifs,12,0.0786,0.0044,0.2829,0.9314,235
08164000,aifs,12,-1.4020,-0.1955,0.1590,1.7815,235
08164300,aifs,12,-0.0672,-0.1765,0.0716,0.7177,232
08164600,aifs,12,-2.6417,-2.5798,0.1398,4.4107,235
08165300,aifs,12,-0.0083,-0.4750,-0.0906,0.7811,235
08171300,aifs,12,-17.6704,-29.5278,0.0090,31.4560,235
08175000,aifs,12,-0.0541,-0.2053,0.2218,0.2774,235
08176900,aifs,12,-3.6145,-4.0727,0.3727,5.9235,235
08178880,aifs,12,-0.0612,-0.5093,0.0211,0.2271,235
08189500,aifs,12,-0.3664,0.0663,0.1205,0.8311,235
08190000,aifs,12,-0.0265,-0.4246,-0.0172,0.5210,235
08190500,aifs,12,0.2567,0.1592,0.6314,1.7533,229
08194200,aifs,12,-0.0815,-0.4527,0.0018,0.2531,235
08195000,aifs,12,-0.0108,-0.4747,0.0294,0.3960,235
08196000,aifs,12,0.0885,0.0275,0.3015,1.1277,223
08198500,aifs,12,-0.0055,-0.5414,0.1063,0.2060,235
08200000,aifs,12,-0.0377,-0.4629,0.0678,0.2360,235
08202700,aifs,12,-0.0146,-0.6737,-0.0092,0.0568,234
08267500,aifs,12,-20.6693,-2.0885,0.6973,2.6121,235
08269000,aifs,12,-6.1497,-0.8279,0.5922,1.7845,235
08271000,aifs,12,-43.3471,-4.0257,0.7648,2.4603,235
08324000,aifs,12,-0.0479,0.5062,0.6731,1.1446,235
08377900,aifs,12,-5.1332,-0.6877,0.3753,1.3365,235
08378500,aifs,12,-6.6291,-1.0645,0.5775,1.3490,227
08380500,aifs,12,-2.9223,-0.2082,0.4152,1.6241,235
09034900,aifs,12,0.0316,0.1240,0.8872,1.6318,231
09035800,aifs,12,,,,,0
09035900,aifs,12,0.4933,0.6949,0.8217,1.1220,201
09047700,aifs,12,-5.4781,-1.1128,0.8682,1.4305,233
09065500,aifs,12,0.5164,0.4882,0.9191,1.1989,235
09066000,aifs,12,-1.1991,0.0794,0.5759,1.2122,235
09066200,aifs,12,0.6361,0.5409,0.9318,1.2740,235
09066300,aifs,12,-0.5249,-0.0704,0.7922,1.8420,235
09081600,aifs,12,0.0465,0.5637,0.6289,1.0812,235
09107000,aifs,12,-1.6160,-0.1622,0.7166,1.3153,234
09210500,aifs,12,-1.4726,0.0876,0.7338,1.5536,208
09223000,aifs,12,-3.0343,-0.5853,0.8683,2.0036,174
09306242,aifs,12,-456.3285,-4.1061,0.8553,5.9551,233
09312600,aifs,12,-2.1741,-0.6267,0.4869,2.4007,235
09352900,aifs,12,-0.5373,0.3139,0.5995,1.2464,205
09378170,aifs,12,0.2462,0.2620,0.5333,1.3200,235
09378630,aifs,12,,,,,235
09386900,aifs,12,-14.8420,-2.3242,-0.0016,2.5692,235
09404450,aifs,12,0.6813,0.8391,0.8476,0.9499,235
09430500,aifs,12,-1.6510,-0.0561,0.2565,0.2584,235
09430600,aifs,12,-0.7302,0.1032,0.3836,0.3847,235
09447800,aifs,12,-2.3529,-0.6375,0.0688,2.0625,235
09480000,aifs,12,-0.2774,-2.4130,-0.0317,4.2019,235
09484000,aifs,12,-1.5108,-0.3541,0.0820,1.9558,212
09484600,aifs,12,-0.2621,-1.2099,0.2893,3.0796,234
09492400,aifs,12,-0.4842,0.3642,0.6820,1.5056,234
09494000,aifs,12,-1.7896,-0.0042,0.4209,1.1243,235
09497800,aifs,12,-0.1406,-0.6477,-0.2356,1.6320,235
09497980,aifs,12,-11.5712,-1.7863,0.1607,1.7845,209
09505200,aifs,12,-3.0895,-0.3613,0.1541,1.5688,235
09505350,aifs,12,-3.1947,-0.7905,0.1635,2.2747,235
09505800,aifs,12,-6.4030,-1.0432,0.1767,1.8232,235
09508300,aifs,12,-35.6349,-4.4634,0.0226,3.0778,235
09510200,aifs,12,-308.0889,-17.4597,0.0205,9.3207,216
09512280,aifs,12,-57.2070,-8.6567,0.0077,8.0553,235
09513780,aifs,12,-926.1357,-32.4328,0.0736,17.4190,234
10023000,aifs,12,-15.3433,-0.7166,0.0669,2.2356,235
10166430,aifs,12,-13474.5353,-90.4564,0.5429,72.5749,235
10172700,aifs,12,-30.1633,-0.2863,0.6618,2.0358,235
10172800,aifs,12,-9.6203,-0.8418,0.7924,2.3440,235
10173450,aifs,12,-0.6499,0.3171,0.3658,1.0400,235
10205030,aifs,12,-203.0545,-10.2600,-0.0210,2.3897,235
10234500,aifs,12,-0.1174,-0.2705,-0.0431,0.8689,232
