gauge_id,model,lead,nse,kge,corr,bias,n_days
02472500,aifs,12,0.2069,0.2220,0.5634,0.4877,238
02479155,aifs,12,0.2045,0.0124,0.5669,0.5145,238
02479300,aifs,12,0.1376,-0.1114,0.6590,0.3550,238
02481000,aifs,12,0.0881,-0.2403,0.5576,0.2092,238
02481510,aifs,12,0.0948,-0.1716,0.5876,0.2812,238
03010655,aifs,12,0.2487,0.4358,0.5957,0.7001,209
03011800,aifs,12,0.0310,0.4027,0.4602,0.8084,238
03015500,aifs,12,-0.3203,0.4360,0.4882,1.0291,238
03021350,aifs,12,-0.2344,0.3592,0.3864,0.8157,236
03026500,aifs,12,0.0536,0.4552,0.4770,0.9008,238
03028000,aifs,12,0.0415,0.4796,0.5513,0.7399,236
03049800,aifs,12,-0.2066,-0.1037,0.0711,0.6954,236
03050000,aifs,12,-0.6454,0.2231,0.2257,1.0199,236
03066000,aifs,12,-0.2046,0.2241,0.2881,0.7734,238
03069500,aifs,12,-0.3077,0.2013,0.2488,0.7858,236
03070500,aifs,12,-1.2443,0.1584,0.3367,1.1633,236
03076600,aifs,12,-0.3395,0.1994,0.2606,0.7265,238
03078000,aifs,12,-0.4179,0.0732,0.1302,0.7753,238
03140000,aifs,12,-0.2127,0.1224,0.1832,1.0157,236
03144000,aifs,12,-1.2922,0.0270,0.0634,1.1736,238
03159540,aifs,12,-0.4571,0.1517,0.1642,0.9634,238
03161000,aifs,12,-0.4066,0.1745,0.1976,0.8887,238
03164000,aifs,12,-0.3676,0.4207,0.4737,0.9011,238
03165000,aifs,12,-0.6141,0.0258,0.0442,0.9307,221
03170000,aifs,12,-0.5218,0.2643,0.2707,0.9094,238
03173000,aifs,12,-1.0680,0.2061,0.3143,1.0752,236
03180500,aifs,12,-0.1347,0.3604,0.3698,0.9955,222
03182500,aifs,12,-0.6402,0.2954,0.3590,1.1828,236
03186500,aifs,12,-0.1420,0.3747,0.3819,0.9535,236
03187500,aifs,12,-0.3352,0.4099,0.4324,0.9513,235
03213700,aifs,12,-1.1549,0.1807,0.3697,1.2026,238
03237280,aifs,12,-0.1111,0.1129,0.2279,0.7839,238
03237500,aifs,12,-0.2689,0.2584,0.2924,1.1885,236
03241500,aifs,12,-0.4354,0.0285,0.0826,0.8135,225
03280700,aifs,12,-2.7449,-0.1944,0.2496,1.1035,213
03281100,aifs,12,-4.1914,-0.5515,0.3012,1.2448,236
03281500,aifs,12,-2.7246,-0.2176,0.3214,1.1536,223
03285000,aifs,12,-2.3130,-0.4655,0.2092,2.0404,235
03291780,aifs,12,-0.2891,-0.0752,0.0202,0.9689,238
03300400,aifs,12,-0.3052,0.0065,0.0765,1.0209,238
03340800,aifs,12,-1.5923,-0.0126,0.0314,1.0338,190
03346000,aifs,12,-0.5258,-0.0615,0.0385,0.6300,238
03364500,aifs,12,-0.1911,-0.1649,0.0470,0.6055,238
03366500,aifs,12,-0.2495,-0.0857,0.0535,0.7243,238
03368000,aifs,12,-0.1111,-0.1075,0.1000,0.6891,238
03384450,aifs,12,-0.0450,-0.2039,0.0868,0.6413,238
03439000,aifs,12,-0.3064,-0.2482,-0.0375,0.6753,236
03450000,aifs,12,-0.3216,-0.0010,0.0809,0.8523,238
03455500,aifs,12,-1.1645,0.0535,0.0958,0.7464,236
03456500,aifs,12,-0.6583,-0.0415,0.0015,0.8065,236
03460000,aifs,12,-0.7267,0.2988,0.4115,0.6252,238
03463300,aifs,12,-0.5058,0.0810,0.1134,0.8478,238
03471500,aifs,12,-0.1461,0.4677,0.6598,0.7718,236
03473000,aifs,12,-0.4826,0.3764,0.5480,0.7674,238
03479000,aifs,12,-2.7778,-0.1878,0.1968,0.9895,236
03488000,aifs,12,-1.3726,0.1270,0.3213,0.8498,238
03498500,aifs,12,-2.4792,-0.1493,0.3204,0.8638,238
03500000,aifs,12,-0.5561,0.3478,0.3755,0.8475,236
03504000,aifs,12,-0.6867,0.2625,0.2781,0.8584,236
03574500,aifs,12,-0.1138,-0.0197,0.1772,0.6534,238
03604000,aifs,12,-0.5023,-0.1282,-0.0579,0.8410,236
04015330,aifs,12,0.3101,0.0989,0.6761,0.4932,197
04024430,aifs,12,0.3408,0.5288,0.6388,0.7411,238
04027000,aifs,12,0.3810,0.4566,0.6363,0.7482,238
04040500,aifs,12,0.8381,0.7829,0.9228,0.9211,238
04043050,aifs,12,0.7832,0.8189,0.8869,0.9077,182
04045500,aifs,12,0.8642,0.8016,0.9460,0.8093,234
04056500,aifs,12,0.5884,0.4571,0.8677,0.7105,229
04057510,aifs,12,0.8700,0.6781,0.9693,0.7743,158
04057800,aifs,12,0.7888,0.5900,0.9248,0.7142,238
04059500,aifs,12,0.8437,0.7384,0.9382,0.9672,238
04063700,aifs,12,0.6186,0.3604,0.9253,0.5783,238
04074950,aifs,12,0.5773,0.5070,0.8753,0.7358,238
04105700,aifs,12,0.4036,0.4632,0.6682,0.9010,238
04115265,aifs,12,0.1852,0.1858,0.4368,0.9216,238
04122200,aifs,12,0.2715,0.2661,0.6129,0.7889,238
04122500,aifs,12,0.5396,0.5472,0.7786,0.8788,236
04124000,aifs,12,0.6497,0.5462,0.8598,0.9616,238
04127997,aifs,12,0.2942,0.3132,0.5873,0.8880,201
04185000,aifs,12,0.4355,0.5978,0.6749,0.8819,215
04196800,aifs,12,-0.0109,0.3399,0.3879,0.8756,238
04197100,aifs,12,0.0168,0.3759,0.4294,1.1891,238
04197170,aifs,12,-0.4840,0.1558,0.1672,1.0722,238
04213000,aifs,12,-0.6912,0.2991,0.3579,1.1083,236
04213075,aifs,12,-0.2156,0.1348,0.2000,0.8704,234
04216418,aifs,12,0.2367,0.4901,0.5419,0.9628,238
04221000,aifs,12,0.0146,0.2194,0.4334,0.6058,238
04224775,aifs,12,0.0467,0.0892,0.4095,0.5443,236
04256000,aifs,12,0.5929,0.7659,0.8117,1.1295,236
04296000,aifs,12,0.3260,0.5750,0.6206,0.8903,236
05057000,aifs,12,-1.1750,0.0881,0.4160,0.5124,160
05057200,aifs,12,0.5786,0.7100,0.7637,0.9949,237
05062500,aifs,12,0.5505,0.6069,0.7469,0.9063,199
05087500,aifs,12,0.1229,0.3578,0.4373,0.9367,238
05120500,aifs,12,-10.1699,-1.4962,-0.0650,3.2042,210
05123400,aifs,12,-0.3916,-0.6523,-0.0184,0.1576,238
05129115,aifs,12,-0.8334,-0.8962,-0.2632,0.0000,238
05131500,aifs,12,0.1619,0.1157,0.5468,0.5177,142
05291000,aifs,12,-0.9970,0.1459,0.2039,0.7646,238
05362000,aifs,12,0.4501,0.6306,0.7023,0.8234,237
05393500,aifs,12,0.5109,0.6500,0.7309,0.8383,238
05399500,aifs,12,-0.0042,0.2927,0.3694,0.8167,236
05408000,aifs,12,-0.0506,-0.0565,0.1848,0.8018,237
05412500,aifs,12,-0.1379,0.0901,0.3008,0.6395,238
05413500,aifs,12,-0.6520,-0.0127,0.0567,0.7702,208
05414000,aifs,12,-0.2558,0.0054,0.4074,0.5758,204
05444000,aifs,12,-0.4103,0.0416,0.1469,0.6724,236
05454000,aifs,12,-0.1557,0.1446,0.2925,0.6335,238
05458000,aifs,12,-0.1993,-0.1910,0.0163,0.6726,238
05466500,aifs,12,0.0624,-0.0104,0.3173,0.6574,236
05487980,aifs,12,-0.2577,-0.1384,0.0070,0.7388,236
05488200,aifs,12,-0.1367,-0.2798,0.0352,0.4503,236
05489000,aifs,12,-0.0897,-0.3821,0.0026,0.4042,236
05495000,aifs,12,-0.3478,0.1500,0.1811,1.1024,236
05495500,aifs,12,-0.0234,-0.0674,0.2144,0.5510,232
05501000,aifs,12,-0.0504,-0.2586,0.0768,0.5343,236
05503800,aifs,12,-0.1973,0.0913,0.1663,0.9628,238
05507600,aifs,12,-0.9877,-0.0074,0.1927,1.5711,238
05508805,aifs,12,-1.3343,-0.1759,0.2497,1.8185,236
05514500,aifs,12,-0.3051,0.0433,0.1038,1.0203,236
05525500,aifs,12,-0.1795,0.1864,0.2370,1.0506,236
05556500,aifs,12,-0.0950,-0.1864,0.1829,0.4646,238
05584500,aifs,12,0.0624,-0.0398,0.3710,0.4882,236
05585000,aifs,12,-0.0511,-0.0878,0.2815,0.4431,238
05591550,aifs,12,-0.3175,0.0563,0.1209,0.8459,236
05592050,aifs,12,-0.3937,-0.0693,0.0192,0.7723,222
05592575,aifs,12,-0.0198,0.0592,0.2555,0.6713,236
05593575,aifs,12,-0.6878,-0.0335,0.2372,1.6925,238
05593900,aifs,12,-0.3074,0.0289,0.1024,0.8427,236
05595730,aifs,12,-1.3900,-0.1174,0.1910,1.6758,238
06037500,aifs,12,-2.6916,0.2809,0.8256,1.2989,238
06043500,aifs,12,0.2190,0.3322,0.9377,1.3754,238
06154410,aifs,12,-1.3884,-0.0190,0.0426,0.7165,238
06188000,aifs,12,0.8258,0.8836,0.9230,1.0280,238
06191500,aifs,12,0.7332,0.6733,0.9432,1.1522,238
06221400,aifs,12,0.8385,0.8616,0.9334,1.0705,238
06224000,aifs,12,0.6816,0.8210,0.8539,1.0919,238
06289000,aifs,12,0.2210,0.6121,0.6252,0.9006,238
06332515,aifs,12,-0.1379,0.3034,0.3614,1.2467,118
06339100,aifs,12,-18.0270,-2.6953,0.0566,2.4803,174
06339500,aifs,12,-0.6664,0.0788,0.3235,0.3774,167
06344600,aifs,12,-4.1055,-1.6814,-0.0048,3.4555,177
06350000,aifs,12,-3.6333,-0.7813,0.5457,2.2523,238
06352000,aifs,12,-0.0145,-0.1056,0.5024,1.3311,237
06353000,aifs,12,-0.0036,-0.1175,0.5078,0.8055,236
06354000,aifs,12,-0.0372,0.3235,0.5033,0.5637,173
06360500,aifs,12,0.1134,0.1340,0.5227,1.5438,139
06404000,aifs,12,-91.8563,-7.5625,-0.0825,2.1651,205
06406000,aifs,12,-193.6890,-5.0459,0.2543,5.8513,180
06408700,aifs,12,-1657.4173,-4.1484,0.1833,1.5128,238
06409000,aifs,12,-1.5237,0.6825,0.8684,1.2657,193
06431500,aifs,12,-2.4676,0.1816,0.4388,1.1137,227
06440200,aifs,12,-1.0664,-0.1226,0.0089,0.4736,160
06441500,aifs,12,-47.4688,-5.8807,-0.0442,4.8514,177
06447000,aifs,12,-0.4315,-0.0375,0.0562,0.6863,140
06447500,aifs,12,-0.1359,-0.1603,0.1663,0.7146,238
06450500,aifs,12,0.0681,-0.0419,0.4999,1.0458,208
06452000,aifs,12,-0.0884,-0.2214,0.0015,1.0407,175
06453600,aifs,12,-0.2902,-0.2398,0.2696,1.7043,235
06464500,aifs,12,-0.5071,-0.0826,-0.0304,1.0631,175
06477500,aifs,12,-115.4178,-9.4834,0.0628,5.1768,237
06479215,aifs,12,-0.1184,-0.1678,0.1201,0.5579,238
06479438,aifs,12,-0.1456,-0.5349,0.0167,0.2152,238
06601000,aifs,12,-0.5217,-0.0991,-0.0341,0.8414,238
06614800,aifs,12,0.7572,0.5776,0.9388,1.3762,238
06622700,aifs,12,-0.4736,0.1033,0.7365,1.6488,238
06623800,aifs,12,0.8087,0.9006,0.9087,1.0007,238
06632400,aifs,12,-0.3828,0.2986,0.4437,1.4016,238
06784000,aifs,12,-0.8823,-0.2736,-0.0475,1.3041,238
06803510,aifs,12,-0.2878,-0.1222,-0.0058,0.8377,238
06803530,aifs,12,-0.2026,-0.2046,-0.0389,0.8485,238
06814000,aifs,12,-0.5888,0.3000,0.3179,0.9472,238
06846500,aifs,12,-0.0093,-0.4700,-0.0563,1.3796,238
06847900,aifs,12,-0.0220,-0.3261,0.0456,1.3021,238
06853800,aifs,12,-0.6259,-0.3753,-0.0339,1.7911,238
06876700,aifs,12,-0.1075,-0.5141,0.1133,0.1798,238
06878000,aifs,12,-0.3631,-0.1610,-0.0042,0.5896,238
06879650,aifs,12,-0.0158,-0.2335,0.1937,0.3845,237
06885500,aifs,12,-0.1715,-0.2810,0.0258,0.4278,238
06888500,aifs,12,-0.0501,-0.4444,0.0357,0.3282,238
06889200,aifs,12,-0.0931,-0.0497,0.1448,0.6972,238
06889500,aifs,12,-1.2031,0.0259,0.0417,1.1057,238
06892000,aifs,12,-0.3879,-0.0434,0.0805,0.6158,238
06903400,aifs,12,-0.0819,-0.5578,0.0247,0.1409,238
06906800,aifs,12,-0.1142,-0.0536,0.1458,0.6433,238
06910800,aifs,12,-0.1767,-0.1566,0.0586,0.5955,238
06911900,aifs,12,-0.1001,-0.1478,0.1124,0.5594,238
06917000,aifs,12,-0.1244,-0.1420,0.1479,0.4538,238
06918460,aifs,12,0.0347,0.1329,0.2988,0.8553,238
06919500,aifs,12,-0.2447,0.0272,0.2232,0.4923,238
06921070,aifs,12,-0.0212,-0.0127,0.2242,0.6521,238
06921200,aifs,12,-0.0507,-0.3695,0.1262,0.3068,238
06934000,aifs,12,-0.0079,0.1767,0.3818,0.6342,237
07014500,aifs,12,-0.0805,-0.1736,0.0928,0.6570,238
07056000,aifs,12,-0.0939,0.1760,0.2697,0.8148,238
07057500,aifs,12,0.0691,0.0471,0.3737,0.7839,230
07060710,aifs,12,-0.0001,-0.3951,0.0263,1.0505,238
07066000,aifs,12,-0.0821,0.1403,0.2603,0.8198,238
07067000,aifs,12,-0.2190,0.3409,0.4800,0.6112,238
07068000,aifs,12,-0.2291,0.4208,0.4463,0.8334,237
07071500,aifs,12,-0.3589,0.4750,0.5289,0.8269,238
07083000,aifs,12,-2.0462,-0.5336,0.8770,1.8430,238
07142300,aifs,12,-8.3127,-5.0200,-0.1105,6.8556,238
07145700,aifs,12,-0.0168,-0.5570,0.0693,0.1772,238
07148400,aifs,12,-0.7485,0.2580,0.6301,1.4407,238
07149000,aifs,12,-0.1474,0.3949,0.6097,1.4601,238
07151500,aifs,12,-0.0247,-0.4565,0.0338,0.4042,238
07167500,aifs,12,-0.1183,-0.4377,0.0171,1.8076,238
07180500,aifs,12,-0.1134,-0.2099,0.0099,0.7838,238
07184000,aifs,12,-0.0950,-0.3571,0.0365,0.3511,236
07195800,aifs,12,0.1192,0.2104,0.3996,0.7805,236
07196900,aifs,12,-0.0087,0.1502,0.2758,1.0897,237
07197000,aifs,12,0.0160,0.3094,0.3700,0.9818,238
07208500,aifs,12,-0.0894,0.4431,0.7174,1.1029,238
07226500,aifs,12,-0.0374,-0.4609,-0.0168,0.3752,236
07261000,aifs,12,-1.6625,-0.2330,0.1423,1.8018,236
07263295,aifs,12,-2.1792,-1.8613,0.0154,3.6658,236
07290650,aifs,12,-0.2306,-0.0917,0.1227,0.5468,238
07291000,aifs,12,-0.4699,-0.0876,0.1461,0.3802,238
07292500,aifs,12,-0.4657,0.1796,0.2146,0.7777,238
07295000,aifs,12,-0.1688,-0.0609,0.1271,0.6206,238
07299670,aifs,12,-0.3114,-0.3096,0.0727,1.8252,228
07301410,aifs,12,-0.4161,-0.3549,-0.1942,0.7297,227
07301500,aifs,12,-0.1816,-0.5720,0.0328,1.7710,200
07315200,aifs,12,-1.2606,-0.0403,0.0338,1.3533,161
07315700,aifs,12,-17.8442,-4.0752,-0.0370,4.9017,218
07335700,aifs,12,-0.1101,-0.2164,0.0850,0.5242,229
07340300,aifs,12,-0.4601,0.2019,0.2065,1.0099,238
07346045,aifs,12,-5.9375,-0.8129,0.1683,1.0403,238
07359610,aifs,12,-0.4753,0.0017,0.2891,1.6971,238
07362100,aifs,12,-5.0057,-1.0724,0.2612,2.4296,238
07362587,aifs,12,-1.1876,-0.6983,-0.0050,2.3690,236
07373000,aifs,12,-0.1088,-0.2718,0.1356,0.5207,234
07375000,aifs,12,0.1324,-0.0291,0.4421,0.4325,238
07376000,aifs,12,0.1088,0.1006,0.4368,0.5595,238
08013000,aifs,12,0.1729,0.0675,0.5213,0.5620,238
08014500,aifs,12,0.0556,-0.0554,0.3995,0.5353,238
08023080,aifs,12,-0.5676,-0.4986,0.0066,2.0821,238
08025500,aifs,12,-0.0894,-0.2686,-0.0005,0.6911,238
08029500,aifs,12,-0.0989,-0.2558,-0.0300,1.0566,238
08050800,aifs,12,-0.0439,-0.2741,0.0380,0.6674,237
08066200,aifs,12,-0.0420,-0.5169,-0.0338,0.3176,238
08066300,aifs,12,-0.0560,-0.5871,-0.0372,0.1888,238
08070000,aifs,12,-5.7372,-0.9346,0.0775,1.9373,238
08070200,aifs,12,-2.1995,-0.1116,0.0921,1.2980,238
08079600,aifs,12,-6.8232,-2.7444,-0.0287,4.2576,194
08082700,aifs,12,-0.0348,-0.3911,-0.0403,0.6518,224
08086212,aifs,12,-0.0410,-0.2416,0.0462,1.2704,238
08086290,aifs,12,-0.3916,-0.7474,0.0569,2.4345,238
08101000,aifs,12,-4.6399,-0.8659,0.1221,2.1043,238
08103900,aifs,12,0.3224,0.1935,0.6674,0.6998,238
08104900,aifs,12,-0.0698,-0.2865,0.1324,0.3702,238
08109700,aifs,12,-0.1602,0.0706,0.1671,1.1001,222
08150800,aifs,12,-0.0077,-0.5710,-0.0238,0.3044,238
08155200,aifs,12,-0.2156,-0.7258,0.2651,2.4981,238
08158700,aifs,12,-4.3192,-8.7024,0.2626,10.6432,238
08158810,aifs,12,0.0790,0.0051,0.2835,0.9342,238
08164000,aifs,12,-1.4004,-0.1936,0.1598,1.7791,238
08164300,aifs,12,-0.0667,-0.1753,0.0722,0.7202,235
08164600,aifs,12,-2.6395,-2.5432,0.1397,4.3722,238
08165300,aifs,12,-0.0082,-0.4735,-0.0894,0.7850,238
08171300,aifs,12,-17.7481,-29.7692,0.0096,31.6975,238
08175000,aifs,12,-0.0529,-0.2051,0.2224,0.2773,238
08176900,aifs,12,-3.5881,-3.9312,0.3706,5.7784,238
08178880,aifs,12,-0.0609,-0.5050,0.0309,0.2230,238
08189500,aifs,12,-0.3650,0.0582,0.1180,0.8084,238
08190000,aifs,12,-0.0263,-0.4227,-0.0173,0.5266,238
08190500,aifs,12,0.3866,0.3573,0.6872,1.5557,232
08194200,aifs,12,-0.0813,-0.4530,0.0021,0.2521,238
08195000,aifs,12,-0.0106,-0.4735,0.0299,0.3982,238
08196000,aifs,12,0.0886,0.0276,0.3017,1.1286,226
08198500,aifs,12,-0.0053,-0.5407,0.1064,0.2072,238
08200000,aifs,12,-0.0372,-0.4622,0.0683,0.2368,238
08202700,aifs,12,-0.0144,-0.6735,-0.0091,0.0570,237
08267500,aifs,12,-20.1040,-2.0557,0.6990,2.6009,238
08269000,aifs,12,-6.0617,-0.8218,0.5969,1.7802,238
08271000,aifs,12,-42.3442,-3.9776,0.7656,2.4499,238
08324000,aifs,12,-0.0365,0.5090,0.6766,1.1440,238
08377900,aifs,12,-5.1300,-0.6889,0.3733,1.3287,238
08378500,aifs,12,-6.5570,-1.0650,0.5827,1.3415,230
08380500,aifs,12,-2.9100,-0.2066,0.4173,1.6230,238
09034900,aifs,12,0.0436,0.1369,0.8854,1.6201,234
09035900,aifs,12,0.5011,0.6962,0.8252,1.1219,204
09047700,aifs,12,-5.3594,-1.0936,0.8702,1.4326,236
09065500,aifs,12,0.5205,0.4890,0.9202,1.2000,238
09066000,aifs,12,-1.1481,0.0938,0.5805,1.2087,238
09066200,aifs,12,0.6331,0.5355,0.9325,1.2776,238
09066300,aifs,12,-0.5098,-0.0679,0.7955,1.8402,238
09081600,aifs,12,0.0573,0.5675,0.6329,1.0822,238
09107000,aifs,12,-1.5552,-0.1463,0.7195,1.3141,237
09210500,aifs,12,-1.4327,0.0909,0.7375,1.5488,211
09223000,aifs,12,-2.9702,-0.5803,0.8705,2.0016,177
09306242,aifs,12,-451.3159,-4.1204,0.8583,5.9659,236
09312600,aifs,12,-2.1772,-0.6371,0.4888,2.4130,238
09352900,aifs,12,-0.5219,0.3200,0.5995,1.2465,208
09378170,aifs,12,0.2457,0.2619,0.5337,1.3255,238
09378630,aifs,12,,,,,238
09386900,aifs,12,-14.8044,-2.3125,-0.0011,2.5498,238
09404450,aifs,12,0.6816,0.8392,0.8483,0.9488,238
09430500,aifs,12,-1.6433,-0.0558,0.2583,0.2573,238
09430600,aifs,12,-0.7225,0.1037,0.3843,0.3840,238
09447800,aifs,12,-2.3748,-0.6371,0.0654,2.0607,238
09480000,aifs,12,-0.2821,-2.4879,-0.0320,4.2819,238
09484000,aifs,12,-1.6574,-0.7453,0.1078,2.4601,213
09484600,aifs,12,-0.2608,-1.1704,0.2891,3.0374,237
09492400,aifs,12,-0.4793,0.3668,0.6821,1.5035,236
09494000,aifs,12,-1.7852,-0.0029,0.4205,1.1185,238
09497800,aifs,12,-0.1409,-0.6445,-0.2369,1.6229,238
09497980,aifs,12,-11.5663,-1.7851,0.1610,1.7808,210
09505200,aifs,12,-3.0879,-0.3602,0.1544,1.5666,238
09505350,aifs,12,-3.1927,-0.7963,0.1638,2.2831,238
09505800,aifs,12,-6.3994,-1.0410,0.1771,1.8178,238
09508300,aifs,12,-35.5908,-4.4610,0.0232,3.0779,238
09510200,aifs,12,-307.9333,-17.4428,0.0208,9.2877,219
09512280,aifs,12,-57.1958,-8.6700,0.0078,8.0736,238
09513780,aifs,12,-925.1373,-32.4575,0.0740,17.4945,237
10023000,aifs,12,-15.4218,-0.7171,0.0720,2.2388,238
10166430,aifs,12,-13422.6053,-90.4972,0.5500,72.5565,238
10172700,aifs,12,-30.3075,-0.3013,0.6445,2.0308,238
10172800,aifs,12,-9.5336,-0.8419,0.7957,2.3417,238
10173450,aifs,12,-0.6446,0.3190,0.3677,1.0374,238
10205030,aifs,12,-202.7462,-10.2569,-0.0186,2.3817,238
10234500,aifs,12,-0.1196,-0.2723,-0.0454,0.8668,234
10242000,aifs,12,-30.3601,-3.7915,0.4101,4.5091,238
10244950,aifs,12,-38.0593,-1.5659,0.7125,1.5682,238
10249300,aifs,12,-46.0702,-4.6474,0.5057,4.3488,237
10258000,aifs,12,,,,,66
10258500,aifs,12,0.1557,0.0466,0.4005,0.6007,238
10259000,aifs,12,0.7683,0.6928,0.9034,1.0795,238
10259200,aifs,12,-14.1800,-7.2843,0.8191,8.5794,238
10263500,aifs,12,0.0399,0.3045,0.8729,1.2470,238
10310500,aifs,12,-1.9591,0.0739,0.9020,1.8208,238
10316500,aifs,12,-0.2854,0.3510,0.6853,1.2253,238
10329500,aifs,12,0.4302,0.5286,0.8860,1.1891,238
10336645,aifs,12,0.5051,0.6648,0.7781,1.2491,224
10336660,aifs,12,0.4601,0.7124,0.7229,1.0687,238
10343500,aifs,12,0.5811,0.5395,0.8022,0.8208,238
10348850,aifs,12,-2.2260,0.0265,0.8173,1.7264,238
10396000,aifs,12,0.6925,0.7938,0.8570,1.1110,238
11098000,aifs,12,0.1959,0.5561,0.6355,1.2424,238
11124500,aifs,12,-2.5249,-0.8919,0.8796,2.3666,238
11141280,aifs,12,0.2584,0.4728,0.5521,1.1307,238
11143000,aifs,12,0.4076,0.5807,0.6533,1.0891,238
11148900,aifs,12,0.2786,0.2132,0.5373,0.5864,238
11151300,aifs,12,0.4441,0.4491,0.6685,1.3278,238
11162500,aifs,12,0.2544,0.3446,0.5463,0.6551,238
11176400,aifs,12,-1.0348,0.2013,0.4624,1.1152,144
11180500,aifs,12,-10.2514,-2.6205,0.4290,3.4298,238
11180960,aifs,12,-11.7253,-2.3946,0.2317,3.0502,238
11224500,aifs,12,-0.0206,-0.6070,0.0407,0.1240,238
11253310,aifs,12,-0.0198,-0.2087,0.1653,0.4417,238
11264500,aifs,12,-1.1980,0.1292,0.1822,1.0813,238
11266500,aifs,12,-1.3007,0.1359,0.2747,1.2035,238
11274500,aifs,12,-0.8447,0.0436,0.5263,1.5936,238
11274630,aifs,12,-1.4856,-0.2157,0.6136,1.6244,238
11284400,aifs,12,0.1248,-0.0341,0.4025,0.3577,238
11299600,aifs,12,-0.2796,0.3375,0.3386,1.0203,235
11381500,aifs,12,0.3344,0.2783,0.6297,0.9881,238
11383500,aifs,12,0.3964,0.3504,0.6704,1.0305,238
11451100,aifs,12,-0.1870,0.2991,0.3156,1.0256,106
11468500,aifs,12,0.1498,0.0792,0.3966,0.8488,238
11473900,aifs,12,0.2749,0.1995,0.5865,0.8699,238
11475560,aifs,12,0.3048,0.2892,0.5650,0.8646,238
11476600,aifs,12,0.5401,0.5901,0.7368,1.0933,237
11478500,aifs,12,0.4969,0.4177,0.7324,1.2495,238
11480390,aifs,12,0.3102,0.2185,0.6532,0.8592,238
11481200,aifs,12,0.3536,0.4660,0.5998,1.1154,238
11482500,aifs,12,0.5217,0.5693,0.7508,1.3270,238
11522500,aifs,12,0.1049,0.3871,0.6020,1.4661,238
11523200,aifs,12,-0.4433,0.1462,0.6084,1.6938,238
11528700,aifs,12,0.3628,0.3577,0.6163,1.0715,238
11532500,aifs,12,0.5474,0.4998,0.7705,1.0010,238
12010000,aifs,12,-0.0388,0.4234,0.4815,0.7499,238
12013500,aifs,12,-0.2511,0.4614,0.5209,0.9631,238
12020000,aifs,12,-0.2670,0.3496,0.4001,0.7510,238
12025000,aifs,12,-0.4300,0.3734,0.5056,1.2106,238
12025700,aifs,12,-0.4262,0.3986,0.4604,1.0630,238
12035000,aifs,12,-0.4469,0.3796,0.5676,0.9748,238
12040500,aifs,12,-0.4648,0.3761,0.5598,0.9864,238
12041200,aifs,12,-0.9711,0.1421,0.6051,0.9761,238
12043000,aifs,12,0.0490,0.5583,0.6490,0.9173,238
12048000,aifs,12,-0.0044,0.4358,0.8151,1.3051,238
12054000,aifs,12,-0.1844,0.3840,0.7055,1.3624,238
12056500,aifs,12,-0.5376,0.3330,0.5840,1.0069,238
12073500,aifs,12,-0.3039,0.4495,0.5516,1.1295,237
12082500,aifs,12,0.3317,0.5263,0.6007,1.0640,232
12092000,aifs,12,0.1883,0.5530,0.5618,1.0264,238
12095000,aifs,12,0.4368,0.7264,0.7365,1.0425,238
12114500,aifs,12,0.5697,0.5050,0.7928,1.0484,238
12115000,aifs,12,0.5567,0.5100,0.7754,1.0287,238
12115500,aifs,12,0.5022,0.5241,0.7160,0.9113,238
12117000,aifs,12,0.6626,0.7087,0.8150,1.0086,238
12141300,aifs,12,0.4370,0.5146,0.6690,1.1515,238
12143600,aifs,12,0.4907,0.5322,0.7178,1.2498,234
12144000,aifs,12,0.5755,0.6686,0.7601,1.0469,237
12145500,aifs,12,0.2102,0.6122,0.7142,1.0155,238
12147600,aifs,12,0.3729,0.5144,0.6166,0.9969,238
12167000,aifs,12,0.2673,0.5435,0.6465,1.2879,238
12175500,aifs,12,-0.1038,0.5088,0.5928,1.1825,238
12186000,aifs,12,0.2528,0.5500,0.6193,1.2253,235
12189500,aifs,12,0.1542,0.5256,0.6580,1.3242,237
12358500,aifs,12,0.5970,0.8013,0.8133,1.0127,238
12377150,aifs,12,0.4938,0.7432,0.7509,0.9382,238
12381400,aifs,12,0.3680,0.5227,0.8598,1.2167,205
12390700,aifs,12,0.3931,0.6110,0.6851,1.1856,238
12411000,aifs,12,0.6469,0.6775,0.8464,1.2796,227
12414500,aifs,12,0.6318,0.6894,0.8012,0.9204,238
12447390,aifs,12,-0.1984,-0.2313,0.2216,0.3705,238
12451000,aifs,12,0.4155,0.6410,0.7999,1.2508,238
12488500,aifs,12,0.4755,0.6866,0.7491,1.1791,238
13011500,aifs,12,0.6282,0.5198,0.9283,1.3695,238
13011900,aifs,12,0.7902,0.7955,0.9273,0.9943,238
13018300,aifs,12,-0.4742,-0.0219,0.9402,1.5077,238
13023000,aifs,12,0.4710,0.7334,0.7841,0.9395,196
13161500,aifs,12,0.5821,0.7308,0.7883,0.8558,238
13235000,aifs,12,0.5839,0.6644,0.7794,0.8932,236
13240000,aifs,12,0.8190,0.8867,0.9055,1.0020,159
13310700,aifs,12,0.5941,0.5360,0.8805,0.6894,238
13313000,aifs,12,0.7073,0.5010,0.9571,0.6541,238
13331500,aifs,12,0.4065,0.4670,0.9031,1.2581,238
13337000,aifs,12,0.6257,0.7180,0.8185,0.8387,238
