gauge_id,model,lead,nse,kge,corr,bias,n_days
10316500,wn3,11,-0.2892,0.3501,0.6831,1.2232,246
10329500,wn3,11,0.4785,0.5572,0.8873,1.1496,246
10336645,wn3,11,0.4802,0.6748,0.7126,1.0770,232
10336660,wn3,11,0.4645,0.6725,0.7015,0.9790,246
10343500,wn3,11,0.6114,0.5248,0.8398,0.8039,246
10348850,wn3,11,-2.2797,0.0002,0.7845,1.6893,246
10396000,wn3,11,0.6854,0.8027,0.8569,1.1179,246
11098000,wn3,11,-0.1498,0.3460,0.3598,1.0713,245
11124500,wn3,11,-2.2679,-0.8296,0.8785,2.3167,246
11141280,wn3,11,0.0523,-0.0392,0.2378,0.9467,246
11143000,wn3,11,0.1082,0.2281,0.3743,0.9498,246
11148900,wn3,11,0.0743,-0.2393,0.3792,0.3219,246
11151300,wn3,11,-0.0108,-0.4553,-0.0296,0.5668,246
11162500,wn3,11,0.0738,-0.0923,0.3827,0.5111,246
11176400,wn3,11,-0.1174,-0.2681,0.0366,0.4906,144
11180500,wn3,11,-0.8739,-0.1858,0.3251,1.9284,246
11180960,wn3,11,-1.4908,-0.6237,0.2815,2.3853,246
11224500,wn3,11,-0.0260,-0.7259,-0.0960,0.0998,246
11253310,wn3,11,-0.0294,-0.4764,0.0514,0.3183,246
11264500,wn3,11,-0.8094,0.1829,0.1910,0.9680,246
11266500,wn3,11,-0.5573,0.2994,0.3160,1.0932,246
11274500,wn3,11,-0.1797,-0.1253,0.0509,0.6992,245
11274630,wn3,11,-0.3894,0.0417,0.0869,0.9339,246
11284400,wn3,11,-0.0128,-0.4248,0.2999,0.1599,246
11299600,wn3,11,0.0017,-0.3067,0.1298,0.4670,243
11381500,wn3,11,0.2827,0.1976,0.6475,0.9380,246
11383500,wn3,11,0.3881,0.3150,0.6954,0.9803,246
11451100,wn3,11,0.1790,0.1422,0.4478,0.8351,106
11468500,wn3,11,0.1607,0.0314,0.4869,0.7424,246
11473900,wn3,11,0.1886,0.0851,0.4993,0.7972,246
11475560,wn3,11,0.2558,0.1729,0.5496,0.7565,246
11476600,wn3,11,0.5098,0.4133,0.7862,0.9290,245
11478500,wn3,11,0.2856,0.2636,0.5490,1.0978,246
11480390,wn3,11,0.1665,0.0533,0.4633,0.7812,246
11481200,wn3,11,0.3695,0.4061,0.6107,1.0434,246
11482500,wn3,11,0.5552,0.5589,0.7554,1.2419,246
11522500,wn3,11,0.1447,0.4133,0.6114,1.4396,246
11523200,wn3,11,-0.3881,0.1978,0.5867,1.6294,246
11528700,wn3,11,0.3661,0.3486,0.6252,1.0375,246
11532500,wn3,11,0.4772,0.4222,0.7319,0.9419,246
12010000,wn3,11,0.1920,0.3108,0.5225,0.6483,246
12013500,wn3,11,0.1963,0.4993,0.5494,0.8354,246
12020000,wn3,11,0.0651,0.2995,0.4396,0.6725,246
12025000,wn3,11,0.0980,0.5064,0.5189,1.0845,246
12025700,wn3,11,0.1014,0.3304,0.4346,0.8105,246
12035000,wn3,11,0.4414,0.6756,0.7157,0.8530,246
12040500,wn3,11,0.3738,0.5628,0.6766,0.7347,246
12041200,wn3,11,0.3156,0.6021,0.7476,0.7161,246
12043000,wn3,11,0.5192,0.6467,0.7621,0.7558,246
12048000,wn3,11,0.5535,0.6696,0.9030,1.2547,246
12054000,wn3,11,0.5205,0.6364,0.8608,1.2580,246
12056500,wn3,11,0.3771,0.6683,0.7527,0.8486,246
12073500,wn3,11,0.4767,0.6677,0.7187,1.0830,246
12082500,wn3,11,0.2721,0.2409,0.5461,0.9559,240
12092000,wn3,11,0.2162,0.2401,0.4761,0.9387,246
12095000,wn3,11,0.5428,0.4253,0.8109,0.7570,246
12114500,wn3,11,0.4453,0.3791,0.7234,0.9819,246
12115000,wn3,11,0.4374,0.3782,0.7117,0.9588,246
12115500,wn3,11,0.3564,0.2887,0.6534,0.7329,246
12117000,wn3,11,0.5009,0.4547,0.7533,0.8762,246
12141300,wn3,11,0.3178,0.3002,0.5814,0.9869,246
12143600,wn3,11,0.3356,0.3130,0.6020,1.0782,242
12144000,wn3,11,0.3878,0.3779,0.6465,0.9063,245
12145500,wn3,11,0.5624,0.4474,0.8064,0.6901,246
12147600,wn3,11,0.2925,0.2781,0.5611,0.7580,246
12167000,wn3,11,0.5054,0.5065,0.7230,1.0258,246
12175500,wn3,11,-0.1763,0.4722,0.5022,1.1157,246
12186000,wn3,11,0.3265,0.4436,0.5796,1.0813,243
12189500,wn3,11,0.3716,0.4999,0.6352,1.1589,245
12358500,wn3,11,0.6408,0.8229,0.8251,0.9868,246
12377150,wn3,11,0.5454,0.7658,0.7682,0.9738,246
12381400,wn3,11,0.4326,0.5590,0.8656,1.2004,213
12390700,wn3,11,0.4048,0.6213,0.6846,1.1610,246
12411000,wn3,11,0.7987,0.7661,0.9064,1.1754,235
12414500,wn3,11,0.6147,0.6456,0.7991,0.8832,246
12447390,wn3,11,-0.1854,-0.2394,0.2515,0.3500,246
12451000,wn3,11,0.4286,0.6728,0.7790,1.2087,246
12488500,wn3,11,0.5379,0.7028,0.7663,1.1514,246
13011500,wn3,11,0.7131,0.6045,0.9342,1.3028,246
13011900,wn3,11,0.8200,0.8390,0.9305,0.9645,246
13018300,wn3,11,-0.2494,0.0636,0.9441,1.4725,246
13023000,wn3,11,0.5526,0.7698,0.8162,0.9063,204
13161500,wn3,11,0.6243,0.5791,0.8411,0.7535,246
13235000,wn3,11,0.5986,0.6639,0.7904,0.8868,244
13240000,wn3,11,0.8096,0.8791,0.9009,0.9721,167
13310700,wn3,11,0.6086,0.5222,0.8974,0.6796,246
13313000,wn3,11,0.7123,0.4990,0.9590,0.6501,246
13331500,wn3,11,0.4214,0.4956,0.8920,1.2423,246
13337000,wn3,11,0.6612,0.6687,0.8526,0.8038,245
13338500,wn3,11,0.7408,0.8450,0.8631,1.0042,246
13340000,wn3,11,0.5071,0.5889,0.7688,0.7734,246
13340600,wn3,11,0.5681,0.5772,0.8766,0.6848,246
14020000,wn3,11,0.0917,-0.0246,0.4723,0.5559,246
14092750,wn3,11,0.3108,0.3178,0.6404,0.8182,246
14096850,wn3,11,-1.4836,0.2764,0.6998,0.4088,246
14137000,wn3,11,0.2247,0.2003,0.4957,0.8653,241
14138800,wn3,11,0.0630,-0.0555,0.2923,0.6623,246
14138870,wn3,11,0.1301,0.0807,0.4262,0.6641,246
14138900,wn3,11,0.0600,0.0289,0.2940,0.7571,246
14139800,wn3,11,0.1006,0.0425,0.4003,0.5853,244
14141500,wn3,11,0.1703,0.1250,0.4699,0.6664,246
14154500,wn3,11,0.3943,0.4544,0.6298,0.9275,246
14158500,wn3,11,0.7173,0.6493,0.8800,1.0578,231
14158790,wn3,11,0.3235,0.2828,0.6074,0.8273,242
14166500,wn3,11,0.2942,0.3757,0.5441,0.9452,246
14182500,wn3,11,0.1547,0.0782,0.4746,0.6063,246
14185000,wn3,11,0.3756,0.3420,0.6499,0.8085,246
14185900,wn3,11,0.1961,0.1990,0.4672,0.7388,243
14187000,wn3,11,0.3936,0.4757,0.6288,0.9350,244
14216500,wn3,11,0.4996,0.5239,0.7152,0.9377,243
14222500,wn3,11,0.1891,0.1818,0.4448,0.8392,246
14236200,wn3,11,0.2298,0.2844,0.5153,0.7260,245
14301000,wn3,11,0.1947,0.4082,0.4922,0.9224,245
14303200,wn3,11,0.2703,0.2901,0.5247,0.9040,246
14305500,wn3,11,0.2560,0.3107,0.5166,0.8190,244
14306340,wn3,11,0.3670,0.3992,0.6196,0.7868,246
14306500,wn3,11,0.4469,0.5432,0.6721,0.9084,246
14308990,wn3,11,0.3706,0.2885,0.6870,0.8583,246
14309500,wn3,11,0.2525,0.2412,0.5096,0.7879,246
14316700,wn3,11,0.3657,0.3321,0.6354,0.8727,246
14325000,wn3,11,0.3814,0.4166,0.6258,0.7751,246
14362250,wn3,11,0.1055,-0.0097,0.4898,0.4918,148
14400000,wn3,11,0.4784,0.2913,0.8010,0.6238,246
01013500,wn3,12,0.8579,0.7654,0.9414,0.8328,246
01022500,wn3,12,0.4757,0.5598,0.6900,1.0223,246
01030500,wn3,12,0.6414,0.7623,0.8635,1.0737,246
01031500,wn3,12,0.4365,0.6631,0.6877,1.0308,244
01047000,wn3,12,0.2601,0.5628,0.5878,0.9271,246
01052500,wn3,12,0.2795,0.2812,0.5676,0.6436,246
01054200,wn3,12,0.1228,0.0482,0.4346,0.4879,246
01055000,wn3,12,0.1692,0.4585,0.5082,0.8943,246
01057000,wn3,12,0.4996,0.7334,0.7381,1.0083,246
01073000,wn3,12,0.6339,0.7164,0.8619,1.1823,246
01078000,wn3,12,0.1946,0.3975,0.5412,0.6999,244
01118300,wn3,12,0.1305,0.3091,0.4626,0.7417,244
01121000,wn3,12,0.5454,0.6896,0.7599,1.1654,244
01123000,wn3,12,0.5936,0.5831,0.7843,0.9009,246
01134500,wn3,12,0.5249,0.6245,0.7498,0.7715,244
01137500,wn3,12,0.2436,0.3968,0.5521,0.7448,246
01139000,wn3,12,0.4347,0.6836,0.7057,0.9007,244
01139800,wn3,12,0.6207,0.8067,0.8211,1.0582,246
01142500,wn3,12,0.6148,0.7500,0.8095,0.8471,246
01144000,wn3,12,0.6591,0.8063,0.8502,0.9133,246
01169000,wn3,12,0.3583,0.5482,0.6187,0.9304,244
01170100,wn3,12,0.5228,0.6477,0.7331,0.8791,245
01181000,wn3,12,0.7744,0.8070,0.8806,0.9923,244
01187300,wn3,12,0.6393,0.5559,0.8378,0.9654,246
01195100,wn3,12,0.1048,0.1201,0.3740,0.7596,246
01333000,wn3,12,0.5039,0.5705,0.7180,0.8597,244
01350000,wn3,12,0.1205,0.0596,0.3713,0.6748,243
01350080,wn3,12,0.6647,0.6415,0.8292,0.8142,246
01350140,wn3,12,0.6275,0.6106,0.8220,0.6929,196
01365000,wn3,12,0.3295,0.3197,0.6073,0.7596,244
01411300,wn3,12,-0.1510,-0.0012,0.1376,1.1604,237
01413500,wn3,12,0.3663,0.3570,0.6458,0.7493,244
01414500,wn3,12,0.0592,-0.0066,0.3820,0.5376,244
01415000,wn3,12,0.2960,0.1830,0.7751,0.5033,201
01423000,wn3,12,0.3480,0.3172,0.6832,0.6651,246
01434025,wn3,12,0.1531,0.3869,0.5588,0.6022,246
01435000,wn3,12,0.2691,0.2339,0.5572,0.7106,245
01439500,wn3,12,0.4916,0.5279,0.7452,0.7852,244
01440000,wn3,12,0.4064,0.4840,0.6443,0.8990,246
01440400,wn3,12,0.5405,0.6342,0.7399,0.9090,220
01451800,wn3,12,0.2736,0.3977,0.5313,1.0255,244
01466500,wn3,12,-2.6310,-0.7039,0.8625,0.9906,244
01484100,wn3,12,-0.0992,0.4617,0.5471,1.2832,246
01485500,wn3,12,-1.7528,-0.1966,0.4632,1.8458,241
01486000,wn3,12,-0.4346,0.1641,0.5923,1.7296,246
01487000,wn3,12,0.4453,0.7296,0.7613,1.0343,246
01491000,wn3,12,0.5872,0.5521,0.7876,1.0217,246
01510000,wn3,12,0.6035,0.6153,0.7855,0.8642,246
01516500,wn3,12,0.1946,0.0980,0.5539,0.5954,246
01518862,wn3,12,0.2973,0.2710,0.6406,0.6176,246
01532000,wn3,12,0.2611,0.5653,0.5893,0.9293,246
01539000,wn3,12,0.2741,0.4349,0.5759,0.8046,230
01542810,wn3,12,0.0613,0.1986,0.3711,0.7394,244
01543000,wn3,12,0.0480,0.3425,0.4639,0.7012,246
01543500,wn3,12,0.1179,0.3841,0.5113,0.7195,244
01544500,wn3,12,0.3070,0.3676,0.6769,0.6209,246
01545600,wn3,12,0.3783,0.3284,0.7381,0.6260,246
01547700,wn3,12,-0.0202,-0.0985,0.1642,0.7347,246
01548500,wn3,12,0.2992,0.2532,0.7202,0.5783,244
01549500,wn3,12,0.4469,0.4366,0.7326,0.6972,244
01550000,wn3,12,0.3459,0.3434,0.6814,0.6580,244
01552000,wn3,12,0.2558,0.4287,0.5675,0.7777,246
01552500,wn3,12,0.2780,0.4772,0.5880,0.7935,246
01557500,wn3,12,-0.1280,0.1754,0.2529,0.8763,246
01567500,wn3,12,0.0701,0.1847,0.3358,1.0692,246
01568000,wn3,12,0.1815,0.3180,0.4649,1.1458,246
01580000,wn3,12,0.1536,0.3042,0.4453,0.8928,242
01583500,wn3,12,0.1713,0.2648,0.4770,0.8155,246
01586610,wn3,12,0.1790,0.2459,0.4874,0.7895,212
01591400,wn3,12,0.1701,0.2709,0.4293,0.9838,246
01596500,wn3,12,0.0425,0.1023,0.3087,0.7500,244
01605500,wn3,12,-0.4902,0.3532,0.4496,1.2309,244
01606500,wn3,12,-0.0180,0.3803,0.4276,0.8150,219
01613050,wn3,12,-0.1702,0.2275,0.2991,1.2375,246
01620500,wn3,12,0.1569,0.2431,0.5267,0.5265,244
01632000,wn3,12,-0.0158,0.3134,0.3664,0.9113,244
01632900,wn3,12,-0.4470,0.3423,0.3522,1.0382,244
01634500,wn3,12,-0.0376,0.2068,0.2920,0.9990,229
01638480,wn3,12,-0.8676,-0.0773,0.4831,1.9364,241
01639500,wn3,12,0.1380,0.2637,0.4256,1.1793,246
01644000,wn3,12,-0.7137,-0.0225,0.4667,1.8724,246
01658500,wn3,12,-0.1442,0.1733,0.2440,1.1233,209
01664000,wn3,12,0.1661,0.3314,0.4476,0.9499,246
01666500,wn3,12,0.2169,0.3481,0.4821,0.9799,231
01667500,wn3,12,0.0277,0.4161,0.4481,1.1093,224
01669000,wn3,12,0.4874,0.5674,0.7209,0.8579,221
01669520,wn3,12,-1.1030,0.1310,0.5576,1.6110,244
02011400,wn3,12,0.0746,0.5320,0.5762,1.1879,246
02011460,wn3,12,0.1716,0.3874,0.4922,0.7967,246
02013000,wn3,12,0.1816,0.4096,0.4906,1.1188,246
02014000,wn3,12,-0.2116,0.3946,0.3946,0.9988,246
02015700,wn3,12,0.4046,0.6415,0.6705,1.0665,228
02016000,wn3,12,0.3791,0.6509,0.6668,0.9351,246
02017500,wn3,12,-0.0314,0.5294,0.5832,1.1171,244
02018000,wn3,12,0.1478,0.5749,0.5956,1.1244,239
02027000,wn3,12,0.4214,0.6442,0.7214,0.7816,226
02027500,wn3,12,0.5226,0.4978,0.8086,0.6153,229
02028500,wn3,12,0.3769,0.5673,0.6404,0.8904,221
02038850,wn3,12,0.0216,0.1024,0.3498,0.6719,244
02046000,wn3,12,-0.0026,0.1681,0.4293,1.5254,236
02051000,wn3,12,-0.0081,-0.1209,0.1494,0.7822,246
02051500,wn3,12,0.1219,0.2607,0.3967,1.0768,244
02053200,wn3,12,-0.1094,0.2970,0.4038,1.3492,210
02053800,wn3,12,0.1745,0.2429,0.4449,0.8594,227
02055100,wn3,12,0.4509,0.5991,0.6939,1.1410,244
02056900,wn3,12,0.1886,0.3474,0.5143,0.7765,221
02059500,wn3,12,0.2642,0.4500,0.6103,0.7209,215
02064000,wn3,12,0.1037,0.0848,0.4467,0.5942,234
02065500,wn3,12,0.1864,0.2539,0.5865,0.6348,244
02069700,wn3,12,0.1780,0.2620,0.4465,1.0950,219
02070000,wn3,12,0.0397,0.1860,0.3206,1.0727,244
02074500,wn3,12,0.1961,0.3374,0.4668,1.0437,246
02077200,wn3,12,0.2475,0.4688,0.5504,1.1617,241
02081500,wn3,12,-0.1290,-0.0749,0.0972,1.2195,246
02082950,wn3,12,-0.0923,0.3915,0.5696,1.3986,246
02092500,wn3,12,-1.5297,-0.3675,0.3783,2.1419,246
02096846,wn3,12,-0.3152,-0.0691,0.0434,1.2600,246
02102908,wn3,12,-0.0221,-0.0623,0.2181,0.7892,246
02108000,wn3,12,0.5401,0.6677,0.7408,1.0802,246
02111180,wn3,12,-0.0696,-0.1557,0.0601,0.9615,246
02111500,wn3,12,-0.2844,0.0964,0.1508,0.9420,244
02118500,wn3,12,0.1336,0.3778,0.4493,0.9985,246
02128000,wn3,12,-0.3052,-0.6026,0.2861,2.3866,246
02137727,wn3,12,-0.2175,-0.0724,0.0510,0.9260,246
02140991,wn3,12,-0.1737,-0.0524,0.0833,1.0876,246
02143000,wn3,12,-0.4817,0.2529,0.2832,1.1900,246
02143040,wn3,12,-0.2336,0.2512,0.3082,0.8009,244
02149000,wn3,12,-0.0664,-0.1708,0.0563,0.9348,246
02152100,wn3,12,-0.1041,-0.0208,0.1298,0.9551,246
02177000,wn3,12,-0.0404,-0.0526,0.1445,1.0274,244
02178400,wn3,12,0.1252,0.3431,0.4550,0.9029,244
02193340,wn3,12,-0.0279,0.2247,0.3205,1.1706,246
02196000,wn3,12,-0.0624,-0.4474,0.0449,0.3316,246
02198100,wn3,12,-0.0741,-0.3908,-0.1107,1.1294,246
02202600,wn3,12,-0.6834,-0.2436,0.1371,1.8381,246
02212600,wn3,12,-0.0128,-0.1152,0.1483,0.7665,244
02215100,wn3,12,-0.0619,-0.3681,0.0292,0.5688,246
02216180,wn3,12,-0.0692,-0.4799,-0.0765,0.4415,244
02221525,wn3,12,0.1212,0.0526,0.3506,0.9918,244
02231000,wn3,12,0.2812,0.3277,0.5346,0.8832,246
02231342,wn3,12,-0.0408,0.2551,0.4823,1.5302,246
02235200,wn3,12,-0.0253,0.5394,0.5911,1.1416,245
02245500,wn3,12,-0.4721,0.3594,0.3822,0.9823,246
02246000,wn3,12,-0.0582,0.1979,0.3698,0.6538,244
02296500,wn3,12,0.5345,0.5244,0.7404,1.2979,235
02297155,wn3,12,-0.0639,-0.2931,0.4668,0.1748,245
02297310,wn3,12,0.1626,0.2153,0.4934,0.5607,244
02298123,wn3,12,0.3708,0.2857,0.6845,0.5170,246
02298608,wn3,12,0.2424,0.3469,0.5087,0.8418,246
02299950,wn3,12,-0.0533,0.2017,0.3598,0.6162,246
02300700,wn3,12,0.0507,-0.0953,0.3640,0.4359,246
02310947,wn3,12,-0.2049,-0.8469,-0.3039,2.0093,246
02312200,wn3,12,-0.5609,-1.5486,-0.1965,3.0767,246
02314500,wn3,12,-0.3841,-0.6009,-0.2933,0.5188,246
02315500,wn3,12,-0.3520,-0.7210,-0.3356,0.3899,246
02324400,wn3,12,-0.2453,-1.0641,-0.5714,0.1016,246
02327100,wn3,12,-0.7488,-0.1350,0.5178,1.9898,242
02349900,wn3,12,0.0325,-0.1948,0.2282,0.7173,246
02350900,wn3,12,-0.0609,0.1765,0.5619,0.6089,246
02361000,wn3,12,-0.0448,0.1128,0.4331,0.6019,246
02363000,wn3,12,-0.0555,-0.2242,0.4658,0.3062,244
02369800,wn3,12,-0.0023,-0.2849,0.3487,0.4021,245
02371500,wn3,12,0.0369,-0.1745,0.2264,0.7675,246
02372250,wn3,12,0.0227,-0.1960,0.1797,0.7650,244
02374500,wn3,12,0.0102,-0.1178,0.2560,0.6776,246
02381600,wn3,12,-0.0715,-0.2130,0.0248,0.9176,246
02384540,wn3,12,0.1313,0.0729,0.5853,0.7430,246
02395120,wn3,12,-0.1099,0.3006,0.3339,0.9371,246
02408540,wn3,12,0.2705,0.2638,0.5483,0.8481,246
02415000,wn3,12,0.1269,0.1643,0.3829,0.8735,236
02422500,wn3,12,0.1082,0.3663,0.4499,1.1314,229
02427250,wn3,12,0.0133,-0.0685,0.1814,0.9205,246
02430085,wn3,12,-0.0339,0.1281,0.2646,1.1788,246
02450250,wn3,12,0.1539,0.0722,0.4169,0.9187,246
02464000,wn3,12,0.2708,0.1526,0.6349,0.7147,246
02465493,wn3,12,0.3078,0.3140,0.5633,0.9706,243
02469800,wn3,12,0.0421,-0.0802,0.4603,0.4531,244
02472000,wn3,12,0.0155,-0.1917,0.3669,0.4326,246
02472500,wn3,12,-0.0310,-0.1422,0.3410,0.4039,246
02479155,wn3,12,0.0235,-0.2672,0.2679,0.4669,246
02479300,wn3,12,0.0506,-0.2198,0.4857,0.3286,246
02481000,wn3,12,-0.0156,-0.4083,0.3006,0.1865,246
02481510,wn3,12,-0.0019,-0.2974,0.4364,0.2479,246
03010655,wn3,12,0.3111,0.3104,0.7182,0.5976,217
03011800,wn3,12,0.1222,0.3278,0.4916,0.7249,245
03015500,wn3,12,0.2095,0.5204,0.5800,0.7995,246
03021350,wn3,12,0.1063,0.3257,0.4862,0.6474,243
03026500,wn3,12,0.1603,0.3560,0.4904,0.7719,246
03028000,wn3,12,0.0927,0.3622,0.5637,0.6306,246
03049800,wn3,12,-0.0225,-0.1487,0.2851,0.5061,244
03050000,wn3,12,-0.0265,0.2591,0.3678,0.7271,244
03066000,wn3,12,0.0929,0.2802,0.4566,0.6716,246
03069500,wn3,12,0.0318,0.2185,0.3997,0.6559,244
03070500,wn3,12,0.1328,0.4896,0.5405,0.8040,246
03076600,wn3,12,-0.0213,0.0800,0.3454,0.5796,246
03078000,wn3,12,-0.1069,-0.0012,0.2086,0.6349,246
03140000,wn3,12,0.1503,0.0889,0.3992,0.8196,244
03144000,wn3,12,0.0135,0.0789,0.2582,0.8509,246
03159540,wn3,12,-0.0214,0.1153,0.2657,0.7960,246
03161000,wn3,12,-0.0319,0.0742,0.2624,0.8449,246
03164000,wn3,12,0.2523,0.4827,0.5900,0.8464,246
03165000,wn3,12,-0.0750,-0.0785,0.1233,0.8772,229
03170000,wn3,12,0.1725,0.2835,0.4794,0.8171,246
03173000,wn3,12,0.1544,0.5167,0.5329,0.9423,244
03180500,wn3,12,0.2746,0.3751,0.5454,0.7910,230
03182500,wn3,12,0.2093,0.5179,0.5490,0.9215,244
03186500,wn3,12,0.3815,0.4464,0.6427,0.7496,244
03187500,wn3,12,0.3820,0.5325,0.6814,0.7018,243
03213700,wn3,12,0.0787,0.5471,0.5485,1.0308,246
03237280,wn3,12,-0.0109,0.0437,0.2609,0.6581,246
03237500,wn3,12,-0.0373,0.1762,0.2764,1.0688,244
03241500,wn3,12,0.0840,0.0425,0.3422,0.6679,233
03280700,wn3,12,-0.3976,0.4115,0.4742,1.0274,213
03281100,wn3,12,-0.3164,0.4374,0.4890,1.0238,244
03281500,wn3,12,-0.2145,0.4739,0.5534,0.9536,233
03285000,wn3,12,-0.5234,-0.0640,0.4655,1.8937,243
03291780,wn3,12,-0.0138,-0.1578,0.1147,0.8364,246
03300400,wn3,12,-0.1082,-0.0637,0.0974,0.9468,238
03340800,wn3,12,-0.0326,0.0133,0.2059,0.8039,198
03346000,wn3,12,-0.1084,-0.2536,0.1169,0.4058,246
03364500,wn3,12,0.0167,-0.2059,0.2316,0.5033,246
03366500,wn3,12,-0.0021,-0.1513,0.1740,0.6254,246
03368000,wn3,12,0.0500,-0.1471,0.2575,0.5935,246
03384450,wn3,12,0.0819,-0.1224,0.3264,0.6041,246
03439000,wn3,12,-0.2289,-0.3364,-0.0217,0.6252,244
03450000,wn3,12,-0.0285,-0.0787,0.1545,0.8727,246
03455500,wn3,12,-0.4133,0.0540,0.2096,0.6252,244
03456500,wn3,12,-0.3545,-0.1697,-0.0313,0.7752,244
03460000,wn3,12,-0.5311,0.2205,0.4766,0.5892,246
03463300,wn3,12,-0.1902,0.0317,0.1629,0.7879,246
03471500,wn3,12,0.3795,0.5355,0.7846,0.6755,244
03473000,wn3,12,0.1088,0.3970,0.5956,0.6711,246
03479000,wn3,12,-0.0646,0.2099,0.2921,0.9163,244
03488000,wn3,12,0.2709,0.3276,0.6033,0.6656,246
03498500,wn3,12,-0.0675,0.2112,0.3720,0.7117,246
03500000,wn3,12,-0.0239,0.4260,0.5808,0.7639,244
03504000,wn3,12,-0.2023,0.2418,0.3511,0.8246,244
03574500,wn3,12,0.0180,-0.1363,0.3005,0.5075,246
03604000,wn3,12,-0.1232,-0.2763,-0.0190,0.7515,246
04015330,wn3,12,0.2392,0.0039,0.5908,0.3986,205
04024430,wn3,12,0.3729,0.3882,0.6477,0.6424,246
04027000,wn3,12,0.4711,0.4758,0.7034,0.7488,246
04040500,wn3,12,0.8440,0.8685,0.9190,0.9610,246
04043050,wn3,12,0.8155,0.8750,0.9042,0.9516,182
04045500,wn3,12,0.8154,0.7953,0.9303,0.8417,242
04056500,wn3,12,0.6675,0.5598,0.8733,0.7605,235
04057510,wn3,12,0.9134,0.7575,0.9737,0.7994,166
04057800,wn3,12,0.8154,0.6800,0.9179,0.7529,246
04059500,wn3,12,0.8695,0.8532,0.9342,1.0811,246
04063700,wn3,12,0.7840,0.5576,0.9391,0.6709,246
04074950,wn3,12,0.6834,0.6046,0.8985,0.7793,246
04105700,wn3,12,0.4201,0.4593,0.7001,0.8825,246
04115265,wn3,12,0.3283,0.2752,0.6248,0.9308,246
04122200,wn3,12,0.3236,0.3102,0.6517,0.8016,246
04122500,wn3,12,0.6350,0.6161,0.8294,0.9015,244
04124000,wn3,12,0.7295,0.6426,0.8818,1.0027,246
04127997,wn3,12,0.3642,0.3868,0.6549,0.8769,209
04185000,wn3,12,0.6059,0.5513,0.8044,0.8635,246
04196800,wn3,12,0.0588,-0.0406,0.2998,0.5890,246
04197100,wn3,12,0.0909,0.0659,0.3154,0.8384,246
04197170,wn3,12,0.0344,-0.0996,0.2234,0.6696,246
04213000,wn3,12,0.2304,0.5227,0.5582,0.9219,246
04213075,wn3,12,0.0968,0.1436,0.3787,0.7290,242
04216418,wn3,12,0.4424,0.5117,0.6699,0.8762,246
04221000,wn3,12,0.0648,0.1159,0.4966,0.5431,246
04224775,wn3,12,0.1159,0.0674,0.5132,0.5168,244
04256000,wn3,12,0.7124,0.8577,0.8598,1.0051,244
04296000,wn3,12,0.2266,0.5256,0.5944,0.7780,246
05057000,wn3,12,-0.7947,0.0712,0.5922,0.5178,168
05057200,wn3,12,0.5911,0.7011,0.7723,0.9476,245
05062500,wn3,12,0.6149,0.5333,0.8282,0.8441,207
05087500,wn3,12,0.3957,0.5043,0.6334,0.8886,246
05120500,wn3,12,-10.0405,-1.4910,-0.0685,3.1920,210
05123400,wn3,12,-0.4252,-0.6926,-0.0764,0.1496,245
05129115,wn3,12,-0.8015,-0.8797,-0.2383,0.0000,246
05131500,wn3,12,-0.0233,-0.1281,0.4617,0.4112,150
05291000,wn3,12,-0.0548,0.0547,0.3085,0.6099,246
05362000,wn3,12,0.6231,0.6848,0.7974,0.8373,245
05393500,wn3,12,0.5948,0.6885,0.7769,0.8706,246
05399500,wn3,12,0.1810,0.2813,0.4581,0.7535,244
05408000,wn3,12,0.1068,0.0558,0.4083,0.8213,245
05412500,wn3,12,0.0343,0.1424,0.4677,0.6241,246
05413500,wn3,12,-0.2145,0.0027,0.2348,0.7640,216
05414000,wn3,12,-0.1652,0.0513,0.5486,0.5878,212
05444000,wn3,12,-0.0440,-0.0499,0.3273,0.6239,244
05454000,wn3,12,0.0146,0.0059,0.3626,0.5670,246
05458000,wn3,12,-0.0738,-0.1543,0.1226,0.6574,246
05466500,wn3,12,-0.0206,-0.1649,0.1712,0.6393,244
05487980,wn3,12,-0.1043,-0.2356,0.0231,0.6520,244
05488200,wn3,12,-0.0529,-0.4395,0.0987,0.2614,246
05489000,wn3,12,-0.0610,-0.4944,-0.0059,0.3047,246
05495000,wn3,12,-0.2408,0.0667,0.1413,1.1057,244
05495500,wn3,12,-0.0439,-0.3332,0.0917,0.4132,240
05501000,wn3,12,-0.0199,-0.3351,0.0791,0.4917,244
05503800,wn3,12,-0.0238,-0.1628,0.1224,0.6908,246
05507600,wn3,12,-0.1095,0.1058,0.2498,1.3415,246
05508805,wn3,12,-0.0480,0.0918,0.4269,1.6834,244
05514500,wn3,12,-0.0781,-0.0675,0.1137,0.9023,244
05525500,wn3,12,-0.0090,-0.0240,0.1853,0.8989,244
05556500,wn3,12,-0.0956,-0.3172,0.1398,0.4378,246
05584500,wn3,12,-0.0225,-0.1920,0.2453,0.4532,244
05585000,wn3,12,-0.0831,-0.1865,0.2128,0.4330,246
05591550,wn3,12,-0.0057,-0.0974,0.1742,0.7328,244
05592050,wn3,12,-0.0608,-0.1326,0.1359,0.6250,222
05592575,wn3,12,-0.0205,-0.1715,0.1472,0.5913,244
