gauge_id,model,lead,nse,kge,corr,bias,n_days
02327100,aifs,14,-5.2153,-1.0595,0.2491,2.3342,239
02349900,aifs,14,-0.0939,-0.1544,0.0533,0.8411,241
02350900,aifs,14,-0.3912,0.0852,0.2336,0.6536,241
02361000,aifs,14,-0.4800,0.1331,0.2070,0.6952,241
02363000,aifs,14,-0.1429,-0.2839,0.1388,0.3723,239
02369800,aifs,14,0.0181,-0.2526,0.2631,0.4711,240
02371500,aifs,14,0.0107,-0.2205,0.1484,0.7317,241
02372250,aifs,14,-0.0038,-0.1869,0.1246,0.7791,239
02374500,aifs,14,-0.0594,-0.0660,0.1646,0.7413,241
02381600,aifs,14,-0.4457,-0.0704,-0.0100,1.0787,241
02384540,aifs,14,-0.0713,0.0764,0.2260,0.8297,241
02395120,aifs,14,-3.0118,-0.2381,0.1946,1.1916,241
02408540,aifs,14,-0.1482,0.3844,0.3883,0.9753,241
02415000,aifs,14,-0.1992,0.2877,0.3065,0.9485,231
02422500,aifs,14,-1.0365,0.2012,0.3480,1.2723,224
02427250,aifs,14,-0.1021,0.2524,0.3211,1.2088,241
02430085,aifs,14,-0.6775,0.1144,0.2083,1.3963,241
02450250,aifs,14,-0.0377,0.1827,0.2792,1.0502,241
02464000,aifs,14,0.0481,0.2341,0.3431,0.9809,241
02465493,aifs,14,0.0650,0.4110,0.4539,1.1088,238
02469800,aifs,14,0.1520,0.1833,0.4904,0.5479,239
02472000,aifs,14,0.1604,0.0165,0.5168,0.4989,241
02472500,aifs,14,0.0578,0.1276,0.4340,0.4847,241
02479155,aifs,14,0.1100,-0.0893,0.4153,0.5368,241
02479300,aifs,14,0.1247,-0.1270,0.5787,0.3556,241
02481000,aifs,14,0.1265,-0.1907,0.6248,0.2361,241
02481510,aifs,14,0.0985,-0.1661,0.5625,0.2907,241
03010655,aifs,14,0.2513,0.3933,0.5954,0.6783,212
03011800,aifs,14,0.0932,0.3891,0.4795,0.7843,241
03015500,aifs,14,0.1058,0.5610,0.5630,0.9645,241
03021350,aifs,14,0.1071,0.4264,0.5021,0.7629,239
03026500,aifs,14,0.1072,0.4205,0.4761,0.8588,241
03028000,aifs,14,0.1161,0.4683,0.5646,0.7239,241
03049800,aifs,14,-0.1487,-0.1612,0.0787,0.6363,239
03050000,aifs,14,-0.3921,0.3369,0.3391,0.9819,239
03066000,aifs,14,-0.0942,0.2916,0.3695,0.7455,241
03069500,aifs,14,-0.1747,0.2782,0.3400,0.7534,239
03070500,aifs,14,-0.6136,0.3343,0.4067,1.1025,239
03076600,aifs,14,-0.0979,0.1779,0.3203,0.6663,241
03078000,aifs,14,-0.2141,0.0658,0.1813,0.7268,241
03140000,aifs,14,0.0200,0.0806,0.2570,0.9006,239
03144000,aifs,14,-0.3449,0.0877,0.1288,0.9850,241
03159540,aifs,14,-0.3811,0.0741,0.1137,0.9334,241
03161000,aifs,14,-0.6293,0.1207,0.1278,0.9211,241
03164000,aifs,14,-0.8199,0.2798,0.3663,0.9412,241
03165000,aifs,14,-0.6826,0.0087,0.0221,0.9483,224
03170000,aifs,14,-0.0900,0.3102,0.3490,0.9047,241
03173000,aifs,14,-0.1885,0.4713,0.5392,1.1297,239
03180500,aifs,14,0.0669,0.4537,0.4711,0.9804,225
03182500,aifs,14,-0.2874,0.4269,0.4919,1.1580,239
03186500,aifs,14,0.0508,0.5145,0.5166,0.9600,239
03187500,aifs,14,-0.2164,0.4703,0.5745,0.9615,238
03213700,aifs,14,-0.8081,0.2653,0.4701,1.2443,241
03237280,aifs,14,-0.2844,0.0775,0.1453,0.8372,241
03237500,aifs,14,-0.7077,0.0271,0.0546,1.2034,239
03241500,aifs,14,-0.1080,-0.0322,0.1527,0.7165,228
03280700,aifs,14,-1.5305,0.0771,0.3668,1.1598,213
03281100,aifs,14,-1.5692,0.0368,0.3997,1.2771,239
03281500,aifs,14,-1.1305,0.1573,0.4794,1.1768,228
03285000,aifs,14,-1.6455,-0.4023,0.3081,2.1028,238
03291780,aifs,14,-0.2569,-0.1433,-0.0211,0.9782,241
03300400,aifs,14,-0.3881,-0.0500,0.0178,1.0901,241
03340800,aifs,14,-0.4313,0.0068,0.0609,0.8512,193
03346000,aifs,14,-0.0460,0.0064,0.2543,0.5554,241
03364500,aifs,14,-0.0950,-0.2889,0.0368,0.5267,241
03366500,aifs,14,-0.2018,-0.1201,0.0414,0.7402,241
03368000,aifs,14,-0.1776,-0.2317,-0.0230,0.6895,241
03384450,aifs,14,-0.0612,-0.2056,0.0596,0.7046,241
03439000,aifs,14,-0.4556,-0.1673,-0.0440,0.7206,239
03450000,aifs,14,-0.3430,-0.0111,0.0570,0.9326,241
03455500,aifs,14,-1.4147,0.0381,0.0938,0.8000,239
03456500,aifs,14,-0.8821,-0.0440,-0.0302,0.8676,239
03460000,aifs,14,-1.0142,0.1977,0.2757,0.6561,241
03463300,aifs,14,-0.7472,0.0059,0.0212,0.8793,241
03471500,aifs,14,-0.0560,0.5210,0.6161,0.7925,239
03473000,aifs,14,-0.2511,0.4265,0.4736,0.7900,241
03479000,aifs,14,-1.3028,0.1006,0.1544,1.0156,239
03488000,aifs,14,-0.2751,0.4148,0.4417,0.8692,241
03498500,aifs,14,-1.0051,0.1855,0.2366,0.8691,241
03500000,aifs,14,-0.9432,0.2605,0.3651,0.8879,239
03504000,aifs,14,-0.9090,0.2367,0.2783,0.8940,239
03574500,aifs,14,-0.0574,0.0880,0.2516,0.7163,241
03604000,aifs,14,-0.5076,-0.0702,-0.0178,0.8866,239
04015330,aifs,14,0.2267,0.0929,0.5107,0.5135,200
04024430,aifs,14,0.3957,0.5118,0.6634,0.7187,241
04027000,aifs,14,0.5104,0.4539,0.7459,0.7322,241
04040500,aifs,14,0.8435,0.7976,0.9249,0.9537,241
04043050,aifs,14,0.7572,0.8124,0.8727,0.9061,182
04045500,aifs,14,0.8731,0.8074,0.9501,0.8148,237
04056500,aifs,14,0.5924,0.4657,0.8640,0.7159,231
04057510,aifs,14,0.8741,0.6948,0.9669,0.7906,161
04057800,aifs,14,0.8104,0.6092,0.9364,0.7361,241
04059500,aifs,14,0.8106,0.7262,0.9178,0.9763,241
04063700,aifs,14,0.5787,0.3363,0.9086,0.5778,241
04074950,aifs,14,0.5597,0.5005,0.8623,0.7354,241
04105700,aifs,14,0.3581,0.4358,0.6299,0.9010,241
04115265,aifs,14,0.1827,0.1848,0.4321,0.9319,241
04122200,aifs,14,0.2169,0.2221,0.5599,0.7783,241
04122500,aifs,14,0.4391,0.4886,0.7043,0.8730,239
04124000,aifs,14,0.6035,0.5141,0.8313,0.9594,241
04127997,aifs,14,0.3124,0.3383,0.5970,0.8939,204
04185000,aifs,14,0.4257,0.5978,0.6688,0.8922,218
04196800,aifs,14,-0.0210,0.2535,0.3323,0.8734,241
04197100,aifs,14,0.0389,0.2106,0.3286,1.0666,241
04197170,aifs,14,-0.1331,-0.0825,0.0904,0.7716,241
04213000,aifs,14,-0.1110,0.4510,0.4532,1.0460,239
04213075,aifs,14,0.0320,0.2086,0.3396,0.8259,237
04216418,aifs,14,0.3026,0.4847,0.5733,0.9136,241
04221000,aifs,14,0.0156,0.2105,0.4359,0.5955,241
04224775,aifs,14,0.0804,0.1099,0.4487,0.5347,239
04256000,aifs,14,0.6061,0.7723,0.7994,1.1019,239
04296000,aifs,14,0.2357,0.5193,0.5656,0.8775,241
05057000,aifs,14,-1.0265,0.0906,0.4086,0.5242,163
05057200,aifs,14,0.4649,0.7154,0.7205,1.0235,240
05062500,aifs,14,0.5221,0.5664,0.7304,0.8887,202
05087500,aifs,14,-0.0192,0.3357,0.3751,1.0098,241
05120500,aifs,14,-10.3469,-1.5007,-0.0697,3.2170,210
05123400,aifs,14,-0.3950,-0.6564,-0.0244,0.1567,240
05129115,aifs,14,-0.8203,-0.8897,-0.2533,0.0000,241
05131500,aifs,14,0.1811,0.1180,0.5736,0.5185,145
05291000,aifs,14,-0.6833,0.2006,0.2226,0.8255,241
05362000,aifs,14,0.6166,0.6219,0.7993,0.7902,240
05393500,aifs,14,0.5200,0.5659,0.7318,0.7997,241
05399500,aifs,14,-0.0337,0.1853,0.3199,0.6980,239
05408000,aifs,14,-0.0278,-0.0468,0.2146,0.7954,240
05412500,aifs,14,-0.1028,0.1466,0.3413,0.6485,241
05413500,aifs,14,-0.4629,-0.0759,0.0851,0.7358,211
05414000,aifs,14,-0.2180,0.0296,0.5134,0.5692,207
05444000,aifs,14,-0.1075,-0.0336,0.2565,0.6170,239
05454000,aifs,14,-0.1357,-0.0533,0.2277,0.5337,241
05458000,aifs,14,-0.2027,-0.1110,0.0625,0.7091,241
05466500,aifs,14,-0.0043,-0.1225,0.2154,0.6249,239
05487980,aifs,14,-0.1518,-0.2583,0.0036,0.5598,239
05488200,aifs,14,-0.1066,-0.4331,-0.0008,0.3096,239
05489000,aifs,14,-0.0801,-0.4746,-0.0117,0.2952,239
05495000,aifs,14,-0.2622,0.0925,0.1507,1.0488,239
05495500,aifs,14,0.0126,-0.2460,0.2309,0.3762,235
05501000,aifs,14,-0.0393,-0.3536,0.0510,0.4562,239
05503800,aifs,14,-0.1884,-0.1101,0.0403,0.8155,241
05507600,aifs,14,-1.2027,-0.0134,0.0861,1.3991,241
05508805,aifs,14,-0.9073,-0.0185,0.1721,1.5822,239
05514500,aifs,14,-0.1559,0.1283,0.2031,1.0186,239
05525500,aifs,14,-0.0982,0.0192,0.1563,0.9306,239
05556500,aifs,14,-0.1394,-0.3657,0.0788,0.3999,241
05584500,aifs,14,0.0282,-0.1184,0.3347,0.4651,239
05585000,aifs,14,0.0099,-0.0846,0.3602,0.4309,241
05591550,aifs,14,-0.1340,-0.0110,0.1364,0.7924,239
05592050,aifs,14,-0.1368,-0.0082,0.1476,0.7364,222
05592575,aifs,14,-0.1239,-0.0277,0.1481,0.6876,239
05593575,aifs,14,-0.8017,-0.0929,0.1487,1.6842,241
05593900,aifs,14,-0.1288,0.0104,0.1549,0.7685,239
05595730,aifs,14,-0.9226,-0.0429,0.2338,1.6773,241
06037500,aifs,14,-2.7588,0.2384,0.8400,1.3026,241
06043500,aifs,14,0.2688,0.3376,0.9528,1.3818,241
06154410,aifs,14,-0.2767,-0.1019,0.0595,0.6697,241
06188000,aifs,14,0.8242,0.8531,0.9285,1.0490,241
06191500,aifs,14,0.6806,0.6393,0.9342,1.1687,241
06221400,aifs,14,0.8266,0.8568,0.9284,1.0736,241
06224000,aifs,14,0.6653,0.8117,0.8492,1.0943,241
06289000,aifs,14,0.1704,0.5955,0.6037,0.9211,241
06332515,aifs,14,-0.2539,0.1264,0.6612,1.6654,118
06339100,aifs,14,-22.7003,-3.7763,0.4896,3.2631,177
06339500,aifs,14,-1.0860,0.0383,0.2153,0.4615,171
06344600,aifs,14,-21.4545,-3.9420,0.3062,4.4437,180
06350000,aifs,14,-13.0631,-2.2040,0.3394,2.6696,241
06352000,aifs,14,-0.0181,-0.1075,0.5048,1.3453,240
06353000,aifs,14,-0.0010,-0.1149,0.5092,0.8152,239
06354000,aifs,14,-2.1602,-0.0820,0.3204,0.7682,176
06360500,aifs,14,-9.0058,-1.4186,0.1259,1.9327,142
06404000,aifs,14,-16.5401,-2.1865,-0.0858,1.8404,208
06406000,aifs,14,-170.9647,-3.9668,0.6674,5.8196,183
06408700,aifs,14,-1594.0146,-4.1378,0.2114,1.5124,241
06409000,aifs,14,-1.5745,0.6792,0.8567,1.2719,196
06431500,aifs,14,-7.4831,-0.8476,0.3315,1.1350,230
06440200,aifs,14,-0.1043,-0.6006,-0.0380,0.1082,163
06441500,aifs,14,-18.7799,-3.5944,-0.0463,4.3132,180
06447000,aifs,14,-0.2493,-0.0757,0.0832,0.6364,143
06447500,aifs,14,-0.1817,-0.1498,0.1023,0.7306,241
06450500,aifs,14,0.0744,-0.0157,0.5598,1.0525,211
06452000,aifs,14,-0.0591,-0.2506,0.0038,1.0466,178
06453600,aifs,14,-0.2411,-0.2584,0.1920,1.6325,238
06464500,aifs,14,-0.6612,-0.1344,-0.0955,1.0709,178
06477500,aifs,14,-80.0109,-7.7475,0.0592,4.9411,240
06479215,aifs,14,-0.1175,-0.1236,0.1388,0.5815,241
06479438,aifs,14,-0.1467,-0.5232,-0.0033,0.2388,241
06601000,aifs,14,-0.2177,-0.2102,-0.0206,0.8017,241
06614800,aifs,14,0.7468,0.5671,0.9373,1.3827,241
06622700,aifs,14,-0.5680,0.0790,0.7192,1.6571,241
06623800,aifs,14,0.8043,0.8966,0.9073,1.0107,241
06632400,aifs,14,-0.4308,0.2839,0.4326,1.4062,241
06784000,aifs,14,-1.8940,-0.0226,0.0334,1.3293,241
06803510,aifs,14,-0.3167,-0.1418,-0.0095,0.7142,241
06803530,aifs,14,-0.9094,-0.0234,-0.0086,0.8361,241
06814000,aifs,14,-0.0631,0.2995,0.3735,0.7441,241
06846500,aifs,14,-0.0088,-0.4662,-0.0495,1.3858,241
06847900,aifs,14,-0.0205,-0.3192,0.0563,1.3120,241
06853800,aifs,14,-2.5699,-0.4705,-0.0312,1.9510,241
06876700,aifs,14,-0.1257,-0.4930,0.0620,0.1834,241
06878000,aifs,14,-0.4471,-0.0497,0.0791,0.5684,241
06879650,aifs,14,0.0336,-0.1293,0.2823,0.4038,240
06885500,aifs,14,-0.2380,-0.2032,0.0669,0.4109,241
06888500,aifs,14,-0.0402,-0.3864,0.0792,0.3486,241
06889200,aifs,14,-0.1714,-0.1506,0.0342,0.7173,241
06889500,aifs,14,-0.6820,0.0269,0.0443,0.8707,241
06892000,aifs,14,-0.8278,0.1435,0.1697,0.8109,241
06903400,aifs,14,-0.0764,-0.5500,0.0433,0.1352,241
06906800,aifs,14,-0.2604,-0.0855,0.0580,0.6848,241
06910800,aifs,14,-0.1552,0.0167,0.1668,0.6856,241
06911900,aifs,14,-0.1080,0.0573,0.2128,0.6794,241
06917000,aifs,14,-0.1354,-0.0217,0.1838,0.5686,241
06918460,aifs,14,0.0697,0.1762,0.3423,0.8378,241
06919500,aifs,14,-0.1451,0.2519,0.3557,0.6507,241
06921070,aifs,14,-0.1083,0.0242,0.1838,0.7218,241
06921200,aifs,14,-0.0658,-0.3124,0.1188,0.3439,241
06934000,aifs,14,-0.0121,0.2008,0.3775,0.6612,240
07014500,aifs,14,-0.0088,-0.2046,0.1637,0.6297,241
07056000,aifs,14,0.0034,0.1146,0.2865,0.7544,241
07057500,aifs,14,0.1238,0.0977,0.4688,0.7803,233
07060710,aifs,14,-0.0001,-0.3928,0.0298,1.0572,241
07066000,aifs,14,-0.2431,0.0509,0.1427,0.8351,241
07067000,aifs,14,-0.2585,0.2147,0.3707,0.6195,241
07068000,aifs,14,0.0115,0.3343,0.4258,0.8277,240
07071500,aifs,14,-0.3281,0.3095,0.3619,0.8209,241
07083000,aifs,14,-2.1321,-0.5548,0.8737,1.8740,241
07142300,aifs,14,-8.3702,-5.0658,-0.1029,6.9011,241
07145700,aifs,14,-0.0122,-0.5187,0.0939,0.1874,238
07148400,aifs,14,-1.8355,-0.0295,0.5221,1.5321,241
07149000,aifs,14,-0.5316,0.2791,0.5418,1.5268,241
07151500,aifs,14,-0.0389,-0.4562,-0.0174,0.4409,241
07167500,aifs,14,-0.2768,-0.5125,0.0163,2.0390,241
07180500,aifs,14,-0.3042,-0.0847,0.0135,0.8855,241
07184000,aifs,14,-0.0176,-0.1881,0.1794,0.4376,239
07195800,aifs,14,-0.6296,0.1075,0.1232,0.8536,239
07196900,aifs,14,-0.0673,0.0809,0.2081,1.0731,240
07197000,aifs,14,-0.3153,0.2968,0.3008,1.0414,241
07208500,aifs,14,-0.0922,0.4394,0.7200,1.1075,241
07226500,aifs,14,-0.0334,-0.4705,-0.0241,0.3883,239
07261000,aifs,14,-1.2905,-0.1858,0.1350,1.7831,239
07263295,aifs,14,-0.7831,-1.5415,0.0550,3.3433,239
07290650,aifs,14,-0.2857,-0.2117,0.0108,0.5449,241
07291000,aifs,14,-0.3046,-0.3078,0.0391,0.3327,241
07292500,aifs,14,-0.0055,-0.1279,0.1889,0.6905,241
07295000,aifs,14,-0.0855,-0.2520,0.0555,0.5666,241
07299670,aifs,14,-0.2013,-0.3317,0.1223,1.8753,231
07301410,aifs,14,-0.4877,-0.4305,-0.2703,0.7038,230
07301500,aifs,14,-0.1873,-0.5770,0.0343,1.7852,203
07315200,aifs,14,-1.6200,-0.1319,-0.0239,1.4154,161
07315700,aifs,14,-11.2639,-2.8066,-0.0376,3.8966,218
07335700,aifs,14,-0.1116,-0.2316,0.0793,0.5086,232
07340300,aifs,14,-0.2890,0.2290,0.2465,0.9803,241
07346045,aifs,14,-5.7698,-0.8019,0.2065,1.1215,241
07359610,aifs,14,-0.4040,0.0114,0.2741,1.6561,241
07362100,aifs,14,-5.1656,-1.1292,0.2065,2.5227,241
07362587,aifs,14,-0.4340,-0.5956,0.0538,2.2235,239
07373000,aifs,14,-0.1078,-0.2656,0.1324,0.5248,237
07375000,aifs,14,0.0114,-0.1741,0.2607,0.4243,241
07376000,aifs,14,0.0925,0.1112,0.4221,0.5591,241
08013000,aifs,14,0.0609,-0.0567,0.3702,0.5326,241
08014500,aifs,14,-0.0473,-0.1915,0.2199,0.5114,241
08023080,aifs,14,-0.5635,-0.5051,0.0135,2.0980,241
08025500,aifs,14,-0.1363,-0.2496,-0.0195,0.7067,241
08029500,aifs,14,-0.2593,-0.1743,-0.0360,1.1440,241
08050800,aifs,14,-0.0536,-0.3746,-0.0237,0.5813,240
08066200,aifs,14,-0.0829,-0.3844,-0.0302,0.4728,241
08066300,aifs,14,-0.0445,-0.5966,-0.0127,0.1762,241
08070000,aifs,14,-3.6726,-0.4989,0.0147,1.6903,241
08070200,aifs,14,-1.2454,0.0250,0.0506,1.1496,241
08079600,aifs,14,-6.1674,-3.5832,0.0321,5.2482,196
08082700,aifs,14,-0.0507,-0.3619,-0.0295,0.6233,227
08086212,aifs,14,-0.0478,-0.3052,0.0077,1.3426,241
08086290,aifs,14,-0.3270,-0.9887,0.0279,2.6842,241
08101000,aifs,14,-6.6500,-1.2732,0.0933,2.3320,241
08103900,aifs,14,0.1069,0.0114,0.3386,0.7214,241
08104900,aifs,14,-0.1880,-0.2714,0.0137,0.4741,241
08109700,aifs,14,-0.1531,0.1298,0.2051,1.0249,224
08150800,aifs,14,-0.0073,-0.5673,-0.0196,0.3063,241
08155200,aifs,14,-0.5288,-0.9063,0.0498,2.6041,241
08158700,aifs,14,-5.0548,-8.8261,0.1150,10.7509,241
08158810,aifs,14,-0.0842,-0.1560,0.0492,1.0316,241
08164000,aifs,14,-1.5239,-0.0863,0.0794,1.4868,241
08164300,aifs,14,-0.2378,-0.1660,-0.0213,0.8234,238
08164600,aifs,14,-8.5387,-3.8777,0.0730,5.3961,241
08165300,aifs,14,-0.0092,-0.4574,-0.0759,0.7879,241
08171300,aifs,14,-17.1816,-29.6928,0.0272,31.6246,241
08175000,aifs,14,-1.0159,-0.1748,-0.0057,0.3931,241
08176900,aifs,14,-15.3617,-6.2479,0.1486,7.6137,241
08178880,aifs,14,-0.0641,-0.5274,0.0177,0.2069,241
08189500,aifs,14,-0.9581,0.0769,0.0903,0.8613,241
08190000,aifs,14,-0.0259,-0.4481,-0.0278,0.4974,241
08190500,aifs,14,0.2452,0.3595,0.5755,1.4490,235
08194200,aifs,14,-0.0136,-0.5421,0.0943,0.1543,241
08195000,aifs,14,-0.0129,-0.4992,0.0093,0.3820,241
08196000,aifs,14,0.0487,-0.0682,0.2259,1.0797,229
08198500,aifs,14,-0.0099,-0.5957,0.0263,0.1957,241
08200000,aifs,14,-0.0394,-0.5041,0.0539,0.2021,241
08202700,aifs,14,-0.0236,-0.6279,-0.0070,0.0804,240
08267500,aifs,14,-19.6172,-2.0323,0.6992,2.5837,241
08269000,aifs,14,-5.7132,-0.7700,0.6213,1.7884,241
08271000,aifs,14,-41.9739,-3.9873,0.7641,2.4371,241
08324000,aifs,14,-0.0187,0.5154,0.6796,1.1392,241
08377900,aifs,14,-5.4460,-0.7320,0.3426,1.3287,241
08378500,aifs,14,-6.3354,-1.0468,0.6028,1.3395,233
08380500,aifs,14,-2.9623,-0.2141,0.4124,1.6308,241
09034900,aifs,14,0.0098,0.1223,0.8817,1.6278,237
09035900,aifs,14,0.4912,0.6951,0.8200,1.1272,207
09047700,aifs,14,-5.5605,-1.1152,0.8562,1.4443,239
09065500,aifs,14,0.6392,0.5335,0.9447,1.2066,241
09066000,aifs,14,-1.3220,0.0455,0.5635,1.2272,241
09066200,aifs,14,0.6479,0.5389,0.9354,1.2865,241
09066300,aifs,14,-0.6340,-0.1092,0.7786,1.8668,241
09081600,aifs,14,-0.0168,0.5365,0.6173,1.1029,241
09107000,aifs,14,-1.8043,-0.2136,0.7097,1.3364,240
09210500,aifs,14,-1.3705,0.0940,0.7447,1.5420,214
09223000,aifs,14,-3.1659,-0.6410,0.8684,2.0301,180
09306242,aifs,14,-381.5573,-4.1820,0.8975,6.0631,239
09312600,aifs,14,-2.2374,-0.6650,0.4909,2.4354,241
09352900,aifs,14,-0.5949,0.2844,0.6039,1.2813,211
09378170,aifs,14,0.2578,0.2708,0.5425,1.3140,241
09378630,aifs,14,,,,,241
09386900,aifs,14,-8.3606,-1.4895,-0.0009,2.4183,241
09404450,aifs,14,0.6920,0.8261,0.8457,0.9414,241
09430500,aifs,14,-1.6343,0.0257,0.3247,0.3026,241
09430600,aifs,14,-2.1661,-0.1348,0.2673,0.5271,241
09447800,aifs,14,-2.2267,-0.6421,0.0293,2.0347,241
09480000,aifs,14,-0.2464,-1.6907,-0.0162,3.4236,241
09484000,aifs,14,-2.4172,-1.0085,0.0527,2.6842,216
09484600,aifs,14,-1.2288,-1.4524,-0.0192,3.2306,240
09492400,aifs,14,-0.4959,0.3673,0.6366,1.4821,240
09494000,aifs,14,-0.8828,0.2588,0.4651,1.0924,241
09497800,aifs,14,-0.1110,-0.6259,-0.2555,1.5134,241
09497980,aifs,14,-10.1080,-1.6398,0.1910,1.9299,210
09505200,aifs,14,-1.2107,0.0604,0.3029,1.4630,241
09505350,aifs,14,-1.1239,-0.2647,0.2835,1.9770,241
09505800,aifs,14,-3.2105,-0.3590,0.1311,1.5162,241
09508300,aifs,14,-43.3529,-5.4961,0.3128,3.7361,241
09510200,aifs,14,-529.2202,-23.6258,0.0169,12.3187,222
09512280,aifs,14,-45.4551,-8.9138,0.0068,9.0692,241
09513780,aifs,14,-548.4519,-26.4221,0.0579,17.2455,240
10023000,aifs,14,-15.4408,-0.7314,0.0608,2.2376,241
10166430,aifs,14,-13423.7684,-91.2393,0.5494,72.8691,241
10172700,aifs,14,-30.3000,-0.3250,0.6186,2.0208,241
10172800,aifs,14,-9.6513,-0.8808,0.7936,2.3479,241
10173450,aifs,14,-0.6619,0.3158,0.3698,1.0460,241
10205030,aifs,14,-205.2575,-10.2954,-0.0173,2.3980,241
10234500,aifs,14,-0.1227,-0.2645,-0.0421,0.8706,237
10242000,aifs,14,-30.8135,-3.8525,0.4145,4.5418,241
10244950,aifs,14,-37.8736,-1.6051,0.7113,1.5651,241
10249300,aifs,14,-45.8225,-4.6648,0.5095,4.3665,240
10258000,aifs,14,,,,,69
10258500,aifs,14,-0.6554,0.1869,0.1890,0.9455,241
10259000,aifs,14,0.6827,0.6740,0.8420,1.0759,241
10259200,aifs,14,-9.7492,-6.1748,0.5597,7.7426,241
10263500,aifs,14,0.4114,0.4849,0.9036,1.2033,241
10310500,aifs,14,-1.9703,0.0923,0.8547,1.8155,241
10316500,aifs,14,-0.2756,0.3480,0.6925,1.2254,241
10329500,aifs,14,0.5377,0.6392,0.8752,1.1455,241
10336645,aifs,14,0.3496,0.5924,0.6629,1.2133,227
10336660,aifs,14,0.4016,0.6673,0.6805,1.0533,241
10343500,aifs,14,0.5484,0.5138,0.7828,0.8099,241
10348850,aifs,14,-2.3247,-0.0012,0.8020,1.7211,241
10396000,aifs,14,0.6855,0.8002,0.8509,1.1035,241
11098000,aifs,14,-0.0495,0.4159,0.4371,1.1354,241
11124500,aifs,14,-2.2865,-0.8324,0.8800,2.3386,241
11141280,aifs,14,0.0831,0.1141,0.3143,1.0149,241
11143000,aifs,14,0.2484,0.3603,0.5061,0.9874,241
11148900,aifs,14,0.0927,-0.1559,0.3491,0.4055,241
11151300,aifs,14,-0.0325,-0.2827,0.0271,0.7358,241
11162500,aifs,14,0.1085,-0.0212,0.4074,0.5449,241
11176400,aifs,14,-0.0857,-0.0259,0.1871,0.6020,144
11180500,aifs,14,-1.4702,-0.3405,0.2476,2.0054,241
11180960,aifs,14,-1.1967,-0.5144,0.2397,2.2805,241
11224500,aifs,14,-0.0238,-0.6472,-0.0014,0.1139,241
11253310,aifs,14,-0.0236,-0.4268,0.0895,0.3277,241
11264500,aifs,14,-1.0669,0.1608,0.2034,1.0770,241
11266500,aifs,14,-1.1369,0.1758,0.2930,1.1973,241
11274500,aifs,14,-0.2897,0.1266,0.1745,0.8819,241
11274630,aifs,14,-1.2775,0.1086,0.2279,1.2334,241
11284400,aifs,14,-0.0062,-0.2186,0.2316,0.2960,241
11299600,aifs,14,-0.0317,-0.0621,0.1876,0.6164,238
11381500,aifs,14,0.3800,0.2924,0.7161,0.9721,241
11383500,aifs,14,0.3967,0.3633,0.6608,1.0297,241
11451100,aifs,14,0.4090,0.3928,0.6614,0.9298,106
11468500,aifs,14,0.2875,0.1890,0.6349,0.8197,241
11473900,aifs,14,0.3749,0.2564,0.7611,0.8522,241
11475560,aifs,14,0.4086,0.3181,0.7058,0.8159,241
11476600,aifs,14,0.6425,0.5586,0.8391,1.0490,240
11478500,aifs,14,0.7069,0.5324,0.8785,1.2664,241
11480390,aifs,14,0.5209,0.3747,0.8495,0.8949,241
11481200,aifs,14,0.3978,0.5307,0.6479,1.2124,241
11482500,aifs,14,0.6521,0.5975,0.8272,1.3423,241
11522500,aifs,14,0.0378,0.3582,0.5761,1.4816,241
11523200,aifs,14,-0.4908,0.1435,0.5892,1.6817,241
11528700,aifs,14,0.4758,0.4288,0.7249,1.0690,241
11532500,aifs,14,0.5856,0.6492,0.7683,1.1482,241
12010000,aifs,14,-1.0802,0.1693,0.2542,0.8146,241
12013500,aifs,14,-1.5245,0.0961,0.2942,1.0409,241
12020000,aifs,14,-3.1954,-0.2750,0.1610,0.8985,241
12025000,aifs,14,-1.2870,0.1173,0.2842,1.2691,241
12025700,aifs,14,-1.4859,0.0927,0.2319,1.1110,241
12035000,aifs,14,-0.4300,0.4038,0.4955,0.9825,241
12040500,aifs,14,-0.9970,0.2257,0.3167,0.9947,241
12041200,aifs,14,-1.5605,0.0768,0.3748,0.9626,241
12043000,aifs,14,-0.4315,0.3930,0.4451,0.9328,241
12048000,aifs,14,-0.4110,0.3684,0.6874,1.3337,241
12054000,aifs,14,-0.9601,0.1764,0.5466,1.4092,241
12056500,aifs,14,-2.2190,-0.1162,0.3945,1.1038,241
12073500,aifs,14,-2.2194,-0.0722,0.3268,1.1754,240
12082500,aifs,14,-0.2685,0.2794,0.2970,1.1046,235
12092000,aifs,14,-0.4877,0.1912,0.1961,1.0380,241
12095000,aifs,14,-0.4607,0.3474,0.3721,1.1060,241
12114500,aifs,14,0.4060,0.4463,0.6417,1.0626,241
12115000,aifs,14,0.3777,0.4453,0.6157,1.0454,241
12115500,aifs,14,0.2488,0.3508,0.5079,0.9077,241
12117000,aifs,14,-0.0280,0.4838,0.4855,1.0425,241
12141300,aifs,14,0.0857,0.2434,0.3749,1.1267,241
12143600,aifs,14,0.1737,0.3193,0.4707,1.2278,238
12144000,aifs,14,0.2629,0.4458,0.5377,1.0335,240
12145500,aifs,14,-0.4213,0.3980,0.4494,1.0502,241
12147600,aifs,14,0.0091,0.2213,0.3188,0.9951,241
12167000,aifs,14,-0.3992,0.2761,0.3520,1.3202,241
