gauge_id,model,lead,nse,kge,corr,bias,n_days
04074950,aifs,12,0.5773,0.5077,0.8752,0.7346,240
04105700,aifs,12,0.4032,0.4658,0.6683,0.8996,240
04115265,aifs,12,0.1866,0.1876,0.4383,0.9225,240
04122200,aifs,12,0.2742,0.2680,0.6147,0.7898,240
04122500,aifs,12,0.5423,0.5491,0.7801,0.8789,238
04124000,aifs,12,0.6504,0.5461,0.8602,0.9630,240
04127997,aifs,12,0.2943,0.3140,0.5875,0.8879,203
04185000,aifs,12,0.4371,0.5988,0.6758,0.8825,217
04196800,aifs,12,-0.0096,0.3407,0.3887,0.8760,240
04197100,aifs,12,0.0179,0.3767,0.4302,1.1895,240
04197170,aifs,12,-0.4829,0.1565,0.1679,1.0725,240
04213000,aifs,12,-0.6870,0.3005,0.3592,1.1083,238
04213075,aifs,12,-0.2136,0.1368,0.2021,0.8694,236
04216418,aifs,12,0.2377,0.4912,0.5428,0.9613,240
04221000,aifs,12,0.0148,0.2196,0.4342,0.6049,240
04224775,aifs,12,0.0489,0.0903,0.4112,0.5441,238
04256000,aifs,12,0.5933,0.7672,0.8120,1.1272,238
04296000,aifs,12,0.3343,0.5798,0.6245,0.8968,240
05057000,aifs,12,-1.0890,0.0860,0.4179,0.5161,162
05057200,aifs,12,0.5757,0.7079,0.7619,0.9996,239
05062500,aifs,12,0.5500,0.6070,0.7461,0.9112,201
05087500,aifs,12,0.1182,0.3568,0.4341,0.9501,240
05120500,aifs,12,-10.1699,-1.4962,-0.0650,3.2042,210
05123400,aifs,12,-0.3889,-0.6494,-0.0141,0.1581,239
05129115,aifs,12,-0.8245,-0.8918,-0.2566,0.0000,240
05131500,aifs,12,0.1658,0.1174,0.5492,0.5182,144
05291000,aifs,12,-0.9890,0.1479,0.2049,0.7669,240
05362000,aifs,12,0.4517,0.6315,0.7030,0.8246,239
05393500,aifs,12,0.5122,0.6506,0.7315,0.8387,240
05399500,aifs,12,-0.0030,0.2934,0.3703,0.8163,238
05408000,aifs,12,-0.0489,-0.0548,0.1865,0.8027,239
05412500,aifs,12,-0.1313,0.0931,0.3044,0.6404,240
05413500,aifs,12,-0.6481,-0.0110,0.0584,0.7708,210
05414000,aifs,12,-0.2521,0.0070,0.4094,0.5767,206
05444000,aifs,12,-0.4077,0.0426,0.1478,0.6734,238
05454000,aifs,12,-0.1529,0.1458,0.2939,0.6340,240
05458000,aifs,12,-0.1972,-0.1892,0.0179,0.6746,240
05466500,aifs,12,0.0629,-0.0096,0.3164,0.6618,238
05487980,aifs,12,-0.2576,-0.1384,0.0074,0.7367,238
05488200,aifs,12,-0.1379,-0.2811,0.0345,0.4486,238
05489000,aifs,12,-0.0898,-0.3823,0.0029,0.4032,238
05495000,aifs,12,-0.3463,0.1505,0.1820,1.1057,238
05495500,aifs,12,-0.0230,-0.0657,0.2144,0.5549,234
05501000,aifs,12,-0.0499,-0.2576,0.0774,0.5356,238
05503800,aifs,12,-0.1968,0.0917,0.1665,0.9682,240
05507600,aifs,12,-0.9864,-0.0074,0.1933,1.5720,240
05508805,aifs,12,-1.3313,-0.1756,0.2509,1.8189,238
05514500,aifs,12,-0.3037,0.0449,0.1053,1.0207,238
05525500,aifs,12,-0.1783,0.1865,0.2377,1.0556,238
05556500,aifs,12,-0.0921,-0.1849,0.1836,0.4676,240
05584500,aifs,12,0.0636,-0.0384,0.3700,0.4924,238
05585000,aifs,12,-0.0492,-0.0866,0.2808,0.4466,240
05591550,aifs,12,-0.3156,0.0578,0.1224,0.8462,238
05592050,aifs,12,-0.3937,-0.0693,0.0192,0.7723,222
05592575,aifs,12,-0.0189,0.0599,0.2562,0.6716,238
05593575,aifs,12,-0.6872,-0.0323,0.2377,1.6912,240
05593900,aifs,12,-0.3065,0.0297,0.1031,0.8432,238
05595730,aifs,12,-1.3885,-0.1179,0.1915,1.6772,240
06037500,aifs,12,-2.6694,0.2871,0.8257,1.2996,240
06043500,aifs,12,0.2216,0.3328,0.9379,1.3753,240
06154410,aifs,12,-1.3850,-0.0180,0.0430,0.7180,240
06188000,aifs,12,0.8266,0.8840,0.9233,1.0280,240
06191500,aifs,12,0.7343,0.6738,0.9434,1.1521,240
06221400,aifs,12,0.8379,0.8607,0.9332,1.0722,240
06224000,aifs,12,0.6806,0.8225,0.8528,1.0875,240
06289000,aifs,12,0.2233,0.6132,0.6263,0.9005,240
06332515,aifs,12,-0.1379,0.3034,0.3614,1.2467,118
06339100,aifs,12,-17.9861,-2.6926,0.0577,2.4810,176
06339500,aifs,12,-0.6468,0.0803,0.3267,0.3765,170
06344600,aifs,12,-4.1178,-1.7099,-0.0031,3.4876,179
06350000,aifs,12,-3.6139,-0.7809,0.5477,2.2518,240
06352000,aifs,12,-0.0164,-0.1058,0.5058,1.3403,239
06353000,aifs,12,-0.0018,-0.1154,0.5097,0.8119,238
06354000,aifs,12,-0.0299,0.3246,0.5058,0.5631,175
06360500,aifs,12,0.1199,0.1384,0.5225,1.5393,141
06404000,aifs,12,-90.9706,-7.5199,-0.0804,2.1693,207
06406000,aifs,12,-191.8045,-5.0437,0.2615,5.8669,182
06408700,aifs,12,-1610.4693,-4.1309,0.2084,1.5119,240
06409000,aifs,12,-1.4819,0.6839,0.8720,1.2666,195
06431500,aifs,12,-2.4469,0.1838,0.4429,1.1132,229
06440200,aifs,12,-1.0644,-0.1219,0.0093,0.4745,162
06441500,aifs,12,-47.3647,-5.8899,-0.0432,4.8782,179
06447000,aifs,12,-0.4303,-0.0368,0.0570,0.6861,142
06447500,aifs,12,-0.1296,-0.1565,0.1709,0.7172,240
06450500,aifs,12,0.0680,-0.0368,0.5101,1.0508,210
06452000,aifs,12,-0.0876,-0.2207,0.0029,1.0488,177
06453600,aifs,12,-0.2432,-0.2621,0.1916,1.6364,237
06464500,aifs,12,-0.5011,-0.0814,-0.0278,1.0689,177
06477500,aifs,12,-115.2711,-9.4763,0.0635,5.1687,239
06479215,aifs,12,-0.1184,-0.1673,0.1209,0.5569,240
06479438,aifs,12,-0.1436,-0.5334,0.0184,0.2159,240
06601000,aifs,12,-0.5197,-0.0996,-0.0350,0.8458,240
06614800,aifs,12,0.7577,0.5778,0.9389,1.3757,240
06622700,aifs,12,-0.4683,0.1041,0.7376,1.6465,240
06623800,aifs,12,0.8097,0.9011,0.9092,1.0005,240
06632400,aifs,12,-0.3784,0.3009,0.4461,1.4002,240
06784000,aifs,12,-0.8880,-0.2692,-0.0412,1.3068,240
06803510,aifs,12,-0.2867,-0.1241,-0.0051,0.8236,240
06803530,aifs,12,-0.2035,-0.2056,-0.0388,0.8380,240
06814000,aifs,12,-0.5881,0.3003,0.3181,0.9480,240
06846500,aifs,12,-0.0092,-0.4695,-0.0547,1.3831,240
06847900,aifs,12,-0.0214,-0.3226,0.0511,1.3086,240
06853800,aifs,12,-0.6281,-0.3765,-0.0332,1.7943,240
06876700,aifs,12,-0.1061,-0.5132,0.1141,0.1808,240
06878000,aifs,12,-0.3623,-0.1602,-0.0037,0.5910,240
06879650,aifs,12,-0.0152,-0.2327,0.1941,0.3855,239
06885500,aifs,12,-0.1707,-0.2799,0.0261,0.4299,240
06888500,aifs,12,-0.0495,-0.4436,0.0366,0.3285,240
06889200,aifs,12,-0.0926,-0.0489,0.1453,0.6983,240
06889500,aifs,12,-1.2036,0.0245,0.0415,1.1165,240
06892000,aifs,12,-0.3867,-0.0427,0.0811,0.6163,240
06903400,aifs,12,-0.0811,-0.5573,0.0252,0.1412,240
06906800,aifs,12,-0.1133,-0.0528,0.1466,0.6435,240
06910800,aifs,12,-0.1758,-0.1557,0.0595,0.5961,240
06911900,aifs,12,-0.0995,-0.1468,0.1128,0.5611,240
06917000,aifs,12,-0.1232,-0.1412,0.1488,0.4542,240
06918460,aifs,12,0.0370,0.1353,0.3008,0.8576,240
06919500,aifs,12,-0.2424,0.0280,0.2242,0.4926,240
06921070,aifs,12,-0.0198,-0.0113,0.2254,0.6532,240
06921200,aifs,12,-0.0496,-0.3684,0.1268,0.3082,240
06934000,aifs,12,-0.0034,0.1784,0.3837,0.6359,239
07014500,aifs,12,-0.0793,-0.1722,0.0936,0.6599,240
07056000,aifs,12,-0.0918,0.1776,0.2713,0.8152,240
07057500,aifs,12,0.0720,0.0491,0.3760,0.7857,232
07060710,aifs,12,-0.0001,-0.3932,0.0291,1.0553,240
07066000,aifs,12,-0.0776,0.1428,0.2629,0.8218,240
07067000,aifs,12,-0.2147,0.3417,0.4810,0.6117,240
07068000,aifs,12,-0.2239,0.4221,0.4472,0.8345,239
07071500,aifs,12,-0.3457,0.4764,0.5277,0.8290,240
07083000,aifs,12,-2.0375,-0.5326,0.8773,1.8426,240
07142300,aifs,12,-8.3032,-5.0268,-0.1062,6.8619,240
07145700,aifs,12,-0.0168,-0.5570,0.0693,0.1772,238
07148400,aifs,12,-0.7218,0.2614,0.6352,1.4419,240
07149000,aifs,12,-0.1348,0.3959,0.6148,1.4631,240
07151500,aifs,12,-0.0243,-0.4549,0.0357,0.4043,240
07167500,aifs,12,-0.1183,-0.4424,0.0176,1.8167,240
07180500,aifs,12,-0.1127,-0.2084,0.0114,0.7833,240
07184000,aifs,12,-0.0944,-0.3565,0.0371,0.3514,238
07195800,aifs,12,0.1205,0.2118,0.4009,0.7802,238
07196900,aifs,12,-0.0075,0.1520,0.2773,1.0899,239
07197000,aifs,12,0.0187,0.3115,0.3721,0.9829,240
07208500,aifs,12,-0.0896,0.4400,0.7190,1.0988,240
07226500,aifs,12,-0.0374,-0.4613,-0.0168,0.3741,238
07261000,aifs,12,-1.6586,-0.2348,0.1437,1.8061,238
07263295,aifs,12,-2.1786,-1.8722,0.0162,3.6778,238
07290650,aifs,12,-0.2294,-0.0909,0.1236,0.5470,240
07291000,aifs,12,-0.4677,-0.0872,0.1468,0.3800,240
07292500,aifs,12,-0.4634,0.1806,0.2154,0.7787,240
07295000,aifs,12,-0.1679,-0.0602,0.1280,0.6202,240
07299670,aifs,12,-0.3119,-0.3142,0.0731,1.8330,230
07301410,aifs,12,-0.4285,-0.3609,-0.1997,0.7211,229
07301500,aifs,12,-0.1849,-0.5711,0.0408,1.7804,202
07315200,aifs,12,-1.2606,-0.0403,0.0338,1.3533,161
07315700,aifs,12,-17.8442,-4.0752,-0.0370,4.9017,218
07335700,aifs,12,-0.1082,-0.2145,0.0872,0.5244,231
07340300,aifs,12,-0.4562,0.2043,0.2089,1.0097,240
07346045,aifs,12,-5.8570,-0.7995,0.1710,1.0419,240
07359610,aifs,12,-0.4760,0.0108,0.2866,1.6813,240
07362100,aifs,12,-4.9841,-1.0722,0.2639,2.4306,240
07362587,aifs,12,-1.1869,-0.7053,-0.0041,2.3783,238
07373000,aifs,12,-0.1051,-0.2674,0.1407,0.5218,236
07375000,aifs,12,0.1327,-0.0288,0.4424,0.4328,240
07376000,aifs,12,0.1104,0.1016,0.4377,0.5606,240
08013000,aifs,12,0.1748,0.0689,0.5227,0.5630,240
08014500,aifs,12,0.0567,-0.0542,0.4008,0.5354,240
08023080,aifs,12,-0.5667,-0.4975,0.0083,2.0824,240
08025500,aifs,12,-0.0888,-0.2673,0.0010,0.6907,240
08029500,aifs,12,-0.0984,-0.2543,-0.0285,1.0572,240
08050800,aifs,12,-0.0433,-0.2728,0.0391,0.6690,239
08066200,aifs,12,-0.0418,-0.5167,-0.0334,0.3174,240
08066300,aifs,12,-0.0562,-0.5864,-0.0374,0.1902,240
08070000,aifs,12,-5.7293,-0.9326,0.0786,1.9343,240
08070200,aifs,12,-2.1977,-0.1103,0.0928,1.2947,240
08079600,aifs,12,-6.8194,-2.7148,-0.0276,4.2241,195
08082700,aifs,12,-0.0347,-0.3904,-0.0398,0.6528,226
08086212,aifs,12,-0.0410,-0.2424,0.0463,1.2750,240
08086290,aifs,12,-0.3915,-0.7485,0.0571,2.4360,240
08101000,aifs,12,-4.6335,-0.8674,0.1229,2.1082,240
08103900,aifs,12,0.3229,0.1941,0.6676,0.7003,240
08104900,aifs,12,-0.0691,-0.2858,0.1330,0.3706,240
08109700,aifs,12,-0.1598,0.0709,0.1675,1.1009,223
08150800,aifs,12,-0.0076,-0.5701,-0.0235,0.3058,240
08155200,aifs,12,-0.2163,-0.7333,0.2658,2.5073,240
08158700,aifs,12,-4.3199,-8.7106,0.2628,10.6512,240
08158810,aifs,12,0.0795,0.0059,0.2842,0.9398,240
08164000,aifs,12,-1.3989,-0.1943,0.1604,1.7808,240
08164300,aifs,12,-0.0666,-0.1749,0.0724,0.7211,236
08164600,aifs,12,-2.6392,-2.5560,0.1400,4.3856,240
08165300,aifs,12,-0.0081,-0.4720,-0.0880,0.7879,240
08171300,aifs,12,-17.7564,-29.8575,0.0102,31.7855,240
08175000,aifs,12,-0.0519,-0.2048,0.2229,0.2773,240
08176900,aifs,12,-3.5874,-3.9444,0.3710,5.7918,240
08178880,aifs,12,-0.0606,-0.5043,0.0307,0.2247,240
08189500,aifs,12,-0.3641,0.0590,0.1185,0.8098,240
08190000,aifs,12,-0.0262,-0.4218,-0.0172,0.5291,240
08190500,aifs,12,0.3854,0.3486,0.6870,1.5656,234
08194200,aifs,12,-0.0810,-0.4528,0.0023,0.2521,240
08195000,aifs,12,-0.0105,-0.4728,0.0302,0.3993,240
08196000,aifs,12,0.0886,0.0276,0.3017,1.1287,228
08198500,aifs,12,-0.0053,-0.5404,0.1066,0.2074,240
08200000,aifs,12,-0.0369,-0.4616,0.0685,0.2377,240
08202700,aifs,12,-0.0143,-0.6734,-0.0090,0.0571,239
08267500,aifs,12,-19.9508,-2.0559,0.7015,2.5956,240
08269000,aifs,12,-5.9821,-0.8183,0.6013,1.7767,240
08271000,aifs,12,-41.9271,-3.9709,0.7676,2.4411,240
08324000,aifs,12,-0.0315,0.5092,0.6792,1.1410,240
08377900,aifs,12,-5.1377,-0.6925,0.3721,1.3219,240
08378500,aifs,12,-6.4871,-1.0648,0.5878,1.3353,232
08380500,aifs,12,-2.9058,-0.2061,0.4183,1.6192,240
09034900,aifs,12,0.0458,0.1375,0.8857,1.6185,236
09035900,aifs,12,0.5053,0.6972,0.8267,1.1210,206
09047700,aifs,12,-5.2399,-1.0764,0.8707,1.4302,238
09065500,aifs,12,0.5228,0.4900,0.9204,1.1994,240
09066000,aifs,12,-1.1345,0.0968,0.5826,1.2073,240
09066200,aifs,12,0.6347,0.5359,0.9328,1.2773,240
09066300,aifs,12,-0.5019,-0.0688,0.7966,1.8412,240
09081600,aifs,12,0.0618,0.5691,0.6346,1.0813,240
09107000,aifs,12,-1.5322,-0.1424,0.7215,1.3120,239
09210500,aifs,12,-1.4069,0.0895,0.7408,1.5457,213
09223000,aifs,12,-2.9039,-0.5778,0.8725,2.0011,179
09306242,aifs,12,-385.1641,-4.1740,0.8959,6.0556,238
09312600,aifs,12,-2.1643,-0.6405,0.4914,2.4174,240
09352900,aifs,12,-0.5129,0.3223,0.6004,1.2502,210
09378170,aifs,12,0.2469,0.2649,0.5343,1.3242,240
09378630,aifs,12,,,,,240
09386900,aifs,12,-14.7818,-2.3109,-0.0001,2.5493,240
09404450,aifs,12,0.6819,0.8392,0.8491,0.9472,240
09430500,aifs,12,-1.6507,-0.0629,0.2526,0.2542,240
09430600,aifs,12,-0.7222,0.1028,0.3846,0.3822,240
09447800,aifs,12,-2.3837,-0.6354,0.0622,2.0571,240
09480000,aifs,12,-0.2860,-2.5538,-0.0324,4.3519,240
09484000,aifs,12,-1.6561,-0.7478,0.1086,2.4634,215
09484600,aifs,12,-0.2377,-0.9063,0.2811,2.7474,239
09492400,aifs,12,-0.4005,0.3898,0.6782,1.4847,239
09494000,aifs,12,-1.7795,0.0029,0.4106,1.1050,240
09497800,aifs,12,-0.1411,-0.6405,-0.2324,1.6231,240
09497980,aifs,12,-11.5663,-1.7851,0.1610,1.7808,210
09505200,aifs,12,-3.0869,-0.3595,0.1547,1.5652,240
09505350,aifs,12,-3.1914,-0.8000,0.1641,2.2886,240
09505800,aifs,12,-6.3968,-1.0396,0.1774,1.8147,240
09508300,aifs,12,-35.5621,-4.4594,0.0236,3.0779,240
09510200,aifs,12,-307.8718,-17.4272,0.0210,9.2535,221
09512280,aifs,12,-57.1883,-8.6766,0.0080,8.0827,240
09513780,aifs,12,-924.4687,-32.4668,0.0743,17.5291,239
10023000,aifs,12,-15.3891,-0.7148,0.0777,2.2403,240
10166430,aifs,12,-13325.2403,-90.5691,0.5540,72.6013,240
10172700,aifs,12,-30.3243,-0.3163,0.6305,2.0247,240
10172800,aifs,12,-9.4442,-0.8438,0.7978,2.3401,240
10173450,aifs,12,-0.6381,0.3213,0.3698,1.0372,240
10205030,aifs,12,-202.2749,-10.2552,-0.0162,2.3738,240
10234500,aifs,12,-0.1185,-0.2684,-0.0417,0.8665,236
10242000,aifs,12,-30.2051,-3.7932,0.4130,4.5153,240
10244950,aifs,12,-37.6957,-1.5762,0.7159,1.5654,240
10249300,aifs,12,-45.5662,-4.6379,0.5098,4.3491,239
10258000,aifs,12,,,,,68
10258500,aifs,12,0.1559,0.0467,0.4007,0.6007,240
10259000,aifs,12,0.7699,0.6960,0.9036,1.0793,240
10259200,aifs,12,-14.1745,-7.2854,0.8191,8.5796,240
10263500,aifs,12,0.0456,0.3050,0.8738,1.2447,240
10310500,aifs,12,-1.9342,0.0720,0.9029,1.8211,240
10316500,aifs,12,-0.2758,0.3534,0.6873,1.2248,240
10329500,aifs,12,0.4321,0.5274,0.8867,1.1858,240
10336645,aifs,12,0.5074,0.6652,0.7792,1.2495,226
10336660,aifs,12,0.4634,0.7143,0.7248,1.0687,240
10343500,aifs,12,0.5836,0.5412,0.8035,0.8205,240
10348850,aifs,12,-2.2180,0.0234,0.8163,1.7214,240
10396000,aifs,12,0.6951,0.7982,0.8579,1.1095,240
11098000,aifs,12,0.1976,0.5569,0.6364,1.2422,240
11124500,aifs,12,-2.5050,-0.8922,0.8803,2.3668,240
11141280,aifs,12,0.2594,0.4739,0.5529,1.1303,240
11143000,aifs,12,0.4086,0.5824,0.6541,1.0876,240
11148900,aifs,12,0.2789,0.2134,0.5376,0.5864,240
11151300,aifs,12,0.4441,0.4478,0.6686,1.3300,240
11162500,aifs,12,0.2552,0.3446,0.5469,0.6541,240
11176400,aifs,12,-1.0348,0.2013,0.4624,1.1152,144
11180500,aifs,12,-10.2477,-2.6205,0.4292,3.4299,240
11180960,aifs,12,-11.7134,-2.3941,0.2323,3.0502,240
11224500,aifs,12,-0.0203,-0.6067,0.0411,0.1241,240
11253310,aifs,12,-0.0192,-0.2080,0.1657,0.4427,240
11264500,aifs,12,-1.1755,0.1363,0.1890,1.0814,240
11266500,aifs,12,-1.2762,0.1423,0.2808,1.2040,240
11274500,aifs,12,-0.8443,0.0436,0.5264,1.5936,240
11274630,aifs,12,-1.4842,-0.2155,0.6137,1.6245,240
11284400,aifs,12,0.1254,-0.0339,0.4028,0.3577,240
11299600,aifs,12,-0.2792,0.3377,0.3389,1.0204,237
11381500,aifs,12,0.3362,0.2809,0.6304,0.9884,240
11383500,aifs,12,0.3977,0.3528,0.6706,1.0300,240
11451100,aifs,12,-0.1870,0.2991,0.3156,1.0256,106
11468500,aifs,12,0.1503,0.0801,0.3973,0.8487,240
11473900,aifs,12,0.2755,0.2004,0.5867,0.8698,240
11475560,aifs,12,0.3054,0.2898,0.5654,0.8640,240
11476600,aifs,12,0.5406,0.5901,0.7372,1.0954,239
11478500,aifs,12,0.4972,0.4181,0.7324,1.2497,240
11480390,aifs,12,0.3106,0.2190,0.6532,0.8594,240
11481200,aifs,12,0.3543,0.4668,0.6004,1.1154,240
11482500,aifs,12,0.5226,0.5698,0.7513,1.3273,240
11522500,aifs,12,0.1072,0.3889,0.6034,1.4648,240
11523200,aifs,12,-0.4368,0.1468,0.6106,1.6932,240
11528700,aifs,12,0.3637,0.3595,0.6168,1.0707,240
11532500,aifs,12,0.5480,0.5005,0.7707,1.0014,240
12010000,aifs,12,-0.0352,0.4247,0.4825,0.7509,240
12013500,aifs,12,-0.2476,0.4626,0.5216,0.9646,240
12020000,aifs,12,-0.2635,0.3506,0.4014,0.7507,240
12025000,aifs,12,-0.4261,0.3743,0.5067,1.2114,240
12025700,aifs,12,-0.4238,0.3989,0.4606,1.0673,240
12035000,aifs,12,-0.4421,0.3815,0.5677,0.9777,240
12040500,aifs,12,-0.4841,0.3710,0.5543,1.0005,240
12041200,aifs,12,-1.0259,0.1272,0.5984,0.9780,240
12043000,aifs,12,0.0367,0.5559,0.6437,0.9287,240
12048000,aifs,12,0.0091,0.4421,0.8152,1.3115,240
12054000,aifs,12,-0.1886,0.3817,0.7039,1.3690,240
12056500,aifs,12,-0.5525,0.3301,0.5787,1.0183,240
12073500,aifs,12,-0.2948,0.4522,0.5549,1.1286,239
12082500,aifs,12,0.3338,0.5276,0.6023,1.0654,234
12092000,aifs,12,0.1861,0.5516,0.5607,1.0299,240
12095000,aifs,12,0.4314,0.7226,0.7341,1.0513,240
12114500,aifs,12,0.5712,0.5067,0.7935,1.0497,240
12115000,aifs,12,0.5583,0.5118,0.7763,1.0298,240
12115500,aifs,12,0.5023,0.5247,0.7159,0.9154,240
12117000,aifs,12,0.6634,0.7089,0.8156,1.0106,240
12141300,aifs,12,0.4322,0.5104,0.6663,1.1603,240
12143600,aifs,12,0.4904,0.5302,0.7181,1.2550,237
12144000,aifs,12,0.5737,0.6668,0.7592,1.0517,239
12145500,aifs,12,0.2093,0.6120,0.7133,1.0216,240
12147600,aifs,12,0.3613,0.5104,0.6089,1.0133,240
12167000,aifs,12,0.2241,0.5197,0.6318,1.3081,240
12175500,aifs,12,-0.1093,0.5068,0.5921,1.1849,240
12186000,aifs,12,0.2279,0.5360,0.6098,1.2386,237
12189500,aifs,12,0.1182,0.5086,0.6473,1.3367,239
12358500,aifs,12,0.5994,0.8024,0.8143,1.0132,240
12377150,aifs,12,0.5166,0.7580,0.7585,0.9851,240
12381400,aifs,12,0.3733,0.5236,0.8610,1.2154,207
12390700,aifs,12,0.3971,0.6153,0.6877,1.1843,240
12411000,aifs,12,0.6485,0.6789,0.8470,1.2788,229
12414500,aifs,12,0.6350,0.6922,0.8033,0.9198,240
12447390,aifs,12,-0.1931,-0.2288,0.2250,0.3712,240
12451000,aifs,12,0.4159,0.6395,0.7999,1.2544,240
12488500,aifs,12,0.4800,0.6892,0.7516,1.1788,240
13011500,aifs,12,0.6298,0.5198,0.9286,1.3692,240
13011900,aifs,12,0.7913,0.7965,0.9275,0.9945,240
13018300,aifs,12,-0.4692,-0.0208,0.9403,1.5075,240
13023000,aifs,12,0.4781,0.7360,0.7870,0.9386,198
13161500,aifs,12,0.5854,0.7318,0.7899,0.8558,240
13235000,aifs,12,0.5867,0.6662,0.7811,0.8930,238
13240000,aifs,12,0.8211,0.8879,0.9067,1.0023,161
13310700,aifs,12,0.5971,0.5363,0.8814,0.6896,240
13313000,aifs,12,0.7088,0.5011,0.9573,0.6543,240
13331500,aifs,12,0.4121,0.4683,0.9039,1.2574,240
13337000,aifs,12,0.6294,0.7191,0.8203,0.8386,240
13338500,aifs,12,0.6832,0.8002,0.8676,1.1184,240
13340000,aifs,12,0.4859,0.6480,0.7457,0.8117,240
13340600,aifs,12,0.5677,0.6306,0.8489,0.7194,240
14020000,aifs,12,0.2206,0.1164,0.6106,0.5974,240
14092750,aifs,12,0.3610,0.4703,0.6260,0.8750,240
14096850,aifs,12,-1.8963,0.1395,0.6535,0.5003,240
14137000,aifs,12,0.3069,0.3762,0.5540,0.9991,235
14138800,aifs,12,0.0542,0.1845,0.3300,0.8633,240
14138870,aifs,12,0.2184,0.3693,0.5054,0.8159,240
14138900,aifs,12,-0.0341,0.1518,0.2681,0.8855,240
14139800,aifs,12,0.2040,0.3671,0.5005,0.7866,238
14141500,aifs,12,0.2665,0.4326,0.5439,0.8634,240
14154500,aifs,12,0.1213,0.5478,0.5882,1.1800,240
14158500,aifs,12,0.7372,0.7438,0.8860,1.0895,225
14158790,aifs,12,0.3656,0.5033,0.6103,0.9825,236
14166500,aifs,12,0.3189,0.3781,0.5659,0.9287,240
14182500,aifs,12,0.1752,0.4184,0.4955,0.8599,240
14185000,aifs,12,0.3124,0.6288,0.6435,1.0936,240
14185900,aifs,12,0.1699,0.5446,0.5579,1.0847,237
14187000,aifs,12,0.3030,0.6247,0.6647,1.1673,238
14216500,aifs,12,0.4668,0.7077,0.7233,1.0784,236
14222500,aifs,12,0.1773,0.4087,0.4817,1.0089,240
14236200,aifs,12,-0.0049,0.4924,0.4941,0.9594,239
14301000,aifs,12,0.2829,0.4489,0.5534,0.8935,239
14303200,aifs,12,0.3041,0.2846,0.5718,0.8732,240
14305500,aifs,12,0.2842,0.3621,0.5425,0.8395,238
14306340,aifs,12,0.3669,0.3627,0.6303,0.7422,240
14306500,aifs,12,0.5210,0.5784,0.7260,0.9019,240
14308990,aifs,12,0.4706,0.4499,0.7073,0.9510,240
14309500,aifs,12,0.5049,0.4895,0.7248,0.8784,240
14316700,aifs,12,0.4008,0.5827,0.6522,1.1067,240
14325000,aifs,12,0.2865,0.4347,0.5566,0.8359,240
14362250,aifs,12,0.3060,0.1772,0.6837,0.5426,148
14400000,aifs,12,0.5764,0.4647,0.7996,0.7388,240
01013500,aifs,13,0.8865,0.8128,0.9511,0.8663,240
01022500,aifs,13,0.4245,0.5411,0.6538,1.0326,240
01030500,aifs,13,0.6354,0.7469,0.8639,1.1104,240
01031500,aifs,13,0.3540,0.6130,0.6372,1.0061,238
01047000,aifs,13,0.1201,0.4746,0.5002,0.9258,240
01052500,aifs,13,0.2147,0.2426,0.4967,0.6976,240
01054200,aifs,13,-0.0122,-0.0156,0.2904,0.5022,240
01055000,aifs,13,-0.0455,0.3332,0.3712,0.9133,240
01057000,aifs,13,0.3673,0.6705,0.6726,0.9917,240
01073000,aifs,13,0.4397,0.6210,0.7960,1.2478,240
01078000,aifs,13,0.1901,0.3470,0.5116,0.7229,238
01118300,aifs,13,0.0446,0.3770,0.4421,0.8132,238
01121000,aifs,13,0.2399,0.5691,0.6162,1.1923,238
01123000,aifs,13,0.3367,0.5564,0.6115,0.9312,240
01134500,aifs,13,0.4690,0.6133,0.7050,0.8329,238
01137500,aifs,13,0.2325,0.3752,0.5372,0.7541,240
01139000,aifs,13,0.2595,0.5953,0.6066,0.9356,236
01139800,aifs,13,0.6656,0.8135,0.8277,1.0551,240
01142500,aifs,13,0.5105,0.7080,0.7397,0.9055,238
01144000,aifs,13,0.5946,0.7908,0.8014,0.9349,240
01169000,aifs,13,0.1421,0.4294,0.4787,1.0444,238
01170100,aifs,13,0.2733,0.5533,0.5839,0.9609,239
01181000,aifs,13,0.6059,0.7439,0.7888,1.1036,238
01187300,aifs,13,0.3301,0.4863,0.5879,1.0862,240
01195100,aifs,13,-0.1384,0.1871,0.2629,0.8345,240
01333000,aifs,13,0.3985,0.5506,0.6423,0.9158,238
01350000,aifs,13,0.0781,0.0488,0.3155,0.7145,237
01350080,aifs,13,0.5520,0.5707,0.7566,0.8049,240
01350140,aifs,13,0.4832,0.5927,0.7293,0.7386,190
01365000,aifs,13,0.2869,0.3156,0.5510,0.8217,238
01411300,aifs,13,-0.3263,0.0600,0.1460,1.2364,231
01413500,aifs,13,0.3106,0.3177,0.5941,0.7556,238
01414500,aifs,13,0.0355,-0.0044,0.3339,0.5733,238
01415000,aifs,13,0.2461,0.1738,0.6865,0.5401,195
01423000,aifs,13,0.3012,0.2977,0.6282,0.6815,240
01434025,aifs,13,0.1356,0.3949,0.5340,0.6507,240
01435000,aifs,13,0.2344,0.2330,0.5027,0.7827,239
01439500,aifs,13,0.0826,0.4164,0.4912,0.7876,238
01440000,aifs,13,-0.2293,0.3447,0.3545,0.9020,240
01440400,aifs,13,0.2795,0.5497,0.5909,0.9019,214
