gauge_id,model,lead,nse,kge,corr,bias,n_days
01333000,aifs,10,0.4175,0.5317,0.6542,0.8853,237
01350000,aifs,10,0.0931,0.0245,0.3357,0.6668,236
01350080,aifs,10,0.6193,0.5705,0.8117,0.7711,239
01350140,aifs,10,0.5522,0.5871,0.7742,0.7053,189
01365000,aifs,10,0.3008,0.3074,0.5733,0.7865,237
01411300,aifs,10,-0.1675,0.0187,0.1425,1.1534,230
01413500,aifs,10,0.3273,0.3129,0.6176,0.7487,237
01414500,aifs,10,0.0367,-0.0291,0.3423,0.5544,237
01415000,aifs,10,0.2541,0.1744,0.7055,0.5365,194
01423000,aifs,10,0.3214,0.2980,0.6582,0.6728,239
01434025,aifs,10,0.1019,0.4000,0.5322,0.6441,239
01435000,aifs,10,0.2449,0.2344,0.5158,0.7792,238
01439500,aifs,10,0.4143,0.4471,0.7158,0.7430,237
01440000,aifs,10,0.3787,0.4267,0.6358,0.8377,239
01440400,aifs,10,0.4823,0.5449,0.7100,0.8390,213
01451800,aifs,10,0.1442,0.2755,0.4165,0.9220,237
01466500,aifs,10,-3.1778,-0.8134,0.8388,0.9858,237
01484100,aifs,10,-0.3378,0.4051,0.4866,1.2405,239
01485500,aifs,10,-2.5662,-0.3954,0.4380,1.9025,234
01486000,aifs,10,-1.0452,0.0871,0.4662,1.6543,239
01487000,aifs,10,0.3600,0.6827,0.7477,1.0337,239
01491000,aifs,10,0.4589,0.5199,0.6785,0.9787,239
01510000,aifs,10,0.5626,0.6335,0.7513,0.9385,239
01516500,aifs,10,0.0586,0.0015,0.3738,0.5505,239
01518862,aifs,10,0.1273,0.2160,0.4691,0.6315,239
01532000,aifs,10,0.1193,0.4924,0.5203,0.8731,237
01539000,aifs,10,0.2291,0.4172,0.5536,0.7836,223
01542810,aifs,10,0.1554,0.3185,0.4549,0.8112,237
01543000,aifs,10,0.2452,0.4946,0.5929,0.7552,239
01543500,aifs,10,0.2988,0.4938,0.6147,0.7706,237
01544500,aifs,10,0.3745,0.4067,0.7221,0.6347,239
01545600,aifs,10,0.4144,0.3547,0.7622,0.6333,239
01547700,aifs,10,-0.0116,-0.0651,0.1843,0.7508,239
01548500,aifs,10,0.2891,0.2884,0.6716,0.5923,237
01549500,aifs,10,0.3512,0.3891,0.6634,0.6751,237
01550000,aifs,10,0.2427,0.2966,0.6016,0.6304,237
01552000,aifs,10,0.2150,0.3959,0.5451,0.7521,239
01552500,aifs,10,0.2134,0.4429,0.5535,0.7707,239
01557500,aifs,10,-0.2222,0.1580,0.2155,0.8779,239
01567500,aifs,10,-0.0283,0.1476,0.2621,1.0070,239
01568000,aifs,10,-0.0705,0.2137,0.2888,1.0809,239
01580000,aifs,10,-0.1807,0.1637,0.2318,0.8879,235
01583500,aifs,10,-0.1377,0.1793,0.2718,0.8187,239
01586610,aifs,10,-0.2199,0.1615,0.2476,0.7739,205
01591400,aifs,10,-0.4178,0.2000,0.2087,0.9684,239
01596500,aifs,10,-0.2910,0.0618,0.1517,0.7450,237
01605500,aifs,10,-7.0233,-1.0385,0.2135,1.3374,237
01606500,aifs,10,-2.6801,-0.1663,0.1800,0.9224,212
01613050,aifs,10,-0.5785,0.1535,0.1612,1.0942,239
01620500,aifs,10,0.0157,0.2231,0.4408,0.5418,237
01632000,aifs,10,-0.9599,0.1367,0.1547,0.9017,237
01632900,aifs,10,-0.8822,0.2437,0.2998,0.9947,237
01634500,aifs,10,-0.3149,0.1692,0.1994,0.9202,222
01638480,aifs,10,-2.6012,-0.3187,0.2599,1.8209,234
01639500,aifs,10,-0.2519,0.1922,0.2271,1.0676,239
01644000,aifs,10,-1.2165,-0.0472,0.3157,1.7637,239
01658500,aifs,10,-1.0308,0.1109,0.1337,1.1268,208
01664000,aifs,10,-0.1123,0.2906,0.3295,0.9013,239
01666500,aifs,10,-0.0083,0.3618,0.3946,1.0188,224
01667500,aifs,10,-0.2347,0.3683,0.3715,1.0596,217
01669000,aifs,10,0.2868,0.5103,0.5703,1.0132,214
01669520,aifs,10,-1.7951,-0.0424,0.5191,1.6797,237
02011400,aifs,10,-1.6562,0.0259,0.3366,1.2988,239
02011460,aifs,10,-0.7359,0.2541,0.2873,0.8871,239
02013000,aifs,10,-0.2973,0.2686,0.3011,1.1986,239
02014000,aifs,10,-0.5450,0.3041,0.3158,1.0478,239
02015700,aifs,10,-0.7343,0.2958,0.3608,1.0607,221
02016000,aifs,10,-0.9831,0.2335,0.4244,1.0666,239
02017500,aifs,10,-0.6298,0.3190,0.4918,1.1926,237
02018000,aifs,10,-0.3611,0.3929,0.5242,1.2243,232
02027000,aifs,10,0.1604,0.5846,0.6426,0.8238,219
02027500,aifs,10,0.4291,0.5211,0.7392,0.6457,222
02028500,aifs,10,0.1960,0.5093,0.5499,0.8752,214
02038850,aifs,10,-0.1357,0.2235,0.2949,0.8106,237
02046000,aifs,10,-0.1660,0.2232,0.4000,1.4782,228
02051000,aifs,10,-0.2158,0.0289,0.1174,0.9656,239
02051500,aifs,10,-0.1066,0.2877,0.3413,1.1842,237
02053200,aifs,10,-3.4223,-0.4359,0.1825,1.6411,210
02053800,aifs,10,0.0359,0.2797,0.3711,0.8856,220
02055100,aifs,10,0.1374,0.5334,0.5635,1.1578,237
02056900,aifs,10,0.1080,0.4553,0.4966,0.8700,214
02059500,aifs,10,0.1173,0.4989,0.5474,0.8033,208
02064000,aifs,10,0.1235,0.2141,0.4254,0.7213,227
02065500,aifs,10,0.1391,0.3237,0.5435,0.6443,237
02069700,aifs,10,0.2042,0.4817,0.5547,1.1630,212
02070000,aifs,10,0.0496,0.4279,0.4780,1.1786,237
02074500,aifs,10,0.1256,0.4871,0.5149,1.1099,239
02077200,aifs,10,-0.6423,0.2509,0.3507,1.3107,234
02081500,aifs,10,-0.5054,-0.0465,0.0770,1.4369,239
02082950,aifs,10,-2.3680,-0.3030,0.3706,1.7266,239
02092500,aifs,10,-3.6059,-0.8598,0.2147,2.4474,239
02096846,aifs,10,-0.8479,-0.1260,0.0182,1.5454,239
02102908,aifs,10,-0.1511,0.0128,0.1330,0.9240,239
02108000,aifs,10,0.2965,0.5900,0.6488,1.2074,239
02111180,aifs,10,-0.1667,-0.1305,0.0229,0.9873,239
02111500,aifs,10,-0.4931,0.1169,0.1312,0.9729,237
02118500,aifs,10,-0.4225,0.3030,0.3062,1.0652,239
02128000,aifs,10,-1.3766,-0.7463,0.1446,2.5118,239
02137727,aifs,10,-0.4730,0.0009,0.0395,0.9701,239
02140991,aifs,10,-0.5356,0.0094,0.0462,1.1192,239
02143000,aifs,10,-2.0162,0.0146,0.1966,1.2696,239
02143040,aifs,10,-1.6164,0.0545,0.1698,0.9990,237
02149000,aifs,10,-0.2011,-0.0506,0.0660,1.0116,239
02152100,aifs,10,-0.9461,0.0527,0.0548,1.0587,239
02177000,aifs,10,-0.1709,0.0721,0.1669,1.0669,237
02178400,aifs,10,-0.1467,0.3758,0.3823,0.9649,237
02193340,aifs,10,-1.0573,0.0492,0.1407,1.3765,239
02196000,aifs,10,-0.0539,-0.3384,0.0696,0.4478,239
02198100,aifs,10,-0.0894,-0.2008,0.0332,1.1866,238
02202600,aifs,10,-0.3479,-0.3066,0.1618,1.7586,239
02212600,aifs,10,-0.2122,-0.0116,0.0931,1.0954,237
02215100,aifs,10,0.0885,-0.0146,0.3606,0.6320,239
02216180,aifs,10,-0.0631,-0.4515,-0.0461,0.4476,237
02221525,aifs,10,-0.0574,0.1568,0.2614,1.0992,237
02231000,aifs,10,-3.1282,-0.6395,0.6000,1.7686,239
02231342,aifs,10,-3.6842,-0.6671,0.4229,1.9929,239
02235200,aifs,10,-0.0186,0.5032,0.5313,1.1643,238
02245500,aifs,10,-8.5437,-1.3728,0.3644,1.5218,239
02246000,aifs,10,-4.3172,-0.6278,0.3966,1.1375,237
02296500,aifs,10,-0.4753,-0.3360,0.7446,2.1662,228
02297155,aifs,10,-0.0476,-0.1463,0.3400,0.2946,238
02297310,aifs,10,0.1051,0.4174,0.5154,0.7033,229
02298123,aifs,10,0.2657,0.2349,0.5918,0.5140,239
02298608,aifs,10,-0.4698,0.3537,0.4016,1.1584,239
02299950,aifs,10,-1.0710,0.1946,0.2762,0.9309,239
02300700,aifs,10,0.0258,0.1534,0.3474,0.6365,239
02310947,aifs,10,-0.3415,-1.4340,-0.2609,2.9234,239
02312200,aifs,10,-14.8831,-3.9747,0.1911,5.8905,239
02314500,aifs,10,-0.0096,0.0874,0.3827,0.6131,239
02315500,aifs,10,-0.3247,-0.6664,-0.2928,0.4324,239
02324400,aifs,10,-0.2102,-1.0333,-0.5373,0.1129,239
02327100,aifs,10,-12.3634,-2.2679,0.3418,2.7224,237
02349900,aifs,10,0.0683,-0.0225,0.2670,0.8758,239
02350900,aifs,10,0.1122,0.3797,0.6444,0.6416,239
02361000,aifs,10,-0.1182,0.2599,0.3754,0.7038,239
02363000,aifs,10,0.1493,-0.0202,0.6817,0.3595,237
02369800,aifs,10,-0.0016,-0.2746,0.1771,0.4859,238
02371500,aifs,10,0.1609,0.0381,0.5631,0.7503,239
02372250,aifs,10,0.2238,0.1120,0.6181,0.7708,237
02374500,aifs,10,0.0634,0.0342,0.3179,0.7423,239
02381600,aifs,10,-0.2202,-0.0789,0.0389,0.9934,239
02384540,aifs,10,0.0016,0.0622,0.2916,0.7635,239
02395120,aifs,10,-2.7967,-0.1940,0.2094,1.1123,239
02408540,aifs,10,-0.0401,0.3034,0.3514,0.9433,239
02415000,aifs,10,-0.0257,0.2412,0.3172,0.9646,229
02422500,aifs,10,-0.7276,0.2719,0.3717,1.2811,222
02427250,aifs,10,-0.0989,0.0959,0.2110,1.1506,239
02430085,aifs,10,-0.1171,0.1548,0.2493,1.1820,239
02450250,aifs,10,0.0290,0.1167,0.2763,0.9846,237
02464000,aifs,10,0.1434,0.2323,0.4031,0.8817,239
02465493,aifs,10,-0.0062,0.2860,0.3564,1.0930,236
02469800,aifs,10,0.0125,0.0281,0.3373,0.5431,237
02472000,aifs,10,0.1131,-0.0248,0.4385,0.5202,239
02472500,aifs,10,-0.1507,0.0523,0.2605,0.5418,239
02479155,aifs,10,0.1966,0.0043,0.5660,0.5177,239
02479300,aifs,10,0.1245,-0.1108,0.5134,0.3985,239
02481000,aifs,10,0.0810,-0.2419,0.4733,0.2331,239
02481510,aifs,10,0.1086,-0.1484,0.5419,0.3098,239
03010655,aifs,10,0.3582,0.4139,0.6852,0.6567,210
03011800,aifs,10,0.1391,0.3837,0.5017,0.7678,239
03015500,aifs,10,0.2255,0.6097,0.6165,0.9272,239
03021350,aifs,10,0.1161,0.4253,0.5090,0.7476,237
03026500,aifs,10,0.1289,0.3924,0.4735,0.8370,239
03028000,aifs,10,0.1778,0.4596,0.5973,0.6938,239
03049800,aifs,10,-0.0172,-0.0584,0.2502,0.6024,237
03050000,aifs,10,-1.3888,0.1177,0.2299,0.9951,237
03066000,aifs,10,-0.3087,0.2614,0.3195,0.7246,239
03069500,aifs,10,-0.5427,0.1949,0.2377,0.7414,237
03070500,aifs,10,-0.9167,0.2562,0.3809,1.0352,237
03076600,aifs,10,-0.3285,0.1294,0.2321,0.6511,239
03078000,aifs,10,-0.4319,0.0493,0.1292,0.6979,239
03140000,aifs,10,0.1870,0.1891,0.4370,0.8467,237
03144000,aifs,10,-0.2690,0.1097,0.1627,0.9310,239
03159540,aifs,10,-0.3194,0.1115,0.1605,0.8619,239
03161000,aifs,10,-0.2517,0.0902,0.1687,0.8687,239
03164000,aifs,10,-0.4547,0.3545,0.3762,0.8831,239
03165000,aifs,10,-0.1957,0.0468,0.1459,0.8878,222
03170000,aifs,10,0.1699,0.3836,0.4880,0.8652,239
03173000,aifs,10,-0.1374,0.4607,0.4650,0.9654,237
03180500,aifs,10,-0.2011,0.2939,0.3171,0.8852,223
03182500,aifs,10,-0.8176,0.2576,0.3078,1.0563,237
03186500,aifs,10,0.0800,0.4510,0.4859,0.8598,237
03187500,aifs,10,-0.2638,0.4345,0.4745,0.8732,236
03213700,aifs,10,-0.4976,0.3595,0.4169,1.1501,239
03237280,aifs,10,-0.1757,0.1203,0.2236,0.7335,239
03237500,aifs,10,-0.5561,0.1569,0.1706,1.1359,237
03241500,aifs,10,-0.1401,-0.0780,0.1150,0.6863,226
03280700,aifs,10,-1.2904,0.1481,0.3983,1.0404,213
03281100,aifs,10,-1.6490,0.0602,0.3357,1.0570,237
03281500,aifs,10,-0.9154,0.2572,0.3943,0.9702,226
03285000,aifs,10,-1.6415,-0.3086,0.3175,1.9685,236
03291780,aifs,10,-0.1254,-0.1367,0.0451,0.8594,239
03300400,aifs,10,-0.3414,0.0333,0.0887,1.0351,239
03340800,aifs,10,-0.7966,0.1070,0.1086,0.9463,191
03346000,aifs,10,-0.3221,-0.0689,0.1037,0.5419,239
03364500,aifs,10,-0.0622,-0.2401,0.0948,0.5366,239
03366500,aifs,10,-0.1025,-0.1246,0.0961,0.6858,239
03368000,aifs,10,-0.0677,-0.2133,0.0759,0.6078,239
03384450,aifs,10,-0.1113,-0.1413,0.0597,0.7713,239
03439000,aifs,10,-0.2477,-0.2747,-0.0159,0.6579,237
03450000,aifs,10,-0.0978,-0.1200,0.0867,0.8475,239
03455500,aifs,10,-0.7476,0.0878,0.1357,0.7204,237
03456500,aifs,10,-0.3757,-0.1240,-0.0053,0.7853,237
03460000,aifs,10,-0.6117,0.2011,0.3878,0.6086,239
03463300,aifs,10,-0.3600,0.0816,0.1362,0.8495,239
03471500,aifs,10,0.1754,0.5467,0.6487,0.7252,237
03473000,aifs,10,-0.1449,0.3771,0.4551,0.7232,239
03479000,aifs,10,-0.3185,0.2384,0.2558,0.9143,237
03488000,aifs,10,0.1971,0.4143,0.5403,0.7463,239
03498500,aifs,10,-0.1464,0.2165,0.3313,0.7337,239
03500000,aifs,10,-0.1288,0.4490,0.4842,0.8323,237
03504000,aifs,10,-0.3941,0.2785,0.3080,0.8506,237
03574500,aifs,10,0.0723,0.0195,0.3461,0.6074,239
03604000,aifs,10,-0.1421,-0.2804,-0.0424,0.7742,237
04015330,aifs,10,0.2182,0.0600,0.5150,0.4993,198
04024430,aifs,10,0.3711,0.4496,0.6454,0.6791,239
04027000,aifs,10,0.4397,0.4344,0.6851,0.7276,239
04040500,aifs,10,0.8232,0.8042,0.9101,0.9058,239
04043050,aifs,10,0.7851,0.8145,0.8891,0.8859,182
04045500,aifs,10,0.8641,0.7986,0.9454,0.8064,235
04056500,aifs,10,0.5819,0.4596,0.8582,0.7139,230
04057510,aifs,10,0.8699,0.6863,0.9658,0.7696,159
04057800,aifs,10,0.7897,0.6512,0.9064,0.7321,239
04059500,aifs,10,0.8451,0.7688,0.9317,0.9677,239
04063700,aifs,10,0.6834,0.4011,0.9514,0.5914,239
04074950,aifs,10,0.5900,0.5086,0.8876,0.7332,239
04105700,aifs,10,0.4203,0.4716,0.6856,0.8964,239
04115265,aifs,10,0.3537,0.3191,0.6316,0.9153,239
04122200,aifs,10,0.3002,0.3099,0.6159,0.8042,239
04122500,aifs,10,0.6045,0.5863,0.8204,0.8858,237
04124000,aifs,10,0.7141,0.6233,0.8780,0.9756,239
04127997,aifs,10,0.4297,0.4075,0.7215,0.8851,202
04185000,aifs,10,0.5391,0.5376,0.7493,0.8099,216
04196800,aifs,10,0.0784,0.2428,0.3886,0.7413,239
04197100,aifs,10,0.2284,0.4281,0.5137,1.0390,239
04197170,aifs,10,0.0250,0.3596,0.4028,0.9559,239
04213000,aifs,10,-0.2205,0.4540,0.4728,1.0303,237
04213075,aifs,10,-0.0042,0.2002,0.3182,0.8284,235
04216418,aifs,10,0.2946,0.4986,0.5706,0.9574,239
04221000,aifs,10,0.0023,0.1412,0.4217,0.5647,239
04224775,aifs,10,0.0602,0.0733,0.4286,0.5310,236
04256000,aifs,10,0.4609,0.6951,0.7693,1.1661,237
04296000,aifs,10,0.3412,0.6041,0.6357,0.9100,239
05057000,aifs,10,-1.1307,0.0955,0.4193,0.5145,161
05057200,aifs,10,0.6042,0.7322,0.7802,0.9943,238
05062500,aifs,10,0.5467,0.6434,0.7451,0.8963,200
05087500,aifs,10,0.2407,0.4815,0.5422,0.9212,239
05120500,aifs,10,-10.0646,-1.4924,-0.0633,3.1955,210
05123400,aifs,10,-0.3830,-0.6430,-0.0048,0.1594,238
05129115,aifs,10,-0.8290,-0.8940,-0.2599,0.0000,239
05131500,aifs,10,0.0831,0.0275,0.4940,0.4701,143
05291000,aifs,10,-0.3865,0.1889,0.2691,0.6702,239
05362000,aifs,10,0.4464,0.6628,0.7081,0.8516,238
05393500,aifs,10,0.4159,0.6104,0.6763,0.8398,239
05399500,aifs,10,0.2368,0.4218,0.5358,0.7730,237
05408000,aifs,10,-0.0041,-0.0317,0.2462,0.7955,238
05412500,aifs,10,-0.1467,0.1189,0.3106,0.6407,239
05413500,aifs,10,-0.5112,-0.0445,0.0727,0.7564,209
05414000,aifs,10,-0.1987,0.0496,0.5421,0.5690,205
05444000,aifs,10,-0.1620,-0.0432,0.2014,0.6291,237
05454000,aifs,10,-0.2248,0.0754,0.2320,0.6121,239
05458000,aifs,10,-0.2291,-0.1251,0.0494,0.6834,239
05466500,aifs,10,0.1097,0.0269,0.3918,0.6500,237
05487980,aifs,10,-0.2761,-0.1749,0.0047,0.6052,237
05488200,aifs,10,-0.1667,-0.2877,0.0403,0.3849,237
05489000,aifs,10,-0.1304,-0.3506,0.0264,0.3390,237
05495000,aifs,10,-0.8708,0.1134,0.1179,1.0675,237
05495500,aifs,10,-0.0137,-0.2135,0.1972,0.3978,233
05501000,aifs,10,-0.0642,-0.3178,0.0572,0.4344,237
05503800,aifs,10,-0.1518,-0.0942,0.0970,0.6535,239
05507600,aifs,10,-0.7398,0.0668,0.0787,0.8635,239
05508805,aifs,10,-0.6180,0.1742,0.2480,1.3357,237
05514500,aifs,10,-0.0773,0.0351,0.1887,0.8027,237
05525500,aifs,10,0.1133,0.3464,0.4261,0.9907,237
05556500,aifs,10,-0.1183,-0.2267,0.1400,0.4610,239
05584500,aifs,10,-0.0110,-0.0666,0.2857,0.4756,237
05585000,aifs,10,-0.0102,-0.0615,0.3409,0.4244,239
05591550,aifs,10,-0.0573,0.0640,0.2246,0.7557,237
05592050,aifs,10,-0.1333,0.0459,0.1973,0.6853,222
05592575,aifs,10,-0.2427,-0.1354,0.0440,0.6151,237
05593575,aifs,10,-0.4706,0.0963,0.2601,1.5187,239
05593900,aifs,10,-0.1452,-0.1390,0.0719,0.6417,237
05595730,aifs,10,-0.5107,0.1490,0.3262,1.5102,239
06037500,aifs,10,-2.5287,0.3306,0.8337,1.2965,239
06043500,aifs,10,0.2890,0.3464,0.9514,1.3637,239
06154410,aifs,10,-0.1312,-0.1275,0.1144,0.6511,239
06188000,aifs,10,0.8289,0.8764,0.9266,1.0151,239
06191500,aifs,10,0.7205,0.6583,0.9421,1.1416,239
06221400,aifs,10,0.8412,0.8629,0.9347,1.0648,239
06224000,aifs,10,0.6836,0.8297,0.8509,1.0744,239
06289000,aifs,10,0.3023,0.6280,0.6559,0.8779,239
06332515,aifs,10,0.2767,0.3112,0.5275,0.9113,118
06339100,aifs,10,-0.1160,0.2767,0.4494,1.4683,175
06339500,aifs,10,-0.1108,0.0195,0.7186,0.2583,169
06344600,aifs,10,-1.5644,-1.3998,0.5725,3.2322,178
06350000,aifs,10,-3.6749,-0.8493,0.6154,2.2896,239
06352000,aifs,10,-0.0149,-0.1043,0.5069,1.3354,238
06353000,aifs,10,-0.0026,-0.1159,0.5098,0.8086,237
06354000,aifs,10,0.3976,0.3015,0.8397,0.4928,174
06360500,aifs,10,0.1196,0.1384,0.5223,1.5367,140
06404000,aifs,10,-6.5629,-0.8534,-0.1307,1.5569,206
06406000,aifs,10,-165.8144,-3.7857,0.8985,5.7373,181
06408700,aifs,10,-1626.0630,-4.0950,0.1872,1.5113,239
06409000,aifs,10,-1.3642,0.6641,0.8724,1.2580,194
06431500,aifs,10,-1.9028,0.2872,0.3819,1.1042,228
06440200,aifs,10,-0.1874,-0.0985,0.2324,0.2823,161
06441500,aifs,10,-67.9430,-7.1751,-0.0498,5.1552,178
06447000,aifs,10,-0.3230,-0.1542,0.0165,0.5832,141
06447500,aifs,10,-0.0974,-0.1291,0.3366,0.7024,239
06450500,aifs,10,0.0606,-0.0653,0.4428,1.0497,209
06452000,aifs,10,-0.0056,-0.3313,0.0211,1.0191,176
06453600,aifs,10,-0.2513,-0.2655,0.1994,1.6538,236
06464500,aifs,10,-0.2397,0.1088,0.1720,1.0683,176
06477500,aifs,10,-9.9487,-2.1733,0.0361,3.3240,238
06479215,aifs,10,-0.1109,-0.2234,0.0887,0.5597,239
06479438,aifs,10,-0.1480,-0.5655,-0.0158,0.2161,239
06601000,aifs,10,-0.5502,-0.1104,-0.0496,0.8480,239
06614800,aifs,10,0.7732,0.6022,0.9389,1.3583,239
06622700,aifs,10,-0.3739,0.1342,0.7514,1.6294,239
06623800,aifs,10,0.8221,0.9092,0.9136,0.9871,239
06632400,aifs,10,-0.3611,0.3076,0.4509,1.3966,239
06784000,aifs,10,-0.8486,-0.2818,-0.0323,1.3052,239
06803510,aifs,10,-0.0906,-0.3035,-0.0127,0.6147,239
06803530,aifs,10,-0.1305,-0.2648,-0.0357,0.7571,239
06814000,aifs,10,-0.4724,-0.1485,-0.0099,0.5651,239
06846500,aifs,10,-0.0095,-0.4718,-0.0585,1.3807,239
06847900,aifs,10,-0.0221,-0.3250,0.0473,1.3057,239
06853800,aifs,10,-0.5816,-0.3707,-0.0308,1.7729,239
06876700,aifs,10,-0.0528,-0.3746,0.2869,0.2068,239
06878000,aifs,10,-0.5183,-0.1477,0.0066,0.5026,239
06879650,aifs,10,0.1119,-0.1532,0.4712,0.3271,238
06885500,aifs,10,-0.1305,-0.3704,0.0214,0.3331,239
06888500,aifs,10,-0.0568,-0.4791,0.0148,0.2981,239
06889200,aifs,10,-0.1122,-0.3000,0.0202,0.4789,239
06889500,aifs,10,-0.5034,-0.0779,-0.0048,0.7490,239
06892000,aifs,10,-0.5121,-0.1573,-0.0010,0.5090,239
06903400,aifs,10,-0.0982,-0.5421,0.0211,0.1276,239
06906800,aifs,10,-0.0522,-0.2354,0.1428,0.4043,239
06910800,aifs,10,-0.1672,-0.2994,-0.0051,0.4715,239
06911900,aifs,10,-0.1476,-0.3373,-0.0118,0.4342,239
06917000,aifs,10,-0.1402,-0.3022,0.0686,0.3514,239
06918460,aifs,10,0.0847,0.1710,0.3472,0.8557,239
06919500,aifs,10,-0.0560,-0.0694,0.2819,0.3838,239
06921070,aifs,10,-0.0181,-0.2230,0.1602,0.5325,239
06921200,aifs,10,-0.0683,-0.4523,0.0827,0.2537,239
06934000,aifs,10,0.1470,0.2431,0.5104,0.6268,238
07014500,aifs,10,0.0178,-0.1473,0.2261,0.6292,239
07056000,aifs,10,-1.5015,0.0722,0.1693,0.9208,239
07057500,aifs,10,-0.1497,0.1978,0.2803,0.8105,231
07060710,aifs,10,-0.0001,-0.3937,0.0284,1.0539,239
07066000,aifs,10,0.0624,0.2348,0.3818,0.8066,239
07067000,aifs,10,-0.0232,0.3577,0.5662,0.5947,239
07068000,aifs,10,0.1686,0.4274,0.5481,0.8104,238
07071500,aifs,10,-0.2716,0.5062,0.5573,0.8248,239
07083000,aifs,10,-1.8598,-0.4913,0.8864,1.8194,239
07142300,aifs,10,-8.2413,-4.9964,-0.1049,6.8321,239
07145700,aifs,10,-0.0224,-0.5879,0.0281,0.1659,238
07148400,aifs,10,-1.1400,0.1659,0.5367,1.4194,239
07149000,aifs,10,-0.2478,0.3696,0.5428,1.4313,239
07151500,aifs,10,-0.0412,-0.5058,-0.0482,0.4069,239
07167500,aifs,10,-0.0661,-0.3815,0.0338,1.6596,239
07180500,aifs,10,-0.0836,-0.2323,0.0338,0.6803,239
07184000,aifs,10,-0.0186,-0.3569,0.1443,0.2887,237
07195800,aifs,10,-0.0296,0.1368,0.2827,0.7733,237
07196900,aifs,10,-0.3411,0.0950,0.1406,1.1126,238
07197000,aifs,10,-0.6669,0.2274,0.2317,0.9880,239
07208500,aifs,10,-0.0226,0.4678,0.7261,1.0888,239
07226500,aifs,10,-0.0181,-0.4994,-0.0003,0.3392,237
07261000,aifs,10,-2.1738,-0.3026,0.2048,1.8109,237
07263295,aifs,10,-2.8060,-1.8050,0.0598,3.5716,237
07290650,aifs,10,-0.1593,-0.1560,0.1023,0.5633,239
07291000,aifs,10,-0.1843,-0.2972,0.1190,0.3414,239
07292500,aifs,10,0.0014,0.0333,0.2512,0.7395,239
07295000,aifs,10,0.0446,-0.0597,0.2724,0.5954,239
07299670,aifs,10,-0.2187,-0.3369,0.0651,1.7999,229
07301410,aifs,10,-0.3644,-0.3151,-0.1450,0.7319,228
07301500,aifs,10,-0.1826,-0.5660,0.0460,1.7756,201
07315200,aifs,10,-1.6406,-0.1830,-0.0278,1.5306,161
07315700,aifs,10,-9.5222,-2.7281,-0.0440,4.0000,218
07335700,aifs,10,-0.1872,-0.0668,0.1363,0.5671,230
07340300,aifs,10,-0.8320,0.2702,0.3602,1.0899,239
07346045,aifs,10,-3.7261,-0.3864,0.1688,0.8160,239
07359610,aifs,10,-1.1059,-0.1040,0.3171,1.8069,239
07362100,aifs,10,-2.2612,-0.6010,0.4794,2.2760,239
07362587,aifs,10,-1.4782,-0.6889,0.0715,2.3939,237
07373000,aifs,10,-0.1152,-0.2438,0.1287,0.5301,235
07375000,aifs,10,0.0827,-0.0083,0.3637,0.4747,239
07376000,aifs,10,0.0189,0.0734,0.3333,0.6025,239
08013000,aifs,10,0.2723,0.1485,0.6468,0.5825,239
08014500,aifs,10,0.1541,0.0544,0.5294,0.5648,239
08023080,aifs,10,-1.8087,-0.9021,0.0988,2.6323,239
08025500,aifs,10,-0.2297,-0.0710,0.0489,0.8571,239
08029500,aifs,10,-0.2978,-0.0897,0.0182,1.1594,239
08050800,aifs,10,-2.5256,-0.1672,-0.0044,1.1082,238
08066200,aifs,10,-0.1004,-0.3365,-0.0175,0.5106,239
08066300,aifs,10,-0.0565,-0.5431,-0.0118,0.2111,239
08070000,aifs,10,-7.1025,-1.1751,0.0719,2.0254,239
08070200,aifs,10,-1.1100,0.0989,0.1264,1.1208,239
08079600,aifs,10,-6.2137,-3.2568,-0.0053,4.8881,194
08082700,aifs,10,-0.0354,-0.3824,-0.0367,0.6635,225
08086212,aifs,10,-0.0432,-0.2763,0.0842,1.5524,239
08086290,aifs,10,-0.6247,-1.7412,0.0952,3.5840,239
08101000,aifs,10,-10.5031,-2.2649,0.3184,3.0597,239
08103900,aifs,10,0.1782,0.1581,0.4254,0.8434,239
08104900,aifs,10,-0.1882,-0.1249,0.0869,0.5780,239
08109700,aifs,10,-0.0816,0.1822,0.2747,1.1808,222
08150800,aifs,10,-0.0088,-0.5129,-0.0103,0.3804,239
08155200,aifs,10,-0.7578,-1.0915,0.1423,2.8990,239
08158700,aifs,10,-4.7011,-8.8139,0.1995,10.7474,239
08158810,aifs,10,-0.1251,-0.0117,0.1363,1.1913,239
08164000,aifs,10,-3.7736,-0.6973,0.1103,2.0081,239
08164300,aifs,10,-0.1965,-0.0875,0.0415,1.0214,236
08164600,aifs,10,-10.4486,-4.7650,0.1630,6.2309,239
08165300,aifs,10,-0.0113,-0.3942,-0.0317,0.8424,239
08171300,aifs,10,-31.7069,-35.7420,0.1089,37.5774,239
08175000,aifs,10,-3.3398,-0.3633,0.0047,0.5701,239
08176900,aifs,10,-25.6468,-8.0650,0.2961,9.0526,239
08178880,aifs,10,-0.0556,-0.4784,0.0471,0.2436,239
08189500,aifs,10,-2.5020,-0.1317,0.1072,0.9365,239
08190000,aifs,10,-0.0228,-0.3759,0.0059,0.5921,239
08190500,aifs,10,0.5451,0.2209,0.8056,1.7541,233
