gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
08109700,wn3,4,0.2262,0.3166,0.4825,0.9228,242,9.2928
08150800,wn3,4,0.2957,0.3178,0.5480,0.7750,242,8.8845
08155200,wn3,4,0.1482,0.3619,0.4488,0.9747,242,7.6077
08158700,wn3,4,0.1847,0.4188,0.4893,0.9849,242,6.9919
08158810,wn3,4,0.2390,0.4785,0.5374,0.9756,242,6.4289
08164000,wn3,4,0.3206,0.5024,0.5844,1.0329,242,6.0865
08164300,wn3,4,0.3532,0.4174,0.5950,0.9141,242,7.7184
08164600,wn3,4,0.1891,0.4408,0.5008,1.0249,242,6.7005
08165300,wn3,4,0.4736,0.5076,0.6912,0.8717,242,6.8894
08171300,wn3,4,0.2452,0.4073,0.5171,0.9278,242,7.2875
08175000,wn3,4,0.3038,0.3509,0.5539,0.8329,242,7.2286
08176900,wn3,4,0.2769,0.4838,0.5564,1.0262,242,5.8377
08178880,wn3,4,0.2554,0.3221,0.5117,0.8076,242,9.1588
08189500,wn3,4,0.3329,0.4732,0.5850,0.9481,242,6.0124
08190000,wn3,4,0.4592,0.3242,0.7426,0.7093,242,10.5662
08190500,wn3,4,0.4068,0.3243,0.6767,0.7599,242,10.5726
08194200,wn3,4,0.2853,0.2596,0.5427,0.7555,242,7.3094
08195000,wn3,4,0.4654,0.3706,0.7222,0.7491,242,9.4818
08196000,wn3,4,0.4204,0.3052,0.7010,0.7116,242,11.3046
08198500,wn3,4,0.3762,0.3194,0.6305,0.7086,242,9.8693
08200000,wn3,4,0.1922,0.2181,0.4480,0.7432,242,10.8041
08202700,wn3,4,0.2602,0.2196,0.5194,0.6756,242,11.0820
08267500,wn3,4,0.1487,-0.0010,0.4453,0.5461,242,3.4889
08269000,wn3,4,0.2439,0.1883,0.5184,0.6918,242,2.4374
08271000,wn3,4,0.1481,-0.0132,0.4556,0.5166,242,3.6342
08324000,wn3,4,0.4151,0.4408,0.6498,0.9168,242,1.7604
08377900,wn3,4,0.1952,0.1580,0.4594,0.7014,242,3.3458
08378500,wn3,4,0.2540,0.2341,0.5194,0.7343,242,2.8255
08380500,wn3,4,0.2316,0.3164,0.4918,0.8474,242,2.6697
09034900,wn3,4,0.1972,0.0274,0.5889,0.4538,242,3.5285
09035900,wn3,4,0.2900,0.1621,0.6360,0.5383,242,2.4521
09047700,wn3,4,0.2637,0.1806,0.5703,0.5977,242,2.3697
09065500,wn3,4,0.2629,0.1248,0.6199,0.5192,242,2.5500
09066000,wn3,4,0.3099,0.2161,0.6208,0.6025,242,2.1027
09066200,wn3,4,0.2490,0.1003,0.6166,0.5110,242,2.7250
09066300,wn3,4,0.2968,0.1550,0.6507,0.5476,242,2.5657
09081600,wn3,4,0.2815,0.1287,0.6413,0.6031,242,3.6726
09107000,wn3,4,0.3042,0.2213,0.6012,0.7151,242,2.0469
09210500,wn3,4,0.5265,0.4591,0.7562,0.7848,242,1.5958
09223000,wn3,4,0.5164,0.4016,0.7688,0.7126,242,1.9778
09306242,wn3,4,0.4225,0.3729,0.6832,0.8547,242,2.1367
09312600,wn3,4,0.3580,0.2845,0.6349,0.7195,242,2.4735
09352900,wn3,4,0.2872,0.1336,0.6584,0.6076,242,3.7115
09378170,wn3,4,0.2200,0.0197,0.5972,0.4631,242,3.0657
09378630,wn3,4,0.1914,-0.0126,0.5632,0.4498,242,3.2854
09386900,wn3,4,0.4301,0.4200,0.6708,0.8878,242,1.7141
09404450,wn3,4,0.3306,0.1754,0.6590,0.5923,242,2.3906
09430500,wn3,4,0.5232,0.5347,0.7321,0.8374,242,1.5714
09430600,wn3,4,0.3740,0.3464,0.6335,0.7297,242,2.3639
09447800,wn3,4,0.2013,0.4957,0.5690,1.2437,242,1.5565
09480000,wn3,4,0.4030,0.4455,0.6375,0.9117,242,3.0282
09484000,wn3,4,0.2304,0.2742,0.4859,0.8165,242,2.9301
09484600,wn3,4,0.4904,0.5308,0.7035,0.9334,242,2.1704
09492400,wn3,4,0.3263,0.1679,0.6657,0.5437,242,3.9922
09494000,wn3,4,0.4470,0.3263,0.7246,0.6464,242,2.6058
09497800,wn3,4,0.4336,0.4660,0.6629,0.8467,242,2.1422
09497980,wn3,4,0.4028,0.3658,0.6530,0.7464,242,2.5586
09505200,wn3,4,0.3528,0.3853,0.5981,0.8225,242,2.3881
09505350,wn3,4,0.3311,0.3499,0.5807,0.8058,242,2.4519
09505800,wn3,4,0.3619,0.3605,0.6106,0.7843,242,2.5927
09508300,wn3,4,0.3002,0.2575,0.5640,0.6976,242,2.6492
09510200,wn3,4,0.2253,0.2283,0.4771,0.8425,242,2.7115
09512280,wn3,4,0.1546,0.1951,0.3996,1.0712,242,2.5145
09513780,wn3,4,0.1577,0.2066,0.4037,1.0062,242,2.4316
10023000,wn3,4,0.5072,0.3678,0.7854,0.7290,242,2.5088
10166430,wn3,4,0.4295,0.2781,0.7423,0.6526,242,2.6895
10172700,wn3,4,0.3693,0.3102,0.6361,0.7438,242,2.1588
10172800,wn3,4,0.3582,0.1743,0.7082,0.5460,242,2.9147
10173450,wn3,4,0.2311,0.0331,0.6237,0.4717,242,3.1262
10205030,wn3,4,0.2869,0.1662,0.6070,0.6201,242,2.5552
10234500,wn3,4,0.2697,0.0794,0.6711,0.5015,242,2.9545
10242000,wn3,4,0.2125,-0.0054,0.6261,0.4303,242,3.3365
10244950,wn3,4,0.3398,0.1820,0.6820,0.6073,242,2.3090
10249300,wn3,4,0.2232,0.1743,0.4864,0.7028,242,1.9831
10258000,wn3,4,0.3707,0.1176,0.8074,0.5239,242,2.8149
10258500,wn3,4,0.4853,0.4074,0.7571,1.0377,242,1.2992
10259000,wn3,4,0.4564,0.2609,0.8223,0.6838,242,2.0228
10259200,wn3,4,0.3772,0.2943,0.6944,0.9068,242,1.5753
10263500,wn3,4,0.3237,-0.0730,0.8063,0.2571,242,4.8022
10310500,wn3,4,0.3962,0.3489,0.6425,0.7092,242,2.8101
10316500,wn3,4,0.3005,0.1680,0.6255,0.6261,242,3.0924
10329500,wn3,4,0.3924,0.2685,0.6887,0.6805,242,2.5388
10336645,wn3,4,0.5311,0.3039,0.7834,0.5434,242,5.5963
10336660,wn3,4,0.5009,0.2329,0.7832,0.4830,242,6.2864
10343500,wn3,4,0.5569,0.5338,0.7514,0.7543,242,3.5770
10348850,wn3,4,0.1662,-0.1223,0.5668,0.3323,242,8.2777
10396000,wn3,4,0.4596,0.3045,0.7513,0.6469,242,2.4576
11098000,wn3,4,0.2761,-0.1215,0.7625,0.2233,242,6.9209
11124500,wn3,4,0.3449,-0.0015,0.7522,0.3364,242,5.5847
11141280,wn3,4,0.5382,0.1350,0.8742,0.3776,242,4.2642
11143000,wn3,4,0.3164,-0.0229,0.6839,0.2964,242,8.3296
11148900,wn3,4,0.5420,0.3285,0.7607,0.5200,242,3.6794
11151300,wn3,4,0.5424,0.4340,0.7418,0.5912,242,2.5174
11162500,wn3,4,0.5029,0.3017,0.7508,0.5464,242,4.4520
11176400,wn3,4,0.5331,0.7108,0.7504,0.8769,242,2.3025
11180500,wn3,4,0.5337,0.7351,0.7491,1.0001,242,2.5916
11180960,wn3,4,0.5481,0.6492,0.7421,0.8947,242,3.0628
11224500,wn3,4,0.5922,0.4668,0.7777,0.6251,242,2.0696
11253310,wn3,4,0.6936,0.6759,0.8339,0.7836,242,1.4622
11264500,wn3,4,0.4182,0.4305,0.6507,0.7603,242,3.6048
11266500,wn3,4,0.4320,0.4258,0.6625,0.7287,242,3.8376
11274500,wn3,4,0.6224,0.7769,0.8029,0.9082,242,1.9774
11274630,wn3,4,0.6320,0.8160,0.8250,1.0343,242,1.7753
11284400,wn3,4,0.7228,0.8544,0.8579,0.9841,242,2.6573
11299600,wn3,4,0.7684,0.8759,0.8837,1.0431,242,2.3733
11381500,wn3,4,0.6032,0.3156,0.8768,0.5652,242,5.6752
11383500,wn3,4,0.6211,0.3297,0.8830,0.5685,242,5.6311
11451100,wn3,4,0.8331,0.6523,0.9290,0.7511,242,2.1080
11468500,wn3,4,0.8550,0.6710,0.9468,0.7936,242,2.5327
11473900,wn3,4,0.7853,0.5807,0.9038,0.6818,242,3.1698
11475560,wn3,4,0.5116,0.1610,0.8580,0.4277,242,9.0864
11476600,wn3,4,0.6873,0.5988,0.8424,0.7800,242,4.0928
11478500,wn3,4,0.7583,0.5939,0.8841,0.6970,242,3.6096
11480390,wn3,4,0.6999,0.6037,0.8409,0.6897,242,3.7872
11481200,wn3,4,0.7854,0.6814,0.8987,0.8182,242,3.6670
11482500,wn3,4,0.7558,0.5826,0.8926,0.7234,242,4.3830
11522500,wn3,4,0.6459,0.8055,0.8373,0.9207,242,3.5393
11523200,wn3,4,0.5467,0.4656,0.7507,0.6521,242,4.4109
11528700,wn3,4,0.7240,0.7232,0.8542,0.7863,242,3.1664
11532500,wn3,4,0.6772,0.5631,0.8336,0.6932,242,6.2573
12010000,wn3,4,0.6337,0.6005,0.8093,0.6927,242,6.8741
12013500,wn3,4,0.5825,0.7605,0.8095,0.8744,242,5.7556
12020000,wn3,4,0.4727,0.6854,0.8157,1.0114,242,5.4166
12025000,wn3,4,0.4852,0.7325,0.7910,0.9793,242,5.1543
12025700,wn3,4,0.4431,0.6579,0.8101,1.0895,242,4.8331
12035000,wn3,4,0.6402,0.6891,0.8122,0.7709,242,6.6129
12040500,wn3,4,0.6446,0.5559,0.8218,0.6536,242,7.5723
12041200,wn3,4,0.5680,0.3826,0.8044,0.5425,242,9.1634
12043000,wn3,4,0.6689,0.5691,0.8360,0.6677,242,6.3163
12048000,wn3,4,0.2907,0.6013,0.6188,1.0854,242,4.3930
12054000,wn3,4,0.5249,0.5368,0.7322,0.7617,242,6.1335
12056500,wn3,4,0.5743,0.5440,0.7683,0.7195,242,7.7135
12073500,wn3,4,0.4662,0.7294,0.7334,1.0463,242,4.1381
12082500,wn3,4,0.6856,0.6034,0.8401,0.6866,242,5.3539
12092000,wn3,4,0.6338,0.5927,0.8076,0.6963,242,5.8439
12095000,wn3,4,0.5501,0.7422,0.7888,0.8607,242,4.9537
12114500,wn3,4,0.5726,0.3960,0.7941,0.5476,242,7.5183
12115000,wn3,4,0.5864,0.4140,0.8007,0.5619,242,7.3586
12115500,wn3,4,0.6015,0.4344,0.8079,0.5749,242,7.2483
12117000,wn3,4,0.5669,0.3944,0.7932,0.5446,242,7.4767
12141300,wn3,4,0.5121,0.2941,0.7847,0.4878,242,9.2929
12143600,wn3,4,0.5531,0.3417,0.7993,0.5152,242,8.3535
12144000,wn3,4,0.5735,0.3838,0.8019,0.5425,242,7.6410
12145500,wn3,4,0.5843,0.4713,0.7912,0.5948,242,5.9609
12147600,wn3,4,0.4112,0.1712,0.7536,0.4130,242,12.5073
12167000,wn3,4,0.5558,0.4279,0.7801,0.6172,242,7.4542
12175500,wn3,4,0.6384,0.5331,0.8233,0.7251,242,4.7266
12186000,wn3,4,0.5478,0.3855,0.7875,0.5710,242,7.8024
12189500,wn3,4,0.5979,0.4918,0.7985,0.6515,242,6.1945
12358500,wn3,4,0.5103,0.3579,0.7827,0.6127,242,4.6692
12377150,wn3,4,0.5423,0.3868,0.8075,0.6270,242,4.2085
12381400,wn3,4,0.4910,0.3870,0.7513,0.6517,242,4.0520
12390700,wn3,4,0.5355,0.5352,0.7420,0.8759,242,3.1196
12411000,wn3,4,0.4560,0.4369,0.6918,0.7665,242,3.8594
12414500,wn3,4,0.5614,0.4912,0.7778,0.7892,242,3.6955
12447390,wn3,4,0.3996,0.4508,0.6342,1.1141,242,2.1374
12451000,wn3,4,0.6545,0.7007,0.8103,0.9072,242,3.2766
12488500,wn3,4,0.7625,0.6110,0.8934,0.7390,242,3.9197
13011500,wn3,4,0.4734,0.3660,0.7424,0.6866,242,2.6397
13011900,wn3,4,0.4551,0.3113,0.7553,0.6201,242,2.5842
13018300,wn3,4,0.5454,0.4737,0.7662,0.7530,242,2.4799
13023000,wn3,4,0.5888,0.5207,0.7922,0.7746,242,1.9404
13161500,wn3,4,0.4525,0.5057,0.6743,1.0821,242,1.5668
13235000,wn3,4,0.5322,0.4232,0.7664,0.6952,242,2.9823
13240000,wn3,4,0.4496,0.3246,0.7285,0.6508,242,4.2175
13310700,wn3,4,0.5482,0.4950,0.7615,0.7802,242,2.9243
13313000,wn3,4,0.4429,0.2941,0.7381,0.6134,242,3.8872
13331500,wn3,4,0.4574,0.2783,0.7702,0.6039,242,3.7496
13337000,wn3,4,0.6124,0.5013,0.8167,0.7284,242,3.6848
13338500,wn3,4,0.6609,0.6244,0.8275,0.9127,242,2.6473
13340000,wn3,4,0.6790,0.5991,0.8458,0.8202,242,2.8345
13340600,wn3,4,0.5955,0.4931,0.8043,0.7373,242,4.2288
14020000,wn3,4,0.5616,0.4195,0.8002,0.7000,242,3.2528
14092750,wn3,4,0.5213,0.4322,0.7456,0.6386,242,3.9565
14096850,wn3,4,0.4415,0.6192,0.6916,1.1845,242,2.6420
14137000,wn3,4,0.6570,0.5702,0.8249,0.6555,242,5.0184
14138800,wn3,4,0.6200,0.3921,0.8323,0.5237,242,7.1890
14138870,wn3,4,0.6822,0.4495,0.8633,0.5583,242,6.8050
14138900,wn3,4,0.6499,0.3298,0.8857,0.4784,242,8.4756
14139800,wn3,4,0.6322,0.4203,0.8344,0.5335,242,7.1166
14141500,wn3,4,0.6703,0.5510,0.8364,0.6275,242,5.7628
14154500,wn3,4,0.6396,0.7458,0.8456,0.8304,242,3.3663
14158500,wn3,4,0.5949,0.4516,0.8013,0.5783,242,4.5463
14158790,wn3,4,0.5443,0.3179,0.8014,0.4826,242,6.1673
14166500,wn3,4,0.6335,0.8159,0.8287,1.0323,242,3.8841
14182500,wn3,4,0.6578,0.6126,0.8223,0.6996,242,4.7413
14185000,wn3,4,0.6687,0.6469,0.8308,0.7112,242,4.1390
14185900,wn3,4,0.6544,0.5043,0.8340,0.6065,242,5.0721
14187000,wn3,4,0.6545,0.6610,0.8222,0.7298,242,4.3955
14216500,wn3,4,0.6642,0.6549,0.8270,0.7202,242,5.3854
14222500,wn3,4,0.6252,0.3830,0.8437,0.5472,242,9.1107
14236200,wn3,4,0.6881,0.7662,0.8463,0.8239,242,4.7922
14301000,wn3,4,0.6456,0.7972,0.8248,0.8980,242,5.3120
14303200,wn3,4,0.6518,0.5769,0.8178,0.6992,242,6.8476
14305500,wn3,4,0.5555,0.3778,0.7856,0.5721,242,9.1619
14306340,wn3,4,0.5957,0.7688,0.7982,0.8872,242,4.5117
14306500,wn3,4,0.5423,0.7148,0.7611,0.8548,242,5.1714
14308990,wn3,4,0.7027,0.7786,0.8819,1.1075,242,2.4459
14309500,wn3,4,0.6365,0.7658,0.8214,0.8488,242,4.0527
14316700,wn3,4,0.5608,0.6969,0.8069,0.7850,242,3.5344
14325000,wn3,4,0.5069,0.5913,0.7377,0.7046,242,5.8926
14362250,wn3,4,0.2506,0.5277,0.7672,1.2234,242,3.5952
14400000,wn3,4,0.4293,0.4788,0.6740,0.6556,242,8.5301
01013500,wn3,5,0.4231,0.5838,0.6628,1.1062,242,4.1776
01022500,wn3,5,0.3027,0.4571,0.5742,1.1854,242,5.2556
01030500,wn3,5,0.3745,0.5468,0.6298,1.1179,242,4.2750
01031500,wn3,5,0.3218,0.4717,0.6133,1.3027,242,4.6755
01047000,wn3,5,0.2655,0.4287,0.5575,1.2507,242,5.2328
01052500,wn3,5,0.1720,0.4333,0.5239,1.2483,242,5.0530
01054200,wn3,5,0.1542,0.3197,0.4393,1.1084,242,6.6291
01055000,wn3,5,0.2211,0.4440,0.5415,1.2298,242,5.0500
01057000,wn3,5,0.1907,0.4092,0.5218,1.2687,242,5.4239
01073000,wn3,5,0.2191,0.4043,0.5156,1.1971,242,5.3487
01078000,wn3,5,0.1575,0.3614,0.4732,1.2186,242,5.7561
01118300,wn3,5,0.2754,0.2528,0.5376,0.8395,242,9.7810
01121000,wn3,5,0.4195,0.4545,0.6521,0.8960,242,6.2597
01123000,wn3,5,0.3688,0.3996,0.6122,0.8684,242,6.8623
01134500,wn3,5,0.1586,0.3852,0.4666,1.0843,242,5.9458
01137500,wn3,5,0.1513,0.3612,0.4532,1.0873,242,5.9978
01139000,wn3,5,0.0844,0.3076,0.4272,1.2674,242,5.9108
01139800,wn3,5,0.1708,0.3387,0.4515,1.0363,242,6.2868
01142500,wn3,5,0.1855,0.4259,0.5063,1.1672,242,5.1916
01144000,wn3,5,0.2541,0.4462,0.5340,1.0620,242,5.3512
01169000,wn3,5,0.4903,0.5335,0.7031,1.0659,242,4.9643
01170100,wn3,5,0.4999,0.5436,0.7100,1.1003,242,4.7974
01181000,wn3,5,0.4887,0.5145,0.7049,0.9593,242,5.3918
01187300,wn3,5,0.4701,0.5563,0.6906,1.1651,242,4.7917
01195100,wn3,5,0.3245,0.3618,0.5715,0.9417,242,7.8612
01333000,wn3,5,0.3471,0.4459,0.5903,1.0122,242,5.7435
01350000,wn3,5,0.2496,0.2518,0.5037,0.9275,242,8.7598
01350080,wn3,5,0.2980,0.3759,0.5471,1.0576,242,6.6102
01350140,wn3,5,0.3019,0.4103,0.5531,1.0195,242,6.2389
01365000,wn3,5,0.3139,0.3940,0.5607,1.0020,242,6.9486
01411300,wn3,5,0.1340,0.1854,0.3783,1.0059,242,9.9889
01413500,wn3,5,0.3156,0.3173,0.5707,0.8570,242,7.9007
01414500,wn3,5,0.2779,0.2872,0.5319,0.9049,242,8.6224
01415000,wn3,5,0.4568,0.4851,0.6813,0.9264,242,5.8385
01423000,wn3,5,0.4339,0.4735,0.6628,0.8964,242,5.8703
01434025,wn3,5,0.2936,0.2712,0.5567,0.8199,242,8.9851
01435000,wn3,5,0.2962,0.3002,0.5514,0.8687,242,8.4519
01439500,wn3,5,0.3171,0.4659,0.5731,1.0072,242,6.2678
01440000,wn3,5,0.3788,0.4756,0.6161,1.0108,242,6.3286
01440400,wn3,5,0.3121,0.4066,0.5630,0.8949,242,6.9527
01451800,wn3,5,0.3083,0.5082,0.5845,1.1074,242,5.6598
01466500,wn3,5,0.2404,0.4241,0.5253,1.1375,242,6.2330
01484100,wn3,5,0.3269,0.4064,0.5762,1.1625,242,6.3652
01485500,wn3,5,0.2607,0.3224,0.5119,0.9249,242,8.0950
01486000,wn3,5,0.2541,0.3073,0.5046,0.9548,242,8.3548
01487000,wn3,5,0.3581,0.4065,0.6003,1.1282,242,6.5968
01491000,wn3,5,0.2747,0.4124,0.5786,1.3464,242,5.2466
01510000,wn3,5,0.4310,0.5323,0.6576,0.9514,242,5.4689
01516500,wn3,5,0.4284,0.6246,0.6766,1.1017,242,4.3325
01518862,wn3,5,0.4094,0.5861,0.6526,1.0404,242,4.7539
01532000,wn3,5,0.4086,0.5220,0.6412,1.0437,242,5.3650
01539000,wn3,5,0.3288,0.4737,0.5827,0.9497,242,5.9339
01542810,wn3,5,0.2618,0.4407,0.5360,0.9440,242,6.0017
01543000,wn3,5,0.3050,0.4702,0.5692,0.9256,242,5.7345
01543500,wn3,5,0.3746,0.4688,0.6174,0.8698,242,5.7761
01544500,wn3,5,0.3771,0.5521,0.6269,1.0189,242,5.0322
01545600,wn3,5,0.3826,0.5344,0.6267,1.0440,242,5.1434
01547700,wn3,5,0.1877,0.1840,0.4361,0.8642,242,9.7622
01548500,wn3,5,0.3898,0.5855,0.6427,1.0386,242,4.6642
01549500,wn3,5,0.4175,0.5518,0.6517,1.0747,242,5.0237
01550000,wn3,5,0.3945,0.4933,0.6289,1.0325,242,5.7117
01552000,wn3,5,0.3599,0.4187,0.6008,0.9360,242,6.6775
01552500,wn3,5,0.3412,0.4968,0.5944,0.9724,242,5.6787
01557500,wn3,5,0.2317,0.2381,0.4938,0.7632,242,8.4835
01567500,wn3,5,0.3737,0.4251,0.6126,0.9515,242,6.1442
01568000,wn3,5,0.4197,0.5022,0.6479,0.9759,242,5.2322
01580000,wn3,5,0.3699,0.5328,0.6236,1.1179,242,4.9172
01583500,wn3,5,0.4126,0.5338,0.6529,1.1724,242,4.7141
01586610,wn3,5,0.3796,0.5153,0.6275,1.1464,242,4.9029
01591400,wn3,5,0.4055,0.4392,0.6409,0.9342,242,6.2374
01596500,wn3,5,0.2150,0.3775,0.4899,1.0487,242,6.4856
01605500,wn3,5,0.3483,0.4935,0.5984,1.0458,242,5.3641
01606500,wn3,5,0.4330,0.5911,0.6663,1.0460,242,4.6635
01613050,wn3,5,0.3828,0.4923,0.6202,1.0003,242,5.1709
01620500,wn3,5,0.4113,0.5256,0.6570,1.2249,242,4.3167
01632000,wn3,5,0.4149,0.4653,0.6503,0.8361,242,5.4334
01632900,wn3,5,0.3982,0.4676,0.6318,0.9381,242,5.3177
01634500,wn3,5,0.4320,0.4813,0.6595,0.9450,242,5.2172
01638480,wn3,5,0.3277,0.4535,0.5785,1.0618,242,5.6143
01639500,wn3,5,0.3719,0.5180,0.6218,1.1250,242,4.8505
01644000,wn3,5,0.3832,0.5153,0.6237,1.0412,242,5.0528
01658500,wn3,5,0.3977,0.4835,0.6309,1.0351,242,5.6115
01664000,wn3,5,0.4373,0.4850,0.6643,0.9086,242,5.1630
01666500,wn3,5,0.4134,0.4680,0.6453,0.9050,242,5.3507
01667500,wn3,5,0.4355,0.5094,0.6606,0.9425,242,5.0129
01669000,wn3,5,0.2866,0.3752,0.5373,1.0302,242,6.8833
01669520,wn3,5,0.3178,0.3992,0.5644,1.0434,242,6.6745
02011400,wn3,5,0.4215,0.5716,0.6562,1.0456,242,4.5777
02011460,wn3,5,0.4090,0.5491,0.6458,1.0676,242,4.8792
02013000,wn3,5,0.3391,0.5027,0.5943,0.9833,242,5.0849
02014000,wn3,5,0.3464,0.5649,0.6158,1.0207,242,4.5407
02015700,wn3,5,0.4089,0.5069,0.6499,1.2129,242,4.7129
02016000,wn3,5,0.4772,0.6087,0.7034,1.1696,242,3.9193
02017500,wn3,5,0.2642,0.5720,0.6016,1.1259,242,4.2771
02018000,wn3,5,0.3185,0.5994,0.6380,1.1539,242,3.9800
02027000,wn3,5,0.3997,0.5367,0.6710,1.2930,242,4.0310
02027500,wn3,5,0.4043,0.5576,0.6621,1.2211,242,4.2151
02028500,wn3,5,0.3768,0.5680,0.6359,1.1083,242,4.4113
02038850,wn3,5,0.3602,0.5283,0.6143,1.0802,242,4.8671
02046000,wn3,5,0.3063,0.4558,0.5643,0.9896,242,5.8233
02051000,wn3,5,0.3421,0.4337,0.5857,0.9832,242,6.0785
02051500,wn3,5,0.3397,0.4769,0.5897,1.0404,242,5.5805
02053200,wn3,5,0.3409,0.4691,0.5912,1.0959,242,6.0221
02053800,wn3,5,0.2498,0.5315,0.5646,1.0058,242,4.6168
02055100,wn3,5,0.1971,0.4063,0.5810,1.4120,242,4.3157
02056900,wn3,5,0.3382,0.5286,0.6005,1.0092,242,4.8798
02059500,wn3,5,0.4331,0.6371,0.7084,1.2097,242,3.4941
02064000,wn3,5,0.3055,0.4898,0.6116,1.2913,242,4.4297
02065500,wn3,5,0.3859,0.5306,0.6518,1.2565,242,4.3417
02069700,wn3,5,0.2409,0.4000,0.5110,0.9820,242,6.1228
02070000,wn3,5,0.2757,0.4169,0.5370,0.9563,242,5.9675
02074500,wn3,5,0.2276,0.3246,0.4952,1.2177,242,6.5533
02077200,wn3,5,0.2853,0.4662,0.5652,1.1642,242,5.3002
02081500,wn3,5,0.2871,0.4286,0.5511,1.1280,242,5.9422
02082950,wn3,5,0.3681,0.4615,0.6635,1.4018,242,4.4463
02092500,wn3,5,0.3082,0.4541,0.6076,1.3275,242,5.1908
02096846,wn3,5,0.2393,0.2975,0.4902,1.0413,242,8.0208
02102908,wn3,5,0.2572,0.3635,0.5134,1.0421,242,7.1961
02108000,wn3,5,0.3751,0.5160,0.6344,1.2162,242,5.0981
02111180,wn3,5,0.1873,0.3780,0.4761,0.9304,242,6.6896
02111500,wn3,5,0.1457,0.3428,0.4407,0.9437,242,6.7566
02118500,wn3,5,0.2605,0.4916,0.5522,1.0373,242,5.3570
02128000,wn3,5,0.3102,0.4933,0.5824,1.1288,242,5.4712
02137727,wn3,5,0.1682,0.3122,0.4468,0.8665,242,7.6202
02140991,wn3,5,0.1843,0.4030,0.4832,0.9564,242,6.4484
02143000,wn3,5,0.2579,0.4414,0.5328,0.9904,242,6.0723
02143040,wn3,5,0.3024,0.4719,0.5666,0.9555,242,5.8450
02149000,wn3,5,0.2104,0.2551,0.4675,0.8077,242,8.7605
02152100,wn3,5,0.3115,0.5117,0.5821,0.9983,242,5.5265
02177000,wn3,5,0.2878,0.4691,0.5582,0.9472,242,7.6305
02178400,wn3,5,0.2684,0.5636,0.5864,0.9908,242,6.5080
02193340,wn3,5,0.3460,0.5229,0.6187,1.1991,242,5.8620
02196000,wn3,5,0.4075,0.5076,0.6389,1.0023,242,6.2187
02198100,wn3,5,0.2818,0.2778,0.5394,0.8169,242,8.8102
02202600,wn3,5,0.2702,0.4636,0.5593,1.1745,242,5.1064
02212600,wn3,5,0.3835,0.5174,0.6238,1.0228,242,6.6882
02215100,wn3,5,0.3261,0.4630,0.5783,0.9678,242,6.9128
02216180,wn3,5,0.3719,0.3768,0.6196,0.8973,242,7.8569
02221525,wn3,5,0.4892,0.6240,0.7040,1.0662,242,5.4242
02231000,wn3,5,0.3783,0.4491,0.6186,0.8871,242,5.2674
02231342,wn3,5,0.1038,0.2858,0.3944,1.0135,242,6.4008
02235200,wn3,5,0.2620,0.3579,0.5234,0.8574,242,5.8704
02245500,wn3,5,0.2243,0.3672,0.4920,1.0346,242,5.7772
02246000,wn3,5,0.2843,0.4519,0.5503,0.9938,242,5.0060
02296500,wn3,5,0.2214,0.4133,0.5048,0.9733,242,5.3618
02297155,wn3,5,0.2126,0.2286,0.4684,0.8317,242,7.9794
02297310,wn3,5,0.2170,0.2658,0.4799,0.8075,242,7.0115
02298123,wn3,5,0.1246,0.2581,0.3957,0.9491,242,6.7046
02298608,wn3,5,0.1698,0.1893,0.4321,0.7666,242,7.9164
02299950,wn3,5,0.1888,0.2614,0.4451,0.8916,242,7.2273
02300700,wn3,5,0.1805,0.2117,0.4285,0.9014,242,8.4503
02310947,wn3,5,0.1686,0.2546,0.4248,0.9411,242,6.9947
02312200,wn3,5,0.1591,0.1818,0.4042,0.8911,242,8.3965
02314500,wn3,5,0.3194,0.3704,0.5690,0.8685,242,6.3560
02315500,wn3,5,0.3595,0.4306,0.6037,0.8727,242,5.6314
02324400,wn3,5,0.2497,0.2436,0.5092,0.8097,242,9.0172
02327100,wn3,5,0.1498,0.2723,0.4220,0.8705,242,8.2199
02349900,wn3,5,0.2765,0.3779,0.5337,0.8742,242,8.0143
02350900,wn3,5,0.2546,0.5201,0.5615,0.9695,242,6.4766
02361000,wn3,5,0.3980,0.6484,0.6734,1.0886,242,5.5541
02363000,wn3,5,0.4751,0.6397,0.6998,1.0752,242,5.6889
02369800,wn3,5,0.4951,0.4295,0.7379,0.8123,242,9.1439
02371500,wn3,5,0.4638,0.5479,0.6811,1.0278,242,6.8985
02372250,wn3,5,0.4217,0.5413,0.6513,1.0005,242,6.9038
02374500,wn3,5,0.3693,0.4746,0.6090,0.9821,242,7.9088
02381600,wn3,5,0.2072,0.3628,0.4828,0.9087,242,9.3398
02384540,wn3,5,0.2603,0.5023,0.5562,1.0321,242,7.5038
02395120,wn3,5,0.2626,0.4822,0.5842,1.2653,242,6.4043
02408540,wn3,5,0.2483,0.3808,0.5121,0.9280,242,8.2811
02415000,wn3,5,0.2235,0.3075,0.4860,0.8263,242,9.2700
02422500,wn3,5,0.1985,0.3971,0.4911,1.1027,242,7.7920
02427250,wn3,5,0.3005,0.5254,0.5925,1.1478,242,6.3743
02430085,wn3,5,0.4866,0.5858,0.7008,1.1293,242,6.1552
02450250,wn3,5,0.4361,0.4935,0.6625,0.8928,242,7.5076
