gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
01055000,aifs,7,-0.0618,0.3547,0.3896,1.1422,241,5.9083
01057000,aifs,7,-0.1852,0.3090,0.3328,1.1277,241,6.5759
01073000,aifs,7,-0.1556,0.3128,0.3719,1.2614,241,6.4985
01078000,aifs,7,-0.1728,0.2761,0.3208,1.1920,241,6.7937
01118300,aifs,7,0.0839,0.1103,0.3301,0.7638,241,11.0174
01121000,aifs,7,0.0929,0.2954,0.4015,0.8616,241,7.8379
01123000,aifs,7,0.0995,0.2668,0.3957,0.8281,241,8.2102
01134500,aifs,7,0.0129,0.2945,0.3699,1.1395,241,6.4493
01137500,aifs,7,-0.0248,0.3035,0.3741,1.1988,241,6.5919
01139000,aifs,7,-0.1227,0.2018,0.3148,1.3336,241,6.5492
01139800,aifs,7,-0.0427,0.2569,0.3246,1.1001,241,7.0529
01142500,aifs,7,-0.1250,0.2687,0.3641,1.3267,241,6.1033
01144000,aifs,7,-0.0474,0.3207,0.3713,1.1548,241,6.3483
01169000,aifs,7,-0.0759,0.3349,0.3876,1.2145,241,7.1835
01170100,aifs,7,-0.0947,0.3264,0.3910,1.2598,241,7.0635
01181000,aifs,7,-0.0006,0.3502,0.3903,1.0489,241,7.5438
01187300,aifs,7,-0.0784,0.3588,0.3973,1.1808,241,6.8499
01195100,aifs,7,0.1512,0.2239,0.4213,0.7472,241,8.8298
01333000,aifs,7,-0.0029,0.3282,0.4111,1.2610,241,6.9892
01350000,aifs,7,0.0836,0.1962,0.3454,0.9779,241,9.6415
01350080,aifs,7,0.0673,0.2949,0.3857,1.0985,241,7.5983
01350140,aifs,7,0.0717,0.3131,0.3938,1.0532,241,7.1803
01365000,aifs,7,0.0173,0.2805,0.3560,1.0641,241,8.3116
01411300,aifs,7,-0.0005,0.0262,0.2299,0.7722,241,10.7568
01413500,aifs,7,0.0979,0.2211,0.3671,0.9080,241,9.0417
01414500,aifs,7,0.0516,0.1838,0.3209,0.9798,241,9.8693
01415000,aifs,7,0.1315,0.3314,0.4278,0.9824,241,7.3044
01423000,aifs,7,0.1361,0.3344,0.4328,0.9391,241,7.2059
01434025,aifs,7,0.1008,0.2073,0.3646,0.8910,241,10.1346
01435000,aifs,7,0.0760,0.2223,0.3529,0.9458,241,9.6740
01439500,aifs,7,-0.0751,0.2011,0.2888,0.8286,241,7.8797
01440000,aifs,7,-0.0716,0.1857,0.2787,0.8383,241,8.3269
01440400,aifs,7,-0.0250,0.1588,0.2982,0.7437,241,8.5023
01451800,aifs,7,0.0109,0.3279,0.3825,0.9158,241,6.7779
01466500,aifs,7,-0.1175,0.2099,0.2719,0.9070,241,7.5751
01484100,aifs,7,-0.0771,0.1358,0.2365,0.9352,241,8.0617
01485500,aifs,7,0.0241,0.0872,0.2739,0.7928,241,9.2537
01486000,aifs,7,0.0228,0.0687,0.2622,0.8058,241,9.5131
01487000,aifs,7,-0.0471,0.1224,0.2412,0.9293,241,8.4347
01491000,aifs,7,-0.1587,0.2184,0.2642,1.0515,241,6.6449
01510000,aifs,7,0.1129,0.4102,0.4582,1.0314,241,6.8428
01516500,aifs,7,0.0138,0.3719,0.4077,0.9498,241,5.6495
01518862,aifs,7,0.0349,0.3639,0.4103,0.9257,241,6.0134
01532000,aifs,7,0.0227,0.2651,0.3505,0.9218,241,6.8761
01539000,aifs,7,0.0572,0.3014,0.3905,0.8550,241,7.0229
01542810,aifs,7,-0.0915,0.3130,0.3441,0.9515,241,6.8366
01543000,aifs,7,-0.0873,0.3448,0.3672,0.9499,241,6.6024
01543500,aifs,7,0.0319,0.3631,0.4113,0.9019,241,6.7099
01544500,aifs,7,-0.0355,0.3377,0.3730,0.9616,241,6.3620
01545600,aifs,7,-0.0246,0.3270,0.3682,0.9917,241,6.5130
01547700,aifs,7,0.0100,0.0381,0.2400,0.7977,241,10.6498
01548500,aifs,7,-0.0412,0.3545,0.3830,0.9553,241,5.9852
01549500,aifs,7,0.0056,0.3086,0.3664,0.9699,241,6.5315
01550000,aifs,7,0.0194,0.2490,0.3399,0.9315,241,7.2328
01552000,aifs,7,0.0172,0.1830,0.3099,0.8636,241,8.2648
01552500,aifs,7,0.0465,0.3122,0.3882,0.8884,241,6.8280
01557500,aifs,7,0.0180,0.0892,0.2877,0.7187,241,9.3301
01567500,aifs,7,0.0080,0.1315,0.2941,0.7613,241,7.7406
01568000,aifs,7,0.0509,0.2072,0.3562,0.7570,241,6.7013
01580000,aifs,7,0.0309,0.2805,0.3703,0.8460,241,6.1084
01583500,aifs,7,0.0527,0.2822,0.3757,0.8766,241,5.9979
01586610,aifs,7,0.0685,0.2593,0.3754,0.8413,241,6.0189
01591400,aifs,7,0.1319,0.1431,0.4018,0.6604,241,7.5509
01596500,aifs,7,0.0566,0.1777,0.3301,0.8473,241,7.0890
01605500,aifs,7,0.1038,0.1744,0.3666,0.7922,241,6.3007
01606500,aifs,7,0.1444,0.2513,0.4189,0.8127,241,5.7349
01613050,aifs,7,0.0305,0.1707,0.3325,0.7361,241,6.4946
01620500,aifs,7,0.0726,0.2196,0.3545,0.8777,241,5.4283
01632000,aifs,7,0.1024,0.0815,0.3997,0.5607,241,6.7429
01632900,aifs,7,0.0813,0.0667,0.3571,0.5926,241,6.5833
01634500,aifs,7,0.0962,0.1091,0.3742,0.6254,241,6.5949
01638480,aifs,7,0.0479,0.1242,0.3279,0.6931,241,6.6933
01639500,aifs,7,0.0962,0.2872,0.4019,0.8403,241,5.8285
01644000,aifs,7,0.0694,0.1474,0.3631,0.6572,241,6.2192
01658500,aifs,7,0.0521,0.0916,0.3215,0.6689,241,7.0454
01664000,aifs,7,0.0566,0.0783,0.3468,0.5901,241,6.6695
01666500,aifs,7,0.0433,0.0742,0.3261,0.6159,241,6.6920
01667500,aifs,7,0.0208,0.0842,0.3089,0.6401,241,6.4702
01669000,aifs,7,-0.0766,0.0161,0.1727,0.8359,241,8.3946
01669520,aifs,7,-0.0752,0.0273,0.1785,0.8507,241,8.3403
02011400,aifs,7,0.0885,0.2358,0.3751,0.8412,241,5.7055
02011460,aifs,7,0.0989,0.2363,0.3755,0.8910,241,6.0245
02013000,aifs,7,0.0106,0.1750,0.3098,0.8146,241,6.2335
02014000,aifs,7,-0.0582,0.2031,0.2914,0.8607,241,5.7681
02015700,aifs,7,0.0867,0.2052,0.3543,0.9020,241,5.8665
02016000,aifs,7,0.1021,0.2901,0.3995,0.9008,241,5.1229
02017500,aifs,7,-0.1516,0.2409,0.2804,0.9694,241,5.3274
02018000,aifs,7,-0.1388,0.2822,0.3115,0.9912,241,5.0627
02027000,aifs,7,0.0140,0.3198,0.3762,1.0452,241,5.1762
02027500,aifs,7,0.0422,0.3086,0.3788,0.9823,241,5.3375
02028500,aifs,7,0.0551,0.2491,0.3691,0.8106,241,5.4407
02038850,aifs,7,-0.0450,0.1863,0.2900,0.8285,241,6.0326
02046000,aifs,7,-0.0144,0.1661,0.2928,0.8140,241,6.8997
02051000,aifs,7,0.0157,0.1490,0.2991,0.8027,241,7.2664
02051500,aifs,7,-0.0513,0.1784,0.2786,0.8591,241,6.8498
02053200,aifs,7,0.1389,0.3623,0.4447,0.9784,241,6.7345
02053800,aifs,7,-0.1063,0.2493,0.3076,0.8541,241,5.6183
02055100,aifs,7,-0.0918,0.2883,0.3486,1.2078,241,4.9916
02056900,aifs,7,-0.0079,0.2643,0.3497,0.8294,241,5.9655
02059500,aifs,7,-0.0745,0.3653,0.3829,0.9788,241,4.8159
02064000,aifs,7,-0.1285,0.2664,0.3045,1.0596,241,5.6722
02065500,aifs,7,-0.1326,0.2541,0.2936,1.0155,241,5.6049
02069700,aifs,7,-0.0508,0.1894,0.2865,0.8508,241,7.2179
02070000,aifs,7,-0.0862,0.1641,0.2626,0.8220,241,7.2514
02074500,aifs,7,-0.0819,0.1378,0.2343,1.0183,241,7.7207
02077200,aifs,7,-0.1720,0.3228,0.3403,1.0882,241,5.9756
02081500,aifs,7,-0.0103,0.3300,0.3747,1.0393,241,6.3651
02082950,aifs,7,-0.1212,0.3352,0.3829,1.2229,241,5.7648
02092500,aifs,7,-0.1508,0.2844,0.3936,1.3718,241,6.7063
02096846,aifs,7,0.0575,0.1922,0.3287,0.9527,241,8.7169
02102908,aifs,7,0.1084,0.3154,0.4099,1.0260,241,7.9002
02108000,aifs,7,-0.1084,0.3316,0.3914,1.2534,241,6.8026
02111180,aifs,7,0.0335,0.2284,0.3427,0.8509,241,7.3088
02111500,aifs,7,-0.0101,0.2143,0.3149,0.8644,241,7.3600
02118500,aifs,7,-0.1899,0.2661,0.2907,0.9688,241,6.8077
02128000,aifs,7,0.0572,0.3607,0.4130,1.0370,241,6.3842
02137727,aifs,7,0.1131,0.2243,0.3834,0.8471,241,7.8844
02140991,aifs,7,0.0770,0.2980,0.3912,0.9058,241,6.8691
02143000,aifs,7,0.0536,0.3286,0.3959,0.9305,241,6.8698
02143040,aifs,7,0.1167,0.3895,0.4498,0.9445,241,6.5844
02149000,aifs,7,0.1625,0.2006,0.4206,0.7712,241,9.0401
02152100,aifs,7,0.1207,0.4187,0.4649,0.9842,241,6.2579
02177000,aifs,7,0.1122,0.3178,0.4127,0.9791,241,8.4504
02178400,aifs,7,-0.0108,0.3054,0.3591,0.9846,241,7.6452
02193340,aifs,7,0.0010,0.3186,0.4085,1.2740,241,7.2568
02196000,aifs,7,0.1543,0.3817,0.4623,1.0751,241,7.3807
02198100,aifs,7,0.0115,0.1738,0.2987,0.9005,241,10.3578
02202600,aifs,7,-0.1455,0.2970,0.3615,1.2653,241,6.3917
02212600,aifs,7,-0.0780,0.2530,0.3105,1.0885,241,8.8345
02215100,aifs,7,-0.0331,0.2693,0.3308,0.9700,241,8.5776
02216180,aifs,7,0.0786,0.1939,0.3448,0.8970,241,9.5346
02221525,aifs,7,-0.0767,0.3089,0.3519,1.1272,241,7.8863
02231000,aifs,7,0.2002,0.3912,0.4893,0.9116,241,5.9857
02231342,aifs,7,-0.0251,0.2249,0.3128,1.1089,241,6.8653
02235200,aifs,7,0.1882,0.3919,0.4798,1.0029,241,6.1645
02245500,aifs,7,0.1424,0.3527,0.4459,1.0934,241,6.0820
02246000,aifs,7,0.1612,0.4300,0.4849,1.0210,241,5.4049
02296500,aifs,7,0.0152,0.3114,0.3717,0.9570,241,6.0378
02297155,aifs,7,-0.0654,0.0820,0.2144,0.8734,241,9.0249
02297310,aifs,7,-0.0872,0.1043,0.2257,0.8268,241,8.2904
02298123,aifs,7,-0.0722,0.1354,0.2387,0.9302,241,7.4293
02298608,aifs,7,-0.0849,0.0774,0.2106,0.8208,241,8.9133
02299950,aifs,7,-0.1525,0.0972,0.1843,0.9557,241,8.4774
02300700,aifs,7,-0.0752,0.0824,0.2033,0.9941,241,9.6964
02310947,aifs,7,-0.0030,0.2219,0.3154,1.0551,241,7.7059
02312200,aifs,7,0.0759,0.1956,0.3402,1.0058,241,8.9431
02314500,aifs,7,0.2118,0.3101,0.4769,0.8487,241,6.8538
02315500,aifs,7,0.2390,0.3713,0.5103,0.8557,241,6.1509
02324400,aifs,7,0.2527,0.2616,0.5102,0.8067,241,8.9730
02327100,aifs,7,-0.0164,0.1586,0.2812,0.8683,241,8.9553
02349900,aifs,7,-0.0108,0.2170,0.3147,0.8766,241,9.4805
02350900,aifs,7,-0.0979,0.3519,0.3690,0.9900,241,7.8203
02361000,aifs,7,-0.1264,0.3897,0.3989,1.0806,241,7.5604
02363000,aifs,7,-0.0449,0.3900,0.4107,1.0908,241,8.0386
02369800,aifs,7,0.2921,0.3482,0.5453,0.8293,241,10.8478
02371500,aifs,7,0.0482,0.3377,0.3972,1.0343,241,9.1431
02372250,aifs,7,0.0889,0.3814,0.4342,1.0019,241,8.6817
02374500,aifs,7,0.1184,0.3818,0.4452,0.9902,241,9.3716
02381600,aifs,7,-0.0043,0.1454,0.2781,0.8780,241,10.1614
02384540,aifs,7,-0.0308,0.2236,0.3048,0.9649,241,8.8719
02395120,aifs,7,-0.0608,0.2761,0.3410,1.1735,241,7.6994
02408540,aifs,7,-0.0578,0.2169,0.2908,0.9873,241,9.8063
02415000,aifs,7,0.0026,0.1880,0.3041,0.8792,241,10.3558
02422500,aifs,7,-0.1518,0.2288,0.2877,1.1811,241,9.3572
02427250,aifs,7,0.0025,0.4204,0.4569,1.1781,241,7.6281
02430085,aifs,7,-0.3400,0.1437,0.2242,1.3232,241,9.9531
02450250,aifs,7,-0.1316,0.1778,0.2434,0.9671,241,10.3711
02464000,aifs,7,-0.0424,0.1370,0.2498,1.0112,241,11.4330
02465493,aifs,7,-0.0980,0.2455,0.3062,1.1426,241,8.9147
02469800,aifs,7,0.1012,0.4044,0.4514,1.0377,241,8.5946
02472000,aifs,7,0.0287,0.1922,0.3170,0.8964,241,10.2906
02472500,aifs,7,0.0569,0.1872,0.3338,0.8526,241,11.0360
02479155,aifs,7,0.2953,0.3576,0.5442,0.9282,241,11.0485
02479300,aifs,7,0.2957,0.2433,0.5693,0.7675,241,14.6543
02481000,aifs,7,0.2485,0.1562,0.5393,0.6940,241,18.1691
02481510,aifs,7,0.3093,0.2418,0.5895,0.7072,241,14.3203
03010655,aifs,7,-0.0255,0.3229,0.3681,0.9283,241,6.6485
03011800,aifs,7,-0.0201,0.2832,0.3462,0.9186,241,7.7490
03015500,aifs,7,0.0201,0.4436,0.4562,1.0402,241,6.3664
03021350,aifs,7,0.1048,0.4018,0.4510,0.9686,241,7.0239
03026500,aifs,7,-0.0121,0.3203,0.3701,0.9297,241,7.2785
03028000,aifs,7,-0.0031,0.3241,0.3746,0.9359,241,7.4538
03049800,aifs,7,0.1063,0.2847,0.4008,0.8827,241,8.3145
03050000,aifs,7,0.0854,0.1453,0.3397,0.8202,241,9.0034
03066000,aifs,7,0.1287,0.1652,0.3898,0.7609,241,7.8409
03069500,aifs,7,0.1257,0.2175,0.3934,0.8269,241,7.2798
03070500,aifs,7,0.1551,0.3765,0.4613,0.9179,241,6.9992
03076600,aifs,7,0.0731,0.1454,0.3359,0.7864,241,8.6207
03078000,aifs,7,0.0654,0.1497,0.3225,0.8528,241,8.5459
03140000,aifs,7,0.0222,0.2843,0.3683,0.8527,241,7.0253
03144000,aifs,7,0.1034,0.1942,0.3934,0.6953,241,8.3110
03159540,aifs,7,0.0469,0.1135,0.3150,0.7281,241,9.1108
03161000,aifs,7,-0.0407,0.2189,0.3023,0.9032,241,6.9217
03164000,aifs,7,-0.0711,0.2535,0.3149,0.8928,241,6.1502
03165000,aifs,7,0.0120,0.1742,0.3173,0.7711,241,7.2370
03170000,aifs,7,-0.0900,0.2387,0.3072,0.8396,241,5.8169
03173000,aifs,7,-0.1338,0.2798,0.3160,0.9033,241,5.2791
03180500,aifs,7,0.0749,0.2260,0.3542,0.9430,241,6.7262
03182500,aifs,7,0.1109,0.2871,0.3999,0.9435,241,5.8661
03186500,aifs,7,0.0979,0.2213,0.3784,0.8225,241,7.0448
03187500,aifs,7,0.0736,0.2174,0.3587,0.8493,241,7.0559
03213700,aifs,7,-0.0827,0.2205,0.2849,0.9965,241,7.3117
03237280,aifs,7,-0.0127,0.1723,0.2896,0.8722,241,7.7767
03237500,aifs,7,0.0453,0.2040,0.3398,0.8234,241,7.8545
03241500,aifs,7,0.0304,0.0747,0.2934,0.6904,241,9.7946
03280700,aifs,7,-0.2375,0.2098,0.2497,1.1374,241,8.0172
03281100,aifs,7,-0.1993,0.2863,0.3127,1.1256,241,7.5588
03281500,aifs,7,-0.2603,0.2626,0.2841,1.1148,241,7.5003
03285000,aifs,7,-0.1620,0.1150,0.1937,0.9424,241,9.7470
03291780,aifs,7,0.0738,0.1207,0.3286,0.7569,241,9.9365
03300400,aifs,7,-0.0275,0.1212,0.2604,0.8240,241,9.8070
03340800,aifs,7,0.0582,0.1063,0.3173,0.7249,241,10.0107
03346000,aifs,7,0.0219,0.2112,0.3328,0.8177,241,8.6132
03364500,aifs,7,0.0872,0.0109,0.3330,0.6088,241,12.5927
03366500,aifs,7,0.0915,0.1396,0.3492,0.7544,241,9.6287
03368000,aifs,7,0.0417,-0.0322,0.2832,0.5818,241,12.7755
03384450,aifs,7,0.0453,0.1867,0.3211,0.9187,241,9.2501
03439000,aifs,7,0.1050,0.3063,0.4088,0.8954,241,7.5064
03450000,aifs,7,0.0539,0.2775,0.3685,0.9459,241,6.3490
03455500,aifs,7,-0.0360,0.2600,0.3296,0.8934,241,7.3339
03456500,aifs,7,0.0074,0.2467,0.3462,0.8279,241,6.7653
03460000,aifs,7,-0.0315,0.2298,0.3113,0.9134,241,7.2813
03463300,aifs,7,0.0504,0.1816,0.3387,0.7877,241,7.6992
03471500,aifs,7,-0.1401,0.2045,0.2596,0.9460,241,6.4923
03473000,aifs,7,-0.1641,0.1800,0.2374,0.9356,241,6.8000
03479000,aifs,7,-0.0652,0.2815,0.3303,0.9406,241,6.1877
03488000,aifs,7,-0.1184,0.2354,0.2845,0.9836,241,6.5285
03498500,aifs,7,-0.1198,0.1976,0.2596,0.9706,241,8.0956
03500000,aifs,7,-0.0963,0.2761,0.3183,1.0516,241,7.7247
03504000,aifs,7,-0.0461,0.1826,0.2862,0.8417,241,8.9158
03574500,aifs,7,-0.0124,0.2829,0.3461,1.0454,241,9.2992
03604000,aifs,7,0.1074,0.3555,0.4280,1.0005,241,9.1686
04015330,aifs,7,0.0704,0.3545,0.4135,0.9904,241,6.3147
04024430,aifs,7,-0.1310,0.3943,0.4189,1.1676,241,5.3513
04027000,aifs,7,-0.3371,0.2381,0.3426,1.3850,241,5.2300
04040500,aifs,7,-0.3935,0.1153,0.1419,1.0134,241,6.2689
04043050,aifs,7,-0.2748,0.1845,0.2152,0.9618,241,5.4816
04045500,aifs,7,-0.3945,0.1378,0.1812,1.2084,241,6.0106
04056500,aifs,7,-0.3625,0.1765,0.2119,1.1816,241,5.5431
04057510,aifs,7,-0.2310,0.1352,0.1877,1.0193,241,6.1816
04057800,aifs,7,-0.2389,0.1927,0.2273,0.9971,241,5.9788
04059500,aifs,7,-0.3397,0.1481,0.1761,1.0258,241,5.9883
04063700,aifs,7,-0.4520,0.1532,0.1851,1.1953,241,5.7227
04074950,aifs,7,-0.3865,0.1262,0.1516,1.0120,241,6.1768
04105700,aifs,7,0.0779,0.2299,0.3683,0.8240,241,6.8981
04115265,aifs,7,0.1941,0.3082,0.4626,0.8522,241,6.4307
04122200,aifs,7,-0.0288,0.1832,0.2873,0.8866,241,7.2827
04122500,aifs,7,-0.1447,0.1350,0.2153,0.8993,241,7.2304
04124000,aifs,7,-0.0751,-0.0181,0.1860,0.6726,241,8.9044
04127997,aifs,7,-0.0350,0.0873,0.2470,0.7688,241,7.8547
04185000,aifs,7,0.1422,0.2972,0.4424,0.7651,241,6.0736
04196800,aifs,7,0.0857,0.2854,0.4057,0.7854,241,6.7332
04197100,aifs,7,0.0222,0.1910,0.3231,0.8131,241,7.7934
04197170,aifs,7,0.0365,0.2585,0.3588,0.8579,241,7.0119
04213000,aifs,7,0.0414,0.4079,0.4369,1.0453,241,6.2657
04213075,aifs,7,0.0837,0.3628,0.4237,1.0475,241,6.8861
04216418,aifs,7,0.0788,0.3257,0.4113,0.8615,241,7.1017
04221000,aifs,7,0.0046,0.3587,0.3963,0.9651,241,6.1892
04224775,aifs,7,0.0459,0.3362,0.3951,0.9895,241,6.7118
04256000,aifs,7,0.0280,0.4385,0.4699,1.1552,241,5.9312
04296000,aifs,7,-0.0830,0.2497,0.3477,1.2945,241,6.4950
05057000,aifs,7,0.0877,0.4267,0.4927,1.2368,241,3.5565
05057200,aifs,7,-0.2542,0.2951,0.3785,1.3326,241,3.8583
05062500,aifs,7,-0.3792,0.2019,0.2291,1.1701,241,5.1689
05087500,aifs,7,-0.0464,0.1643,0.2639,1.0054,241,5.4118
05120500,aifs,7,0.1506,0.4527,0.5155,1.2041,241,3.6944
05123400,aifs,7,0.1587,0.3927,0.4666,1.0048,241,4.7836
05129115,aifs,7,-0.1156,0.3293,0.3675,1.1756,241,5.0028
05131500,aifs,7,-0.1786,0.3040,0.3322,1.1434,241,4.7471
05291000,aifs,7,-0.0516,0.0477,0.1940,0.9940,241,7.0093
05362000,aifs,7,-0.3840,0.2274,0.2573,1.1990,241,6.0360
05393500,aifs,7,-0.2899,0.2027,0.2324,1.1143,241,6.3755
05399500,aifs,7,-0.2155,0.0894,0.1640,0.8952,241,7.7940
05408000,aifs,7,-0.0867,-0.0314,0.1508,0.7531,241,9.3499
05412500,aifs,7,-0.0469,0.0903,0.2365,0.8032,241,7.7163
05413500,aifs,7,-0.0333,0.0246,0.2164,0.7399,241,8.7301
05414000,aifs,7,-0.0077,0.0580,0.2438,0.7691,241,8.4488
05444000,aifs,7,0.0447,0.2405,0.3465,0.9289,241,7.0442
05454000,aifs,7,0.0729,0.1645,0.3366,0.8198,241,8.3027
05458000,aifs,7,-0.1654,0.0062,0.1292,0.8340,241,8.4925
05466500,aifs,7,0.2243,0.1851,0.4909,0.6890,241,9.2586
05487980,aifs,7,0.0603,0.2191,0.3475,0.8764,241,8.6881
05488200,aifs,7,0.0863,0.1324,0.3314,0.8285,241,10.3964
05489000,aifs,7,0.0559,0.1462,0.3178,0.8175,241,9.7928
05495000,aifs,7,0.0840,0.3873,0.4360,0.9798,241,6.9846
05495500,aifs,7,0.0807,0.2957,0.3925,0.8934,241,8.5851
05501000,aifs,7,-0.0310,0.1505,0.2675,0.8850,241,10.1872
05503800,aifs,7,-0.0968,0.2624,0.3078,1.0011,241,8.2256
05507600,aifs,7,-0.0831,0.3394,0.3646,1.0574,241,6.8540
05508805,aifs,7,-0.1223,0.3505,0.3648,1.0371,241,6.8544
05514500,aifs,7,0.0455,0.3636,0.4108,0.9678,241,6.9124
05525500,aifs,7,0.0402,0.2068,0.3379,0.8249,241,7.9636
05556500,aifs,7,0.1806,0.2104,0.4428,0.7355,241,8.1300
05584500,aifs,7,0.2516,0.2809,0.5044,0.8391,241,9.7918
05585000,aifs,7,0.2317,0.3161,0.4887,0.8801,241,9.0705
05591550,aifs,7,-0.0062,0.1892,0.3029,0.8583,241,9.1003
05592050,aifs,7,-0.0415,0.2918,0.3417,1.0130,241,7.7478
05592575,aifs,7,0.0728,0.1821,0.3553,0.7508,241,9.3218
05593575,aifs,7,0.0642,0.2808,0.3771,0.9040,241,7.9302
05593900,aifs,7,0.0061,0.2235,0.3261,0.8663,241,8.7524
05595730,aifs,7,-0.0100,0.2540,0.3326,0.9142,241,7.8577
06037500,aifs,7,0.2081,0.4972,0.5709,1.2394,241,3.4612
06043500,aifs,7,0.0597,0.4814,0.5524,1.2605,241,3.6764
06154410,aifs,7,-0.0894,0.2557,0.3138,0.8652,241,5.0754
06188000,aifs,7,-0.2002,0.3412,0.5776,1.4327,241,3.2880
06191500,aifs,7,-0.0082,0.4071,0.6100,1.4095,241,3.0546
06221400,aifs,7,-0.0936,0.3880,0.4962,1.3436,241,3.0603
06224000,aifs,7,-0.0277,0.3917,0.4755,1.3051,241,3.1270
06289000,aifs,7,-1.1209,0.0378,0.3771,1.5676,241,4.1469
06332515,aifs,7,-0.2675,0.2226,0.2950,1.3059,241,3.7863
06339100,aifs,7,-0.1790,0.3310,0.4390,1.3629,241,2.8392
06339500,aifs,7,0.0208,0.4161,0.4537,1.1673,241,3.0662
06344600,aifs,7,0.2257,0.4381,0.5180,1.0814,241,3.0300
06350000,aifs,7,0.0878,0.3942,0.4415,0.9641,241,2.7621
06352000,aifs,7,-0.1224,0.3503,0.3652,1.0495,241,2.6326
06353000,aifs,7,0.0039,0.3865,0.4134,1.0237,241,2.6601
06354000,aifs,7,0.0650,0.3864,0.4294,0.9853,241,2.8063
06360500,aifs,7,-0.2032,0.2548,0.2796,1.0131,241,2.7685
06404000,aifs,7,-0.2131,0.2361,0.3125,1.3001,241,3.6597
06406000,aifs,7,-0.2602,0.2638,0.3212,1.2713,241,3.4033
06408700,aifs,7,-0.3150,0.1906,0.2305,1.1846,241,3.3118
06409000,aifs,7,-0.2563,0.2313,0.2788,1.2176,241,3.1863
06431500,aifs,7,-0.2100,0.1863,0.2393,1.1475,241,3.5521
06440200,aifs,7,0.0376,0.2035,0.3283,0.8772,241,4.1661
06441500,aifs,7,0.1232,0.3493,0.4404,0.8575,241,3.2568
06447000,aifs,7,-0.0853,0.2680,0.3144,0.9960,241,3.4548
06447500,aifs,7,-0.0283,0.2841,0.3423,1.0575,241,3.8708
06450500,aifs,7,-0.1018,0.1276,0.2246,0.8998,241,4.7618
06452000,aifs,7,-0.0036,0.2743,0.3451,0.9348,241,3.5708
06453600,aifs,7,0.2355,0.2862,0.4892,0.8550,241,4.6877
06464500,aifs,7,0.0437,0.0907,0.2860,0.8062,241,6.0282
06477500,aifs,7,0.2151,0.3212,0.4762,0.9046,241,4.4118
06479215,aifs,7,-0.0418,0.0290,0.1886,0.9999,241,7.1345
06479438,aifs,7,-0.0426,0.0540,0.2026,1.0277,241,6.6285
06601000,aifs,7,-0.1833,0.0811,0.1634,1.0346,241,8.1238
06614800,aifs,7,0.2928,0.3030,0.5489,0.8356,241,4.5077
06622700,aifs,7,0.1970,0.4079,0.4908,0.9679,241,3.1877
06623800,aifs,7,0.2927,0.4919,0.5684,1.0657,241,3.2142
06632400,aifs,7,0.2740,0.4356,0.5404,1.0292,241,3.2969
06784000,aifs,7,0.0423,0.1614,0.3118,0.8645,241,5.3580
06803510,aifs,7,-0.1841,0.1180,0.1881,1.0268,241,8.9549
06803530,aifs,7,-0.2368,0.1886,0.2324,1.1269,241,7.8519
06814000,aifs,7,-0.0331,0.2168,0.2996,1.0204,241,7.7351
06846500,aifs,7,0.1085,0.3107,0.4130,0.8828,241,3.9248
06847900,aifs,7,0.1364,0.2252,0.3972,0.8542,241,4.6883
06853800,aifs,7,-0.1318,0.2356,0.2880,1.1202,241,5.7072
06876700,aifs,7,0.0855,0.0370,0.3111,0.7302,241,9.4700
06878000,aifs,7,0.1007,0.1616,0.3501,0.8564,241,7.5813
06879650,aifs,7,0.1972,0.1619,0.4594,0.6820,241,8.6047
06885500,aifs,7,0.1744,0.2443,0.4336,0.8241,241,8.0193
06888500,aifs,7,0.2099,0.1797,0.4683,0.7272,241,8.8991
06889200,aifs,7,0.2033,0.2610,0.4593,0.8331,241,8.0678
06889500,aifs,7,0.2381,0.2982,0.4938,0.8368,241,7.6226
06892000,aifs,7,0.1575,0.2445,0.4231,0.8066,241,8.4850
06903400,aifs,7,-0.0068,0.1528,0.2810,0.8729,241,9.4675
06906800,aifs,7,0.1679,0.1236,0.4431,0.6029,241,9.8677
06910800,aifs,7,0.1360,0.1417,0.3887,0.7263,241,8.8725
06911900,aifs,7,0.1322,0.1159,0.3849,0.6903,241,9.4009
06917000,aifs,7,0.1853,0.1142,0.4562,0.6228,241,9.8951
06918460,aifs,7,0.1990,0.3093,0.4679,0.8305,241,8.9296
06919500,aifs,7,0.2346,0.3165,0.5005,0.7781,241,8.3162
06921070,aifs,7,0.1730,0.1875,0.4384,0.6871,241,10.3397
06921200,aifs,7,0.1872,0.1631,0.4471,0.6874,241,10.8818
06934000,aifs,7,0.1918,0.3574,0.4759,0.8650,241,7.7837
07014500,aifs,7,0.0616,0.0926,0.3135,0.7208,241,11.2232
07056000,aifs,7,-0.0664,0.2532,0.3127,1.0724,241,9.4604
07057500,aifs,7,-0.0415,0.3112,0.3567,1.0770,241,8.4953
07060710,aifs,7,0.0225,0.2525,0.3452,1.1019,241,9.9458
07066000,aifs,7,-0.0943,0.2488,0.3005,1.0444,241,8.6580
07067000,aifs,7,-0.1260,0.2936,0.3239,1.0590,241,7.7704
07068000,aifs,7,-0.1841,0.3042,0.3258,1.1033,241,7.4847
07071500,aifs,7,-0.1961,0.2783,0.3067,1.1243,241,8.0896
