gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
02092500,wn3,3,0.4532,0.5682,0.7277,1.3329,248,4.4818
02096846,wn3,3,0.2578,0.3675,0.5144,1.0347,248,8.0409
02102908,wn3,3,0.4622,0.6215,0.6968,1.1552,248,5.1722
02108000,wn3,3,0.5272,0.6670,0.7438,1.1778,248,4.4064
02111180,wn3,3,0.2692,0.4774,0.5567,0.8792,248,6.2365
02111500,wn3,3,0.2366,0.4493,0.5297,0.8930,248,6.3708
02118500,wn3,3,0.4359,0.6336,0.6774,0.9717,248,4.7106
02128000,wn3,3,0.4967,0.6652,0.7193,1.1108,248,4.7073
02137727,wn3,3,0.2500,0.3756,0.5212,0.8150,248,7.1402
02140991,wn3,3,0.2664,0.4755,0.5550,0.8775,248,6.2159
02143000,wn3,3,0.3692,0.5464,0.6228,0.9350,248,5.4805
02143040,wn3,3,0.3923,0.5587,0.6398,0.9056,248,5.3243
02149000,wn3,3,0.3100,0.3243,0.5649,0.7646,248,8.1149
02152100,wn3,3,0.4302,0.6012,0.6677,0.9359,248,5.0033
02177000,wn3,3,0.3281,0.4966,0.5928,0.8693,248,7.3621
02178400,wn3,3,0.3541,0.6254,0.6482,0.9172,248,6.1015
02193340,wn3,3,0.4977,0.5836,0.7154,1.2258,248,5.0468
02196000,wn3,3,0.6299,0.6470,0.7985,1.0057,248,4.8435
02198100,wn3,3,0.3795,0.3702,0.6287,0.8258,248,8.0773
02202600,wn3,3,0.3575,0.5454,0.6288,1.1768,248,4.6943
02212600,wn3,3,0.4154,0.5323,0.6470,1.0577,248,6.3929
02215100,wn3,3,0.4233,0.5537,0.6539,1.0107,248,6.3075
02216180,wn3,3,0.4150,0.4260,0.6532,0.9261,248,7.5010
02221525,wn3,3,0.4854,0.6167,0.7023,1.0982,248,5.3747
02231000,wn3,3,0.5599,0.5444,0.7632,0.8673,248,4.3703
02231342,wn3,3,0.1890,0.3851,0.4777,0.9938,248,6.3246
02235200,wn3,3,0.2917,0.3897,0.5564,0.8079,248,5.7531
02245500,wn3,3,0.2798,0.4198,0.5397,0.9891,248,5.5181
02246000,wn3,3,0.4104,0.5466,0.6454,0.9621,248,4.4866
02296500,wn3,3,0.2505,0.4671,0.5395,0.9450,248,5.1831
02297155,wn3,3,0.2550,0.3042,0.5115,0.8393,248,7.5300
02297310,wn3,3,0.2726,0.3442,0.5346,0.8124,248,6.6139
02298123,wn3,3,0.1542,0.2973,0.4285,0.9349,248,6.6208
02298608,wn3,3,0.2268,0.2713,0.4931,0.7712,248,7.5306
02299950,wn3,3,0.2261,0.3317,0.4887,0.8848,248,7.0184
02300700,wn3,3,0.2760,0.3170,0.5274,0.8938,248,7.7639
02310947,wn3,3,0.1963,0.3112,0.4629,0.8854,248,6.9020
02312200,wn3,3,0.1918,0.2450,0.4471,0.8493,248,8.2186
02314500,wn3,3,0.4698,0.4639,0.6995,0.8702,248,5.5261
02315500,wn3,3,0.5251,0.5195,0.7377,0.8613,248,4.7825
02324400,wn3,3,0.2629,0.2184,0.5365,0.7325,248,9.0123
02327100,wn3,3,0.2742,0.3544,0.5308,0.8561,248,7.3739
02349900,wn3,3,0.3755,0.4772,0.6152,0.9167,248,7.3181
02350900,wn3,3,0.3403,0.6195,0.6371,1.0395,248,5.9517
02361000,wn3,3,0.3372,0.6452,0.7012,1.1715,248,5.8056
02363000,wn3,3,0.4959,0.7008,0.7384,1.1371,248,5.5850
02369800,wn3,3,0.6036,0.5553,0.7933,0.8188,248,8.0328
02371500,wn3,3,0.5287,0.6393,0.7284,1.0478,248,6.5602
02372250,wn3,3,0.4691,0.6314,0.6927,0.9978,248,6.6559
02374500,wn3,3,0.4298,0.6256,0.6723,1.0243,248,7.2755
02381600,wn3,3,0.3037,0.4450,0.5635,0.8968,248,8.6684
02384540,wn3,3,0.2921,0.5526,0.5895,1.0290,248,7.1348
02395120,wn3,3,0.3161,0.5178,0.6320,1.2935,248,6.0995
02408540,wn3,3,0.4288,0.5022,0.6552,0.9573,248,7.1997
02415000,wn3,3,0.3721,0.4090,0.6143,0.8544,248,8.3389
02422500,wn3,3,0.4436,0.5556,0.6701,1.1181,248,6.4050
02427250,wn3,3,0.3133,0.6054,0.6458,1.1689,248,6.1383
02430085,wn3,3,0.5593,0.6448,0.7485,1.0752,248,5.4978
02450250,wn3,3,0.5232,0.5522,0.7280,0.8546,248,6.7157
02464000,wn3,3,0.5304,0.4996,0.7493,0.9117,248,7.5949
02465493,wn3,3,0.5142,0.6191,0.7203,1.1172,248,5.8283
02469800,wn3,3,0.4068,0.6001,0.6549,1.0419,248,6.8541
02472000,wn3,3,0.4709,0.5513,0.6864,0.9666,248,7.4610
02472500,wn3,3,0.4187,0.5008,0.6479,0.9262,248,8.3855
02479155,wn3,3,0.5082,0.4929,0.7283,0.8991,248,9.1387
02479300,wn3,3,0.4439,0.3161,0.7425,0.7242,248,12.8579
02481000,wn3,3,0.3706,0.2139,0.7138,0.6417,248,16.4122
02481510,wn3,3,0.4163,0.2746,0.7243,0.6535,248,12.9544
03010655,wn3,3,0.5010,0.7217,0.7329,1.0145,248,4.7467
03011800,wn3,3,0.4175,0.6122,0.6638,0.9484,248,5.8009
03015500,wn3,3,0.4705,0.7200,0.7239,0.9869,248,4.7382
03021350,wn3,3,0.4798,0.6701,0.7104,0.9226,248,5.3144
03026500,wn3,3,0.5062,0.6868,0.7234,0.9856,248,5.0424
03028000,wn3,3,0.5016,0.6583,0.7162,0.9447,248,5.2014
03049800,wn3,3,0.4634,0.5240,0.6823,0.9238,248,6.3370
03050000,wn3,3,0.4202,0.4565,0.6568,0.7981,248,6.9601
03066000,wn3,3,0.4532,0.5476,0.6753,0.9038,248,6.2555
03069500,wn3,3,0.5019,0.5997,0.7109,0.9034,248,5.4810
03070500,wn3,3,0.4358,0.6313,0.6786,0.9353,248,5.6706
03076600,wn3,3,0.3108,0.4687,0.5723,0.9186,248,7.4132
03078000,wn3,3,0.2581,0.4395,0.5323,1.0003,248,7.5889
03140000,wn3,3,0.4284,0.5495,0.6566,0.9853,248,5.4879
03144000,wn3,3,0.4249,0.4245,0.6649,0.8001,248,6.7935
03159540,wn3,3,0.2857,0.3976,0.5429,0.8907,248,7.8047
03161000,wn3,3,0.1633,0.4848,0.5190,0.9056,248,6.1445
03164000,wn3,3,0.2170,0.5652,0.5832,0.8981,248,5.2283
03165000,wn3,3,0.3211,0.4769,0.5875,0.8363,248,5.8929
03170000,wn3,3,0.3581,0.6131,0.6438,0.9123,248,4.4302
03173000,wn3,3,0.2803,0.6566,0.6624,1.0181,248,4.0952
03180500,wn3,3,0.4996,0.6208,0.7086,0.9788,248,4.9516
03182500,wn3,3,0.5602,0.6862,0.7509,0.9842,248,4.1355
03186500,wn3,3,0.4809,0.5729,0.7011,0.8348,248,5.3036
03187500,wn3,3,0.4819,0.5787,0.7012,0.8441,248,5.2476
03213700,wn3,3,0.4148,0.5993,0.6608,0.9193,248,5.2805
03237280,wn3,3,0.1517,0.4139,0.4743,1.0413,248,7.2531
03237500,wn3,3,0.2609,0.4776,0.5465,1.0045,248,6.8217
03241500,wn3,3,0.3950,0.4347,0.6325,0.8618,248,7.7143
03280700,wn3,3,0.3363,0.6128,0.6365,1.0833,248,5.7837
03281100,wn3,3,0.3458,0.6378,0.6522,1.0747,248,5.5891
03281500,wn3,3,0.3646,0.6462,0.6646,1.0942,248,5.2843
03285000,wn3,3,0.3020,0.4404,0.5591,0.9488,248,7.4673
03291780,wn3,3,0.5129,0.5023,0.7315,0.9518,248,7.1444
03300400,wn3,3,0.3648,0.4031,0.6083,0.8535,248,7.6266
03340800,wn3,3,0.3493,0.5338,0.6096,1.0747,248,8.2407
03346000,wn3,3,0.5839,0.6449,0.7648,1.0281,248,5.5465
03364500,wn3,3,0.4535,0.4051,0.7024,0.8338,248,9.6107
03366500,wn3,3,0.4924,0.4977,0.7125,0.9576,248,7.0915
03368000,wn3,3,0.4162,0.3466,0.6823,0.7611,248,9.7979
03384450,wn3,3,0.3746,0.4659,0.6124,0.9992,248,7.3484
03439000,wn3,3,0.3266,0.5264,0.6078,0.8299,248,6.4542
03450000,wn3,3,0.2058,0.4999,0.5399,0.9047,248,5.9894
03455500,wn3,3,0.2844,0.5743,0.6134,0.8493,248,5.9131
03456500,wn3,3,0.2181,0.5595,0.5813,0.8877,248,5.8948
03460000,wn3,3,0.1584,0.5414,0.5593,0.8848,248,6.6518
03463300,wn3,3,0.2468,0.4212,0.5430,0.7714,248,6.5297
03471500,wn3,3,0.1649,0.5371,0.5582,0.8779,248,5.5132
03473000,wn3,3,0.1049,0.4918,0.5220,0.8458,248,5.9445
03479000,wn3,3,0.0903,0.5241,0.5327,0.9153,248,5.6721
03488000,wn3,3,0.2592,0.5838,0.6021,0.9077,248,5.1419
03498500,wn3,3,0.2456,0.6128,0.6137,0.9907,248,6.5805
03500000,wn3,3,0.2783,0.6022,0.6119,0.9625,248,6.2116
03504000,wn3,3,0.3167,0.4968,0.6030,0.7760,248,7.1813
03574500,wn3,3,0.4250,0.6203,0.6701,1.0636,248,6.9101
03604000,wn3,3,0.4026,0.5583,0.6449,0.9084,248,7.3274
04015330,wn3,3,0.4135,0.5237,0.6443,1.0131,248,4.9773
04024430,wn3,3,0.4047,0.6389,0.6870,1.1686,248,3.8427
04027000,wn3,3,0.0832,0.3395,0.6166,1.5246,248,4.2955
04040500,wn3,3,0.0281,0.4880,0.5235,1.1869,248,5.1357
04043050,wn3,3,0.1197,0.5246,0.5463,1.1374,248,4.7134
04045500,wn3,3,0.1653,0.5509,0.6193,1.2259,248,4.4884
04056500,wn3,3,0.1098,0.5082,0.6442,1.2878,248,4.3821
04057510,wn3,3,0.1732,0.5575,0.6033,1.1935,248,4.9710
04057800,wn3,3,0.1082,0.5238,0.5822,1.2226,248,4.8710
04059500,wn3,3,0.2097,0.5499,0.6401,1.2607,248,4.5439
04063700,wn3,3,0.1801,0.3676,0.6757,1.5203,248,4.2399
04074950,wn3,3,0.1829,0.5160,0.6317,1.3048,248,4.7066
04105700,wn3,3,0.3666,0.6010,0.6402,1.0763,248,5.7601
04115265,wn3,3,0.3827,0.6033,0.6671,1.1931,248,5.5098
04122200,wn3,3,0.4891,0.6868,0.7416,1.1755,248,5.0871
04122500,wn3,3,0.4105,0.6679,0.7212,1.1753,248,5.1352
04124000,wn3,3,0.5230,0.6323,0.7290,0.8582,248,6.0116
04127997,wn3,3,0.4213,0.6394,0.6762,0.9204,248,5.9040
04185000,wn3,3,0.3539,0.5833,0.6253,1.0107,248,5.2155
04196800,wn3,3,0.5006,0.5744,0.7088,0.9190,248,5.1754
04197100,wn3,3,0.4409,0.4909,0.6662,0.9334,248,5.8402
04197170,wn3,3,0.4723,0.5620,0.6873,1.0238,248,5.1100
04213000,wn3,3,0.4217,0.6739,0.6876,1.0345,248,4.8159
04213075,wn3,3,0.4527,0.6441,0.6878,1.0187,248,5.3436
04216418,wn3,3,0.5640,0.6865,0.7598,0.8665,248,4.7910
04221000,wn3,3,0.5037,0.7354,0.7521,1.0923,248,4.3286
04224775,wn3,3,0.4931,0.7018,0.7272,1.0826,248,4.9055
04256000,wn3,3,0.3093,0.6694,0.6740,0.9928,248,4.8825
04296000,wn3,3,0.4547,0.6018,0.6798,1.0306,248,4.4893
05057000,wn3,3,0.4642,0.6152,0.6887,1.0723,248,2.7436
05057200,wn3,3,0.3821,0.5519,0.6353,1.1288,248,2.8737
05062500,wn3,3,0.2191,0.4589,0.5209,0.9814,248,4.1370
05087500,wn3,3,0.4346,0.5257,0.6594,0.9846,248,3.9541
05120500,wn3,3,0.3069,0.5199,0.5845,1.0678,248,3.2640
05123400,wn3,3,0.3786,0.4825,0.6197,0.8672,248,4.1062
05129115,wn3,3,0.3920,0.5718,0.6406,1.0560,248,3.7628
05131500,wn3,3,0.3465,0.5733,0.6206,1.0635,248,3.6402
05291000,wn3,3,0.2543,0.3186,0.5053,1.0541,248,5.6077
05362000,wn3,3,0.1104,0.4150,0.6037,1.4234,248,4.8108
05393500,wn3,3,0.1442,0.4498,0.5795,1.3547,248,5.1995
05399500,wn3,3,0.3193,0.5666,0.6203,1.1617,248,5.9176
05408000,wn3,3,0.4510,0.6200,0.6856,1.1096,248,6.8171
05412500,wn3,3,0.5619,0.6339,0.7499,1.0345,248,6.7014
05413500,wn3,3,0.5147,0.6109,0.7180,1.0564,248,6.8864
05414000,wn3,3,0.5162,0.5851,0.7194,1.1013,248,7.0940
05444000,wn3,3,0.5065,0.6490,0.7359,1.2097,248,5.4207
05454000,wn3,3,0.2959,0.5558,0.5995,1.1162,248,7.6136
05458000,wn3,3,0.4081,0.6350,0.6681,1.0637,248,6.7739
05466500,wn3,3,0.5396,0.6229,0.7346,0.9802,248,7.0307
05487980,wn3,3,0.2481,0.5350,0.5808,1.1561,248,7.8632
05488200,wn3,3,0.3253,0.4899,0.5863,1.0975,248,8.9260
05489000,wn3,3,0.2321,0.4865,0.5437,1.1108,248,8.7504
05495000,wn3,3,0.2370,0.5363,0.6326,1.2822,248,6.5164
05495500,wn3,3,0.3213,0.5522,0.6040,1.0870,248,7.5091
05501000,wn3,3,0.1601,0.3677,0.4580,1.0598,248,9.4787
05503800,wn3,3,0.2337,0.5024,0.5748,1.2257,248,7.0109
05507600,wn3,3,0.4529,0.5510,0.7555,1.3713,248,4.7951
05508805,wn3,3,0.4216,0.6055,0.7374,1.2876,248,4.8501
05514500,wn3,3,0.4467,0.6329,0.7090,1.2118,248,5.1818
05525500,wn3,3,0.2719,0.5911,0.6308,1.1744,248,6.9305
05556500,wn3,3,0.4202,0.5947,0.6594,1.0080,248,6.9711
05584500,wn3,3,0.4782,0.5474,0.6919,1.0255,248,8.3277
05585000,wn3,3,0.4633,0.5648,0.6813,1.0477,248,7.8521
05591550,wn3,3,0.4604,0.5802,0.6824,1.0993,248,6.5970
05592050,wn3,3,0.4743,0.5992,0.7110,1.2400,248,5.4589
05592575,wn3,3,0.4813,0.4974,0.7012,0.9085,248,6.8788
05593575,wn3,3,0.3514,0.5058,0.6029,1.0523,248,6.5062
05593900,wn3,3,0.4849,0.5730,0.6964,1.0220,248,6.2585
05595730,wn3,3,0.3507,0.5235,0.6071,1.0646,248,6.2525
06037500,wn3,3,0.4019,0.2649,0.7229,0.6339,248,3.0099
06043500,wn3,3,0.4568,0.3252,0.7597,0.6775,248,2.7647
06154410,wn3,3,0.4050,0.4120,0.6446,0.8620,248,3.5520
06188000,wn3,3,0.5369,0.4193,0.7950,0.7193,248,2.0252
06191500,wn3,3,0.5261,0.3895,0.8010,0.6891,248,2.0795
06221400,wn3,3,0.2777,0.1514,0.6196,0.5433,248,2.4654
06224000,wn3,3,0.2630,0.1336,0.5996,0.5587,248,2.6508
06289000,wn3,3,0.5419,0.4937,0.7623,0.8506,248,1.9081
06332515,wn3,3,0.2315,0.4330,0.5201,1.0988,248,3.0816
06339100,wn3,3,0.3871,0.5233,0.6596,1.2988,248,2.0637
06339500,wn3,3,0.4578,0.5758,0.6835,1.1529,248,2.2629
06344600,wn3,3,0.4693,0.5039,0.6886,1.0916,248,2.5163
06350000,wn3,3,0.4823,0.6231,0.7003,1.0765,248,2.0450
06352000,wn3,3,0.5361,0.6835,0.7459,1.1419,248,1.7053
06353000,wn3,3,0.4783,0.6524,0.7072,1.1093,248,1.9656
06354000,wn3,3,0.4769,0.6311,0.6988,1.0760,248,2.1125
06360500,wn3,3,0.4237,0.6279,0.6751,1.1007,248,2.0363
06404000,wn3,3,0.4675,0.5935,0.6875,0.9234,248,2.4568
06406000,wn3,3,0.4250,0.6437,0.6758,1.0206,248,2.2985
06408700,wn3,3,0.3611,0.5179,0.6204,0.8383,248,2.3565
06409000,wn3,3,0.4061,0.5660,0.6514,0.8783,248,2.2310
06431500,wn3,3,0.4252,0.4874,0.6584,0.8095,248,2.4677
06440200,wn3,3,0.3901,0.4794,0.6258,1.0899,248,3.2184
06441500,wn3,3,0.4080,0.5655,0.6479,1.0639,248,2.7649
06447000,wn3,3,0.3159,0.4819,0.5774,1.0652,248,2.7748
06447500,wn3,3,0.1247,0.3310,0.4314,1.1357,248,3.6522
06450500,wn3,3,0.2208,0.3588,0.4874,1.0356,248,4.0549
06452000,wn3,3,0.3188,0.4687,0.5753,1.0454,248,3.0188
06453600,wn3,3,0.3954,0.4929,0.6293,1.0163,248,4.3256
06464500,wn3,3,0.3305,0.3509,0.5795,0.9362,248,5.1682
06477500,wn3,3,0.1646,0.3926,0.4711,1.0699,248,4.9637
06479215,wn3,3,0.2389,0.2436,0.4914,0.9622,248,6.6371
06479438,wn3,3,0.1978,0.2353,0.4456,1.0050,248,6.4399
06601000,wn3,3,0.0613,0.3341,0.4118,1.1680,248,7.2755
06614800,wn3,3,0.3133,0.0543,0.8033,0.3956,248,4.4069
06622700,wn3,3,0.5069,0.3189,0.7999,0.5852,248,2.5223
06623800,wn3,3,0.4777,0.2876,0.7939,0.5901,248,2.7789
06632400,wn3,3,0.4964,0.2708,0.8243,0.5560,248,2.7463
06784000,wn3,3,0.3904,0.5230,0.6290,1.0156,248,4.1866
06803510,wn3,3,0.0711,0.3059,0.3893,1.0412,248,8.1215
06803530,wn3,3,0.1057,0.3946,0.4543,1.1233,248,6.9665
06814000,wn3,3,0.1424,0.4736,0.5245,1.1927,248,7.1321
06846500,wn3,3,0.4182,0.5546,0.6522,1.0753,248,3.0719
06847900,wn3,3,0.3097,0.4577,0.5696,1.1033,248,4.2148
06853800,wn3,3,0.1134,0.4038,0.4679,1.1642,248,5.2039
06876700,wn3,3,0.2845,0.3057,0.5360,0.8776,248,8.2020
06878000,wn3,3,0.0829,0.3281,0.4068,1.0739,248,7.5806
06879650,wn3,3,0.3257,0.4077,0.5750,0.8489,248,7.9265
06885500,wn3,3,0.1633,0.4400,0.4905,1.0194,248,8.0950
06888500,wn3,3,0.2846,0.3545,0.5363,0.8723,248,8.8236
06889200,wn3,3,0.1769,0.3997,0.4778,1.0210,248,8.5959
06889500,wn3,3,0.1900,0.4051,0.4862,1.0253,248,8.4048
06892000,wn3,3,0.2095,0.3935,0.4913,1.0104,248,8.6992
06903400,wn3,3,0.0528,0.4113,0.4570,1.1685,248,9.1113
06906800,wn3,3,0.3486,0.4498,0.5961,0.8595,248,8.5798
06910800,wn3,3,0.3171,0.3648,0.5652,0.8635,248,8.8446
06911900,wn3,3,0.2750,0.3411,0.5278,0.8607,248,9.2050
06917000,wn3,3,0.2790,0.3735,0.5356,0.8565,248,9.2461
06918460,wn3,3,0.3883,0.5783,0.6398,1.0386,248,7.6545
06919500,wn3,3,0.2352,0.4990,0.5447,1.0258,248,8.2400
06921070,wn3,3,0.3865,0.5113,0.6275,0.8932,248,8.7791
06921200,wn3,3,0.2946,0.4315,0.5528,0.9348,248,9.9794
06934000,wn3,3,0.3997,0.6301,0.6648,1.0833,248,6.6145
07014500,wn3,3,0.3377,0.4410,0.5841,0.9194,248,9.1679
07056000,wn3,3,0.1378,0.4116,0.4685,1.0553,248,8.3088
07057500,wn3,3,0.3512,0.5783,0.6320,1.1359,248,6.6222
07060710,wn3,3,0.2277,0.4043,0.5079,1.0970,248,8.6434
07066000,wn3,3,0.3211,0.5505,0.6150,1.1726,248,6.7140
07067000,wn3,3,0.3320,0.5855,0.6576,1.2301,248,5.8863
07068000,wn3,3,0.3071,0.5719,0.6621,1.2628,248,5.6334
07071500,wn3,3,0.2730,0.5479,0.6152,1.2257,248,6.2063
07083000,wn3,3,0.2918,0.1226,0.6640,0.5177,248,2.8228
07142300,wn3,3,0.2970,0.3955,0.5487,1.0864,248,4.3294
07145700,wn3,3,0.2155,0.1626,0.4787,0.8159,248,10.3513
07148400,wn3,3,0.2181,0.4065,0.5033,1.0908,248,3.8772
07149000,wn3,3,0.2293,0.4562,0.5357,1.1629,248,3.6572
07151500,wn3,3,0.2468,0.2600,0.4989,0.8908,248,6.9859
07167500,wn3,3,0.3345,0.4871,0.5900,1.0812,248,6.5744
07180500,wn3,3,0.4203,0.4973,0.6483,1.0082,248,6.2557
07184000,wn3,3,0.2690,0.3105,0.5195,0.9060,248,11.3165
07195800,wn3,3,0.3338,0.4194,0.5783,1.0366,248,9.0766
07196900,wn3,3,0.2111,0.4077,0.5013,1.1063,248,8.5611
07197000,wn3,3,0.2538,0.4437,0.5317,1.0293,248,8.1337
07208500,wn3,3,0.3715,0.4118,0.6145,0.8354,248,2.0906
07226500,wn3,3,0.3143,0.4624,0.6138,1.3361,248,2.1576
07261000,wn3,3,0.3510,0.5539,0.6160,1.0670,248,7.0311
07263295,wn3,3,0.3646,0.5588,0.6265,1.1041,248,7.1482
07290650,wn3,3,0.4082,0.5700,0.6496,1.0764,248,7.2258
07291000,wn3,3,0.4270,0.5830,0.6610,1.0375,248,7.1476
07292500,wn3,3,0.4423,0.5782,0.6688,0.9825,248,7.1632
07295000,wn3,3,0.4201,0.4905,0.6491,0.9104,248,8.2254
07299670,wn3,3,0.1845,0.2917,0.4450,1.0317,248,4.0403
07301410,wn3,3,0.4619,0.4175,0.7144,1.0449,248,4.4030
07301500,wn3,3,0.5351,0.5376,0.7468,1.3566,248,2.2636
07315200,wn3,3,0.2562,0.4107,0.5254,0.9093,248,5.6854
07315700,wn3,3,0.0997,0.4205,0.4885,1.2299,248,5.4358
07335700,wn3,3,0.1948,0.3741,0.4827,0.8705,248,9.6168
07340300,wn3,3,0.3157,0.5997,0.6191,1.0224,248,6.6570
07346045,wn3,3,0.3455,0.6067,0.6318,1.0201,248,5.7682
07359610,wn3,3,0.3418,0.4716,0.5954,0.8550,248,8.4325
07362100,wn3,3,0.4388,0.6456,0.7125,1.2040,248,5.3259
07362587,wn3,3,0.3062,0.4702,0.5687,0.9418,248,8.3977
07373000,wn3,3,0.5404,0.6561,0.7370,1.0553,248,6.0639
07375000,wn3,3,0.3172,0.3173,0.5717,0.8211,248,11.0493
07376000,wn3,3,0.3874,0.4033,0.6295,0.8336,248,9.1796
08013000,wn3,3,0.5488,0.6036,0.7421,0.9370,248,6.7738
08014500,wn3,3,0.5666,0.6196,0.7542,0.9049,248,6.4799
08023080,wn3,3,0.5557,0.5889,0.7492,0.9916,248,6.1580
08025500,wn3,3,0.4806,0.5052,0.6983,0.8948,248,8.0027
08029500,wn3,3,0.2860,0.4074,0.5459,0.8651,248,9.9839
08050800,wn3,3,0.3208,0.3750,0.5707,0.7953,248,7.7138
08066200,wn3,3,0.3542,0.4148,0.5991,0.8028,248,11.0832
08066300,wn3,3,0.2549,0.2675,0.5079,0.8022,248,15.2013
08070000,wn3,3,0.4838,0.7161,0.7269,1.0456,248,6.4489
08070200,wn3,3,0.5174,0.7283,0.7410,1.0136,248,6.3621
08079600,wn3,3,0.2751,0.4723,0.5731,1.2305,248,2.6294
08082700,wn3,3,0.1892,0.3194,0.4563,1.0474,248,4.8530
08086212,wn3,3,0.2585,0.4225,0.5275,0.9915,248,5.2564
08086290,wn3,3,0.3046,0.4861,0.5714,1.0354,248,4.9807
08101000,wn3,3,0.2576,0.5522,0.5804,1.0709,248,5.2663
08103900,wn3,3,0.3891,0.3843,0.6315,0.7476,248,7.1253
08104900,wn3,3,0.2611,0.2683,0.5185,0.7163,248,8.8728
08109700,wn3,3,0.2676,0.3502,0.5219,0.8681,248,9.0416
08150800,wn3,3,0.3582,0.3063,0.6142,0.7008,248,8.5025
08155200,wn3,3,0.2068,0.4064,0.4964,0.9280,248,7.2229
08158700,wn3,3,0.2623,0.4714,0.5465,0.9355,248,6.6293
08158810,wn3,3,0.3123,0.5228,0.5889,0.9167,248,6.1237
08164000,wn3,3,0.4176,0.6261,0.6675,1.0423,248,5.5389
08164300,wn3,3,0.3747,0.4849,0.6146,0.9303,248,7.4080
08164600,wn3,3,0.2948,0.5683,0.5986,1.0522,248,6.1389
08165300,wn3,3,0.5006,0.4894,0.7167,0.8206,248,6.6345
08171300,wn3,3,0.3285,0.4637,0.5825,0.8933,248,6.8213
08175000,wn3,3,0.3698,0.4681,0.6122,0.8573,248,6.8190
08176900,wn3,3,0.4342,0.6370,0.6775,1.0234,248,5.0832
08178880,wn3,3,0.3582,0.3867,0.6015,0.8011,248,8.2809
08189500,wn3,3,0.3632,0.5490,0.6208,0.9255,248,5.8553
08190000,wn3,3,0.4984,0.3411,0.7771,0.6948,248,10.0942
08190500,wn3,3,0.4152,0.3415,0.6739,0.7521,248,10.4523
08194200,wn3,3,0.2668,0.2553,0.5220,0.7242,248,7.4693
08195000,wn3,3,0.5143,0.3792,0.7740,0.7260,248,9.1356
08196000,wn3,3,0.4685,0.3231,0.7528,0.6977,248,11.0385
08198500,wn3,3,0.4723,0.3725,0.7201,0.7081,248,8.9864
08200000,wn3,3,0.2938,0.3038,0.5461,0.7582,248,9.8746
08202700,wn3,3,0.3498,0.2889,0.6080,0.6895,248,10.3810
08267500,wn3,3,0.2709,0.1074,0.6136,0.5274,248,3.4108
08269000,wn3,3,0.4042,0.3227,0.6739,0.6827,248,2.2193
08271000,wn3,3,0.2719,0.0984,0.6224,0.5038,248,3.5000
08324000,wn3,3,0.5469,0.6275,0.7400,0.9388,248,1.6663
08377900,wn3,3,0.3031,0.2656,0.5724,0.6973,248,3.3349
08378500,wn3,3,0.3798,0.3499,0.6364,0.7278,248,2.8030
08380500,wn3,3,0.3524,0.3951,0.5994,0.8125,248,2.7144
09034900,wn3,3,0.1867,0.0122,0.5989,0.4243,248,3.6003
09035900,wn3,3,0.2987,0.1537,0.6645,0.5074,248,2.5016
09047700,wn3,3,0.2859,0.1694,0.6189,0.5566,248,2.4201
09065500,wn3,3,0.3036,0.1273,0.7012,0.4761,248,2.5957
09066000,wn3,3,0.3582,0.2142,0.6996,0.5499,248,2.1372
09066200,wn3,3,0.2953,0.1111,0.7005,0.4719,248,2.8032
09066300,wn3,3,0.3469,0.1751,0.7169,0.5150,248,2.5962
09081600,wn3,3,0.3804,0.1906,0.7452,0.5767,248,3.8272
09107000,wn3,3,0.3998,0.2605,0.7184,0.6575,248,2.3217
09210500,wn3,3,0.5239,0.4570,0.7524,0.7626,248,1.6181
09223000,wn3,3,0.5065,0.3876,0.7636,0.6942,248,2.0182
09306242,wn3,3,0.5304,0.5165,0.7429,0.9157,248,1.9642
09312600,wn3,3,0.3322,0.2546,0.6132,0.6896,248,2.6535
09352900,wn3,3,0.3328,0.1478,0.7153,0.5658,248,4.4745
09378170,wn3,3,0.2858,0.1074,0.6294,0.4982,248,2.9302
09378630,wn3,3,0.2345,0.0626,0.5687,0.4932,248,3.1931
09386900,wn3,3,0.5533,0.4881,0.7725,0.8277,248,1.6656
09404450,wn3,3,0.4131,0.2629,0.7150,0.6302,248,2.2184
09430500,wn3,3,0.5060,0.4064,0.7599,0.7348,248,1.9607
09430600,wn3,3,0.3424,0.2362,0.6428,0.6475,248,3.2173
09447800,wn3,3,0.5613,0.6736,0.7635,1.1954,248,1.3488
09480000,wn3,3,0.4167,0.5254,0.6466,1.0118,248,2.7545
09484000,wn3,3,0.3436,0.3447,0.5944,0.8011,248,2.9409
09484600,wn3,3,0.3852,0.5319,0.6271,0.9978,248,2.3366
09492400,wn3,3,0.4010,0.2632,0.7055,0.5968,248,3.5398
09494000,wn3,3,0.5481,0.4296,0.7854,0.6995,248,2.3052
09497800,wn3,3,0.5920,0.5411,0.7880,0.8290,248,1.9806
09497980,wn3,3,0.5240,0.4274,0.7555,0.7191,248,2.5744
09505200,wn3,3,0.4548,0.4135,0.6921,0.7611,248,2.3771
09505350,wn3,3,0.4002,0.3735,0.6464,0.7501,248,2.4059
09505800,wn3,3,0.4454,0.3925,0.6883,0.7403,248,2.5773
09508300,wn3,3,0.4194,0.3205,0.6816,0.6716,248,2.8150
09510200,wn3,3,0.4326,0.3773,0.6851,0.8044,248,2.8971
