gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
14138900,aifs,11,0.1052,0.1376,0.3821,0.6452,237,13.6725
14139800,aifs,11,0.0252,0.2036,0.3455,0.7402,237,11.6816
14141500,aifs,11,-0.0356,0.2783,0.3439,0.8647,237,10.2962
14154500,aifs,11,-0.1002,0.3747,0.3857,0.9830,237,5.9117
14158500,aifs,11,0.0095,0.3423,0.3996,0.8456,237,7.1053
14158790,aifs,11,0.0979,0.1905,0.4012,0.6417,237,8.6791
14166500,aifs,11,0.0159,0.1735,0.3072,0.8344,237,6.3468
14182500,aifs,11,-0.0470,0.3895,0.4049,1.0090,237,8.3696
14185000,aifs,11,-0.1536,0.3844,0.3885,1.0383,237,7.7688
14185900,aifs,11,-0.0346,0.3569,0.3898,0.9071,237,8.8466
14187000,aifs,11,-0.1059,0.3395,0.3600,0.9489,237,7.9148
14216500,aifs,11,-0.2169,0.3234,0.3326,1.0573,237,10.3360
14222500,aifs,11,0.0647,0.1554,0.3487,0.6992,237,14.5256
14236200,aifs,11,-0.2298,0.2990,0.3110,1.0521,237,9.5933
14301000,aifs,11,-0.0903,0.1086,0.2314,0.7890,237,9.3944
14303200,aifs,11,-0.0009,-0.0470,0.2381,0.5859,237,11.7384
14305500,aifs,11,0.0397,-0.0574,0.2852,0.5353,237,13.6331
14306340,aifs,11,0.0392,0.1252,0.3187,0.7046,237,6.9608
14306500,aifs,11,0.0092,0.1223,0.2941,0.7354,237,7.6376
14308990,aifs,11,0.0812,0.3832,0.4332,0.9656,237,4.3361
14309500,aifs,11,0.1469,0.2691,0.4348,0.7379,237,6.2630
14316700,aifs,11,-0.1256,0.3718,0.3805,0.9694,237,5.6724
14325000,aifs,11,0.1007,0.1944,0.3889,0.6850,237,8.0046
14362250,aifs,11,0.0002,0.3306,0.3803,1.0795,237,4.1912
14400000,aifs,11,0.0516,0.1172,0.3320,0.6465,237,11.0878
01013500,aifs,12,-0.6720,-0.0402,-0.0095,1.1606,237,7.1809
01022500,aifs,12,-0.7118,-0.0522,-0.0055,1.2600,237,8.2907
01030500,aifs,12,-0.9020,-0.0835,-0.0586,1.2017,237,7.4043
01031500,aifs,12,-0.7715,-0.0610,-0.0111,1.2886,237,7.5865
01047000,aifs,12,-0.7360,-0.0643,-0.0218,1.2445,237,8.1020
01052500,aifs,12,-0.8100,-0.0620,0.0013,1.3425,237,7.4982
01054200,aifs,12,-0.6560,-0.0213,0.0213,1.2338,237,9.3061
01055000,aifs,12,-0.7845,-0.0061,0.0225,1.2170,237,7.6955
01057000,aifs,12,-0.7639,0.0258,0.0717,1.2891,237,8.0692
01073000,aifs,12,-0.8971,0.0234,0.1762,1.5118,237,8.3801
01078000,aifs,12,-0.8351,0.0294,0.1230,1.4151,237,8.3717
01118300,aifs,12,-0.2854,-0.0053,0.0775,0.8903,237,13.1569
01121000,aifs,12,-0.5647,0.0815,0.0937,1.0092,237,10.3656
01123000,aifs,12,-0.5112,0.0865,0.1038,0.9695,237,10.7088
01134500,aifs,12,-0.6365,-0.0180,0.0170,1.1837,237,8.3189
01137500,aifs,12,-0.7619,-0.0365,0.0141,1.2946,237,8.6664
01139000,aifs,12,-0.7250,-0.0406,0.0640,1.4427,237,8.1418
01139800,aifs,12,-0.6094,0.0155,0.0550,1.2183,237,8.7704
01142500,aifs,12,-0.8289,-0.0076,0.0983,1.4496,237,7.7666
01144000,aifs,12,-0.6762,0.0666,0.1110,1.2755,237,7.9988
01169000,aifs,12,-0.5949,0.1374,0.2314,1.3912,237,8.7980
01170100,aifs,12,-0.6226,0.1209,0.2413,1.4419,237,8.6561
01181000,aifs,12,-0.5789,0.1380,0.1716,1.2318,237,9.5408
01187300,aifs,12,-0.8575,0.0575,0.1531,1.4069,237,9.0521
01195100,aifs,12,-0.4460,0.0499,0.0840,0.9342,237,11.6088
01333000,aifs,12,-0.6143,0.0750,0.1893,1.4443,237,8.8367
01350000,aifs,12,-0.3337,-0.0118,0.0708,1.1924,237,11.7197
01350080,aifs,12,-0.5581,-0.0129,0.0651,1.3366,237,9.8922
01350140,aifs,12,-0.5447,0.0110,0.0693,1.2693,237,9.2923
01365000,aifs,12,-0.5531,0.0170,0.0750,1.2755,237,10.5246
01411300,aifs,12,-0.4792,-0.1202,-0.0509,1.1483,237,13.1819
01413500,aifs,12,-0.3221,0.0178,0.0837,1.0834,237,11.0238
01414500,aifs,12,-0.3067,-0.0013,0.0806,1.1597,237,11.6740
01415000,aifs,12,-0.4209,0.0490,0.0948,1.1453,237,9.4046
01423000,aifs,12,-0.4362,0.0373,0.0773,1.0903,237,9.3427
01434025,aifs,12,-0.3206,-0.0034,0.0668,1.0610,237,12.3732
01435000,aifs,12,-0.3541,0.0147,0.0781,1.1266,237,11.7984
01439500,aifs,12,-0.6062,0.0324,0.0508,1.0799,237,9.7001
01440000,aifs,12,-0.5789,0.0215,0.0457,1.0973,237,10.1808
01440400,aifs,12,-0.5101,0.0002,0.0332,0.9638,237,10.3925
01451800,aifs,12,-0.9113,-0.0300,-0.0062,1.2131,237,9.4828
01466500,aifs,12,-0.9785,-0.0553,-0.0075,1.3129,237,10.1464
01484100,aifs,12,-0.7613,-0.0872,0.0247,1.4655,237,10.3812
01485500,aifs,12,-0.4424,0.0273,0.0811,1.1948,237,11.3327
01486000,aifs,12,-0.4021,0.0161,0.0851,1.2296,237,11.4798
01487000,aifs,12,-0.6308,-0.0608,0.0569,1.4576,237,10.5646
01491000,aifs,12,-1.1755,-0.1656,0.0360,1.6491,237,9.1740
01510000,aifs,12,-0.4633,0.0724,0.1052,1.1265,237,8.8096
01516500,aifs,12,-0.7828,-0.0249,-0.0121,1.0971,237,7.5933
01518862,aifs,12,-0.6846,-0.0326,-0.0150,1.0273,237,7.8075
01532000,aifs,12,-0.5858,-0.0504,-0.0153,1.0974,237,8.7765
01539000,aifs,12,-0.6363,-0.0171,0.0051,1.0734,237,9.2826
01542810,aifs,12,-0.8555,-0.0337,-0.0251,1.0871,237,8.4719
01543000,aifs,12,-0.8537,-0.0284,-0.0216,1.0658,237,8.5439
01543500,aifs,12,-0.7618,-0.0510,-0.0380,1.0136,237,9.0858
01544500,aifs,12,-0.7820,-0.0281,-0.0146,1.1007,237,8.2848
01545600,aifs,12,-0.7990,-0.0688,-0.0482,1.1390,237,8.6467
01547700,aifs,12,-0.3098,-0.1667,-0.0555,0.9702,237,12.3437
01548500,aifs,12,-0.8358,-0.0326,-0.0227,1.0906,237,7.8490
01549500,aifs,12,-0.7125,-0.0593,-0.0315,1.1487,237,8.5910
01550000,aifs,12,-0.5674,-0.0637,-0.0226,1.1116,237,9.1854
01552000,aifs,12,-0.4729,-0.0733,-0.0196,1.0483,237,10.1753
01552500,aifs,12,-0.6922,-0.0360,-0.0150,1.0947,237,9.1286
01557500,aifs,12,-0.4285,-0.1647,-0.0793,0.8834,237,11.3327
01567500,aifs,12,-0.5757,-0.1104,-0.0667,1.0447,237,9.8223
01568000,aifs,12,-0.7294,-0.0835,-0.0610,1.0778,237,9.1074
01580000,aifs,12,-1.0660,-0.0544,-0.0108,1.2999,237,8.9811
01583500,aifs,12,-1.0173,-0.0705,0.0022,1.3876,237,8.8150
01586610,aifs,12,-0.9111,-0.0547,0.0013,1.3343,237,8.6779
01591400,aifs,12,-0.5828,-0.0632,-0.0277,1.0666,237,10.2643
01596500,aifs,12,-0.3325,0.1052,0.1587,1.1763,237,8.5233
01605500,aifs,12,-0.3311,0.0749,0.1263,1.1017,237,7.7217
01606500,aifs,12,-0.4461,0.0701,0.1060,1.1289,237,7.4803
01613050,aifs,12,-0.6515,-0.0300,-0.0084,1.0581,237,8.4860
01620500,aifs,12,-0.6286,-0.0194,0.0277,1.2432,237,7.2527
01632000,aifs,12,-0.3312,-0.0048,0.0759,0.8204,237,8.1584
01632900,aifs,12,-0.3659,-0.0127,0.0542,0.8789,237,8.0592
01634500,aifs,12,-0.4243,-0.0018,0.0457,0.9572,237,8.3113
01638480,aifs,12,-0.6468,-0.0517,-0.0245,1.0881,237,8.8423
01639500,aifs,12,-0.9735,-0.0712,-0.0268,1.3012,237,8.6711
01644000,aifs,12,-0.6650,-0.0187,-0.0004,1.0514,237,8.3159
01658500,aifs,12,-0.5023,0.0398,0.0690,1.0828,237,8.8896
01664000,aifs,12,-0.4509,0.0343,0.0708,0.9338,237,8.2807
01666500,aifs,12,-0.5148,-0.0130,0.0227,0.9413,237,8.4860
01667500,aifs,12,-0.5330,0.0195,0.0456,0.9727,237,8.1591
01669000,aifs,12,-0.5850,-0.0241,0.0355,1.2762,237,10.2675
01669520,aifs,12,-0.6061,-0.0259,0.0443,1.3241,237,10.2635
02011400,aifs,12,-0.5952,0.0360,0.0660,1.1733,237,7.5682
02011460,aifs,12,-0.5726,0.0080,0.0540,1.2261,237,7.9964
02013000,aifs,12,-0.6202,-0.0045,0.0169,1.0630,237,8.0339
02014000,aifs,12,-0.7684,-0.0023,0.0094,1.0997,237,7.5102
02015700,aifs,12,-0.5126,-0.0008,0.0626,1.2670,237,7.6084
02016000,aifs,12,-0.6814,0.0359,0.0768,1.2580,237,7.0454
02017500,aifs,12,-0.9878,-0.0208,-0.0004,1.2025,237,7.0443
02018000,aifs,12,-1.0753,-0.0214,0.0089,1.2442,237,6.8807
02027000,aifs,12,-0.9036,-0.0309,0.0719,1.4487,237,7.2384
02027500,aifs,12,-0.8011,0.0024,0.0749,1.3711,237,7.3071
02028500,aifs,12,-0.6720,0.0573,0.0749,1.1478,237,7.3675
02038850,aifs,12,-0.7159,0.0400,0.0606,1.1733,237,7.7815
02046000,aifs,12,-0.6451,-0.0067,0.0210,1.1529,237,8.8414
02051000,aifs,12,-0.5682,-0.0580,-0.0191,1.0996,237,9.2267
02051500,aifs,12,-0.6585,-0.0393,-0.0045,1.1799,237,8.5706
02053200,aifs,12,-0.5325,0.0541,0.0901,1.1873,237,9.1014
02053800,aifs,12,-0.7921,-0.0138,-0.0070,1.0097,237,7.1907
02055100,aifs,12,-1.0972,-0.1119,0.0279,1.5373,237,6.9676
02056900,aifs,12,-0.6633,-0.0031,0.0121,1.0069,237,7.6875
02059500,aifs,12,-1.0599,0.0159,0.0487,1.2412,237,6.7135
02064000,aifs,12,-0.9943,-0.0262,0.0922,1.4729,237,7.0505
02065500,aifs,12,-1.0264,-0.0462,0.0282,1.3866,237,7.5489
02069700,aifs,12,-0.4356,0.0119,0.0537,0.9866,237,8.4955
02070000,aifs,12,-0.4253,0.0238,0.0654,0.9610,237,8.3660
02074500,aifs,12,-0.4303,-0.0445,0.0286,1.2141,237,8.9452
02077200,aifs,12,-0.7185,0.0087,0.0397,1.2166,237,7.2877
02081500,aifs,12,-0.5995,-0.0264,0.0162,1.2002,237,8.0642
02082950,aifs,12,-0.8267,-0.0285,0.0974,1.4931,237,7.4034
02092500,aifs,12,-0.7474,0.0846,0.1452,1.3273,237,8.3252
02096846,aifs,12,-0.2787,-0.0917,0.0107,1.0184,237,10.2299
02102908,aifs,12,-0.2632,-0.0130,0.0737,0.9603,237,9.3567
02108000,aifs,12,-0.5543,0.1334,0.1626,1.2077,237,8.0986
02111180,aifs,12,-0.3802,0.0521,0.0970,0.9299,237,8.7896
02111500,aifs,12,-0.4504,0.0400,0.0739,0.9706,237,8.8625
02118500,aifs,12,-0.5203,0.0964,0.1119,1.0525,237,7.7270
02128000,aifs,12,-0.4175,0.0082,0.0540,0.9889,237,7.8880
02137727,aifs,12,-0.3596,0.0080,0.0686,0.9100,237,9.7835
02140991,aifs,12,-0.5127,0.0421,0.0665,0.9885,237,8.8733
02143000,aifs,12,-0.4751,0.0498,0.0779,0.9790,237,8.6146
02143040,aifs,12,-0.4498,0.0506,0.0830,0.9543,237,8.4800
02149000,aifs,12,-0.2233,-0.0187,0.0952,0.8117,237,11.1063
02152100,aifs,12,-0.4996,0.0804,0.0996,1.0034,237,8.2475
02177000,aifs,12,-0.6817,0.0168,0.0279,1.0191,237,11.7073
02178400,aifs,12,-0.6978,0.0955,0.0977,1.0165,237,9.9613
02193340,aifs,12,-0.2524,0.0358,0.1114,1.0091,237,8.1660
02196000,aifs,12,-0.2387,-0.0408,0.0654,0.8860,237,8.9018
02198100,aifs,12,-0.1369,-0.1402,0.0628,0.7064,237,11.1954
02202600,aifs,12,-0.4622,0.0512,0.0897,1.1400,237,7.2896
02212600,aifs,12,-0.0831,0.0463,0.1912,0.8172,237,8.9203
02215100,aifs,12,-0.1425,-0.0459,0.1150,0.7616,237,9.0744
02216180,aifs,12,-0.0887,-0.0731,0.1236,0.7530,237,10.4433
02221525,aifs,12,-0.1504,0.0728,0.1766,0.8574,237,8.1824
02231000,aifs,12,-0.2746,0.0839,0.1485,0.8697,237,7.5364
02231342,aifs,12,-0.3614,0.0808,0.1355,1.1795,237,7.9390
02235200,aifs,12,-0.2166,0.1336,0.1907,0.9602,237,7.6992
02245500,aifs,12,-0.1611,0.2247,0.2679,1.0498,237,6.8900
02246000,aifs,12,-0.2907,0.1878,0.2144,0.9830,237,6.6698
02296500,aifs,12,-0.3911,0.1786,0.1954,1.0682,237,7.0879
02297155,aifs,12,-0.2993,0.0676,0.1246,1.0615,237,9.2902
02297310,aifs,12,-0.3642,0.0601,0.1042,0.9751,237,9.0623
02298123,aifs,12,-0.4022,0.0311,0.0760,1.0569,237,8.4904
02298608,aifs,12,-0.3914,-0.0013,0.0523,0.9580,237,9.9554
02299950,aifs,12,-0.4701,0.0178,0.0576,1.1051,237,9.4594
02300700,aifs,12,-0.3095,0.0029,0.0770,1.1033,237,10.7462
02310947,aifs,12,-0.2967,0.0704,0.1307,1.1071,237,8.7998
02312200,aifs,12,-0.2222,0.0227,0.1127,1.0703,237,10.0188
02314500,aifs,12,-0.2452,-0.0450,0.0719,0.8021,237,8.6731
02315500,aifs,12,-0.2906,-0.0140,0.0817,0.8055,237,8.0589
02324400,aifs,12,-0.0099,0.0197,0.2336,0.7192,237,10.5071
02327100,aifs,12,-0.1515,-0.0624,0.1086,0.7293,237,9.5343
02349900,aifs,12,-0.1142,-0.0912,0.1143,0.6869,237,9.9967
02350900,aifs,12,-0.2399,-0.0226,0.0936,0.7807,237,8.3163
02361000,aifs,12,-0.2269,0.0465,0.1396,0.8249,237,7.9060
02363000,aifs,12,-0.1776,0.0705,0.1684,0.8415,237,8.5588
02369800,aifs,12,-0.1978,-0.1829,0.0259,0.6240,237,14.2124
02371500,aifs,12,-0.1159,0.0380,0.1730,0.8089,237,9.8930
02372250,aifs,12,-0.1680,0.0313,0.1588,0.7574,237,9.9122
02374500,aifs,12,-0.2490,0.0007,0.1131,0.7497,237,11.2316
02381600,aifs,12,-0.2637,0.0320,0.1145,0.8542,237,11.3589
02384540,aifs,12,-0.4237,0.0203,0.0656,0.9128,237,10.5015
02395120,aifs,12,-0.3190,0.1715,0.1994,1.0675,237,8.6382
02408540,aifs,12,0.0056,0.2284,0.3319,0.8417,237,9.4714
02415000,aifs,12,-0.0589,0.1185,0.2551,0.7637,237,10.5224
02422500,aifs,12,-0.2325,0.1909,0.2276,0.9734,237,9.7472
02427250,aifs,12,-0.3562,0.1552,0.1836,0.9019,237,8.9702
02430085,aifs,12,-0.3189,0.1046,0.1484,1.0679,237,9.9489
02450250,aifs,12,-0.2430,0.0587,0.1436,0.8241,237,10.8043
02464000,aifs,12,-0.0562,0.1388,0.2546,0.8445,237,11.5950
02465493,aifs,12,-0.3976,0.1643,0.1806,0.9868,237,10.1295
02469800,aifs,12,-0.3374,0.1403,0.1818,0.8451,237,10.5445
02472000,aifs,12,-0.1769,0.1440,0.2230,0.8141,237,11.3909
02472500,aifs,12,-0.1822,0.1068,0.2028,0.7755,237,12.4592
02479155,aifs,12,0.0005,0.1717,0.3081,0.7761,237,13.2469
02479300,aifs,12,0.0707,0.0655,0.3234,0.6488,237,16.9541
02481000,aifs,12,0.0526,-0.0256,0.2886,0.5832,237,20.5660
02481510,aifs,12,0.0037,0.0129,0.2668,0.6026,237,17.3446
03010655,aifs,12,-0.6487,-0.0407,-0.0187,1.0060,237,8.3002
03011800,aifs,12,-0.5916,-0.0574,-0.0258,1.0091,237,9.5211
03015500,aifs,12,-0.8798,-0.0156,-0.0018,1.1523,237,8.6607
03021350,aifs,12,-0.6439,-0.0311,-0.0084,1.0606,237,9.3379
03026500,aifs,12,-0.6732,-0.0529,-0.0314,1.0254,237,9.1225
03028000,aifs,12,-0.6799,-0.0594,-0.0373,1.0369,237,9.4797
03049800,aifs,12,-0.5377,-0.0493,-0.0029,1.1446,237,10.6992
03050000,aifs,12,-0.1774,0.1167,0.1932,1.0975,237,10.0485
03066000,aifs,12,-0.3010,0.0319,0.0972,1.0492,237,9.3915
03069500,aifs,12,-0.3233,0.0755,0.1296,1.1129,237,8.9196
03070500,aifs,12,-0.5558,0.0677,0.1006,1.1905,237,9.5608
03076600,aifs,12,-0.2203,0.0909,0.1600,1.0457,237,9.9503
03078000,aifs,12,-0.2048,0.0987,0.1772,1.1385,237,9.7810
03140000,aifs,12,-0.6492,-0.0147,0.0091,1.1132,237,8.9990
03144000,aifs,12,-0.4367,-0.0173,0.0329,0.9244,237,10.3643
03159540,aifs,12,-0.3157,0.0096,0.0762,0.9848,237,10.2993
03161000,aifs,12,-0.4665,0.0543,0.0827,0.9833,237,8.2712
03164000,aifs,12,-0.6009,0.0412,0.0559,0.9843,237,7.5708
03165000,aifs,12,-0.4795,-0.0322,0.0147,0.9099,237,8.6923
03170000,aifs,12,-0.6922,0.0009,0.0132,0.9825,237,7.2857
03173000,aifs,12,-0.8525,0.0072,0.0097,1.0228,237,6.7954
03180500,aifs,12,-0.4113,0.0814,0.1500,1.2805,237,8.1153
03182500,aifs,12,-0.5764,0.0542,0.1061,1.2750,237,7.8071
03186500,aifs,12,-0.5005,0.0413,0.0710,1.0888,237,9.1137
03187500,aifs,12,-0.5328,0.0339,0.0636,1.1171,237,9.1135
03213700,aifs,12,-0.6258,-0.0168,0.0084,1.0986,237,9.0300
03237280,aifs,12,-0.4350,0.0557,0.0956,1.1258,237,8.5500
03237500,aifs,12,-0.3552,0.0862,0.1294,1.0914,237,8.8591
03241500,aifs,12,-0.3978,-0.0497,0.0141,0.9399,237,11.8044
03280700,aifs,12,-0.6796,-0.0022,0.0190,1.1296,237,9.4055
03281100,aifs,12,-0.8143,-0.0223,-0.0114,1.1004,237,9.3632
03281500,aifs,12,-0.8264,-0.0193,-0.0094,1.0988,237,9.0889
03285000,aifs,12,-0.5188,-0.0695,-0.0251,1.0134,237,11.0828
03291780,aifs,12,-0.2442,0.0053,0.0917,1.0036,237,11.5465
03300400,aifs,12,-0.3175,-0.0099,0.0630,0.9330,237,11.1268
03340800,aifs,12,-0.2451,-0.0050,0.0864,0.9240,237,11.5966
03346000,aifs,12,-0.1139,0.1847,0.2527,1.0076,237,9.2588
03364500,aifs,12,-0.1810,-0.0844,0.0616,0.8219,237,14.4224
03366500,aifs,12,-0.2623,-0.0057,0.0787,0.9926,237,11.4193
03368000,aifs,12,-0.1183,-0.0486,0.1199,0.7808,237,13.8415
03384450,aifs,12,-0.3843,-0.0335,0.0302,1.0728,237,11.2196
03439000,aifs,12,-0.6846,0.0266,0.0375,0.9466,237,10.3660
03450000,aifs,12,-0.4524,0.0702,0.0974,0.9922,237,7.9286
03455500,aifs,12,-0.7976,0.0366,0.0406,0.9421,237,9.7165
03456500,aifs,12,-0.5622,0.0415,0.0684,0.8666,237,8.4856
03460000,aifs,12,-0.5090,0.0421,0.0701,0.9172,237,8.8572
03463300,aifs,12,-0.3480,0.0245,0.0913,0.8417,237,9.2974
03471500,aifs,12,-0.6228,-0.0014,0.0177,1.0229,237,7.7861
03473000,aifs,12,-0.5999,0.0082,0.0280,1.0070,237,7.9973
03479000,aifs,12,-0.6591,0.0634,0.0707,1.0218,237,7.7579
03488000,aifs,12,-0.6130,0.0246,0.0428,1.0694,237,7.8701
03498500,aifs,12,-0.5545,0.0392,0.0603,0.9472,237,9.5997
03500000,aifs,12,-0.8488,0.0636,0.0682,1.0929,237,10.0891
03504000,aifs,12,-0.5602,0.0323,0.0609,0.8661,237,10.9502
03574500,aifs,12,-0.4039,0.0515,0.0905,0.9730,237,11.0464
03604000,aifs,12,-0.4665,0.0174,0.0549,0.9343,237,11.8329
04015330,aifs,12,-0.2730,0.0936,0.1526,1.1038,237,7.3679
04024430,aifs,12,-0.6654,0.0867,0.1535,1.3419,237,6.4975
04027000,aifs,12,-0.8215,-0.0606,0.0890,1.5423,237,6.1480
04040500,aifs,12,-0.3859,0.0518,0.0969,1.0860,237,6.2464
04043050,aifs,12,-0.5499,0.0746,0.0923,1.0798,237,6.0339
04045500,aifs,12,-0.5116,-0.0042,0.0321,1.0871,237,6.3008
04056500,aifs,12,-0.6418,0.0146,0.0372,1.1317,237,6.1248
04057510,aifs,12,-0.4401,-0.0233,0.0253,1.0185,237,6.7335
04057800,aifs,12,-0.4519,-0.0296,0.0190,1.0481,237,6.5075
04059500,aifs,12,-0.3685,0.0552,0.1022,1.0803,237,6.0951
04063700,aifs,12,-0.5250,0.0182,0.0973,1.3391,237,5.8982
04074950,aifs,12,-0.4545,0.0512,0.0934,1.1594,237,6.3533
04105700,aifs,12,-0.2968,-0.0059,0.0707,0.9405,237,8.2564
04115265,aifs,12,-0.2873,-0.0203,0.0636,0.9215,237,8.2090
04122200,aifs,12,-0.1900,0.0946,0.1725,0.9257,237,7.8926
04122500,aifs,12,-0.1981,0.1062,0.1793,0.9102,237,7.4481
04124000,aifs,12,-0.1221,-0.0956,0.1167,0.6548,237,9.1651
04127997,aifs,12,-0.2583,-0.1027,0.0351,0.7443,237,8.6416
04185000,aifs,12,-0.2908,0.1043,0.1537,0.9357,237,7.5020
04196800,aifs,12,-0.5419,0.0833,0.0991,1.0597,237,8.7914
04197100,aifs,12,-0.2818,0.0853,0.1410,1.0511,237,8.9668
04197170,aifs,12,-0.3735,0.1007,0.1401,1.1179,237,8.3935
04213000,aifs,12,-0.7244,-0.0065,0.0192,1.1815,237,8.3916
04213075,aifs,12,-0.5807,-0.0418,-0.0016,1.1517,237,9.0609
04216418,aifs,12,-0.3926,-0.0315,0.0358,0.8656,237,8.6454
04221000,aifs,12,-0.6809,-0.0496,-0.0288,1.0415,237,7.9822
04224775,aifs,12,-0.4420,-0.0281,0.0210,1.0124,237,8.2819
04256000,aifs,12,-0.8156,0.0539,0.0806,1.2218,237,7.9365
04296000,aifs,12,-0.8005,-0.0541,0.0056,1.3301,237,8.3863
05057000,aifs,12,-0.9623,-0.1035,0.0843,1.6145,237,5.2964
05057200,aifs,12,-0.9900,-0.0996,0.1518,1.6885,237,4.8710
05062500,aifs,12,-0.2457,0.2228,0.2989,1.3071,237,4.9368
05087500,aifs,12,-0.4960,0.0360,0.0944,1.2621,237,6.5107
05120500,aifs,12,-1.0430,-0.1348,0.1142,1.7002,237,5.8466
05123400,aifs,12,-0.4964,-0.0251,0.0331,1.2132,237,5.9993
05129115,aifs,12,-0.6288,0.0281,0.0969,1.3393,237,5.6682
05131500,aifs,12,-0.6807,0.0453,0.1099,1.3379,237,5.4181
05291000,aifs,12,-0.1923,-0.0671,0.0826,1.2653,237,7.5282
05362000,aifs,12,-0.6576,-0.0124,0.0867,1.4215,237,6.6192
05393500,aifs,12,-0.5498,-0.0138,0.0619,1.3253,237,6.9784
05399500,aifs,12,-0.4148,-0.0323,0.0243,1.0597,237,8.4905
05408000,aifs,12,-0.2183,-0.0514,0.0650,0.8787,237,9.9642
05412500,aifs,12,-0.3975,-0.0506,0.0133,0.9438,237,8.9462
05413500,aifs,12,-0.2887,-0.0569,0.0369,0.9085,237,9.8157
05414000,aifs,12,-0.2837,-0.0403,0.0483,0.9499,237,9.6035
05444000,aifs,12,-0.5132,-0.0032,0.0475,1.2052,237,8.8955
05454000,aifs,12,-0.3882,0.0036,0.0577,1.0664,237,9.6036
05458000,aifs,12,-0.3308,-0.0629,0.0206,0.9184,237,9.1424
05466500,aifs,12,-0.2447,-0.0528,0.0543,0.8920,237,11.6829
05487980,aifs,12,-0.3566,0.0059,0.0658,1.0635,237,9.8996
05488200,aifs,12,-0.2810,-0.0590,0.0348,1.0373,237,11.2651
05489000,aifs,12,-0.2826,-0.0388,0.0488,1.0071,237,10.9568
05495000,aifs,12,-0.4893,0.0674,0.1174,1.2415,237,8.8180
05495500,aifs,12,-0.2877,0.0957,0.1557,1.1466,237,9.9933
05501000,aifs,12,-0.3056,0.0093,0.0926,1.1884,237,11.4145
05503800,aifs,12,-0.5070,0.0383,0.1340,1.3882,237,9.6073
05507600,aifs,12,-0.7564,0.0238,0.1931,1.5467,237,8.6161
05508805,aifs,12,-0.6882,0.0953,0.2207,1.4562,237,8.3674
05514500,aifs,12,-0.6494,0.0895,0.1707,1.3753,237,9.1328
05525500,aifs,12,-0.2919,0.0759,0.1308,1.0167,237,9.3066
05556500,aifs,12,-0.2792,-0.0104,0.0721,0.9400,237,10.2297
05584500,aifs,12,-0.1516,0.0096,0.1258,1.0191,237,12.2124
05585000,aifs,12,-0.1812,0.0457,0.1413,1.0677,237,11.3144
05591550,aifs,12,-0.1043,0.1810,0.2535,1.0249,237,9.6057
05592050,aifs,12,-0.2496,0.2018,0.2543,1.2108,237,8.5518
05592575,aifs,12,-0.0824,0.1475,0.2427,0.9179,237,10.1473
05593575,aifs,12,-0.1519,0.2154,0.2743,1.1572,237,8.7457
05593900,aifs,12,-0.2543,0.1326,0.1820,1.0594,237,9.9063
05595730,aifs,12,-0.1827,0.2146,0.2697,1.1747,237,8.4037
06037500,aifs,12,-0.4559,0.0823,0.1110,1.0965,237,4.7270
06043500,aifs,12,-0.4408,0.0715,0.1031,1.0803,237,4.5784
06154410,aifs,12,-0.3528,-0.1566,-0.0373,0.7525,237,5.6524
06188000,aifs,12,-0.8297,0.0713,0.1030,1.2402,237,4.0855
06191500,aifs,12,-0.7103,0.1028,0.1327,1.2283,237,4.0043
06221400,aifs,12,-0.6950,0.1131,0.1513,1.2574,237,3.8261
06224000,aifs,12,-0.6699,0.0941,0.1301,1.2478,237,4.0150
06289000,aifs,12,-0.7353,0.0519,0.1356,1.3890,237,3.7729
06332515,aifs,12,-1.1093,-0.1792,0.0520,1.6966,237,4.8154
06339100,aifs,12,-1.4961,-0.2272,0.0453,1.7327,237,4.1524
06339500,aifs,12,-1.2178,-0.1292,0.0549,1.6023,237,4.6434
06344600,aifs,12,-0.7340,-0.0463,0.0305,1.3746,237,4.5573
06350000,aifs,12,-1.1043,-0.0547,-0.0045,1.3192,237,4.2242
06352000,aifs,12,-1.5552,-0.1507,-0.0319,1.4685,237,3.9994
06353000,aifs,12,-1.6780,-0.1985,-0.0090,1.5907,237,4.3931
06354000,aifs,12,-1.4549,-0.1453,0.0023,1.5298,237,4.5812
06360500,aifs,12,-1.5514,-0.1619,0.0631,1.6264,237,4.0608
06404000,aifs,12,-1.0643,-0.1392,0.1892,1.7785,237,4.8167
06406000,aifs,12,-1.3237,-0.1762,0.1630,1.7791,237,4.6816
06408700,aifs,12,-1.0210,-0.0242,0.1238,1.5195,237,4.1428
06409000,aifs,12,-1.0605,-0.0407,0.1625,1.5960,237,4.1217
06431500,aifs,12,-0.8044,0.0041,0.1109,1.4487,237,4.3736
06440200,aifs,12,-0.6146,-0.0239,0.0236,1.2378,237,5.4367
06441500,aifs,12,-0.9896,-0.0025,0.0331,1.2636,237,4.9467
06447000,aifs,12,-0.7918,-0.0004,0.0727,1.3725,237,4.5694
06447500,aifs,12,-0.4949,0.0610,0.1324,1.3212,237,4.9167
06450500,aifs,12,-0.4446,0.0364,0.0758,1.0990,237,5.5860
06452000,aifs,12,-0.6442,0.0488,0.0844,1.2315,237,4.6874
06453600,aifs,12,-0.0989,0.1989,0.2676,1.0550,237,5.6232
