gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
06614800,aifs,9,0.0741,0.2190,0.3497,0.9688,236,5.1266
06622700,aifs,9,-0.0178,0.2844,0.3534,1.1369,236,3.5905
06623800,aifs,9,-0.0380,0.3194,0.3997,1.2701,236,3.8988
06632400,aifs,9,0.0653,0.2847,0.3895,1.1780,236,3.7558
06746095,aifs,9,0.0903,0.2279,0.3625,0.9791,236,5.1661
06784000,aifs,9,-0.2755,0.1045,0.1554,0.9828,236,6.0899
06803510,aifs,9,-0.2990,-0.0623,0.0275,0.9553,236,9.4421
06803530,aifs,9,-0.3716,0.0046,0.0612,1.0554,236,8.2686
06814000,aifs,9,-0.2636,0.0334,0.1066,1.0011,236,8.6175
06846500,aifs,9,-0.6564,0.1174,0.1267,1.1155,236,5.1947
06847900,aifs,9,-0.3660,0.0677,0.1112,1.0641,236,5.8913
06853800,aifs,9,-0.3476,0.1503,0.1846,1.1321,236,6.2776
06876700,aifs,9,-0.0465,-0.0627,0.1574,0.7275,236,10.2307
06878000,aifs,9,-0.2096,0.0062,0.1102,0.8633,236,8.8772
06879650,aifs,9,-0.1171,-0.0600,0.1357,0.6692,236,10.2470
06885500,aifs,9,-0.1848,-0.0304,0.1001,0.8080,236,9.6781
06888500,aifs,9,-0.1358,-0.0903,0.0933,0.7221,236,10.7686
06889200,aifs,9,-0.1400,-0.0074,0.1319,0.8151,236,9.7428
06889500,aifs,9,-0.1410,0.0096,0.1418,0.8231,236,9.4123
06892000,aifs,9,-0.0648,0.0466,0.2045,0.7824,236,9.6286
06903400,aifs,9,-0.0366,-0.0087,0.1924,0.7516,236,9.5552
06906800,aifs,9,0.0043,0.0752,0.2798,0.6804,236,10.5432
06910800,aifs,9,-0.1264,-0.0369,0.1286,0.7505,236,9.9401
06911900,aifs,9,-0.1180,-0.0742,0.1167,0.7052,236,10.6087
06917000,aifs,9,0.0450,0.1602,0.3259,0.7681,236,9.6923
06918460,aifs,9,-0.1204,0.0829,0.1916,0.8749,236,10.6515
06919500,aifs,9,-0.1262,0.1083,0.2067,0.8693,236,10.1338
06921070,aifs,9,-0.1174,-0.0173,0.1518,0.7246,236,12.1313
06921200,aifs,9,-0.1119,-0.0461,0.1303,0.7455,236,12.8508
06934000,aifs,9,-0.2271,0.1047,0.1700,0.9165,236,9.6798
07014500,aifs,9,-0.0998,0.0018,0.1610,0.7791,236,12.2658
07056000,aifs,9,-0.2320,0.1594,0.2072,1.0752,236,9.9646
07057500,aifs,9,-0.3142,0.1660,0.1987,1.1012,236,9.6335
07060710,aifs,9,-0.1055,0.1707,0.2547,1.1410,236,9.9575
07066000,aifs,9,-0.3037,0.1688,0.2025,1.1005,236,9.5391
07067000,aifs,9,-0.3961,0.1970,0.2180,1.1390,236,8.7315
07068000,aifs,9,-0.4536,0.2097,0.2350,1.1902,236,8.3703
07071500,aifs,9,-0.3875,0.2081,0.2349,1.1761,236,8.7969
07083000,aifs,9,-0.4546,0.0906,0.4034,1.6752,236,3.5054
07142300,aifs,9,-0.3723,0.0681,0.1171,1.1412,236,5.9137
07145700,aifs,9,-0.0247,-0.0455,0.1698,0.8017,236,11.8161
07148400,aifs,9,-0.7171,0.0661,0.1042,1.2597,236,5.7618
07149000,aifs,9,-0.7224,0.0776,0.1288,1.3024,236,5.4195
07151500,aifs,9,-0.0434,0.0950,0.2263,0.9492,236,8.0781
07167500,aifs,9,-0.0870,0.1646,0.2495,0.9568,236,8.2151
07180500,aifs,9,-0.1342,0.0718,0.1781,0.8863,236,8.4873
07184000,aifs,9,-0.0333,0.0342,0.2008,0.8848,236,13.0264
07195800,aifs,9,-0.1556,0.0728,0.1710,1.1110,236,11.7629
07196900,aifs,9,-0.2380,0.1238,0.1969,1.2086,236,10.9188
07197000,aifs,9,-0.2400,0.1552,0.2122,1.1641,236,10.4359
07208500,aifs,9,-0.4037,0.2131,0.3098,1.3780,236,3.0915
07226500,aifs,9,-0.7288,0.1830,0.2701,1.3310,236,3.2455
07261000,aifs,9,-0.2365,0.2131,0.2601,1.1858,236,9.6597
07263295,aifs,9,0.0110,0.2881,0.3690,1.1696,236,9.1741
07290650,aifs,9,-0.1619,0.1116,0.1902,0.9790,236,10.2973
07291000,aifs,9,-0.1133,0.1766,0.2477,0.9947,236,9.9939
07292500,aifs,9,-0.0944,0.1927,0.2641,0.9759,236,10.0497
07295000,aifs,9,-0.0118,0.1918,0.2938,0.9903,236,10.9951
07299670,aifs,9,-0.3096,0.0751,0.1450,1.2099,236,5.2596
07301410,aifs,9,-0.2401,-0.0701,0.0515,1.1906,236,6.1937
07301500,aifs,9,-0.6578,-0.0024,0.0909,1.4097,236,4.1866
07315200,aifs,9,-0.0609,0.2851,0.3506,1.1962,236,6.9284
07315700,aifs,9,-0.5123,0.0656,0.2270,1.5235,236,7.3326
07335700,aifs,9,-0.0714,0.1332,0.2374,0.9295,236,11.2721
07340300,aifs,9,-0.1214,0.2895,0.3268,1.1122,236,8.8303
07346045,aifs,9,-0.4165,0.1885,0.3253,1.4501,236,8.6676
07359610,aifs,9,-0.0064,0.2761,0.3435,0.9777,236,9.3465
07362100,aifs,9,-0.5454,0.1152,0.3346,1.5712,236,8.7561
07362587,aifs,9,0.0555,0.2647,0.3614,1.0067,236,10.0363
07373000,aifs,9,-0.1872,0.1977,0.2575,1.1815,236,9.9431
07375000,aifs,9,0.0807,0.1570,0.3322,0.8841,236,13.1166
07376000,aifs,9,0.0365,0.1780,0.3123,0.9177,236,11.7735
08013000,aifs,9,-0.0922,0.2072,0.2763,1.0776,236,10.7176
08014500,aifs,9,-0.0017,0.2896,0.3542,1.0599,236,9.9587
08023080,aifs,9,-0.4960,0.0962,0.2296,1.4704,236,11.3272
08025500,aifs,9,-0.0935,0.2062,0.2783,1.1150,236,11.5790
08029500,aifs,9,-0.1889,0.1275,0.1944,1.0584,236,12.6346
08050800,aifs,9,0.0102,0.2463,0.3341,1.0585,236,9.5732
08066200,aifs,9,-0.2113,0.0679,0.1458,0.9714,236,15.2519
08066300,aifs,9,-0.1038,-0.0255,0.1240,0.9504,236,18.7692
08070000,aifs,9,-0.5165,0.1717,0.2152,1.2616,236,11.2407
08070200,aifs,9,-0.4683,0.1839,0.2164,1.2171,236,11.3118
08079600,aifs,9,-0.3162,0.1093,0.1559,1.1116,236,3.4861
08082700,aifs,9,-0.2705,0.0565,0.2150,1.4674,236,6.0167
08086212,aifs,9,0.0736,0.2922,0.4042,1.2312,236,5.9580
08086290,aifs,9,0.0211,0.2796,0.3899,1.2827,236,6.0983
08101000,aifs,9,-0.3546,0.1182,0.2809,1.5035,236,7.1106
08103900,aifs,9,-0.0230,0.2516,0.3286,1.1113,236,9.3505
08104900,aifs,9,-0.2222,0.1065,0.1722,1.0801,236,11.6417
08109700,aifs,9,-0.4477,0.0542,0.1255,1.3004,236,12.8641
08150800,aifs,9,-0.0406,0.0408,0.2032,0.8544,236,10.7783
08155200,aifs,9,-0.5378,0.0723,0.1662,1.3962,236,10.3160
08158700,aifs,9,-0.6179,0.0709,0.1588,1.3913,236,9.9393
08158810,aifs,9,-0.7178,0.0849,0.1710,1.3868,236,9.7390
08164000,aifs,9,-0.5540,0.1815,0.2740,1.3737,236,9.3025
08164300,aifs,9,-0.2824,0.2188,0.2663,1.2268,236,11.0002
08164600,aifs,9,-0.4263,0.2055,0.2955,1.3672,236,8.9161
08165300,aifs,9,-0.0245,0.1368,0.2578,1.0047,236,9.7021
08171300,aifs,9,-0.4487,0.1004,0.1662,1.3022,236,10.1669
08175000,aifs,9,-0.4269,0.2061,0.2292,1.1718,236,10.4704
08176900,aifs,9,-0.5286,0.2084,0.3183,1.3896,236,8.5858
08178880,aifs,9,-0.0862,0.0751,0.1945,1.0328,236,11.1884
08189500,aifs,9,-0.1561,0.3344,0.3940,1.2698,236,8.0076
08190000,aifs,9,0.0319,-0.0190,0.2296,0.7959,236,14.3094
08190500,aifs,9,0.0375,-0.0131,0.2353,0.8139,236,13.6303
08194200,aifs,9,0.1697,0.2293,0.4239,0.8390,236,7.9440
08195000,aifs,9,-0.0027,0.0182,0.2107,0.8926,236,13.1332
08196000,aifs,9,0.0101,-0.0158,0.2053,0.8665,236,14.9434
08198500,aifs,9,-0.0383,0.0267,0.1921,0.9085,236,12.8720
08200000,aifs,9,-0.0622,0.0444,0.1868,0.9926,236,12.4751
08202700,aifs,9,-0.0418,0.0199,0.1868,0.8984,236,13.2755
08267500,aifs,9,-0.0362,0.1571,0.2668,0.9158,236,3.8906
08269000,aifs,9,-0.1841,0.2533,0.3002,1.1868,236,3.0836
08271000,aifs,9,-0.0086,0.1501,0.2794,0.8665,236,3.9967
08324000,aifs,9,-0.1174,0.3230,0.3608,1.1685,236,2.4597
08377900,aifs,9,-0.0908,0.2159,0.2824,1.0787,236,3.8820
08378500,aifs,9,-0.1203,0.2613,0.3127,1.1510,236,3.4586
08380500,aifs,9,-0.1656,0.2745,0.3087,1.1222,236,3.3171
09034900,aifs,9,-0.0027,0.3540,0.3929,1.0618,236,3.9835
09035800,aifs,9,-0.1703,0.3569,0.3996,1.2270,236,3.5272
09035900,aifs,9,-0.3280,0.3079,0.3945,1.3284,236,3.3856
09047700,aifs,9,-0.3768,0.2617,0.3923,1.4096,236,3.2716
09065500,aifs,9,-0.2009,0.3327,0.4402,1.3611,236,3.2858
09066000,aifs,9,-0.4672,0.1620,0.4686,1.6046,236,3.0952
09066200,aifs,9,-0.1448,0.3469,0.4304,1.3189,236,3.3979
09066300,aifs,9,-0.2038,0.3258,0.4202,1.3439,236,3.3909
09081600,aifs,9,-0.0905,0.2122,0.4159,1.5174,236,4.5745
09107000,aifs,9,-0.8406,-0.2738,0.4372,2.0919,236,3.3635
09210500,aifs,9,-0.1627,0.2595,0.3282,1.2633,236,2.5272
09223000,aifs,9,-0.0867,0.2620,0.3387,1.2371,236,3.0095
09306242,aifs,9,-0.5953,0.0599,0.2507,1.5664,236,3.5917
09312600,aifs,9,-0.2410,0.1828,0.2783,1.3417,236,3.4748
09352900,aifs,9,-0.1872,0.3234,0.4294,1.3630,236,4.8428
09378170,aifs,9,-0.1124,0.2725,0.3155,0.9013,236,3.7058
09378630,aifs,9,-0.0496,0.2712,0.3344,0.8700,236,3.7974
09386900,aifs,9,-0.0262,0.3420,0.4117,1.2506,236,2.3215
09404450,aifs,9,0.0674,0.4481,0.4811,1.1471,236,2.8394
09430500,aifs,9,-0.1128,0.3516,0.3690,0.9335,236,2.3422
09430600,aifs,9,-0.1328,0.2893,0.3259,0.8772,236,2.9963
09447800,aifs,9,-0.6537,0.2509,0.2972,1.2082,236,2.1238
09480000,aifs,9,0.1045,0.1897,0.3817,0.7254,236,3.2157
09484000,aifs,9,-0.2024,0.1454,0.2028,0.9511,236,3.6845
09484600,aifs,9,0.1085,0.3029,0.4170,0.8204,236,2.7402
09492400,aifs,9,0.0812,0.2142,0.3696,0.7817,236,4.5780
09494000,aifs,9,0.0168,0.3675,0.4047,0.9724,236,3.3800
09497800,aifs,9,-0.3596,0.3275,0.3431,1.1404,236,3.1147
09497980,aifs,9,-0.1798,0.3726,0.3756,1.0226,236,3.4365
09505200,aifs,9,0.0815,0.4513,0.5656,1.3331,236,2.7808
09505350,aifs,9,0.0979,0.4560,0.5592,1.3186,236,2.8387
09505800,aifs,9,0.0616,0.4512,0.5379,1.2960,236,3.0319
09508300,aifs,9,-0.1122,0.4237,0.4316,1.0922,236,3.1774
09510200,aifs,9,-0.0746,0.3512,0.3827,1.1337,236,3.1246
09512280,aifs,9,-0.2661,0.1380,0.2952,1.4816,236,3.0264
09513780,aifs,9,-0.3418,0.1671,0.3114,1.4673,236,2.7302
10023000,aifs,9,-0.0752,0.2477,0.3320,1.2416,236,3.7468
10166430,aifs,9,0.1415,0.4200,0.4727,0.9818,236,3.3344
10172700,aifs,9,-0.0489,0.3521,0.3892,1.1388,236,2.8126
10172800,aifs,9,0.0513,0.2942,0.3820,0.8693,236,3.5847
10173450,aifs,9,0.1701,0.4166,0.4837,0.9390,236,3.3333
10205030,aifs,9,0.0364,0.3116,0.3782,1.0078,236,3.0033
10234500,aifs,9,0.0646,0.3363,0.4049,0.9171,236,3.4106
10242000,aifs,9,0.2371,0.4085,0.5193,0.8486,236,3.3484
10244950,aifs,9,-0.3097,0.3295,0.3786,1.2477,236,3.2874
10249300,aifs,9,-0.1521,0.3764,0.4434,1.2801,236,2.4423
10258000,aifs,9,-0.0355,0.3437,0.4233,1.2912,236,3.6447
10258500,aifs,9,-0.8172,-0.2141,0.4182,1.9868,236,2.4714
10259000,aifs,9,-0.1319,0.3258,0.3954,1.2901,236,2.9563
10259200,aifs,9,-0.7232,-0.3341,0.4278,2.1490,236,2.6499
10263500,aifs,9,0.1040,0.2500,0.3946,0.7755,236,5.6355
10310500,aifs,9,-0.1597,0.3868,0.5305,1.3467,236,3.9350
10316500,aifs,9,0.1423,0.2824,0.4315,0.7765,236,3.4625
10329500,aifs,9,-0.0336,0.0707,0.2547,0.6730,236,3.3500
10336645,aifs,9,0.1729,0.5478,0.5711,1.1379,236,7.5215
10336660,aifs,9,0.2405,0.5648,0.5803,1.0357,236,7.8457
10336740,aifs,9,-0.5703,0.1055,0.5345,1.6215,236,5.0020
10343500,aifs,9,-0.0477,0.4761,0.4915,1.1230,236,5.5637
10348850,aifs,9,0.3027,0.2506,0.5589,0.6278,236,7.6577
10396000,aifs,9,0.0103,-0.1479,0.2639,0.3977,236,3.3493
11098000,aifs,9,0.1661,0.1641,0.4208,0.6539,236,7.5131
11124500,aifs,9,0.1863,0.2595,0.4419,0.8590,236,6.3009
11141280,aifs,9,0.3572,0.5232,0.6138,0.8710,236,5.0923
11143000,aifs,9,0.2190,0.1710,0.4825,0.5453,236,9.0096
11148900,aifs,9,0.0109,0.5283,0.5322,1.0266,236,5.4725
11151300,aifs,9,-0.3572,0.3906,0.4964,1.2091,236,4.3882
11162500,aifs,9,0.1958,0.3149,0.4891,0.6735,236,5.7297
11176400,aifs,9,0.1394,0.5612,0.5621,1.0217,236,3.1632
11180500,aifs,9,0.1330,0.5203,0.5292,0.9706,236,3.5764
11180960,aifs,9,0.2201,0.4058,0.5197,0.7693,236,4.0715
11224500,aifs,9,-0.3538,0.4076,0.4751,1.1406,236,3.8164
11230500,aifs,9,0.1455,0.3547,0.4679,1.2505,236,7.8464
11237500,aifs,9,-0.0695,0.2960,0.4460,1.4322,236,7.9921
11253310,aifs,9,-0.7443,0.2707,0.4108,1.2262,236,3.5312
11264500,aifs,9,-1.9084,-0.3713,0.3828,1.9331,236,8.1541
11266500,aifs,9,-1.6151,-0.2472,0.3776,1.8371,236,8.3311
11274500,aifs,9,0.2809,0.6304,0.6317,1.0190,236,2.7615
11274630,aifs,9,0.2668,0.6245,0.6312,1.0702,236,2.5358
11284400,aifs,9,-0.3601,0.2749,0.4550,1.4339,236,5.9570
11299600,aifs,9,0.1260,0.4840,0.5797,1.2975,236,4.6654
11381500,aifs,9,0.1422,0.3545,0.4612,0.7809,236,8.4447
11383500,aifs,9,0.1159,0.3444,0.4455,0.7811,236,8.7056
11451100,aifs,9,-0.0155,0.4308,0.4528,0.8644,236,5.2621
11468500,aifs,9,0.2274,0.5251,0.5563,0.9389,236,5.9140
11473900,aifs,9,0.2301,0.4087,0.5267,0.7636,236,6.0735
11475560,aifs,9,0.3937,0.2060,0.6700,0.5159,236,10.2421
11476600,aifs,9,0.3577,0.5563,0.6220,0.8993,236,5.9337
11478500,aifs,9,0.2197,0.4312,0.5267,0.7949,236,6.5643
11480390,aifs,9,0.2927,0.4462,0.5681,0.7808,236,5.8825
11481200,aifs,9,0.3004,0.4138,0.5638,0.7750,236,6.6985
11482500,aifs,9,0.3290,0.3625,0.5822,0.6955,236,7.3494
11522500,aifs,9,0.1942,0.4922,0.5317,0.9050,236,5.4008
11523200,aifs,9,0.0962,0.4242,0.4785,0.8172,236,6.3036
11528700,aifs,9,0.2488,0.4652,0.5509,0.8117,236,5.2850
11532500,aifs,9,0.3293,0.3327,0.5821,0.6782,236,9.1245
12010000,aifs,9,0.2143,0.3126,0.4955,0.7314,236,10.1747
12013500,aifs,9,0.1853,0.4359,0.5037,0.8819,236,8.1217
12020000,aifs,9,0.1525,0.4847,0.5109,0.9716,236,6.9292
12025000,aifs,9,0.1501,0.4469,0.4898,0.9678,236,6.6755
12025700,aifs,9,-0.0111,0.4179,0.4786,1.2551,236,6.5665
12035000,aifs,9,0.0338,0.3340,0.4098,0.8006,236,10.9444
12040500,aifs,9,0.0522,0.4036,0.4492,0.8490,236,12.4754
12041200,aifs,9,0.0788,0.3279,0.4270,0.7763,236,13.5143
12043000,aifs,9,0.0978,0.4155,0.4679,0.8533,236,10.5305
12048000,aifs,9,-0.5465,0.0744,0.3790,1.6689,236,6.5637
12054000,aifs,9,0.0322,0.3466,0.4006,1.0920,236,8.8514
12056500,aifs,9,-0.0005,0.3272,0.3785,0.9169,236,11.9373
12073500,aifs,9,-0.0728,0.3772,0.4147,1.1900,236,5.9300
12082500,aifs,9,0.0868,0.4568,0.4865,1.1204,236,9.2175
12092000,aifs,9,0.0912,0.4273,0.4630,1.0678,236,9.2809
12095000,aifs,9,-0.0628,0.3895,0.4656,1.2944,236,7.6651
12114500,aifs,9,0.2135,0.3430,0.4898,0.8133,236,10.3005
12115000,aifs,9,0.2129,0.3477,0.4899,0.8213,236,10.2515
12115500,aifs,9,0.2156,0.3706,0.4938,0.8650,236,10.2670
12117000,aifs,9,0.2072,0.3827,0.4939,0.8615,236,10.2110
12141300,aifs,9,0.1692,0.3246,0.4614,0.7950,236,12.2459
12143600,aifs,9,0.1864,0.3677,0.4776,0.8610,236,11.3861
12144000,aifs,9,0.1750,0.3936,0.4786,0.9015,236,10.7345
12145500,aifs,9,0.1431,0.4294,0.4805,0.9297,236,8.6288
12147500,aifs,9,0.1060,0.3036,0.4173,0.8206,236,12.8235
12147600,aifs,9,0.1320,0.2396,0.4204,0.7291,236,15.3350
12167000,aifs,9,0.0550,0.3953,0.4327,1.0457,236,10.9848
12175500,aifs,9,-0.1517,0.3808,0.4033,1.1603,236,8.5293
12178100,aifs,9,0.0517,0.4052,0.4370,1.0242,236,9.9908
12186000,aifs,9,0.0282,0.4045,0.4309,0.9690,236,11.5460
12189500,aifs,9,-0.0729,0.4176,0.4328,1.1174,236,10.2135
12358500,aifs,9,-0.0763,0.1355,0.2504,0.8146,236,7.2869
12374250,aifs,9,-0.6566,0.1079,0.1493,1.2663,236,4.4888
12375900,aifs,9,-0.0639,0.0831,0.2408,0.7277,236,7.2600
12377150,aifs,9,-0.0469,0.1021,0.2844,0.6508,236,6.6193
12381400,aifs,9,0.0062,0.1917,0.3430,0.7036,236,5.7090
12383500,aifs,9,0.0006,0.2223,0.3337,0.8013,236,5.7211
12388400,aifs,9,-0.1028,0.2221,0.2932,0.8346,236,4.8269
12390700,aifs,9,-0.1959,0.2932,0.3121,1.0686,236,5.1138
12411000,aifs,9,-0.2316,0.2881,0.3086,1.1172,236,5.9405
12414500,aifs,9,-0.0574,0.3376,0.3670,1.0079,236,5.8157
12447390,aifs,9,-1.3631,-0.3400,0.2031,2.0271,236,4.2853
12451000,aifs,9,-0.6911,0.1472,0.4227,1.5370,236,7.3098
12488500,aifs,9,0.1809,0.4583,0.5083,1.0745,236,7.3584
13011500,aifs,9,-0.1904,0.2466,0.3713,1.4045,236,3.9875
13011900,aifs,9,-0.0927,0.3068,0.3803,1.2701,236,3.6757
13018300,aifs,9,-0.0415,0.2826,0.3806,1.2944,236,3.7852
13023000,aifs,9,-0.1283,0.2876,0.3654,1.2899,236,3.2765
13083000,aifs,9,-0.2528,0.2106,0.2624,1.2196,236,2.5474
13161500,aifs,9,-0.5943,0.0760,0.2404,1.5255,236,2.7037
13235000,aifs,9,0.0049,0.3146,0.3718,0.9280,236,4.3935
13240000,aifs,9,0.0979,0.2575,0.4005,0.7698,236,5.3858
13310700,aifs,9,-0.0700,0.3346,0.3623,0.9811,236,4.5180
13313000,aifs,9,0.0533,0.2477,0.3711,0.7891,236,5.0985
13331500,aifs,9,0.0858,0.2280,0.3748,0.8011,236,4.8298
13337000,aifs,9,0.0714,0.3675,0.4264,0.8958,236,5.7926
13338500,aifs,9,-0.0311,0.3634,0.4105,1.1867,236,4.6499
13340000,aifs,9,0.0757,0.4009,0.4408,0.9900,236,4.8643
13340600,aifs,9,0.0646,0.3326,0.4067,0.8792,236,6.5042
14020000,aifs,9,0.1499,0.3016,0.4370,0.8212,236,4.5161
14092750,aifs,9,-0.0586,0.4751,0.4767,0.9615,236,5.8358
14096850,aifs,9,-0.1511,0.4179,0.4658,1.2209,236,3.7567
14137000,aifs,9,0.1216,0.4621,0.4915,0.9359,236,8.0830
14138800,aifs,9,0.2338,0.3349,0.5119,0.7359,236,10.3050
14138870,aifs,9,0.2751,0.3833,0.5437,0.7789,236,10.3838
14138900,aifs,9,0.2728,0.2734,0.5421,0.6640,236,12.3471
14139800,aifs,9,0.2648,0.3856,0.5412,0.7617,236,10.1620
14141500,aifs,9,0.2179,0.4665,0.5294,0.8900,236,8.9627
14154500,aifs,9,-0.2115,0.3863,0.3867,1.0195,236,6.2138
14158500,aifs,9,-0.1212,0.4311,0.4373,0.9165,236,7.5721
14158790,aifs,9,0.0903,0.3126,0.4439,0.6928,236,8.7297
14166500,aifs,9,0.0641,0.4560,0.4725,0.9677,236,6.2008
14182500,aifs,9,-0.1858,0.4205,0.4256,1.0701,236,8.9220
14185000,aifs,9,-0.2378,0.4288,0.4471,1.0953,236,8.0604
14185900,aifs,9,-0.0644,0.4505,0.4528,0.9592,236,8.9880
14187000,aifs,9,-0.1271,0.4285,0.4286,0.9991,236,8.0035
14216500,aifs,9,0.0497,0.4434,0.4625,1.0574,236,9.1493
14222500,aifs,9,0.2043,0.2220,0.4707,0.6958,236,13.4219
14236200,aifs,9,0.1706,0.4716,0.5102,1.0511,236,7.8915
14301000,aifs,9,0.1866,0.3163,0.4640,0.8185,236,8.1287
14303200,aifs,9,0.1078,0.1557,0.3888,0.6417,236,11.1027
14305500,aifs,9,0.0944,0.1245,0.3790,0.5966,236,13.2626
14306340,aifs,9,0.0987,0.4188,0.4759,0.8192,236,6.7537
14306500,aifs,9,0.0115,0.3902,0.4307,0.8478,236,7.6423
14308990,aifs,9,0.0084,0.4145,0.4328,0.9873,236,4.5129
14309500,aifs,9,0.3142,0.4815,0.5910,0.7879,236,5.6258
14316700,aifs,9,-0.1698,0.4165,0.4165,0.9997,236,5.7925
14325000,aifs,9,0.2049,0.3865,0.5148,0.7311,236,7.5401
14362250,aifs,9,0.0313,0.4506,0.4670,1.0857,236,4.1334
14400000,aifs,9,0.2168,0.3108,0.5012,0.6757,236,10.0949
01013500,aifs,10,-0.8837,-0.0270,0.0066,1.2534,236,7.6346
01022500,aifs,10,-0.9787,-0.0211,0.0036,1.2227,236,8.9292
01030500,aifs,10,-1.0687,0.0011,0.0273,1.2203,236,7.7342
01031500,aifs,10,-0.8801,0.0015,0.0219,1.1959,236,7.8290
01047000,aifs,10,-0.7517,-0.0108,0.0023,1.0947,236,8.1524
01052500,aifs,10,-0.7133,0.0407,0.0695,1.2153,236,7.3069
01054200,aifs,10,-0.5621,-0.0295,0.0011,0.9956,236,9.0539
01055000,aifs,10,-0.7938,-0.0083,-0.0016,1.0331,236,7.7278
01057000,aifs,10,-0.7917,-0.0328,-0.0237,1.0277,236,8.1463
01073000,aifs,10,-0.9663,-0.0743,-0.0627,1.1358,236,8.5465
01078000,aifs,10,-0.7316,-0.0713,-0.0516,1.0614,236,8.1461
01118300,aifs,10,-0.2863,-0.0933,0.0220,0.8028,236,13.1858
01121000,aifs,10,-0.5474,-0.0468,-0.0033,0.8641,236,10.3250
01123000,aifs,10,-0.5308,-0.0593,-0.0092,0.8483,236,10.7961
01134500,aifs,10,-0.5743,0.0146,0.0368,1.0373,236,8.1721
01137500,aifs,10,-0.6184,0.0105,0.0318,1.0915,236,8.3194
01139000,aifs,10,-0.7277,-0.0577,-0.0219,1.2106,236,8.1621
01139800,aifs,10,-0.5524,-0.0575,-0.0205,0.9866,236,8.6277
01142500,aifs,10,-0.8291,-0.0519,-0.0244,1.2069,236,7.7795
01144000,aifs,10,-0.7084,-0.0559,-0.0369,1.0428,236,8.0880
01169000,aifs,10,-0.7339,-0.0667,-0.0447,1.1045,236,9.1890
01170100,aifs,10,-0.7865,-0.0770,-0.0539,1.1447,236,9.0982
01181000,aifs,10,-0.6631,-0.0350,-0.0152,1.0169,236,9.8082
01187300,aifs,10,-0.8264,0.0014,0.0206,1.1803,236,8.9914
01195100,aifs,10,-0.3164,-0.0291,0.0627,0.8037,236,11.0960
01333000,aifs,10,-0.6264,-0.0339,0.0031,1.1769,236,8.8849
01350000,aifs,10,-0.2262,-0.0098,0.0865,1.0157,236,11.2582
01350080,aifs,10,-0.3833,0.0358,0.0885,1.1264,236,9.3373
01350140,aifs,10,-0.4212,0.0305,0.0739,1.0857,236,8.9283
01365000,aifs,10,-0.3335,0.0669,0.1207,1.1129,236,9.7699
01411300,aifs,10,-0.1567,-0.0320,0.0996,0.8965,236,11.6705
01413500,aifs,10,-0.2622,-0.0204,0.0693,0.9440,236,10.7902
01414500,aifs,10,-0.2038,-0.0001,0.1006,1.0203,236,11.2258
01415000,aifs,10,-0.4195,-0.0188,0.0325,1.0060,236,9.4157
01423000,aifs,10,-0.3982,-0.0068,0.0465,0.9644,236,9.2332
01434025,aifs,10,-0.1643,0.0217,0.1311,0.9289,236,11.6390
01435000,aifs,10,-0.2056,0.0306,0.1214,0.9859,236,11.1527
01439500,aifs,10,-0.2843,0.1231,0.1685,0.9439,236,8.6909
01440000,aifs,10,-0.2553,0.1264,0.1763,0.9630,236,9.0950
01440400,aifs,10,-0.2064,0.0848,0.1702,0.8384,236,9.3073
01451800,aifs,10,-0.3894,0.1274,0.1522,1.0194,236,8.1015
01466500,aifs,10,-0.4624,0.1054,0.1268,1.0687,236,8.7409
01484100,aifs,10,-0.3111,0.0789,0.1342,1.1122,236,8.9724
01485500,aifs,10,-0.1020,0.0445,0.1758,0.8613,236,9.9256
01486000,aifs,10,-0.0723,0.0596,0.1958,0.8865,236,10.0588
01487000,aifs,10,-0.2225,0.0913,0.1620,1.0883,236,9.1658
01491000,aifs,10,-0.5921,0.0816,0.1347,1.2937,236,7.7766
01510000,aifs,10,-0.5495,-0.0379,-0.0036,1.0311,236,9.0798
01516500,aifs,10,-0.3579,0.1308,0.1594,1.0049,236,6.6368
01518862,aifs,10,-0.3093,0.1341,0.1707,0.9750,236,6.8930
01532000,aifs,10,-0.2882,0.0487,0.1117,0.9888,236,7.9236
01539000,aifs,10,-0.2201,0.1106,0.1756,0.9231,236,8.0318
01542810,aifs,10,-0.2968,0.1660,0.1967,0.9907,236,7.0673
01543000,aifs,10,-0.3093,0.1599,0.1903,0.9704,236,7.1490
01543500,aifs,10,-0.2486,0.1332,0.1858,0.9132,236,7.6012
01544500,aifs,10,-0.2830,0.1527,0.1892,1.0009,236,7.0270
01545600,aifs,10,-0.2550,0.1449,0.1896,1.0286,236,7.2193
01547700,aifs,10,-0.1317,-0.1045,0.0659,0.8469,236,11.4207
01548500,aifs,10,-0.3298,0.1578,0.1849,1.0016,236,6.6872
01549500,aifs,10,-0.2213,0.1419,0.1950,1.0253,236,7.2632
01550000,aifs,10,-0.1942,0.0863,0.1633,0.9881,236,8.0289
01552000,aifs,10,-0.1937,0.0187,0.1193,0.9237,236,9.1755
01552500,aifs,10,-0.2691,0.0979,0.1528,0.9552,236,7.9162
01557500,aifs,10,-0.1702,-0.0594,0.0943,0.7639,236,10.1909
01567500,aifs,10,-0.2267,0.0361,0.1248,0.8803,236,8.6242
