gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
13310700,aifs,12,-0.2203,0.2185,0.2557,0.8915,238,4.8403
13313000,aifs,12,-0.0534,0.1352,0.2822,0.7019,238,5.3843
13331500,aifs,12,-0.1710,-0.0140,0.1272,0.7526,238,5.4398
13337000,aifs,12,-0.4331,0.0640,0.1081,0.8335,238,7.1935
13338500,aifs,12,-0.5507,0.0274,0.0517,1.0688,238,5.7375
13340000,aifs,12,-0.4595,0.0543,0.0884,0.8980,238,6.1278
13340600,aifs,12,-0.4354,0.0543,0.0994,0.8360,238,8.0797
14020000,aifs,12,-0.0925,0.0747,0.2130,0.7665,238,5.0840
14092750,aifs,12,-0.5370,0.2297,0.2334,0.9251,238,7.0077
14096850,aifs,12,-0.6467,0.1751,0.1886,1.1479,238,4.4762
14137000,aifs,12,-0.3514,0.1828,0.2099,0.8709,238,9.9914
14138800,aifs,12,-0.1733,0.0797,0.2070,0.6889,238,12.7090
14138870,aifs,12,-0.1944,0.0990,0.2040,0.7302,238,13.2828
14138900,aifs,12,-0.1054,0.0280,0.2152,0.6219,238,15.1674
14139800,aifs,12,-0.2121,0.1037,0.2071,0.7142,238,13.0048
14141500,aifs,12,-0.3244,0.1650,0.2053,0.8327,238,11.6241
14154500,aifs,12,-0.5579,0.1556,0.1613,0.9372,238,7.0228
14158500,aifs,12,-0.4919,0.2391,0.2480,0.8840,238,8.7061
14158790,aifs,12,-0.2146,0.1246,0.2348,0.6706,238,10.0538
14166500,aifs,12,-0.0952,0.2180,0.2895,0.8514,238,6.6833
14182500,aifs,12,-0.5400,0.2362,0.2363,0.9939,238,10.1346
14185000,aifs,12,-0.6615,0.2330,0.2385,1.0305,238,9.3084
14185900,aifs,12,-0.4262,0.2471,0.2553,0.8989,238,10.3717
14187000,aifs,12,-0.5223,0.2116,0.2145,0.9403,238,9.2712
14216500,aifs,12,-0.6006,0.1879,0.1886,1.0294,238,11.8411
14222500,aifs,12,-0.0891,0.0585,0.2269,0.6684,238,15.6431
14236200,aifs,12,-0.5956,0.1504,0.1532,1.0319,238,10.9150
14301000,aifs,12,-0.0991,0.0901,0.2196,0.7711,238,9.4232
14303200,aifs,12,0.0423,0.0238,0.3028,0.5890,238,11.4371
14305500,aifs,12,0.0516,-0.0016,0.3138,0.5409,238,13.4863
14306340,aifs,12,-0.0666,0.1621,0.2886,0.7184,238,7.3203
14306500,aifs,12,-0.0568,0.1778,0.2952,0.7469,238,7.8754
14308990,aifs,12,-0.2476,0.1113,0.1744,0.8658,238,5.0434
14309500,aifs,12,-0.0115,0.1354,0.3017,0.6825,238,6.8080
14316700,aifs,12,-0.5606,0.1499,0.1577,0.9158,238,6.6675
14325000,aifs,12,0.0153,0.1204,0.3188,0.6364,238,8.3679
14362250,aifs,12,-0.1898,0.0920,0.1696,0.9461,238,4.5630
14400000,aifs,12,0.0091,0.0790,0.2977,0.6110,238,11.3088
01013500,aifs,13,-0.7693,-0.0190,0.0263,1.2814,238,7.3506
01022500,aifs,13,-0.6470,-0.0657,-0.0019,1.2982,238,8.0739
01030500,aifs,13,-0.7375,-0.0141,0.0262,1.2544,238,7.0458
01031500,aifs,13,-0.6756,-0.0906,-0.0176,1.3323,238,7.3664
01047000,aifs,13,-0.6682,-0.1092,-0.0489,1.2707,238,7.9304
01052500,aifs,13,-0.8536,-0.1368,-0.0590,1.3841,238,7.5765
01054200,aifs,13,-0.5995,-0.0848,-0.0343,1.1930,238,9.1303
01055000,aifs,13,-0.7630,-0.0798,-0.0416,1.2254,238,7.6391
01057000,aifs,13,-0.7530,-0.0528,-0.0107,1.2533,238,8.0282
01073000,aifs,13,-0.7976,-0.0642,0.0260,1.4175,238,8.1434
01078000,aifs,13,-0.5039,0.0215,0.0846,1.2743,238,7.5655
01118300,aifs,13,-0.3115,-0.1071,-0.0077,0.9138,238,13.2556
01121000,aifs,13,-0.4457,-0.0400,0.0119,0.9510,238,9.9467
01123000,aifs,13,-0.4595,-0.0411,0.0087,0.9489,238,10.5066
01134500,aifs,13,-0.5707,-0.0725,-0.0226,1.1751,238,8.1309
01137500,aifs,13,-0.6742,-0.1090,-0.0527,1.2538,238,8.4344
01139000,aifs,13,-0.6396,-0.0911,0.0060,1.3962,238,7.9244
01139800,aifs,13,-0.5463,-0.0765,-0.0260,1.1486,238,8.5826
01142500,aifs,13,-0.7661,-0.0740,0.0019,1.3706,238,7.6201
01144000,aifs,13,-0.6474,-0.0503,-0.0105,1.1931,238,7.9179
01169000,aifs,13,-0.5788,-0.0586,-0.0054,1.2168,238,8.7384
01170100,aifs,13,-0.6171,-0.0678,-0.0091,1.2612,238,8.6265
01181000,aifs,13,-0.5000,-0.0425,0.0028,1.0865,238,9.2840
01187300,aifs,13,-0.6264,-0.0067,0.0428,1.2593,238,8.4560
01195100,aifs,13,-0.4189,-0.0790,-0.0097,0.8900,238,11.4756
01333000,aifs,13,-0.5905,-0.1167,-0.0464,1.2656,238,8.7567
01350000,aifs,13,-0.2524,-0.1474,-0.0227,1.0180,238,11.3364
01350080,aifs,13,-0.4197,-0.1251,-0.0435,1.1402,238,9.4261
01350140,aifs,13,-0.4551,-0.1363,-0.0643,1.0894,238,9.0027
01365000,aifs,13,-0.3993,-0.1006,-0.0234,1.1007,238,9.9713
01411300,aifs,13,-0.2486,-0.1149,0.0090,0.8699,238,12.0881
01413500,aifs,13,-0.2460,-0.1273,-0.0038,0.9321,238,10.6835
01414500,aifs,13,-0.2471,-0.1408,-0.0161,1.0020,238,11.3830
01415000,aifs,13,-0.3532,-0.1059,-0.0205,0.9913,238,9.1624
01423000,aifs,13,-0.3735,-0.1241,-0.0384,0.9439,238,9.1216
01434025,aifs,13,-0.2655,-0.1659,-0.0387,0.9174,238,12.0891
01435000,aifs,13,-0.2855,-0.1409,-0.0284,0.9740,238,11.4733
01439500,aifs,13,-0.2643,0.0084,0.0940,0.8843,238,8.5908
01440000,aifs,13,-0.2947,-0.0348,0.0520,0.9067,238,9.2031
01440400,aifs,13,-0.1998,-0.0250,0.1041,0.7832,238,9.2481
01451800,aifs,13,-0.4737,-0.0160,0.0260,0.9543,238,8.3139
01466500,aifs,13,-0.5335,0.0074,0.0358,1.0353,238,8.9178
01484100,aifs,13,-0.4176,-0.0706,-0.0075,1.0276,238,9.2941
01485500,aifs,13,-0.2517,-0.1038,0.0193,0.8442,238,10.5378
01486000,aifs,13,-0.2151,-0.1014,0.0319,0.8586,238,10.6659
01487000,aifs,13,-0.3701,-0.0862,-0.0093,1.0182,238,9.6736
01491000,aifs,13,-0.6117,-0.0229,0.0102,1.1500,238,7.8819
01510000,aifs,13,-0.5678,-0.1562,-0.1041,0.9967,238,9.1050
01516500,aifs,13,-0.4727,-0.0383,0.0095,0.9318,238,6.8905
01518862,aifs,13,-0.4434,-0.0587,0.0011,0.8965,238,7.2163
01532000,aifs,13,-0.3180,-0.0619,0.0247,0.9192,238,7.9891
01539000,aifs,13,-0.2925,-0.0027,0.0794,0.8754,238,8.2371
01542810,aifs,13,-0.6253,-0.0417,-0.0160,0.9534,238,7.9170
01543000,aifs,13,-0.6184,-0.0288,-0.0034,0.9362,238,7.9708
01543500,aifs,13,-0.5216,-0.0310,0.0111,0.8877,238,8.4297
01544500,aifs,13,-0.5522,-0.0627,-0.0236,0.9481,238,7.7204
01545600,aifs,13,-0.5208,-0.0675,-0.0237,0.9750,238,7.9371
01547700,aifs,13,-0.1623,-0.1493,0.0264,0.7976,238,11.6063
01548500,aifs,13,-0.5278,-0.0348,0.0032,0.9385,238,7.1502
01549500,aifs,13,-0.4391,-0.0674,-0.0089,0.9639,238,7.8614
01550000,aifs,13,-0.3434,-0.0871,-0.0016,0.9289,238,8.4888
01552000,aifs,13,-0.2560,-0.0985,0.0194,0.8684,238,9.3799
01552500,aifs,13,-0.3672,-0.0407,0.0304,0.9016,238,8.1939
01557500,aifs,13,-0.2019,-0.0862,0.0684,0.7381,238,10.3768
01567500,aifs,13,-0.3388,-0.0951,0.0048,0.8172,238,9.0385
01568000,aifs,13,-0.4485,-0.0730,-0.0040,0.8317,238,8.3226
01580000,aifs,13,-0.6700,-0.0231,-0.0047,0.9517,238,8.0614
01583500,aifs,13,-0.6765,-0.0200,-0.0037,1.0126,238,8.0241
01586610,aifs,13,-0.6098,-0.0190,0.0041,0.9859,238,7.9568
01591400,aifs,13,-0.3558,-0.0810,0.0179,0.7777,238,9.4883
01596500,aifs,13,-0.3195,-0.0145,0.0575,0.9727,238,8.4268
01605500,aifs,13,-0.3201,0.0002,0.0696,0.9397,238,7.6773
01606500,aifs,13,-0.3666,0.0167,0.0711,0.9572,238,7.2599
01613050,aifs,13,-0.4503,-0.0732,-0.0045,0.8325,238,7.9827
01620500,aifs,13,-0.3803,0.0727,0.1118,1.0497,238,6.6648
01632000,aifs,13,-0.3264,-0.1224,0.0185,0.6742,238,8.1313
01632900,aifs,13,-0.3359,-0.0827,0.0335,0.7215,238,7.9582
01634500,aifs,13,-0.3978,-0.1379,-0.0328,0.7573,238,8.2246
01638480,aifs,13,-0.4688,-0.0842,-0.0169,0.8318,238,8.3535
01639500,aifs,13,-0.6252,-0.0219,0.0001,0.9738,238,7.8585
01644000,aifs,13,-0.5140,-0.0677,-0.0086,0.8148,238,7.9210
01658500,aifs,13,-0.4313,-0.0699,0.0052,0.8075,238,8.7023
01664000,aifs,13,-0.4653,-0.1064,-0.0165,0.7343,238,8.3086
01666500,aifs,13,-0.4445,-0.0860,0.0005,0.7507,238,8.2727
01667500,aifs,13,-0.4943,-0.0710,-0.0018,0.7785,238,8.0420
01669000,aifs,13,-0.4146,-0.0801,-0.0127,0.9309,238,9.6816
01669520,aifs,13,-0.4381,-0.1060,-0.0386,0.9440,238,9.6944
02011400,aifs,13,-0.5178,0.0330,0.0587,1.0293,238,7.3705
02011460,aifs,13,-0.4671,0.0220,0.0590,1.0747,238,7.7110
02013000,aifs,13,-0.5737,-0.0364,-0.0055,0.9623,238,7.9051
02014000,aifs,13,-0.7251,-0.0286,-0.0154,1.0025,238,7.4061
02015700,aifs,13,-0.4330,0.0079,0.0546,1.0928,238,7.3924
02016000,aifs,13,-0.6519,0.0231,0.0403,1.0999,238,6.9718
02017500,aifs,13,-0.9210,-0.0318,-0.0242,1.1056,238,6.9143
02018000,aifs,13,-1.0570,-0.0372,-0.0277,1.1403,238,6.8398
02027000,aifs,13,-0.8500,0.0056,0.0382,1.2485,238,7.1235
02027500,aifs,13,-0.8231,-0.0032,0.0180,1.1897,238,7.3390
02028500,aifs,13,-0.6082,0.0330,0.0488,0.9618,238,7.2147
02038850,aifs,13,-0.7548,-0.0392,-0.0271,0.9896,238,7.8559
02046000,aifs,13,-0.6146,-0.0345,-0.0067,0.9171,238,8.7439
02051000,aifs,13,-0.5353,-0.0609,-0.0184,0.9232,238,9.1130
02051500,aifs,13,-0.6486,-0.0377,-0.0160,0.9890,238,8.5299
02053200,aifs,13,-0.3903,0.0438,0.0878,0.9458,238,8.6535
02053800,aifs,13,-0.8239,-0.0327,-0.0242,0.9389,238,7.2430
02055100,aifs,13,-1.1463,-0.1043,-0.0278,1.4029,238,7.0364
02056900,aifs,13,-0.7395,-0.0352,-0.0203,0.9310,238,7.8487
02059500,aifs,13,-1.1561,-0.0167,-0.0067,1.1253,238,6.8577
02064000,aifs,13,-1.1516,-0.0742,-0.0358,1.2829,238,7.3102
02065500,aifs,13,-1.0012,-0.0524,-0.0367,1.1768,238,7.4886
02069700,aifs,13,-0.4479,0.0589,0.0907,0.9374,238,8.5173
02070000,aifs,13,-0.4270,0.0602,0.0973,0.9043,238,8.3567
02074500,aifs,13,-0.2547,0.0973,0.1605,1.1157,238,8.3623
02077200,aifs,13,-0.7400,0.0652,0.0790,1.1487,238,7.3207
02081500,aifs,13,-0.4589,0.1158,0.1376,1.0922,238,7.6882
02082950,aifs,13,-0.7151,0.0714,0.1081,1.2545,238,7.1609
02092500,aifs,13,-0.6587,-0.0045,0.0245,1.1717,238,8.0973
02096846,aifs,13,-0.1731,0.0518,0.1463,0.9897,238,9.7801
02102908,aifs,13,-0.4863,-0.0694,-0.0195,1.0246,238,10.1313
02108000,aifs,13,-0.6703,-0.0333,-0.0112,1.0884,238,8.3813
02111180,aifs,13,-0.5374,0.0333,0.0581,0.9327,238,9.2603
02111500,aifs,13,-0.6265,0.0295,0.0441,0.9632,238,9.3690
02118500,aifs,13,-0.8157,0.0705,0.0731,1.0648,238,8.4306
02128000,aifs,13,-0.5478,0.0691,0.0870,1.0681,238,8.2284
02137727,aifs,13,-0.4403,0.0132,0.0556,0.9375,238,10.0508
02140991,aifs,13,-0.6445,0.0462,0.0564,1.0049,238,9.2359
02143000,aifs,13,-0.6472,0.0892,0.0949,1.0368,238,9.0871
02143040,aifs,13,-0.7530,0.0282,0.0337,1.0313,238,9.3078
02149000,aifs,13,-0.4120,-0.0650,0.0057,0.8602,238,11.9093
02152100,aifs,13,-0.8507,0.0338,0.0382,1.0838,238,9.1471
02177000,aifs,13,-0.7877,-0.0091,0.0052,1.1296,238,12.0498
02178400,aifs,13,-0.7791,0.0673,0.0765,1.1239,238,10.1810
02193340,aifs,13,-0.7093,-0.0896,-0.0566,1.1573,238,9.5229
02196000,aifs,13,-0.6076,-0.1269,-0.0856,1.0200,238,10.1232
02198100,aifs,13,-0.2564,-0.2088,-0.0458,0.7392,238,11.7480
02202600,aifs,13,-0.5268,-0.0759,-0.0311,1.0387,238,7.4351
02212600,aifs,13,-0.5590,-0.1376,-0.0853,0.9290,238,10.6845
02215100,aifs,13,-0.3736,-0.1850,-0.0712,0.7926,238,9.9334
02216180,aifs,13,-0.2108,-0.2371,-0.0457,0.7165,238,10.9935
02221525,aifs,13,-0.6768,-0.1016,-0.0733,0.9777,238,9.8621
02231000,aifs,13,-0.2201,0.0994,0.1749,0.8563,238,7.3670
02231342,aifs,13,-0.3930,0.0993,0.1514,1.2131,238,7.9290
02235200,aifs,13,-0.2965,0.1972,0.2212,1.0347,238,7.9243
02245500,aifs,13,-0.3166,0.1235,0.1640,1.0790,238,7.3254
02246000,aifs,13,-0.2800,0.1813,0.2113,0.9882,238,6.6322
02296500,aifs,13,-0.4601,0.1951,0.2050,1.0894,238,7.3232
02297155,aifs,13,-0.3935,0.0605,0.1017,1.0783,238,9.6284
02297310,aifs,13,-0.4279,0.0752,0.1049,0.9951,238,9.2591
02298123,aifs,13,-0.3801,0.0807,0.1193,1.0712,238,8.4744
02298608,aifs,13,-0.3923,0.0486,0.0903,0.9716,238,9.9678
02299950,aifs,13,-0.4331,0.0889,0.1211,1.1132,238,9.3968
02300700,aifs,13,-0.1581,0.1526,0.2231,1.1009,238,10.1038
02310947,aifs,13,-0.3213,0.1347,0.1782,1.1405,238,8.8740
02312200,aifs,13,-0.2258,0.0827,0.1558,1.0962,238,10.0932
02314500,aifs,13,-0.2899,-0.1346,-0.0023,0.7641,238,8.8123
02315500,aifs,13,-0.3378,-0.0924,0.0156,0.7738,238,8.1914
02324400,aifs,13,-0.1338,-0.1124,0.0887,0.6921,238,11.1157
02327100,aifs,13,-0.2565,-0.0530,0.0714,0.7551,238,9.9407
02349900,aifs,13,-0.3020,-0.1959,-0.0462,0.7208,238,10.7883
02350900,aifs,13,-0.5854,-0.1493,-0.0894,0.8286,238,9.3887
02361000,aifs,13,-0.6319,-0.1229,-0.0796,0.8765,238,9.1037
02363000,aifs,13,-0.5051,-0.1061,-0.0473,0.8853,238,9.6601
02369800,aifs,13,-0.2329,-0.2173,-0.0280,0.6718,238,14.3588
02371500,aifs,13,-0.3466,-0.1163,-0.0182,0.8496,238,10.8485
02372250,aifs,13,-0.3086,-0.0605,0.0422,0.7977,238,10.4630
02374500,aifs,13,-0.2659,-0.0509,0.0634,0.7846,238,11.2954
02381600,aifs,13,-0.4986,-0.0613,-0.0151,0.9776,238,12.3481
02384540,aifs,13,-0.4107,0.0490,0.0878,1.0396,238,10.4360
02395120,aifs,13,-0.7100,-0.0038,0.0290,1.2174,238,9.8189
02408540,aifs,13,-0.4672,-0.0229,0.0232,0.9226,238,11.4851
02415000,aifs,13,-0.3787,-0.0366,0.0377,0.8386,238,11.9859
02422500,aifs,13,-0.6064,-0.0274,-0.0021,1.0371,238,11.1105
02427250,aifs,13,-0.5101,0.0148,0.0462,0.9373,238,9.4423
02430085,aifs,13,-0.4533,-0.0094,0.0585,1.2413,238,10.4238
02450250,aifs,13,-0.2707,-0.0173,0.0699,0.9302,238,10.9054
02464000,aifs,13,-0.1865,-0.0378,0.0833,0.9099,238,12.2635
02465493,aifs,13,-0.4341,0.0492,0.0837,1.0262,238,10.2429
02469800,aifs,13,-0.3964,-0.0150,0.0495,0.8489,238,10.7551
02472000,aifs,13,-0.1410,-0.0321,0.1279,0.7456,238,11.1925
02472500,aifs,13,-0.1464,-0.0681,0.1100,0.7059,238,12.2420
02479155,aifs,13,-0.0846,-0.0072,0.1680,0.7506,238,13.7699
02479300,aifs,13,-0.0275,-0.0945,0.1761,0.6327,238,17.7889
02481000,aifs,13,-0.0083,-0.1378,0.1852,0.5732,238,21.1705
02481510,aifs,13,-0.0262,-0.0911,0.1968,0.5848,238,17.5660
03010655,aifs,13,-0.4448,-0.0584,0.0020,0.8877,238,7.7594
03011800,aifs,13,-0.4630,-0.0756,-0.0160,0.8960,238,9.1139
03015500,aifs,13,-0.6891,0.0101,0.0218,1.0340,238,8.1884
03021350,aifs,13,-0.5157,-0.0403,0.0000,0.9489,238,8.9513
03026500,aifs,13,-0.5188,-0.0672,-0.0199,0.9093,238,8.6779
03028000,aifs,13,-0.5221,-0.0553,-0.0117,0.9223,238,9.0091
03049800,aifs,13,-0.3116,0.0863,0.1341,0.9941,238,9.6701
03050000,aifs,13,-0.2438,-0.0048,0.0854,0.9573,238,10.3117
03066000,aifs,13,-0.2305,-0.0263,0.0784,0.8911,238,9.1295
03069500,aifs,13,-0.2984,-0.0017,0.0728,0.9574,238,8.8231
03070500,aifs,13,-0.4438,0.0791,0.1061,1.0280,238,9.2116
03076600,aifs,13,-0.2346,-0.0145,0.0856,0.8901,238,10.0033
03078000,aifs,13,-0.2310,-0.0057,0.0882,0.9688,238,9.8571
03140000,aifs,13,-0.3646,0.0680,0.1101,0.9798,238,8.1727
03144000,aifs,13,-0.2754,-0.0344,0.0681,0.8170,238,9.7459
03159540,aifs,13,-0.2790,-0.0728,0.0305,0.8795,238,10.1378
03161000,aifs,13,-0.5999,0.0221,0.0401,0.9728,238,8.6246
03164000,aifs,13,-0.6604,0.0362,0.0473,0.9558,238,7.6983
03165000,aifs,13,-0.5567,-0.0226,0.0141,0.8761,238,8.9014
03170000,aifs,13,-0.7484,-0.0271,-0.0129,0.9174,238,7.3942
03173000,aifs,13,-0.8187,-0.0157,-0.0099,0.9732,238,6.7235
03180500,aifs,13,-0.3656,0.0536,0.1045,1.1137,238,7.9705
03182500,aifs,13,-0.4598,0.0663,0.0998,1.1192,238,7.5013
03186500,aifs,13,-0.3471,0.0454,0.0968,0.9630,238,8.6230
03187500,aifs,13,-0.3463,0.0548,0.1034,0.9890,238,8.5288
03213700,aifs,13,-0.4208,0.0046,0.0515,1.0470,238,8.4285
03237280,aifs,13,-0.3838,-0.0035,0.0543,1.0840,238,8.3824
03237500,aifs,13,-0.2150,0.0878,0.1589,1.0364,238,8.3745
03241500,aifs,13,-0.1183,-0.0179,0.1321,0.8353,238,10.5404
03280700,aifs,13,-0.4440,0.0803,0.1259,1.2016,238,8.7071
03281100,aifs,13,-0.5364,0.0813,0.1163,1.2024,238,8.6028
03281500,aifs,13,-0.5320,0.0822,0.1162,1.1952,238,8.3113
03285000,aifs,13,-0.3711,-0.0243,0.0436,1.1168,238,10.5119
03291780,aifs,13,-0.0726,0.0627,0.1928,0.9810,238,10.7014
03300400,aifs,13,-0.2444,0.0012,0.0889,1.0157,238,10.7951
03340800,aifs,13,-0.1482,-0.0228,0.1092,0.9009,238,11.1161
03346000,aifs,13,-0.2233,0.0391,0.1220,1.0172,238,9.6859
03364500,aifs,13,-0.0444,-0.0701,0.1484,0.7748,238,13.5381
03366500,aifs,13,-0.0256,0.1151,0.2454,0.9842,238,10.2746
03368000,aifs,13,-0.0101,-0.0117,0.2070,0.7640,238,13.1309
03384450,aifs,13,-0.2830,0.0228,0.1205,1.2533,238,10.7815
03439000,aifs,13,-0.7669,-0.0033,0.0040,1.0109,238,10.5993
03450000,aifs,13,-0.4110,0.0917,0.1205,1.0007,238,7.8028
03455500,aifs,13,-0.7040,0.0891,0.0914,1.0027,238,9.4436
03456500,aifs,13,-0.5396,0.0766,0.0965,0.9040,238,8.4099
03460000,aifs,13,-0.3331,0.1325,0.1656,0.9617,238,8.3130
03463300,aifs,13,-0.3564,0.0466,0.1048,0.8540,238,9.3103
03471500,aifs,13,-0.4823,0.0531,0.0795,0.9844,238,7.4305
03473000,aifs,13,-0.4743,0.0490,0.0775,0.9756,238,7.6658
03479000,aifs,13,-0.6856,0.0754,0.0797,1.0088,238,7.8076
03488000,aifs,13,-0.5259,0.0196,0.0467,1.0317,238,7.6431
03498500,aifs,13,-0.2224,0.2029,0.2381,1.0155,238,8.4996
03500000,aifs,13,-0.8974,0.0471,0.0697,1.2060,238,10.2041
03504000,aifs,13,-0.5269,0.0762,0.0938,0.9572,238,10.8159
03574500,aifs,13,-0.2409,0.1066,0.1678,1.0816,238,10.3670
03604000,aifs,13,-0.2497,0.0957,0.1568,1.0648,238,10.9051
04015330,aifs,13,-0.3239,0.0384,0.0974,1.0621,238,7.5139
04024430,aifs,13,-0.6870,0.0106,0.0402,1.1994,238,6.5457
04027000,aifs,13,-0.6049,0.0379,0.1642,1.4722,238,5.7608
04040500,aifs,13,-0.4807,0.1306,0.1544,1.1472,238,6.5002
04043050,aifs,13,-0.7844,0.0390,0.0532,1.1518,238,6.5233
04045500,aifs,13,-1.0101,-0.0949,-0.0195,1.3982,238,7.2522
04056500,aifs,13,-0.8939,-0.0106,0.0605,1.3725,238,6.5663
04057510,aifs,13,-0.6580,-0.0160,0.0157,1.1792,238,7.2097
04057800,aifs,13,-0.5575,0.0882,0.1105,1.1452,238,6.7396
04059500,aifs,13,-0.6111,0.0507,0.0766,1.1681,238,6.6008
04063700,aifs,13,-0.6111,0.0487,0.1218,1.3518,238,6.0589
04074950,aifs,13,-0.4566,0.1069,0.1367,1.1450,238,6.3690
04105700,aifs,13,-0.3737,0.0001,0.0563,0.9785,238,8.5026
04115265,aifs,13,-0.3594,-0.0243,0.0405,0.9914,238,8.4016
04122200,aifs,13,-0.5141,-0.0701,-0.0246,1.0303,238,8.8913
04122500,aifs,13,-0.5597,-0.0442,-0.0100,1.0383,238,8.4857
04124000,aifs,13,-0.2340,-0.0479,0.0740,0.7939,238,9.5873
04127997,aifs,13,-0.3685,-0.0120,0.0506,0.9200,238,8.9933
04185000,aifs,13,-0.4501,0.0072,0.0506,0.9155,238,7.9382
04196800,aifs,13,-0.3951,0.0317,0.0777,0.9455,238,8.3489
04197100,aifs,13,-0.3116,-0.0107,0.0630,0.9504,238,9.0544
04197170,aifs,13,-0.3539,0.0392,0.0901,1.0141,238,8.3193
04213000,aifs,13,-0.6527,-0.0371,-0.0140,1.0683,238,8.2042
04213075,aifs,13,-0.4764,-0.0493,-0.0013,1.0386,238,8.7446
04216418,aifs,13,-0.3941,-0.1637,-0.0542,0.7716,238,8.7619
04221000,aifs,13,-0.4701,-0.0803,-0.0227,0.9170,238,7.4533
04224775,aifs,13,-0.3676,-0.1099,-0.0234,0.9030,238,8.0527
04256000,aifs,13,-0.8450,-0.1022,-0.0809,1.1425,238,7.9897
04296000,aifs,13,-0.8095,-0.1301,-0.0600,1.3505,238,8.3926
05057000,aifs,13,-1.1349,-0.1430,-0.0068,1.5397,238,5.4691
05057200,aifs,13,-1.4079,-0.2407,-0.0381,1.6683,238,5.3497
05062500,aifs,13,-0.7264,-0.0869,0.0030,1.4024,238,5.7964
05087500,aifs,13,-0.4788,-0.1017,-0.0229,1.2346,238,6.4818
05120500,aifs,13,-1.1597,-0.1381,-0.0156,1.5116,238,5.9230
05123400,aifs,13,-0.5988,-0.0595,-0.0120,1.2005,238,6.2476
05129115,aifs,13,-0.6953,-0.0578,0.0120,1.3393,238,5.7674
05131500,aifs,13,-0.7890,-0.0530,0.0139,1.3523,238,5.5680
05291000,aifs,13,-0.2735,-0.1266,0.0065,1.2399,238,7.7623
05362000,aifs,13,-0.3907,0.1157,0.1883,1.3065,238,6.0809
05393500,aifs,13,-0.3575,0.0907,0.1515,1.2241,238,6.5777
05399500,aifs,13,-0.1625,0.1144,0.1918,1.0119,238,7.6614
05408000,aifs,13,-0.1806,-0.0054,0.1085,0.9016,238,9.8027
05412500,aifs,13,-0.3790,-0.0167,0.0443,0.9277,238,8.9338
05413500,aifs,13,-0.3428,-0.0773,0.0073,0.9093,238,10.0265
05414000,aifs,13,-0.3338,-0.0574,0.0222,0.9561,238,9.7824
05444000,aifs,13,-0.3665,0.0135,0.0709,1.0854,238,8.4725
05454000,aifs,13,-0.3114,-0.1181,-0.0123,0.8695,238,9.8511
05458000,aifs,13,-0.2396,-0.0117,0.0853,0.8959,238,8.8007
05466500,aifs,13,-0.1634,-0.1732,0.0291,0.6943,238,11.4358
05487980,aifs,13,-0.2468,-0.1599,-0.0155,0.8014,238,9.9170
05488200,aifs,13,-0.1863,-0.2223,-0.0330,0.7593,238,11.8368
05489000,aifs,13,-0.1781,-0.1909,-0.0025,0.7462,238,10.8691
05495000,aifs,13,-0.1949,-0.0163,0.0965,0.8961,238,7.9058
05495500,aifs,13,-0.1106,-0.0026,0.1411,0.8721,238,9.2633
05501000,aifs,13,-0.0809,-0.0380,0.1309,0.8965,238,10.3664
05503800,aifs,13,-0.1889,0.0239,0.1230,1.0488,238,8.5180
05507600,aifs,13,-0.4064,0.0464,0.1062,1.2150,238,7.6964
05508805,aifs,13,-0.3961,0.0658,0.1127,1.1495,238,7.5963
05514500,aifs,13,-0.3724,0.0450,0.0977,1.1257,238,8.3164
05525500,aifs,13,-0.4011,-0.0830,-0.0137,0.9735,238,9.6751
05556500,aifs,13,-0.2289,-0.0741,0.0519,0.8222,238,10.0126
05584500,aifs,13,-0.0851,-0.1225,0.0879,0.7796,238,11.8304
05585000,aifs,13,-0.1151,-0.0953,0.0830,0.8252,238,10.9717
05591550,aifs,13,-0.2168,0.0137,0.1061,1.0173,238,10.0649
05592050,aifs,13,-0.3006,0.0626,0.1325,1.1771,238,8.7090
05592575,aifs,13,-0.2216,-0.0169,0.0845,0.9367,238,10.7613
05593575,aifs,13,-0.2625,0.0839,0.1669,1.2318,238,9.1401
05593900,aifs,13,-0.2723,-0.0006,0.0799,1.0265,238,9.9593
05595730,aifs,13,-0.2994,0.1023,0.1841,1.2784,238,8.7933
06037500,aifs,13,-0.4588,-0.0012,0.0419,1.0765,238,4.7221
06043500,aifs,13,-0.5389,-0.0841,-0.0401,1.0204,238,4.7246
06154410,aifs,13,-0.5202,-0.0498,0.0033,0.8229,238,5.9964
06188000,aifs,13,-0.7831,-0.0198,0.0017,1.1710,238,4.0283
06191500,aifs,13,-0.7293,0.0034,0.0290,1.1873,238,4.0203
06221400,aifs,13,-0.7064,0.0970,0.1556,1.3199,238,3.8328
06224000,aifs,13,-0.5723,0.1166,0.1727,1.3029,238,3.8888
06289000,aifs,13,-0.9564,-0.0226,0.0392,1.3503,238,4.0015
06332515,aifs,13,-0.9540,-0.0962,0.0671,1.5751,238,4.6266
06339100,aifs,13,-1.7446,-0.2906,0.0236,1.7834,238,4.3460
06339500,aifs,13,-1.3506,-0.1732,-0.0068,1.5868,238,4.7705
06344600,aifs,13,-0.9557,-0.1047,0.0034,1.4757,238,4.8303
06350000,aifs,13,-1.5363,-0.1235,-0.0039,1.4528,238,4.6292
