gauge_id,model,lead,nse,kge,corr,bias,n_days,rmse
03450000,aifs,11,-0.2841,0.0871,0.1408,1.0191,240,7.4084
03455500,aifs,11,-0.3879,0.1125,0.1407,0.9806,240,8.4971
03456500,aifs,11,-0.2984,0.0659,0.1287,0.8785,240,7.7484
03460000,aifs,11,-0.2608,0.1036,0.1587,0.9617,240,8.0618
03463300,aifs,11,-0.2285,0.0474,0.1350,0.8597,240,8.8257
03471500,aifs,11,-0.4355,0.0786,0.1066,1.0138,240,7.2938
03473000,aifs,11,-0.4019,0.0802,0.1130,0.9906,240,7.4689
03479000,aifs,11,-0.5111,0.1124,0.1261,1.0457,240,7.3716
03488000,aifs,11,-0.4456,0.0840,0.1100,1.0358,240,7.4356
03498500,aifs,11,-0.3174,0.1093,0.1502,0.9944,240,8.7945
03500000,aifs,11,-0.4613,0.0945,0.1240,1.1305,240,8.9344
03504000,aifs,11,-0.2528,0.0815,0.1484,0.9015,240,9.7727
03574500,aifs,11,-0.2339,0.0888,0.1541,0.9826,240,10.2873
03604000,aifs,11,-0.2120,-0.0004,0.1118,0.8147,240,10.7039
04015330,aifs,11,-0.2564,0.0993,0.1666,1.1575,240,7.2948
04024430,aifs,11,-0.5616,0.0805,0.1552,1.3508,240,6.2766
04027000,aifs,11,-0.6064,-0.0492,0.1399,1.5915,240,5.7441
04040500,aifs,11,-0.4991,-0.0402,0.0281,1.2488,240,6.5146
04043050,aifs,11,-0.4746,0.0199,0.0650,1.1583,240,5.9073
04045500,aifs,11,-0.4982,-0.0385,0.0284,1.2442,240,6.2406
04056500,aifs,11,-0.4850,-0.0167,0.0531,1.2640,240,5.7967
04057510,aifs,11,-0.3109,-0.0292,0.0542,1.1189,240,6.3900
04057800,aifs,11,-0.3946,0.0089,0.0806,1.2245,240,6.3545
04059500,aifs,11,-0.2538,0.0888,0.1665,1.1977,240,5.8038
04063700,aifs,11,-0.4489,-0.0287,0.1018,1.4376,240,5.7278
04074950,aifs,11,-0.2996,0.0510,0.1262,1.1886,240,5.9922
04105700,aifs,11,-0.3964,0.0289,0.0776,1.0920,240,8.5034
04115265,aifs,11,-0.2503,0.0294,0.1091,1.0662,240,8.0240
04122200,aifs,11,-0.2742,0.0051,0.0848,1.0608,240,8.1186
04122500,aifs,11,-0.2311,0.0476,0.1265,1.0460,240,7.5108
04124000,aifs,11,-0.0623,-0.0504,0.1571,0.7421,240,8.8661
04127997,aifs,11,-0.1476,-0.0693,0.0910,0.7964,240,8.2851
04185000,aifs,11,-0.2924,0.1809,0.2090,1.0208,240,7.4668
04196800,aifs,11,-0.3581,0.1301,0.1589,0.9933,240,8.2222
04197100,aifs,11,-0.1529,0.1623,0.2266,1.0146,240,8.4766
04197170,aifs,11,-0.2326,0.1750,0.2183,1.0746,240,7.9437
04213000,aifs,11,-0.5875,0.0117,0.0495,1.1935,240,8.0752
04213075,aifs,11,-0.4764,-0.0348,0.0212,1.1642,240,8.7545
04216418,aifs,11,-0.4324,-0.1097,-0.0378,0.9051,240,8.8686
04221000,aifs,11,-0.4459,0.0052,0.0472,1.0352,240,7.4701
04224775,aifs,11,-0.4265,-0.0677,-0.0065,1.0429,240,8.2201
04256000,aifs,11,-0.5488,0.0599,0.0810,1.0915,240,7.4973
04296000,aifs,11,-0.4166,0.0493,0.0930,1.1214,240,7.4398
05057000,aifs,11,-0.9859,-0.0615,0.0691,1.5080,240,5.2559
05057200,aifs,11,-0.8160,0.0038,0.1772,1.5567,240,4.6346
05062500,aifs,11,-0.5311,0.0926,0.2371,1.4908,240,5.4541
05087500,aifs,11,-0.3574,0.0332,0.1249,1.3067,240,6.1872
05120500,aifs,11,-0.8887,-0.0705,0.1050,1.5864,240,5.5184
05123400,aifs,11,-0.4738,0.0534,0.0880,1.1275,240,6.3293
05129115,aifs,11,-1.1559,-0.1649,0.0286,1.6391,240,6.4818
05131500,aifs,11,-1.2795,-0.1663,0.0268,1.6306,240,6.2645
05291000,aifs,11,-0.1805,0.0078,0.1805,1.4198,240,7.4442
05362000,aifs,11,-0.2913,0.1122,0.2202,1.3655,240,5.8362
05393500,aifs,11,-0.2200,0.0979,0.1981,1.2793,240,6.2127
05399500,aifs,11,-0.1630,0.0155,0.1253,0.9988,240,7.6394
05408000,aifs,11,-0.1289,-0.0803,0.0868,0.8233,240,9.5477
05412500,aifs,11,-0.2377,0.0249,0.1104,0.9192,240,8.4044
05413500,aifs,11,-0.2168,-0.0761,0.0507,0.8512,240,9.4928
05414000,aifs,11,-0.2157,-0.0735,0.0495,0.8847,240,9.2971
05444000,aifs,11,-0.3994,0.0620,0.1115,1.1674,240,8.5408
05454000,aifs,11,-0.2030,0.0916,0.1647,0.9707,240,9.4741
05458000,aifs,11,-0.2321,-0.0072,0.0873,0.9556,240,8.7475
05466500,aifs,11,0.0621,0.1923,0.3403,0.8373,240,10.1989
05487980,aifs,11,-0.0752,0.1493,0.2438,0.9876,240,9.3147
05488200,aifs,11,-0.0058,0.0948,0.2464,0.9321,240,10.9283
05489000,aifs,11,-0.0107,0.1294,0.2630,0.9172,240,10.1505
05495000,aifs,11,-0.0398,0.3212,0.3636,1.0778,240,7.4550
05495500,aifs,11,-0.0395,0.2286,0.3042,0.9819,240,9.0225
05501000,aifs,11,-0.1208,0.0735,0.1796,0.9699,240,10.6422
05503800,aifs,11,-0.2515,0.1480,0.1981,1.1139,240,8.8225
05507600,aifs,11,-0.3617,0.1782,0.2200,1.2137,240,7.6995
05508805,aifs,11,-0.3548,0.2028,0.2321,1.1680,240,7.5506
05514500,aifs,11,-0.2750,0.1961,0.2297,1.1133,240,8.0033
05525500,aifs,11,-0.2545,0.1540,0.1959,1.0119,240,9.1204
05556500,aifs,11,-0.1100,0.1418,0.2281,0.9403,240,9.4786
05584500,aifs,11,0.0079,0.1336,0.2746,0.9210,240,11.2951
05585000,aifs,11,-0.0319,0.1514,0.2631,0.9616,240,10.5309
05591550,aifs,11,-0.4154,0.0302,0.0715,0.9966,240,10.8124
05592050,aifs,11,-0.5636,0.0751,0.1015,1.1655,240,9.5095
05592575,aifs,11,-0.3541,0.0126,0.0763,0.8753,240,11.2849
05593575,aifs,11,-0.3929,0.1313,0.1557,1.0463,240,9.6919
05593900,aifs,11,-0.4618,0.0185,0.0546,1.0017,240,10.6324
05595730,aifs,11,-0.4281,0.1522,0.1686,1.0575,240,9.3594
06037500,aifs,11,-0.4760,0.0831,0.1456,1.2897,240,4.7344
06043500,aifs,11,-0.5239,0.0768,0.1436,1.3160,240,4.6875
06154410,aifs,11,-0.6589,0.0333,0.0440,1.0100,240,6.2398
06188000,aifs,11,-0.8429,0.0544,0.1720,1.4519,240,4.0834
06191500,aifs,11,-0.7119,0.0837,0.1902,1.4283,240,3.9883
06221400,aifs,11,-0.7572,0.0673,0.2071,1.4866,240,3.8751
06224000,aifs,11,-0.7131,0.0439,0.1858,1.5008,240,4.0443
06289000,aifs,11,-1.4289,-0.2205,0.2157,1.8675,240,4.4447
06332515,aifs,11,-1.7681,-0.4328,0.2194,2.0834,240,5.4830
06339100,aifs,11,-2.7148,-0.7359,0.2202,2.3201,240,5.0385
06339500,aifs,11,-1.8037,-0.3861,0.2024,2.0120,240,5.1916
06344600,aifs,11,-1.0925,-0.1971,0.2641,1.8935,240,4.9772
06350000,aifs,11,-1.4957,-0.1690,0.2503,1.7697,240,4.5758
06352000,aifs,11,-2.0655,-0.3679,0.2492,1.9376,240,4.3574
06353000,aifs,11,-1.5459,-0.2487,0.3204,1.8912,240,4.2596
06354000,aifs,11,-1.1347,-0.0973,0.3422,1.7734,240,4.2484
06360500,aifs,11,-1.2514,-0.1615,0.3018,1.8337,240,3.7942
06404000,aifs,11,-0.7107,-0.1033,0.2991,1.8435,240,4.3605
06406000,aifs,11,-0.7900,-0.0876,0.3109,1.8211,240,4.0859
06408700,aifs,11,-1.0477,-0.0732,0.2484,1.7289,240,4.1490
06409000,aifs,11,-0.9255,-0.0558,0.2852,1.7454,240,3.9639
06431500,aifs,11,-0.8826,-0.0492,0.2394,1.7069,240,4.4444
06440200,aifs,11,-0.2216,0.1385,0.2243,1.2682,240,4.7024
06441500,aifs,11,-0.4684,0.1937,0.2475,1.2876,240,4.2277
06447000,aifs,11,-0.3074,0.1876,0.2937,1.3898,240,3.8808
06447500,aifs,11,-0.2425,0.1478,0.2417,1.3199,240,4.4224
06450500,aifs,11,-0.1982,0.1285,0.1978,1.1242,240,5.0395
06452000,aifs,11,-0.2469,0.2081,0.2743,1.2684,240,4.0508
06453600,aifs,11,-0.4017,0.1355,0.1778,1.2076,240,6.3582
06464500,aifs,11,-0.0377,0.1456,0.2571,1.0317,240,6.2915
06477500,aifs,11,-0.7116,0.0508,0.1462,1.4145,240,6.5366
06479215,aifs,11,-0.1485,-0.0029,0.1914,1.4456,240,7.5049
06479438,aifs,11,-0.1680,0.0080,0.2145,1.5016,240,7.0290
06601000,aifs,11,-0.2306,0.0456,0.1517,1.2609,240,8.2991
06614800,aifs,11,-0.2306,0.0005,0.0924,1.0117,240,5.9568
06622700,aifs,11,-0.3948,0.0861,0.1388,1.2070,240,4.2081
06623800,aifs,11,-0.4633,0.0505,0.1299,1.3272,240,4.6310
06632400,aifs,11,-0.3870,0.0330,0.1101,1.2660,240,4.5653
06784000,aifs,11,-0.2174,0.1191,0.1814,1.0650,240,6.0517
06803510,aifs,11,-0.1472,0.0453,0.1607,1.1592,240,8.8287
06803530,aifs,11,-0.2227,0.0746,0.1773,1.2693,240,7.8216
06814000,aifs,11,-0.2355,0.0855,0.1855,1.2838,240,8.4677
06846500,aifs,11,-0.2544,0.1594,0.2079,1.1313,240,4.6639
06847900,aifs,11,-0.1716,0.0986,0.1832,1.1084,240,5.4713
06853800,aifs,11,-0.3264,0.0902,0.1741,1.2981,240,6.1893
06876700,aifs,11,-0.1345,-0.0940,0.0657,0.9135,240,10.5682
06878000,aifs,11,-0.3017,0.0064,0.0861,1.1498,240,9.1380
06879650,aifs,11,-0.2468,-0.0189,0.0759,0.9232,240,10.7429
06885500,aifs,11,-0.2621,0.0219,0.1015,1.0844,240,9.9130
06888500,aifs,11,-0.2293,-0.0269,0.0733,0.9843,240,11.1190
06889200,aifs,11,-0.2648,0.0391,0.1166,1.1231,240,10.1813
06889500,aifs,11,-0.2707,0.0572,0.1291,1.1301,240,9.8605
06892000,aifs,11,-0.1993,0.0836,0.1607,1.0453,240,10.1479
06903400,aifs,11,-0.0881,0.1115,0.2158,0.9793,240,9.8639
06906800,aifs,11,-0.0624,0.0680,0.2295,0.7324,240,11.1702
06910800,aifs,11,-0.2046,0.0164,0.1128,0.9467,240,10.4981
06911900,aifs,11,-0.1954,-0.0121,0.0985,0.9049,240,11.0512
06917000,aifs,11,-0.0418,0.0517,0.2244,0.7539,240,11.2121
06918460,aifs,11,-0.1037,0.1054,0.2165,0.8389,240,10.5012
06919500,aifs,11,-0.1476,0.1098,0.2028,0.8505,240,10.2123
06921070,aifs,11,-0.1050,0.0168,0.1797,0.7233,240,11.9722
06921200,aifs,11,-0.0813,0.0160,0.1823,0.7575,240,12.5740
06934000,aifs,11,-0.2413,0.1407,0.1916,0.9267,240,9.6630
07014500,aifs,11,-0.2191,-0.0436,0.0803,0.7986,240,12.8166
07056000,aifs,11,-0.5997,0.1085,0.1145,1.0095,240,11.5376
07057500,aifs,11,-0.3263,0.1978,0.2173,1.0380,240,9.6036
07060710,aifs,11,-0.6092,0.0051,0.0246,1.0249,240,12.5795
07066000,aifs,11,-0.3927,0.1531,0.1733,1.0510,240,9.7855
07067000,aifs,11,-0.5294,0.1620,0.1712,1.0924,240,9.0713
07068000,aifs,11,-0.6323,0.1626,0.1731,1.1317,240,8.8023
07071500,aifs,11,-0.5707,0.1675,0.1756,1.1048,240,9.2882
07083000,aifs,11,-0.6844,-0.0254,0.2001,1.6415,240,3.7474
07142300,aifs,11,-0.2437,0.0871,0.1778,1.2560,240,5.8623
07145700,aifs,11,-0.1099,-0.0637,0.0968,0.9354,240,12.2373
07148400,aifs,11,-0.5292,0.0893,0.1874,1.4044,240,5.5050
07149000,aifs,11,-0.6782,0.0477,0.1844,1.4914,240,5.4574
07151500,aifs,11,-0.2420,0.0210,0.1129,1.1545,240,8.7553
07167500,aifs,11,-0.2553,0.0807,0.1433,1.0366,240,8.8616
07180500,aifs,11,-0.3412,0.0137,0.0749,1.0603,240,9.3456
07184000,aifs,11,-0.0295,-0.0030,0.1917,0.7978,240,13.3266
07195800,aifs,11,-0.1944,0.1107,0.1799,0.9878,240,12.0304
07196900,aifs,11,-0.2769,0.2366,0.2658,1.1490,240,11.0646
07197000,aifs,11,-0.3927,0.1953,0.2112,1.0936,240,11.0795
07208500,aifs,11,-0.5902,0.0935,0.1401,1.2733,240,3.2683
07226500,aifs,11,-0.6516,0.1488,0.1647,1.1635,240,3.1584
07261000,aifs,11,-0.9503,0.0080,0.0165,1.1293,240,12.0411
07263295,aifs,11,-0.6986,0.0656,0.0796,1.1386,240,11.9502
07290650,aifs,11,-0.2236,0.0355,0.1264,0.8687,240,10.6119
07291000,aifs,11,-0.1410,0.0814,0.1853,0.8588,240,10.3773
07292500,aifs,11,-0.1171,0.0986,0.2062,0.8491,240,10.3463
07295000,aifs,11,-0.1122,0.0603,0.1811,0.8679,240,11.6767
07299670,aifs,11,-0.6589,-0.0818,0.0071,1.3856,240,5.8737
07301410,aifs,11,-0.0664,0.0614,0.2096,1.2083,240,5.7837
07301500,aifs,11,-0.4291,0.0838,0.2388,1.5034,240,3.8768
07315200,aifs,11,-0.4297,0.1517,0.1831,1.1813,240,8.0948
07315700,aifs,11,-1.0472,-0.0865,0.0855,1.5788,240,8.5018
07335700,aifs,11,-0.3493,0.1043,0.1425,0.9333,240,12.7234
07340300,aifs,11,-0.6150,0.1516,0.1587,1.1004,240,10.7317
07346045,aifs,11,-0.6578,0.0958,0.1256,1.2228,240,9.3078
07359610,aifs,11,-0.3578,0.1954,0.2112,0.9646,240,10.8894
07362100,aifs,11,-0.9368,0.0577,0.1244,1.3358,240,9.8503
07362587,aifs,11,-0.5115,0.0665,0.0867,0.9873,240,12.6261
07373000,aifs,11,-0.5276,0.0866,0.1062,1.0984,240,11.2497
07375000,aifs,11,-0.0455,-0.0367,0.1687,0.7672,240,13.9117
07376000,aifs,11,-0.0773,0.0174,0.1760,0.8177,240,12.3696
08013000,aifs,11,-0.3873,0.0818,0.1167,1.0177,240,11.9915
08014500,aifs,11,-0.4087,0.0953,0.1239,1.0191,240,11.7318
08023080,aifs,11,-0.5066,0.0341,0.0649,1.0978,240,11.4188
08025500,aifs,11,-0.2917,0.0786,0.1333,0.9622,240,12.7107
08029500,aifs,11,-0.2405,0.0913,0.1564,0.9258,240,12.8865
08050800,aifs,11,-0.4116,0.0870,0.1235,1.1221,240,11.3731
08066200,aifs,11,-0.1997,-0.0966,0.0576,0.7460,240,15.3978
08066300,aifs,11,-0.1201,-0.1364,0.0567,0.7873,240,18.7637
08070000,aifs,11,-0.3549,0.1333,0.1620,0.9890,240,10.5521
08070200,aifs,11,-0.3158,0.1391,0.1737,0.9620,240,10.6414
08079600,aifs,11,-0.3406,0.0496,0.1025,1.0681,240,3.5147
08082700,aifs,11,-0.6949,-0.1302,-0.0297,1.4191,240,6.9269
08086212,aifs,11,-0.4058,-0.0072,0.0447,1.0374,240,7.3216
08086290,aifs,11,-0.5061,-0.0193,0.0205,1.0871,240,7.5490
08101000,aifs,11,-0.7072,0.0055,0.0348,1.2032,240,7.9921
08103900,aifs,11,-0.0001,0.1440,0.2852,0.8206,240,9.2828
08104900,aifs,11,-0.0914,-0.0128,0.1567,0.7681,240,10.9738
08109700,aifs,11,-0.1888,0.0437,0.1369,0.9439,240,11.5643
08150800,aifs,11,-0.0663,-0.2078,0.0952,0.5551,240,10.9733
08155200,aifs,11,-0.1885,0.0688,0.1530,0.9880,240,9.0218
08158700,aifs,11,-0.2006,0.0898,0.1638,0.9887,240,8.5175
08158810,aifs,11,-0.2161,0.1333,0.1900,0.9829,240,8.1550
08164000,aifs,11,0.0701,0.4131,0.4481,1.0592,240,7.1469
08164300,aifs,11,0.2126,0.3828,0.4908,0.9341,240,8.5495
08164600,aifs,11,-0.0573,0.3135,0.3527,1.0574,240,7.6825
08165300,aifs,11,-0.0618,-0.1631,0.1047,0.6367,240,9.8232
08171300,aifs,11,-0.1297,0.0621,0.1706,0.9254,240,8.9503
08175000,aifs,11,0.1282,0.3258,0.4283,0.8888,240,8.1202
08176900,aifs,11,0.0058,0.3716,0.4063,1.0655,240,6.8703
08178880,aifs,11,-0.0085,-0.0905,0.1750,0.6984,240,10.7007
08189500,aifs,11,0.0250,0.3006,0.3681,1.0016,240,7.2958
08190000,aifs,11,-0.0280,-0.2920,0.0846,0.5101,240,14.6275
08190500,aifs,11,-0.0230,-0.2953,0.0887,0.5067,240,13.9392
08194200,aifs,11,0.1143,0.0771,0.3607,0.6380,240,8.1678
08195000,aifs,11,-0.0320,-0.2331,0.0975,0.5814,240,13.2259
08196000,aifs,11,-0.0060,-0.2260,0.1313,0.5741,240,14.9512
08198500,aifs,11,0.0029,-0.1476,0.1754,0.6106,240,12.5257
08200000,aifs,11,0.0205,-0.0903,0.2070,0.6722,240,11.9437
08202700,aifs,11,0.0357,-0.1039,0.2299,0.6166,240,12.7011
08267500,aifs,11,-0.2339,-0.0795,0.0390,0.8836,240,4.2153
08269000,aifs,11,-0.4191,0.0225,0.0729,1.1374,240,3.3508
08271000,aifs,11,-0.2160,-0.0946,0.0394,0.8356,240,4.3575
08324000,aifs,11,-0.6837,0.0204,0.0422,1.1574,240,2.9974
08377900,aifs,11,-0.3559,-0.0175,0.0467,1.0191,240,4.3592
08378500,aifs,11,-0.4579,0.0041,0.0481,1.1009,240,3.9646
08380500,aifs,11,-0.4573,0.0621,0.0924,1.0693,240,3.6905
09034900,aifs,11,-0.4550,0.0743,0.1042,1.0916,240,4.7657
09035900,aifs,11,-0.9005,0.0511,0.1256,1.3633,240,4.0237
09047700,aifs,11,-0.9927,0.0034,0.1066,1.4336,240,3.9104
09065500,aifs,11,-0.6348,0.0913,0.1691,1.3659,240,3.8093
09066000,aifs,11,-0.9722,-0.0153,0.1855,1.5898,240,3.5653
09066200,aifs,11,-0.5184,0.1161,0.1845,1.3284,240,3.8869
09066300,aifs,11,-0.5374,0.1152,0.1904,1.3494,240,3.8061
09081600,aifs,11,-0.2521,0.0820,0.2452,1.4720,240,4.8659
09107000,aifs,11,-1.0520,-0.3126,0.2070,2.0345,240,3.5271
09210500,aifs,11,-0.5990,0.0705,0.1204,1.2808,240,2.9427
09223000,aifs,11,-0.5522,0.1084,0.1569,1.2745,240,3.5740
09306242,aifs,11,-0.8377,-0.0361,0.0877,1.4911,240,3.8260
09312600,aifs,11,-0.2967,0.1120,0.2253,1.3829,240,3.5268
09352900,aifs,11,-0.1324,0.1916,0.2717,1.2095,240,4.6938
09378170,aifs,11,-0.2032,0.0423,0.1490,0.7850,240,3.8215
09378630,aifs,11,-0.2022,0.0040,0.1276,0.7553,240,4.0216
09386900,aifs,11,-0.5022,0.0499,0.0778,1.0903,240,2.7860
09404450,aifs,11,-0.5888,0.1636,0.3684,1.5102,240,3.6790
09430500,aifs,11,-0.4512,0.0914,0.1342,0.7994,240,2.7595
09430600,aifs,11,-0.4651,0.0429,0.1052,0.7377,240,3.6198
09447800,aifs,11,-1.7033,0.0071,0.1033,1.1110,240,2.7014
09480000,aifs,11,-0.0238,0.0884,0.2821,0.6371,240,3.5512
09484000,aifs,11,-0.3729,0.1591,0.1819,0.9304,240,3.9067
09484600,aifs,11,-0.0918,0.1830,0.2900,0.7332,240,3.1239
09492400,aifs,11,-0.1853,0.0240,0.1664,0.6798,240,5.1634
09494000,aifs,11,-0.4617,0.1170,0.1441,0.8576,240,4.0912
09497800,aifs,11,-1.1898,0.0931,0.1381,1.1549,240,3.9256
09497980,aifs,11,-0.8884,0.1920,0.2216,1.1064,240,4.3172
09505200,aifs,11,-0.6711,0.2116,0.2972,1.3190,240,3.7235
09505350,aifs,11,-0.6645,0.2001,0.2739,1.3105,240,3.8273
09505800,aifs,11,-0.6317,0.2282,0.3121,1.3118,240,3.9689
09508300,aifs,11,-0.9740,0.1698,0.2788,1.2814,240,4.2019
09510200,aifs,11,-0.8830,0.1148,0.2647,1.4337,240,4.1039
09512280,aifs,11,-1.2042,-0.3038,0.2582,2.0082,240,3.9612
09513780,aifs,11,-1.6302,-0.3782,0.2507,2.0287,240,3.7919
10023000,aifs,11,-0.3280,0.0905,0.1515,1.1977,240,4.1318
10166430,aifs,11,-0.2958,0.1463,0.1821,0.9838,240,4.0665
10172700,aifs,11,-0.2859,0.1929,0.2405,1.2070,240,3.0925
10172800,aifs,11,-0.2005,0.1406,0.2070,0.8654,240,4.0003
10173450,aifs,11,-0.1738,0.3510,0.3826,1.1917,240,3.9353
10205030,aifs,11,-0.1369,0.1956,0.2545,1.0563,240,3.2398
10234500,aifs,11,-0.1451,0.2876,0.3207,1.1114,240,3.7475
10242000,aifs,11,-0.0451,0.4038,0.4231,1.1076,240,3.8912
10244950,aifs,11,-0.3944,0.2280,0.3272,1.3779,240,3.3680
10249300,aifs,11,-0.6509,0.1689,0.3176,1.4420,240,2.9017
10258000,aifs,11,-1.3087,-0.7000,0.3714,2.4803,240,5.4001
10258500,aifs,11,-4.9448,-2.4477,0.4031,3.9872,240,4.4367
10259000,aifs,11,-1.7271,-0.9032,0.3663,2.6495,240,4.5469
10259200,aifs,11,-4.3866,-2.1594,0.3857,3.7291,240,4.8075
10263500,aifs,11,-0.1369,0.3057,0.3467,1.1833,240,6.2999
10310500,aifs,11,-0.8930,0.0374,0.4458,1.6261,240,4.9948
10316500,aifs,11,-0.2051,0.1370,0.2020,0.8763,240,4.0745
10329500,aifs,11,-0.0701,0.2282,0.3035,0.8493,240,3.3818
10336645,aifs,11,-0.0739,0.3863,0.5231,1.3719,240,8.5020
10336660,aifs,11,0.1134,0.4985,0.5688,1.2551,240,8.4116
10343500,aifs,11,-0.1614,0.3429,0.5426,1.4232,240,5.8142
10348850,aifs,11,0.2283,0.3400,0.5002,0.7682,240,7.9943
10396000,aifs,11,0.0038,-0.0430,0.2657,0.5051,240,3.3495
11098000,aifs,11,0.1530,0.3902,0.4630,0.9992,240,7.5103
11124500,aifs,11,0.1350,0.3011,0.4242,1.1541,240,6.4432
11141280,aifs,11,0.1263,0.4174,0.4762,1.1480,240,5.8886
11143000,aifs,11,-0.0923,0.2290,0.3019,0.8175,240,10.5705
11148900,aifs,11,-0.4907,0.2496,0.3599,1.3643,240,6.6643
11151300,aifs,11,-0.5766,0.1846,0.3088,1.4142,240,4.6916
11162500,aifs,11,-0.1828,0.3158,0.3287,1.0143,240,6.8944
11176400,aifs,11,-1.4686,-0.0780,0.2442,1.6068,240,5.3150
11180500,aifs,11,-0.9184,0.0596,0.2620,1.5272,240,5.2773
11180960,aifs,11,-0.4935,0.2253,0.2539,1.2087,240,5.5901
11224500,aifs,11,-0.3477,0.2683,0.3307,1.2958,240,3.7773
11253310,aifs,11,-0.5630,0.1693,0.2726,1.3956,240,3.3157
11264500,aifs,11,-3.4258,-0.9501,0.3068,2.4203,240,9.9809
11266500,aifs,11,-2.8674,-0.7796,0.3129,2.3029,240,10.0527
11274500,aifs,11,-1.3372,-0.0359,0.2623,1.5783,240,4.9391
11274630,aifs,11,-1.6599,-0.1713,0.2421,1.7087,240,4.7914
11284400,aifs,11,-1.1256,-0.1911,0.3256,1.8892,240,7.3880
11299600,aifs,11,-0.8447,-0.0764,0.3629,1.8006,240,6.7243
11381500,aifs,11,0.4721,0.6185,0.6921,0.9824,240,6.5710
11383500,aifs,11,0.4892,0.6340,0.7041,0.9861,240,6.5629
11451100,aifs,11,0.2983,0.6135,0.6221,0.9899,240,4.3393
11468500,aifs,11,0.1954,0.4654,0.5142,1.0071,240,5.9904
11473900,aifs,11,0.3341,0.4406,0.5853,0.8264,240,5.6044
11475560,aifs,11,0.2279,0.0990,0.4970,0.5419,240,11.4697
11476600,aifs,11,0.1260,0.3805,0.4495,0.9298,240,6.8695
11478500,aifs,11,0.2178,0.3790,0.4989,0.8400,240,6.5191
11480390,aifs,11,0.2439,0.3716,0.5128,0.8265,240,6.0343
11481200,aifs,11,0.3076,0.4211,0.5639,0.8387,240,6.6122
11482500,aifs,11,0.3149,0.3471,0.5665,0.7403,240,7.3692
11522500,aifs,11,0.2305,0.4218,0.5161,0.8916,240,5.2374
11523200,aifs,11,0.1445,0.3298,0.4619,0.7255,240,6.0825
11528700,aifs,11,0.2411,0.4148,0.5236,0.8408,240,5.2709
11532500,aifs,11,0.2164,0.2312,0.4782,0.6812,240,9.7870
12010000,aifs,11,-0.1376,0.2504,0.3121,0.7919,240,12.1605
12013500,aifs,11,-0.2544,0.3190,0.3258,0.9397,240,10.0144
12020000,aifs,11,-0.3967,0.2770,0.2779,1.0101,240,8.8476
12025000,aifs,11,-0.3310,0.2362,0.2471,0.9764,240,8.3161
12025700,aifs,11,-0.5793,0.2114,0.2682,1.2866,240,8.1593
12035000,aifs,11,-0.2688,0.3105,0.3239,0.8826,240,12.4586
12040500,aifs,11,-0.1440,0.3863,0.3949,0.9162,240,13.6192
12041200,aifs,11,-0.0773,0.3119,0.3613,0.8289,240,14.5228
12043000,aifs,11,-0.0566,0.3497,0.3848,0.8716,240,11.3244
12048000,aifs,11,-1.2557,-0.1047,0.1586,1.6703,240,7.8633
12054000,aifs,11,-0.3449,0.1989,0.2211,1.1078,240,10.3560
12056500,aifs,11,-0.2781,0.2804,0.2889,0.9892,240,13.4003
12073500,aifs,11,-0.4163,0.2363,0.2551,1.1595,240,6.7653
12082500,aifs,11,-0.3523,0.2815,0.3041,1.1759,240,11.1326
12092000,aifs,11,-0.3111,0.2614,0.2784,1.1211,240,11.0613
12095000,aifs,11,-0.5949,0.1874,0.2738,1.3566,240,9.3240
12114500,aifs,11,-0.0479,0.2493,0.3222,0.8641,240,11.8070
12115000,aifs,11,-0.0548,0.2505,0.3198,0.8728,240,11.7854
12115500,aifs,11,-0.0875,0.2582,0.3104,0.9229,240,12.0057
12117000,aifs,11,-0.1263,0.2610,0.3026,0.9226,240,12.0898
12141300,aifs,11,-0.0554,0.2585,0.3277,0.8507,240,13.7105
12143600,aifs,11,-0.0909,0.2758,0.3210,0.9235,240,13.0939
12144000,aifs,11,-0.1254,0.2926,0.3221,0.9673,240,12.4517
12145500,aifs,11,-0.2288,0.2914,0.3035,0.9897,240,10.2658
12147600,aifs,11,-0.0127,0.2098,0.3253,0.7784,240,16.4544
12167000,aifs,11,-0.1304,0.3404,0.3592,1.0817,240,11.9345
12175500,aifs,11,-0.2876,0.3426,0.3641,1.1662,240,8.9538
12186000,aifs,11,-0.1402,0.3515,0.3622,1.0109,240,12.4232
12189500,aifs,11,-0.2601,0.3513,0.3691,1.1512,240,10.9953
12358500,aifs,11,-0.3281,0.0081,0.0872,0.8153,240,8.0001
12377150,aifs,11,-0.3379,-0.0161,0.1025,0.6632,240,7.7988
12381400,aifs,11,-0.3438,0.0666,0.1461,0.7338,240,7.0961
12390700,aifs,11,-0.7080,0.1180,0.1301,1.1440,240,6.0045
12411000,aifs,11,-0.6959,0.1003,0.1178,1.1713,240,7.1819
12414500,aifs,11,-0.5728,0.1666,0.1753,1.1087,240,7.0501
12447390,aifs,11,-1.5363,-0.3734,0.0808,1.9844,240,4.4095
12451000,aifs,11,-0.9265,0.0926,0.3500,1.5288,240,7.7497
12488500,aifs,11,-0.1313,0.2853,0.3189,1.0845,240,8.5837
13011500,aifs,11,-0.5228,0.1000,0.2175,1.4404,240,4.4986
13011900,aifs,11,-0.3809,0.1737,0.2447,1.3155,240,4.1253
13018300,aifs,11,-0.4844,0.0862,0.1691,1.3557,240,4.5004
